minmod_id,CommodityinMRDS,CommodityinGeoKb,IDinGeoKB,CodeinMRDS
Q646,Peat,"","",PEA
Q647,Perlite,"","",PER
Q648,Petroleum (Oil),"","",OIL
Q649,"Petroleum (Oil), Gilsonite","","",OIL_G
Q650,"Petroleum (Oil), Oil Sands","","",OIL_SA
Q651,"Petroleum (Oil), Oil Shale","","",OIL_SH
Q652,"Petroleum (Oil), Rock Asphalt","","",OIL_R
Q653,Phosphorus-Phosphates,"","",P
Q654,Pyrite,"","",PYR
Q655,Sand,"","",SD
Q656,Sand and Gravel,"","",SDG
Q657,Silica,"","",SIL
Q658,"Silica, Ferrosilicon","","",SIL_F
Q659,Slate,"","",SLA
Q660,Sodium,"","",NA
Q661,"Sodium, Halite","","",NA_H
Q662,"Sodium, Salt","","",NA_S
Q663,Stone,"","",STN
Q664,"Stone, Crushed/Broken","","",STN_C
Q665,"Stone, Dimension","","",STN_D
Q666,Sulfides,"","",SUL
Q667,"Sulfur, Iron Pyrite","","",S_P
Q668,"Sulfur, Sulfuric Acid","","",S_A
Q669,Talc-Soapstone,"","",TLC
Q670,"Tantalum, Tin Slag","","",TA_S
Q671,"Tin, Tailings","","",SN_T
Q672,"Titanium, Heavy Minerals","","",TI_HM
Q673,"Titanium, Ilmenite","","",TI_I
Q674,"Titanium, Metal","","",TI_M
Q675,"Titanium, Pigment","","",TI_P
Q676,"Titanium, Rutile","","",TI_R
Q677,"Tungsten, Mill Concentrate","","",W_C
Q678,"Tungsten, Refinery","","",W_R
Q679,Volcanic Materials,"","",VOL
Q680,Water,"","",H2O
Q681,Zeolites,"","",ZEO
Q682,"Zinc, Refiner","","",ZN_R
Q683,"Zinc, Smelter","","",ZN_S
