ms_uri,source_id,record_id,site_name,country,state_or_province,location,crs,commodity,deposit_type
https://minmod.isi.edu/resource/mineral_site2904c5618729cd786fe8526345cc9083037278f7a49d1fa9469a44e747f24e4f,MRDS,10141586,Hugo Ranch,United States,Colorado,POINT (-105.48365 39.99249),EPSG:4326,tungsten,"Vein five-element,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site7b99ed2ab1892e97bd2a61be9fa35bf8f62c49316fc2a22424160995ca5ca194,MRDS,10140209,Hard Point Mine,United States,California,POINT (-118.90985 37.56554),EPSG:4326,"copper,tungsten,molybdenum","Distal- disseminated silver-gold,Porphyry copper- molybdenum,Skarn copper,Skarn tungsten u00b1 Mo,Vein polymetallic,Low-fluorine porphyry molybdenum,Greisen tungsten- molybdenumu00b1Bi,Replacement polymetallic,Fluvial placer tungsten,Breccia pipe molybdenum,Climax-type porphyry molybdenum,Skarn molybdenum,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site5cdf79768d86b9f9283d91caff061bc539c68330d304b081801d02378092ec4c,MRDS,10090702,Rose Creek,United States,Alaska,POINT (-147.48628 64.96634),EPSG:4326,"antimony,gold,tungsten","Porphyry tungsten,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Vein tungsten,Mesozonal orogenic gold,Fluvial placer gold,Placer,Epizonal orogenic antimony u00b1 gold"
https://minmod.isi.edu/resource/mineral_sitea2059512810b220ac898e6d8169f4318ad22ba2fb988452120ac849477a8efec,MRDS,10220896,Porcupine,United States,Montana,POINT (-113.13531 46.22679),EPSG:4326,"tungsten,silver","Orogenic silver-lead- zinc-copper- antimony,Supergene silver,Vein tungsten,Fluvial placer tungsten,Distal- disseminated silver-gold,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site1ad04b4fb8c3a803c2bb47c5c541b14218e698689fe1c9ce3647465e1116ae24,MRDS,10011562,Galena Central Prospect,United States,Idaho,POINT (-115.39513 45.03182),EPSG:4326,"gold,copper,silver,zinc,lead,tungsten","Residual placer lead,Supergene lead,Replacement polymetallic,Greisen tungsten- molybdenumu00b1Bi,MVT zinc-lead,Siliciclastic-mafic zinc-lead,Orogenic silver-lead- zinc-copper- antimony,Paleoplacer tin,Fluvial placer tungsten,Skarn zinc-lead-silver,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/mineral_siteb108f11c1f8bcd24460b240fd0320174a05d57d745817f7eed052fed931be67c,MRDS,10309027,Nugget Creek,United States,Alaska,POINT (-150.93279 62.51954),EPSG:4326,"gold,tungsten,tin","Vein tin polymetallic,Shoreline placer gold,Paleoplacer gold u00b1 uranium,Fluvial placer gold,Paleoplacer heavy mineral sands,Fluvial placer PGE"
https://minmod.isi.edu/resource/mineral_siteccdeedf624ae2fdbec31c82e9fd3b3da95c4ba63c97edabed1f7d0046e6831b8,MRDS,10256190,Yaokanghsien Tungsten Mine,China,Hunan,POINT (113.38274 25.59918),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sitedf08e6a82c2bdbd4d464c3a0cd8450289bda826cd5d11b45c35ed2ed798f6aba,MRDS,10232996,Hudson,United States,Alaska,POINT (-148.51804 65.50467),EPSG:4326,"chromium,tungsten,cobalt,mercury,gold","Vein cobalt u00b1 Ni,Fluvial placer PGE,Underclay, over- clay,Epizonal orogenic mercury,Fluvial placer gemstones,Fluvial placer gold,Fluvial placer tungsten,Shoreline placer gold,Residual clay"
https://minmod.isi.edu/resource/mineral_site3aa90f94da3a47d3c56add6e7c63f0876783dc7abd68c75fedf21dbcffe9692f,MRDS,10227190,Murphy Mine,United States,Utah,POINT (-112.4072 39.83355),EPSG:4326,"lead,zinc,silver,tungsten,copper","Supergene silver,Skarn zinc-lead-silver,Skarn tungsten u00b1 Mo,Residual placer lead,MVT zinc-lead,Supergene lead,Replacement polymetallic,Porphyry tungsten,Orogenic silver-lead- zinc-copper- antimony,Vein tungsten"
https://minmod.isi.edu/resource/mineral_siteb1c9cb61521fde4004e863ae89fd23567f7f8956f423e367b29321048cacaf2b,MRDS,10035317,Columbia,United States,California,POINT (-115.56612 35.57444),EPSG:4326,tungsten,"Porphyry tungsten,Vein tungsten,LCT pegmatite,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site3ef3b9085d6de3ccfdff528439edf6824f572e581a61bad4e527e20444aa90ed,MRDS,10037252,White Horse,United States,Nevada,POINT (-114.66003 39.83632),EPSG:4326,"antimony,copper,tungsten","Skarn tungsten u00b1 Mo,Epithermal mercury,Greisen tungsten- molybdenumu00b1Bi,Replacement polymetallic,Epizonal orogenic antimony u00b1 gold,Carlin-type gold,Porphyry tungsten,Vein tungsten,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site69bf93e8a50e1713a03c4aaf0c838ea4a69d48932144a65fca997875fdaa1ed8,MRDS,10022776,Margie,United States,Montana,POINT (-111.96975 45.56518),EPSG:4326,"tungsten,copper,silver,iron,manganese,lead","Orogenic silver-lead- zinc-copper- antimony,Fluvial placer tungsten,Oxidized intrusion- related gold,Iron silicate polymetallic,Porphyry tungsten,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein polymetallic,Ferroan carbonate polymetallic,Replacement polymetallic"
https://minmod.isi.edu/resource/mineral_sitef9a85e1e917c1692c9cb8d122dd276d08daa5b50aa2845369d61117edcbeed69,MRDS,10111429,Mission Mine,United States,Arizona,POINT (-111.0643 31.99234),EPSG:4326,"tungsten,tin,cadmium,zinc,lead,molybdenum,copper,gold,platinum-group elements,silver,fluorine-fluorite","Porphyry copper- molybdenum,Skarn molybdenum,Skarn related,Breccia pipe copper,Skarn zinc-lead-silver,Porphyry Cu,Distal- disseminated silver-gold,Exotic copper,Replacement copper"
https://minmod.isi.edu/resource/mineral_sitee3e841fa7a0a1d48d5b3c4bada70467c967b33a6a3b82e12c95f31de652cb421,MRDS,10207688,Kress Claims,United States,Idaho,POINT (-115.34516 45.09068),EPSG:4326,"tungsten,iron","Lacustrine iron formation,Black shale va- nadium u00b1 Mo u00b1 Ni,Iron silicate polymetallic,Fluvial placer tungsten,Distal- disseminated silver-gold,Magnetite- dominant IOA,Porphyry tungsten,Fluvial placer niobium- tantalum,Iron oxide poly- metallic,Skarn iron,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/mineral_sitec33c9525a23fbd6e2bd3161a4bb8f9ed379bb58b14704769ed5db1d2b80c28ab,MRDS,10131469,Miller Scheelite,United States,Washington,POINT (-117.6778 48.28545),EPSG:4326,tungsten,"Felsic-siliciclastic VMS,Marine evaporite salt,Fluvial placer niobium- tantalum,Greisen tungsten- molybdenumu00b1Bi,Replacement polymetallic,Vein tungsten,Porphyry tungsten,Skarn tungsten u00b1 Mo,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site2dcb97bf1af9041fc8694cac0d346da95cd8e21101373d932205d5b10576267e,MRDS,10103873,Kelly Camp,United States,Washington,POINT (-118.79781 48.80373),EPSG:4326,"molybdenum,tin,copper,tungsten","Skarn tungsten u00b1 Mo,Skarn zinc-lead-silver,Skarn copper,Porphyry tungsten,Oxidized intrusion- related gold,Vein tungsten,Fluvial placer tungsten,Skarn molybdenum,Skarn tin u00b1 copper u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Skarn gold u00b1 copper u00b1 tungsten"
https://minmod.isi.edu/resource/site__10-4095-295581__461__akchatau,https://doi.org/10.4095/295581,461,Akchatau,Kazakhstan,"",POINT (74.15 47.9394444444444),"","tungsten,beryllium,bismuth,molybdenum","Felsic and Intermediate Intrusion-Associated,vein-stockwork"
https://minmod.isi.edu/resource/mineral_sitea8fa88fb3151e6fe73da293649a4a07d20986ef5314c0d4ed425189575d74094,MRDS,10308889,Quail Creek,United States,Alaska,POINT (-149.75306 65.36064),EPSG:4326,"gold,silver,tungsten,mercury,tin","Vein tungsten,Fluvial placer PGE,Fluvial placer gold,Replacement gold-silver,Shoreline placer gold"
https://minmod.isi.edu/resource/mineral_sitee1aba99ead3f1c45f9c446506206228347172120793ea25dd91c1724148a56c3,MRDS,10310348,Jessup Gold Prospect,United States,Nevada,POINT (-118.85988 39.95795),EPSG:4326,"mercury,gold,silver,arsenic,tungsten,antimony","Skarn tungsten u00b1 Mo,Low-sulfidation (LS) epither- mal gold-silver,some placer,Replacement gold-silver,Distal- disseminated silver-gold,High-sulfidation (HS) epithermal silver-gold u00b1 Cu,Alkalic epithermal gold u00b1 Ag,Breccia pipe gold,Carlin-type gold,Epithermal mercury,vein,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn"
https://minmod.isi.edu/resource/mineral_site2bcd9f4148a6734bcbcf93b0c008f3f2e8e592fd6ac4d04a1dd97c20cb389537,MRDS,10165368,Unnamed Prospect,United States,California,POINT (-116.76917 35.01061),EPSG:4326,tungsten,"Lacustrine evaporite borate,Black shale gold,Supergene silver,Greisen tungsten- molybdenumu00b1Bi,Lacustrine evaporite nitrate,Skarn tungsten u00b1 Mo,Porphyry tungsten,Fluvial placer niobium- tantalum,Lacustrine clay lithium,Vein tungsten,Underclay over- clay,Replacement copper,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site8e74762c24484970c060370fa03363dd8ca46a66c3564aa3b563bf9a3cf7f442,MRDS,10035332,Roy Ex,United States,California,POINT (-116.67503 34.23447),EPSG:4326,"gold,tungsten","Supergene gold,Replacement gold-silver,Black shale gold,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Skarn tungsten u00b1 Mo,Shoreline placer gold,Porphyry tungsten,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_siteaeeda33b986dc72c6686413656f37e09d40bfe4ee82e75406ea9362e363a1f15,MRDS,10002062,Christian Creek,United States,Alaska,POINT (-165.20358 64.79485),EPSG:4326,"tungsten,gold","Skarn gold u00b1 copper u00b1 tungsten,Fluvial placer gold,Paleoplacer gold u00b1 uranium,Shoreline placer gold,Mesozonal orogenic gold,Fluvial placer PGE"
https://minmod.isi.edu/resource/mineral_site431beb5c5f68b217038f8f2c3bdc62690a528e9fdcd76d955545767f0f1c21ad,MRDS,10064468,Magnesium Canyon Tungsten Mine,United States,California,POINT (-116.45085 33.72087),EPSG:4326,tungsten,"Replacement magnesium,Porphyry tungsten,Skarn tungsten u00b1 Mo,Skarn gold u00b1 copper u00b1 tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site5e5bf856ca873e5661c98e15bdcf21f5ff886226579db28f8c9130be9072be65,MRDS,10009504,Tobin Creek,United States,Alaska,POINT (-148.28662 67.54973),EPSG:4326,"rare earth elements,lead,gold,tungsten","Greisen tungsten- molybdenumu00b1Bi,Placer,Fluvial placer gold,Residual placer lead,Carbonatite laterite REE,Peralkaline igneous HFSE- REE,Carbonatite REE,Fluvial placer REE,Unconformity- related REE,Mesozonal orogenic gold,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site162a178439a21026c14a1ec9daa02569dfb5203a5714a393022bea13073b7821,MRDS,10198385,Dry Hills Tactite Prospect,United States,Nevada,POINT (-117.20406 41.28069),EPSG:4326,"zinc,molybdenum,tungsten,manganese,copper","Replacement polymetallic,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn molybdenum,Black shale va- nadium u00b1 Mo u00b1 Ni,Porphyry tungsten,Superior-type banded manganese,Skarn tungsten u00b1 Mo,Supergene manganese"
https://minmod.isi.edu/resource/mineral_site8523622ca2ecb72033148caee457a61b4586f05e2691e33fb33dc31547c52f42,MRDS,10055140,Copperopolis Mine,United States,Utah,POINT (-113.80056 40.15715),EPSG:4326,"gold,silver,lead,copper,tungsten","Breccia pipe copper,Replacement gold-silver,Skarn gold u00b1 copper u00b1 tungsten,Skarn zinc-lead-silver,Oxidized intrusion- related gold,Supergene lead,Vein polymetallic,Orogenic silver-lead- zinc-copper- antimony,Carlin-type gold,Skarn copper"
https://minmod.isi.edu/resource/mineral_sitefd6c7165903479041f42b7bbc41714bfaf795e50a3343af7148af79980168e06,MRDS,10055775,Elkhorn Tungsten Property,United States,South Dakota,POINT (-103.505 43.91302),EPSG:4326,tungsten,"Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Porphyry tungsten,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein five-element"
https://minmod.isi.edu/resource/mineral_sitedb83b73521678730d5567f506f4efc7118d6e38c20b4593b3a274061f1a0ab78,MRDS,10041647,Washington Mine,United States,Washington,POINT (-120.00145 48.10233),EPSG:4326,"tungsten,gold,copper","Vein polymetallic,Porphyry tungsten,Skarn gold u00b1 copper u00b1 tungsten,Vein five-element,Vein tungsten,Mesozonal orogenic gold,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_sitee6153ede854993ac4fe854a1cf296c4178d0f15198b940faf404001380b4466c,MRDS,10036832,Jerry Chatman Mine,United States,Washington,POINT (-121.50288 47.9787),EPSG:4326,"tungsten,copper","Vein tin polymetallic,Vein polymetallic,Greisen tungsten- molybdenumu00b1Bi,Mafic-ultramafic VMS,Replacement polymetallic"
https://minmod.isi.edu/resource/mineral_sitec9d76c9c562871e8f2945198cb3c280ca64da44acdae269d075066323b1f170a,MRDS,10287014,Treasury Group,United States,California,POINT (-117.59169 35.31109),EPSG:4326,tungsten,"Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Fluvial placer tungsten,Porphyry tungsten,Supergene silver,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Lacustrine evaporite borate,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site462027a7d3017f066105995f5b09c5afcd8d8421275d1f9185d196d6c13e7ecb,MRDS,10262711,Owl No. 1,United States,California,POINT (-115.58644 35.17831),EPSG:4326,tungsten,"Porphyry tungsten,Carlin-type gold,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Replacement polymetallic,Fluvial placer tungsten,Black shale gold"
https://minmod.isi.edu/resource/mineral_site6311a8efc91472bf49b1d1ed0a5048df9021a9637be0c2df468ed3092509feab,MRDS,10295499,Blue Jay,United States,Nevada,POINT (-119.12039 40.02209),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Fluvial placer tungsten,Carlin-type gold,Skarn tungsten u00b1 Mo,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_sitea9915129466fd7c52b0c53099740428d2e8e41947ab3e3b8e5dc83e8e3319d3f,MRDS,10140649,Casseopia,United States,California,POINT (-116.44004 32.91066),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site83f4fca3f1eb13266cf936e302b8582f0821de3edbb455c5c7858c4bc73424ab,MRDS,10025099,Guy Roberts Soapstone Mine,United States,North Carolina,POINT (-82.66458 35.87009),EPSG:4326,tungsten,"Metamorphic graphite,Porphyry tungsten,MVT fluorspar,Vein tungsten,Siliciclastic-mafic barite,Metamorphic kyanite,Metamorphic,LCT pegmatite,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site7efc8cd7a6affdb2b5b6bbe5c94eee32fbc0ff9123ce4cf1361b4a4da5e93d14,MRDS,10055810,Barruecopardo,Spain,"",POINT (-6.51479 41.13256),EPSG:4326,"arsenic,tungsten","Greisen tin u00b1W-Mo,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_siteeda6b2d8b2ab6a59a4ddd48a6a50571100ccb848fb8c97f4c7b5957157a96364,MRDS,10198570,Unknown Name Mine N. Oreana Mine,United States,Nevada,POINT (-118.25018 40.41409),EPSG:4326,"tungsten,silver,gold","Replacement gold-silver,Low-sulfidation (LS) epither- mal gold-silver,Alkalic epithermal gold u00b1 Ag,Carlin-type gold,Mesozonal orogenic gold,Vein tungsten,Black shale gold"
https://minmod.isi.edu/resource/mineral_sitea08ec111de12a16c0e072051fcf135e287aa16a4d097b6b073812429a9903267,MRDS,10002714,"Fortymile R., Mosquito Fk. Placer",United States,Alaska,POINT (-141.84768 64.06031),EPSG:4326,"gold,thorium,tin,tungsten,rare earth elements,silver","Distal- disseminated silver-gold,Mesozonal orogenic gold,Fluvial placer gemstones,Replacement gold-silver,Shoreline placer gold,Fluvial placer gold,Low-sulfidation (LS) epither- mal gold-silver,Fluvial placer REE"
https://minmod.isi.edu/resource/mineral_site3e351e5119734b264581e9d13793f9bca192bf6f6a8ee2e1fa0259a04bfbf4e4,MRDS,10090695,Little Moose Creek,United States,Alaska,POINT (-148.93622 64.03295),EPSG:4326,"gold,tungsten","Vein tungsten,Fluvial placer diamond,Fluvial placer gold,Shoreline placer gold,Placer,Porphyry tungsten,Fluvial placer gemstones,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_sitef39f5eed1bfe50bfc999a5606642cb8cfb4405991542e65234706ca92b0629d9,MRDS,10009903,Big It Mine,United States,Idaho,POINT (-116.2177 47.46654),EPSG:4326,"tungsten,antimony,zinc","Porphyry tungsten,Skarn tungsten u00b1 Mo,Epizonal orogenic antimony u00b1 gold,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site1b1a360a08d73cdfb9b05640b9fb92855308e2ef35427fa72d186bdd4a91dac4,MRDS,10297590,Tippet Prospect,United States,North Carolina,POINT (-78.47723 36.47118),EPSG:4326,tungsten,"Underclay over- clay,Fluvial placer tungsten,Vein tungsten,Fluvial placer gemstones,Metamorphic kyanite,Kimberlite diamond,Replacement polymetallic,Skarn tungsten u00b1 Mo,Porphyry tungsten,Fluvial placer niobium- tantalum,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site257ee8199a712f56a9c1a3c202be8f5d481fd9f28d68c0cb5df4700b6005666e,MRDS,10100952,Chicken Creek Area,United States,Alaska,POINT (-141.9249 64.07753),EPSG:4326,"tungsten,silver,gold","Shoreline placer gold,Replacement gold-silver,Fluvial placer PGE,Fluvial placer gold,Fluvial placer gemstones,Paleoplacer gold u00b1 uranium"
https://minmod.isi.edu/resource/mineral_siteab3119186456c3b39776932249c4787b5666df69a3597bb26123af682dfd4c31,MRDS,10094672,Little Joe Claims,United States,Nevada,POINT (-115.79675 41.79157),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Oxidized intrusion- related gold,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,NYF pegmatite,Carlin-type gold,Vein tungsten"
https://minmod.isi.edu/resource/mineral_siteb9e9d49d220f8f2d6e2ecd93210c319b79ecdd62a2736c53c0c0072c8554b79d,MRDS,10009548,Rock Creek,United States,Alaska,POINT (-165.43661 64.63261),EPSG:4326,"tungsten,gold","Vein tungsten,Porphyry tungsten,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Fluvial placer gold,Greisen tungsten- molybdenumu00b1Bi,Placer,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/mineral_site1ea5fdecc8734675aceb4bd7eb2638696f1dc7a8465b36f110a16f75dc76caa3,MRDS,10003243,Eldorado Creek Placer,United States,Alaska,POINT (-166.20263 65.93513),EPSG:4326,"tin,fluorine-fluorite,tungsten,rare earth elements","Paleoplacer tin,Carbonatite REE,Vein fluorite,Fluvial placer REE,Abyssal pegmatite REE,Fluvial placer tin,Unconformity- related REE"
https://minmod.isi.edu/resource/mineral_site40fda4e426307ac05aae15bff6c8760e174ba29cb2943c2a14112e314c1ce636,MRDS,10096326,Baker Lake Prospect,United States,Idaho,POINT (-114.5603 44.0594),EPSG:4326,"molybdenum,zinc,silver,copper,gold,lead,tungsten","Distal- disseminated silver-gold,Low-fluorine porphyry molybdenum,Supergene silver,Orogenic silver-lead- zinc-copper- antimony,Climax-type porphyry molybdenum,Porphyry tungsten,Skarn zinc-lead-silver,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Replacement gold-silver,Replacement polymetallic,Oxidized intrusion- related gold,Breccia pipe molybdenum,Vein polymetallic,Skarn molybdenum"
https://minmod.isi.edu/resource/mineral_site3f8d56886b1b156016b1def64f588a606df4a9a28f53761a0d6934b7b6f70ea7,MRDS,10112589,Hidden Creek Placer,United States,Alaska,POINT (-154.75014 63.21558),EPSG:4326,"tungsten,bismuth,gold","Paleoplacer heavy mineral sands,Distal- disseminated silver-gold,Heavy mineral sands,Replacement gold-silver,Skarn gold u00b1 copper u00b1 tungsten,Fluvial placer gold,Shoreline placer gold,Fluvial placer gemstones"
https://minmod.isi.edu/resource/mineral_site48eaed63bf92293c7927400cdd48e266fc9892a07cf4b5a34bf60615a004aaca,MRDS,10113835,E P Hilton Claims,United States,Arizona,POINT (-110.63067 31.88453),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Fluvial placer tungsten,Kimberlite diamond,Vein tungsten,Replacement polymetallic,Lacustrine evaporite borate,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site9408bcdd9a2b97ed785cf49671b869f2ff23d345d92e596a189513fab979976a,MRDS,10086781,"Ogopito, Mina",Peru,Ancash,POINT (-78.04977 -8.04803),EPSG:4326,tungsten,"Porphyry tungsten,Laterite magnesite,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Low-fluorine porphyry molybdenum,Oxidized intrusion- related gold,Skarn tungsten u00b1 Mo,Supergene silver,Vein tin polymetallic,Replacement tin"
https://minmod.isi.edu/resource/mineral_site7a9f023750b64e67117e42db0a3c3de67ff1c46f411ff2581d08cf663669a11e,MRDS,10009560,Golovnin Bay,United States,Alaska,POINT (-162.92323 64.51934),EPSG:4326,"tungsten,rare earth elements,uranium","Unconformity- related REE,Skarn zinc-lead-silver,Skarn tungsten u00b1 Mo,Greisen tin u00b1W-Mo,Peralkaline igneous HFSE- REE,Replacement polymetallic,Skarn uranium- REE,Vein tungsten,Carbonatite REE,Epithermal uranium,Porphyry tungsten,Heavy mineral sands,Sandstone uranium"
