ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0253cd6b30f3705c52ff2968649c48c4f1b1f28061713cb551bb2e1762361871ec,https://api.cdr.land/v1/docs/documents,0253cd6b30f3705c52ff2968649c48c4f1b1f28061713cb551bb2e1762361871ec,Mexico,Sonora,POINT(-109.104 -29.775),EPSG:4326,"",El Sauz-Fleur Project,Lithium,"Brines,Clays,Fluvial placer REE,Lacustrine brine lithium,Lacustrine clay lithium,MVT fluorspar,Pegmatites,Unconformity- related REE"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0255a2bbf2d359f6daf2ee23dfd912eb021bd53ec8168cbd8569ff3823b6ca8633,https://api.cdr.land/v1/docs/documents,0255a2bbf2d359f6daf2ee23dfd912eb021bd53ec8168cbd8569ff3823b6ca8633,Brazil,Minas Gerais,MULTIPOINT(-41.1239 -16.6167),EPSG:4326,"","NI 43-101 Technical Report for the Itinga project in Brazil dated March, 2022.pdf",Lithium,"LCT pegmatite,Lacustrine brine lithium,Lacustrine clay lithium,NYF pegmatite,Simple pegmatite,lepidolite pegmatites,lithium-cesium-tantalum (LCT) type pegmatites,pegmatites,spodumene pegmatites"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025b91d407a7156462f3242808bc153237784979fe10513edf6b3157e4c4e8f4da,https://api.cdr.land/v1/docs/documents,025b91d407a7156462f3242808bc153237784979fe10513edf6b3157e4c4e8f4da,Canada,Northwest Territories,POINT(374000 6936000),EPSG:4326,"",Hidden Lake Project,Lithium,"Abyssal pegmatite REE,LCT pegmatite,Lacustrine clay lithium,Lithium-bearing spodumene pegmatites,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025be135b35d0b2a05c5fae9c209a2423a3418d239d57430ee7f4b32bdd80e8bb5,https://api.cdr.land/v1/docs/documents,025be135b35d0b2a05c5fae9c209a2423a3418d239d57430ee7f4b32bdd80e8bb5,Canada,Alberta,POINT(-117.3080556 54.1475),EPSG:4326,"","NI 43-101 Technical Report for the Fox Creek project in Canada dated February, 2022.pdf",Lithium,"Lacustrine brine lithium,Lacustrine clay lithium,Low Iron alkali-calcic,Marine brine potash (±Mg, Li, and so on),Unconformity- related REE,brines and clays (hectorite),lithium-bearing pegmatites,oil-field waters"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025c0855cd71a5a31ec79eab76a744da6cb90732eaac7f1a2fd2e34788244b4311,https://api.cdr.land/v1/docs/documents,025c0855cd71a5a31ec79eab76a744da6cb90732eaac7f1a2fd2e34788244b4311,United States,Nevada,POINT(-116.7886 37.1170),EPSG:4326,"","NI 43-101 Technical Report for the Bonnie Claire project in Nevada, United States dated August, 2021.pdf",Lithium,"Breccia pipe REE,Lacustrian deposit,Lacustrine brine lithium,Lacustrine clay lithium,Lacustrine zeolite (± Li, B),Low Iron alkali-calcic,MVT zinc-lead,unknown deposit type"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025dd42f5bc4101f22c3faff620bdd312be9eef5d1c8f63957fb4dd4ba3b3cf5bd,https://api.cdr.land/v1/docs/documents,025dd42f5bc4101f22c3faff620bdd312be9eef5d1c8f63957fb4dd4ba3b3cf5bd,Canada,Quebec,POINT(-75.75859 51.79227),EPSG:4326,"",NI 43-101 Technical Report for the Whabouchi Project in North America dated February 2013.pdf,Lithium,"LCT pegmatite,Lacustrine brine lithium,Lacustrine clay lithium,NYF pegmatite,Rare Metal Pegmatites,Simple pegmatite"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__026324b8d87a2ff3c643040b377f152907495ff5eaee3a18f4db01752a8b867a3b,https://api.cdr.land/v1/docs/documents,026324b8d87a2ff3c643040b377f152907495ff5eaee3a18f4db01752a8b867a3b,Australia,Western Australia,POINT(116.0594 -33.8575),EPSG:4326,"",Greenbushes Project,Lithium,"Abyssal pegmatite REE,Greisen tin ±W-Mo,LCT pegmatite,Lacustrine clay lithium,NYF pegmatite,Simple pegmatite,Spodumene sub-class of the LCT pegmatite"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__026332f71cf72dcdae20a7a08d16f9196a1922ffced9bd75cebf6ee7391cc5f3ce,https://api.cdr.land/v1/docs/documents,026332f71cf72dcdae20a7a08d16f9196a1922ffced9bd75cebf6ee7391cc5f3ce,Mexico,Sonora,POINT(-109.094398 29.693369),EPSG:4326,"",Sonora Project,"Potassium,Lithium","Lacustrine brine lithium,Lacustrine clay lithium,Low Iron alkali-calcic,MVT zinc-lead,Magnetite- dominant IOCG,hydrothermal alteration"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__026af38faecedd10d41e4bd6c93fb3880ea419625f3f1973ea2c0d98bf08fd7d85,https://api.cdr.land/v1/docs/documents,026af38faecedd10d41e4bd6c93fb3880ea419625f3f1973ea2c0d98bf08fd7d85,Canada,Quebec,POINT(-77.7503 52.9167),EPSG:4326,"","NI 43-101 Technical Report for the James Bay project in Canada dated January, 2022.pdf",Lithium,"LCT pegmatite,Lacustrine clay lithium,NYF pegmatite,Shoreline placer gold,Simple pegmatite,epithermal mineralization,orogenic-type gold occurrences,porphyry-type mineralization,volcanogenic massive sulphide mineralization"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__026ed1c44cd18311193b017df7e4dbf172a1b3e42885fb55436817c0780c7c433c,https://api.cdr.land/v1/docs/documents,026ed1c44cd18311193b017df7e4dbf172a1b3e42885fb55436817c0780c7c433c,United States,Nevada,POINT(-117.5425 37.7147),EPSG:4326,"","NI 43-101 Technical Report for the McGee project in Nevada, United States dated August, 2022.pdf",Lithium,"Lacustrine brine lithium,Lacustrine clay lithium,MVT strontium,Paleoplacer gold ± uranium,Supergene silver,clays,continental brines,pegmatites"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0274452b874b201ce3aa34f220fcb9aa6a0c15d90c7f2c9cf39f700d5dd9cd59fc,https://api.cdr.land/v1/docs/documents,0274452b874b201ce3aa34f220fcb9aa6a0c15d90c7f2c9cf39f700d5dd9cd59fc,Canada,Quebec,POINT(441000 5725750),EPSG:4326,"",Whabouchi Project,Lithium,"Abyssal pegmatite REE,LCT pegmatite,Lacustrine brine lithium,Lacustrine clay lithium,NYF pegmatite,lithium-bearing rare metal pegmatite,quartz-feldspar pegmatite,spodumene-bearing pegmatite"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02761f75a3aff54b2d95e7a18753938f3306f055b123d9c380af3536b1937652d3,https://api.cdr.land/v1/docs/documents,02761f75a3aff54b2d95e7a18753938f3306f055b123d9c380af3536b1937652d3,Canada,Northwest Territories,"","","",Ingraham Trail Project,Lithium,"LCT pegmatite,Lacustrine brine lithium,Lacustrine clay lithium,NYF pegmatite,Simple pegmatite,lithium-bearing spodumene pegmatite dykes"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0279ce59b3c7f5c8f84a76626f3c25faf6e344fa8404003949d897c0818af0e011,https://api.cdr.land/v1/docs/documents,0279ce59b3c7f5c8f84a76626f3c25faf6e344fa8404003949d897c0818af0e011,United States,Nevada,"","","",Neptune Project,Lithium,"A combination of all of these deposit models for lithium deposit genesis,Brine deposit derived from dissolution of lithium and other salts from basin sediments,Brine deposit derived from groundwater enrichment by transport of lithium-enriched groundwater to basin traps from devitrified volcanic rocks in the Montezuma Range,Continuing re-enrichment of lithium in basin sediments and groundwater via upwelling of hydrothermal fluids from a lithium-enriched magma beneath Clayton Valley,Lacustrine brine lithium,Lacustrine clay lithium,MVT strontium,MVT zinc-lead,Volcanogenic manganese"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0279ec1dfb5e9f19413a554db28ca7c35911d37d329859fe8404863dd6eccba72a,https://api.cdr.land/v1/docs/documents,0279ec1dfb5e9f19413a554db28ca7c35911d37d329859fe8404863dd6eccba72a,Argentina,Salta,POINT(-67.3833 -24.3833),EPSG:4326,"","NI 43-101 Technical Report for the Salar de Arizaro project in Chile dated February, 2022.pdf",Lithium,"Lacustrine brine lithium,Lacustrine brine potash,Lacustrine clay lithium,Lacustrine zeolite (± Li, B),Porphyry gold ± copper,brine aquifer within a salar basin"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__027c91b134c20156d9b58e7e96e63664e9afff4bee9a0ad4cc03c75eea31389893,https://api.cdr.land/v1/docs/documents,027c91b134c20156d9b58e7e96e63664e9afff4bee9a0ad4cc03c75eea31389893,Mexico,Sonora,POINT(-109.1040 29.7747),EPSG:4326,"",El Sauz-Fleur Project,Lithium,"Lacustrine brine lithium,Lacustrine clay lithium,Low Iron alkali-calcic,MVT zinc-lead,Unconformity- related REE,brines,clays,pegmatites"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__027d67d18e300f47f2af3fb8cf183fe5a10d1922f3f378c9a89dadd47b266f555b,https://api.cdr.land/v1/docs/documents,027d67d18e300f47f2af3fb8cf183fe5a10d1922f3f378c9a89dadd47b266f555b,Canada,Ontario,"","","",Georgia Lake Project,Lithium,"Abyssal pegmatite REE,LCT pegmatite,LCT pegmatites,Lacustrine clay lithium,NYF pegmatite,NYF pegmatites,Rare-element pegmatites,Simple pegmatite"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__027dac5e873361536e7014d1f6f7c6b3c8db6ef317a8c7132da8ef66c70f887c75,https://api.cdr.land/v1/docs/documents,027dac5e873361536e7014d1f6f7c6b3c8db6ef317a8c7132da8ef66c70f887c75,United States,Nevada,"","","",Clayton Deep Project,Lithium,"A combination of all of these deposit models for lithium deposit genesis,Brine deposit derived from dissolution of lithium and other salts from basin sediments,Brine deposit derived from groundwater enrichment by transport of lithium-enriched groundwater to basin traps from devitrified volcanic rocks in the Montezuma Range,Continuing re-enrichment of lithium in basin sediments and groundwater via upwelling of hydrothermal fluids from a lithium-enriched magma beneath Clayton Valley,Lacustrine brine lithium,Lacustrine clay lithium,Low Iron alkali-calcic,MVT strontium,Orogenic silver-lead- zinc-copper- antimony"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__028012118adac289cbb289b738ec4cd74fa42de2e099d232ec7da43ef403dc146d,https://api.cdr.land/v1/docs/documents,028012118adac289cbb289b738ec4cd74fa42de2e099d232ec7da43ef403dc146d,United States,Nevada,POINT(-117.583333 37.733333),EPSG:4326,"","NI 43-101 Technical Report for the CV-DB Project in Nevada, United States dated 2014.pdf",Lithium,"Breccia pipe REE,Carlin-type gold,Clayton Valley Lithium Brine,Lacustrine brine lithium,Lacustrine clay lithium,MVT barite"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02855c7e7b75c5c849650174b457b8641d6fbca279bdc6ea75ab41d00d1fc43534,https://api.cdr.land/v1/docs/documents,02855c7e7b75c5c849650174b457b8641d6fbca279bdc6ea75ab41d00d1fc43534,United States,Nevada,POINT(-117.127 41.683),EPSG:4326,"",Nevada Project,"Aluminum,Calcium,Arsenic,Strontium,Molybdenum,Titanium,Chromium,Potassium,Lithium,Iron,Rubidium","Lacustrine brine lithium,Lacustrine clay lithium,Lacustrine zeolite (± Li, B),MVT fluorspar,MVT zinc-lead,lithium-rich clay minerals including illite and smectite, specifically hectorite"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__028684fed33d5e26d9d21c0b0439a3b303cd5ea6ff17e0f599935dae705078d4ee,https://api.cdr.land/v1/docs/documents,028684fed33d5e26d9d21c0b0439a3b303cd5ea6ff17e0f599935dae705078d4ee,Canada,Quebec,"","","",Whabouchi Regional Project,Lithium,"Abyssal pegmatite REE,LCT pegmatite,Lacustrine brine lithium,Lacustrine clay lithium,NYF pegmatite,lithium-bearing rare-metal pegmatite intrusions"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0287a03c08f03a431f2bc95702805d9f60a55a9ba618c3ff3c71be224abca0e2c5,https://api.cdr.land/v1/docs/documents,0287a03c08f03a431f2bc95702805d9f60a55a9ba618c3ff3c71be224abca0e2c5,United States,Arkansas,POINT(-92.64828 33.07324),EPSG:4326,"",Lanxess Project,Lithium,"Lacustrine brine lithium,Lacustrine clay lithium,Low Iron alkali-calcic,MVT zinc-lead,Sandstone-hosted zinc-lead,continental brine deposits,geothermal brine deposits,pegmatite deposits,subsurface aquifer brine deposits"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0288b5316200eaf383e7c6292f1d8f01624b64bda6715c5281bf83b2ce59235d73,https://api.cdr.land/v1/docs/documents,0288b5316200eaf383e7c6292f1d8f01624b64bda6715c5281bf83b2ce59235d73,United States,Nevada,POINT(-117.8058 37.7421),EPSG:4326,"",Clayton Valley Project,Lithium,"Lacustrine brine lithium,Lacustrine clay lithium,Lacustrine zeolite (± Li, B),MVT strontium,MVT zinc-lead,clays,continental brines,pegmatites"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0292268df8f98d5a104f5c62fb5e8d54f3b102e500cb48ed607b2b733f78013c33,https://api.cdr.land/v1/docs/documents,0292268df8f98d5a104f5c62fb5e8d54f3b102e500cb48ed607b2b733f78013c33,Canada,Quebec,POINT(-77.4891 48.6516),EPSG:4326,"",Quebec Lithium Project,"Aluminum,Arsenic,Iron,Molybdenum,rare earth elements,Lead,Lithium","Abyssal pegmatite REE,LCT (Li-Cs-Ta enriched),LCT pegmatite,Lacustrine clay lithium,NYF (Nb-Y-F enriched),NYF pegmatite,Rare-element Pegmatites of the Superior Province,Simple pegmatite"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__029588aae32156ffd1e3b215f0592a9a58789d64da56007fc0029ebc170a1a5b4a,https://api.cdr.land/v1/docs/documents,029588aae32156ffd1e3b215f0592a9a58789d64da56007fc0029ebc170a1a5b4a,United States,Nevada,"","","",Kings Valley Project,Lithium,"Greisen beryllium±Li,Lacustrine brine lithium,Lacustrine clay lithium,Lacustrine zeolite (± Li, B),Low Iron alkali-calcic,North Central Lens,North Lens,PCD Lens,South Central Lens,South Lens"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__029b95bc4aaf1aad1bd4e7a6c502f343b26cfbe6213d35277e57bb486f46bab176,https://api.cdr.land/v1/docs/documents,029b95bc4aaf1aad1bd4e7a6c502f343b26cfbe6213d35277e57bb486f46bab176,United States,Nevada,POINT(-117.608333 37.683333),EPSG:4326,"","NI 43-101 Technical Report for the Clayton Valley South Project in Nevada, United States dated July 2015.pdf",Lithium,"Lacustrine brine lithium,Lacustrine brine potash,Lacustrine clay lithium,Lacustrine zeolite (± Li, B),Low Iron alkali-calcic"
