ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Thulium,Holmium,Neoymium,Ytterbium,Cerium,Lanthanum,Lutetium,Erbium,Gadolinium,Praseodymium,Samarium,Europium,Dysprosium,Terbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Neoymium,Terbium,Samarium,Yttrium,Gadolinium,Dysprosium,Praseodymium,Lanthanum,Holmium,Europium,Erbium,Ytterbium,Lutetium,Cerium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Thulium,Cerium,Terbium,Neoymium,Europium,Praseodymium,Lutetium,Holmium,Yttrium,Lanthanum,Samarium,Gadolinium,Dysprosium,Erbium,Scandium,Ytterbium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Cerium,Erbium,Yttrium,Ytterbium,Samarium,Dysprosium,Holmium,Neoymium,Lanthanum,Praseodymium,Terbium,Europium,Thulium,Gadolinium,Lutetium,Scandium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Cerium,Erbium,Lutetium,Terbium,Praseodymium,Europium,Gadolinium,Holmium,Samarium,Neoymium,Thulium,Scandium,Yttrium,Lanthanum,Dysprosium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Yttrium,Ytterbium,Scandium,Neoymium,Dysprosium,Gadolinium,Praseodymium,Europium,Terbium,Holmium,Samarium,Erbium,Lutetium,Lanthanum,Cerium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Europium,Praseodymium,Thulium,Neoymium,Terbium,Yttrium,Lutetium,Dysprosium,Lanthanum,Cerium,Gadolinium,Erbium,Ytterbium,Samarium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Terbium,Praseodymium,Gadolinium,Dysprosium,Erbium,Europium,Ytterbium,Neoymium,Samarium,Cerium,Holmium,Lanthanum,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Cerium,Praseodymium,Neoymium,Samarium,Gadolinium,Terbium,Erbium,Europium,Lanthanum,Ytterbium,Holmium,Dysprosium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Yttrium,Praseodymium,Terbium,Holmium,Erbium,Thulium,Scandium,Samarium,Dysprosium,Ytterbium,Europium,Gadolinium,Lutetium,Cerium,Neoymium,Lanthanum",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Dysprosium,Holmium,Lanthanum,Terbium,Samarium,Neoymium,Lutetium,Thulium,Erbium,Europium,Ytterbium,Yttrium,Cerium,Praseodymium,Gadolinium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Terbium,Neoymium,Praseodymium,Dysprosium,Cerium,Ytterbium,Lanthanum,Yttrium,Erbium,Europium,Samarium,Lutetium,Gadolinium,Holmium,Thulium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Terbium,Dysprosium,Lutetium,Yttrium,Ytterbium,Neoymium,Gadolinium,Lanthanum,Praseodymium,Holmium,Erbium,Thulium,Samarium,Cerium,Europium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Cerium,Thulium,Gadolinium,Neoymium,Terbium,Samarium,Dysprosium,Lutetium,Yttrium,Praseodymium,Holmium,Europium,Erbium,Lanthanum,Ytterbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Lutetium,Terbium,Lanthanum,Samarium,Gadolinium,Ytterbium,Yttrium,Cerium,Praseodymium,Dysprosium,Erbium,Neoymium,Holmium,Thulium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Lanthanum,Erbium,Holmium,Ytterbium,Samarium,Neoymium,Thulium,Cerium,Terbium,Europium,Gadolinium,Yttrium,Dysprosium,Praseodymium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Neoymium,Terbium,Yttrium,Samarium,Erbium,Cerium,Thulium,Ytterbium,Dysprosium,Lutetium,Europium,Holmium,Praseodymium,Lanthanum,Gadolinium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Praseodymium,Neoymium,Europium,Gadolinium,Ytterbium,Terbium,Lanthanum,Cerium,Samarium,Dysprosium,Yttrium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Samarium,Yttrium,Praseodymium,Holmium,Lanthanum,Dysprosium,Gadolinium,Neoymium,Terbium,Erbium,Europium,Thulium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Europium,Gadolinium,Terbium,Erbium,Thulium,Dysprosium,Yttrium,Lanthanum,Samarium,Ytterbium,Cerium,Holmium,Lutetium,Praseodymium,Neoymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Samarium,Europium,Ytterbium,Holmium,Cerium,Praseodymium,Dysprosium,Lanthanum,Neoymium,Thulium,Gadolinium,Lutetium,Yttrium,Erbium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Praseodymium,Neoymium,Samarium,Terbium,Europium,Thulium,Holmium,Ytterbium,Dysprosium,Gadolinium,Cerium,Erbium,Lanthanum,Lutetium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Ytterbium,Gadolinium,Terbium,Holmium,Samarium,Europium,Cerium,Dysprosium,Yttrium,Lanthanum,Neoymium,Erbium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Lanthanum,Praseodymium,Gadolinium,Erbium,Yttrium,Neoymium,Samarium,Europium,Dysprosium,Cerium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Praseodymium,Erbium,Lutetium,Lanthanum,Yttrium,Ytterbium,Neoymium,Samarium,Europium,Terbium,Holmium,Thulium,Cerium,Dysprosium,Gadolinium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Cerium,Ytterbium,Gadolinium,Lutetium,Dysprosium,Samarium,Praseodymium,Terbium,Holmium,Yttrium,Lanthanum,Thulium,Europium,Erbium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Lanthanum,Praseodymium,Gadolinium,Terbium,Lutetium,Samarium,Europium,Neoymium,Holmium,Dysprosium,Ytterbium,Cerium,Erbium,Thulium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Neoymium,Erbium,Samarium,Cerium,Thulium,Terbium,Holmium,Lanthanum,Dysprosium,Gadolinium,Europium,Ytterbium,Yttrium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Erbium,Praseodymium,Cerium,Terbium,Samarium,Europium,Dysprosium,Lutetium,Yttrium,Ytterbium,Lanthanum,Gadolinium,Holmium,Thulium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Praseodymium,Gadolinium,Samarium,Terbium,Holmium,Ytterbium,Neoymium,Thulium,Yttrium,Erbium,Dysprosium,Europium,Cerium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Dysprosium,Holmium,Neoymium,Thulium,Yttrium,Samarium,Gadolinium,Cerium,Praseodymium,Terbium,Ytterbium,Erbium,Lutetium,Lanthanum,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Praseodymium,Europium,Gadolinium,Holmium,Cerium,Neoymium,Terbium,Yttrium,Lanthanum,Dysprosium,Erbium,Ytterbium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Lutetium,Yttrium,Scandium,Samarium,Holmium,Lanthanum,Gadolinium,Cerium,Terbium,Dysprosium,Europium,Erbium,Thulium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Neoymium,Holmium,Lanthanum,Dysprosium,Ytterbium,Praseodymium,Erbium,Lutetium,Yttrium,Samarium,Terbium,Europium,Gadolinium,Cerium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Europium,Lutetium,Praseodymium,Terbium,Ytterbium,Dysprosium,Cerium,Yttrium,Samarium,Thulium,Holmium,Gadolinium,Lanthanum,Neoymium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Dysprosium,Gadolinium,Lanthanum,Erbium,Yttrium,Praseodymium,Samarium,Terbium,Cerium,Holmium,Europium,Ytterbium,Lutetium,Neoymium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Ytterbium,Cerium,Yttrium,Dysprosium,Gadolinium,Thulium,Lutetium,Lanthanum,Samarium,Praseodymium,Neoymium,Terbium,Erbium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Neoymium,Samarium,Terbium,Lutetium,Gadolinium,Dysprosium,Erbium,Scandium,Praseodymium,Holmium,Thulium,Cerium,Europium,Yttrium,Lanthanum,Ytterbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Holmium,Dysprosium,Samarium,Yttrium,Lanthanum,Thulium,Terbium,Erbium,Praseodymium,Cerium,Gadolinium,Neoymium,Europium,Ytterbium,Lutetium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Samarium,Lutetium,Terbium,Thulium,Yttrium,Holmium,Ytterbium,Gadolinium,Cerium,Praseodymium,Erbium,Europium,Lanthanum,Neoymium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Neoymium,Yttrium,Europium,Terbium,Cerium,Samarium,Lanthanum,Gadolinium,Dysprosium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Neoymium,Ytterbium,Holmium,Thulium,Gadolinium,Yttrium,Praseodymium,Terbium,Samarium,Europium,Erbium,Cerium,Lutetium,Dysprosium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Samarium,Cerium,Europium,Dysprosium,Holmium,Lutetium,Yttrium,Thulium,Neoymium,Lanthanum,Terbium,Ytterbium,Gadolinium,Praseodymium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Ytterbium,Neoymium,Gadolinium,Samarium,Erbium,Holmium,Cerium,Praseodymium,Dysprosium,Yttrium,Lutetium,Lanthanum,Europium,Terbium,Thulium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Praseodymium,Europium,Thulium,Terbium,Dysprosium,Lanthanum,Ytterbium,Cerium,Erbium,Yttrium,Holmium,Lutetium,Samarium,Gadolinium,Neoymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Neoymium,Holmium,Yttrium,Lutetium,Lanthanum,Gadolinium,Ytterbium,Thulium,Samarium,Dysprosium,Erbium,Europium,Terbium,Cerium,Praseodymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Praseodymium,Cerium,Thulium,Samarium,Neoymium,Lutetium,Lanthanum,Gadolinium,Europium,Yttrium,Dysprosium,Holmium,Erbium,Ytterbium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Terbium,Holmium,Cerium,Ytterbium,Lanthanum,Thulium,Neoymium,Dysprosium,Samarium,Lutetium,Yttrium,Praseodymium,Erbium,Europium,Gadolinium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Europium,Thulium,Yttrium,Neoymium,Erbium,Gadolinium,Lanthanum,Lutetium,Praseodymium,Cerium,Terbium,Samarium,Dysprosium,Holmium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Europium,Lanthanum,Gadolinium,Dysprosium,Holmium,Erbium,Yttrium,Cerium,Neoymium,Samarium,Terbium,Ytterbium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wigu-hill-241,https://doi.org/10.2113/econgeo.110.8.1925,wigu-hill__241,Tanzania,Morogoro,"",EPSG:4326,"",Wigu Hill,"Lanthanum,Neoymium,Cerium,Samarium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Holmium,Yttrium,Ytterbium,Neoymium,Gadolinium,Samarium,Lutetium,Praseodymium,Europium,Terbium,Thulium,Cerium,Dysprosium,Lanthanum,Erbium",Granite -Related Skarn
