ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Dysprosium,Lanthanum,Praseodymium,Thulium,Cerium,Terbium,Neodymium,Holmium,Ytterbium,Yttrium,Erbium,Samarium,Gadolinium,Europium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Lanthanum,Holmium,Ytterbium,Neodymium,Gadolinium,Lutetium,Erbium,Yttrium,Cerium,Europium,Samarium,Praseodymium,Terbium,Thulium,Dysprosium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Lutetium,Ytterbium,Samarium,Gadolinium,Cerium,Erbium,Praseodymium,Yttrium,Terbium,Dysprosium,Lanthanum,Europium,Neodymium,Holmium,Thulium,Scandium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Yttrium,Dysprosium,Lanthanum,Terbium,Lutetium,Praseodymium,Europium,Cerium,Erbium,Thulium,Gadolinium,Samarium,Holmium,Neodymium,Ytterbium,Scandium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Scandium,Dysprosium,Europium,Terbium,Praseodymium,Samarium,Neodymium,Holmium,Erbium,Ytterbium,Thulium,Yttrium,Gadolinium,Cerium,Lanthanum,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Thulium,Scandium,Neodymium,Gadolinium,Praseodymium,Ytterbium,Lanthanum,Lutetium,Dysprosium,Yttrium,Europium,Erbium,Samarium,Terbium,Holmium,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Lanthanum,Samarium,Lutetium,Terbium,Gadolinium,Holmium,Cerium,Europium,Yttrium,Neodymium,Dysprosium,Erbium,Thulium,Ytterbium,Praseodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Cerium,Terbium,Europium,Dysprosium,Holmium,Erbium,Ytterbium,Gadolinium,Lanthanum,Yttrium,Praseodymium,Neodymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Yttrium,Ytterbium,Holmium,Gadolinium,Lanthanum,Praseodymium,Europium,Erbium,Neodymium,Cerium,Terbium,Samarium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Praseodymium,Erbium,Dysprosium,Ytterbium,Europium,Holmium,Lutetium,Cerium,Lanthanum,Neodymium,Samarium,Terbium,Thulium,Yttrium,Gadolinium,Scandium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Dysprosium,Terbium,Yttrium,Thulium,Samarium,Cerium,Praseodymium,Europium,Lanthanum,Gadolinium,Erbium,Lutetium,Holmium,Neodymium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Samarium,Thulium,Europium,Lutetium,Yttrium,Gadolinium,Ytterbium,Lanthanum,Cerium,Neodymium,Holmium,Erbium,Praseodymium,Dysprosium,Terbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Yttrium,Lutetium,Cerium,Lanthanum,Neodymium,Holmium,Samarium,Dysprosium,Europium,Erbium,Terbium,Ytterbium,Praseodymium,Gadolinium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Samarium,Holmium,Praseodymium,Terbium,Ytterbium,Cerium,Neodymium,Gadolinium,Dysprosium,Thulium,Lutetium,Yttrium,Europium,Lanthanum,Erbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Lanthanum,Thulium,Yttrium,Europium,Praseodymium,Samarium,Holmium,Gadolinium,Dysprosium,Terbium,Cerium,Neodymium,Erbium,Ytterbium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Cerium,Erbium,Samarium,Lutetium,Yttrium,Europium,Thulium,Praseodymium,Neodymium,Holmium,Lanthanum,Gadolinium,Dysprosium,Terbium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Samarium,Dysprosium,Europium,Ytterbium,Thulium,Lutetium,Praseodymium,Yttrium,Lanthanum,Holmium,Neodymium,Cerium,Erbium,Gadolinium,Terbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Cerium,Erbium,Ytterbium,Yttrium,Terbium,Lanthanum,Praseodymium,Neodymium,Samarium,Europium,Gadolinium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Erbium,Thulium,Lanthanum,Samarium,Europium,Holmium,Yttrium,Neodymium,Praseodymium,Gadolinium,Dysprosium,Cerium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Dysprosium,Holmium,Europium,Erbium,Thulium,Cerium,Ytterbium,Samarium,Lutetium,Gadolinium,Neodymium,Terbium,Yttrium,Praseodymium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Terbium,Ytterbium,Cerium,Neodymium,Lanthanum,Erbium,Yttrium,Europium,Samarium,Holmium,Dysprosium,Gadolinium,Praseodymium,Lutetium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Yttrium,Lutetium,Dysprosium,Thulium,Terbium,Holmium,Erbium,Neodymium,Samarium,Lanthanum,Praseodymium,Ytterbium,Europium,Cerium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Holmium,Europium,Lanthanum,Neodymium,Cerium,Samarium,Dysprosium,Praseodymium,Gadolinium,Erbium,Ytterbium,Yttrium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Yttrium,Europium,Samarium,Lanthanum,Praseodymium,Gadolinium,Dysprosium,Cerium,Erbium,Neodymium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Samarium,Ytterbium,Dysprosium,Cerium,Lanthanum,Neodymium,Erbium,Europium,Praseodymium,Terbium,Thulium,Gadolinium,Lutetium,Yttrium,Holmium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Gadolinium,Neodymium,Erbium,Lanthanum,Praseodymium,Holmium,Thulium,Dysprosium,Ytterbium,Cerium,Europium,Terbium,Samarium,Yttrium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Neodymium,Lanthanum,Gadolinium,Erbium,Cerium,Terbium,Holmium,Praseodymium,Thulium,Ytterbium,Yttrium,Dysprosium,Samarium,Europium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Praseodymium,Holmium,Terbium,Dysprosium,Yttrium,Neodymium,Cerium,Erbium,Samarium,Lanthanum,Europium,Ytterbium,Gadolinium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Holmium,Thulium,Gadolinium,Yttrium,Europium,Praseodymium,Neodymium,Terbium,Lutetium,Samarium,Ytterbium,Dysprosium,Lanthanum,Cerium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Ytterbium,Yttrium,Neodymium,Terbium,Cerium,Lanthanum,Erbium,Praseodymium,Europium,Holmium,Thulium,Dysprosium,Gadolinium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Lanthanum,Neodymium,Erbium,Dysprosium,Samarium,Holmium,Terbium,Praseodymium,Lutetium,Gadolinium,Yttrium,Europium,Thulium,Cerium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Lanthanum,Ytterbium,Erbium,Praseodymium,Dysprosium,Samarium,Yttrium,Holmium,Gadolinium,Terbium,Europium,Cerium,Neodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Yttrium,Gadolinium,Praseodymium,Terbium,Europium,Lanthanum,Thulium,Scandium,Dysprosium,Samarium,Lutetium,Holmium,Erbium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Ytterbium,Lanthanum,Europium,Gadolinium,Yttrium,Lutetium,Praseodymium,Samarium,Neodymium,Cerium,Dysprosium,Terbium,Erbium,Holmium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Lanthanum,Ytterbium,Thulium,Europium,Cerium,Holmium,Lutetium,Dysprosium,Terbium,Praseodymium,Samarium,Neodymium,Gadolinium,Yttrium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Ytterbium,Samarium,Terbium,Europium,Dysprosium,Neodymium,Praseodymium,Lanthanum,Lutetium,Cerium,Erbium,Gadolinium,Yttrium,Holmium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Samarium,Cerium,Terbium,Praseodymium,Lanthanum,Lutetium,Dysprosium,Neodymium,Erbium,Gadolinium,Ytterbium,Yttrium,Thulium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Dysprosium,Europium,Lanthanum,Lutetium,Gadolinium,Yttrium,Praseodymium,Neodymium,Cerium,Terbium,Ytterbium,Erbium,Samarium,Scandium,Holmium,Thulium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Lanthanum,Gadolinium,Dysprosium,Samarium,Ytterbium,Lutetium,Erbium,Praseodymium,Europium,Yttrium,Terbium,Thulium,Cerium,Holmium,Neodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Yttrium,Samarium,Terbium,Cerium,Gadolinium,Praseodymium,Holmium,Ytterbium,Lanthanum,Erbium,Europium,Thulium,Neodymium,Dysprosium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Praseodymium,Gadolinium,Lanthanum,Dysprosium,Cerium,Terbium,Europium,Yttrium,Neodymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Thulium,Holmium,Samarium,Cerium,Lanthanum,Ytterbium,Yttrium,Neodymium,Lutetium,Dysprosium,Praseodymium,Erbium,Gadolinium,Europium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Europium,Terbium,Dysprosium,Holmium,Gadolinium,Ytterbium,Lanthanum,Cerium,Yttrium,Thulium,Praseodymium,Samarium,Neodymium,Lutetium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Praseodymium,Holmium,Thulium,Neodymium,Samarium,Dysprosium,Terbium,Lutetium,Yttrium,Europium,Lanthanum,Gadolinium,Cerium,Erbium,Ytterbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Lanthanum,Europium,Terbium,Samarium,Ytterbium,Gadolinium,Neodymium,Cerium,Praseodymium,Thulium,Lutetium,Erbium,Yttrium,Dysprosium,Holmium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Praseodymium,Samarium,Holmium,Lutetium,Yttrium,Erbium,Terbium,Dysprosium,Neodymium,Cerium,Europium,Lanthanum,Gadolinium,Thulium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Ytterbium,Europium,Samarium,Lutetium,Lanthanum,Neodymium,Holmium,Cerium,Gadolinium,Praseodymium,Terbium,Yttrium,Dysprosium,Erbium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Gadolinium,Ytterbium,Erbium,Praseodymium,Dysprosium,Thulium,Terbium,Neodymium,Holmium,Yttrium,Lanthanum,Lutetium,Samarium,Cerium,Europium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Yttrium,Dysprosium,Ytterbium,Erbium,Gadolinium,Lanthanum,Praseodymium,Terbium,Samarium,Neodymium,Holmium,Thulium,Cerium,Lutetium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Praseodymium,Samarium,Lanthanum,Gadolinium,Cerium,Terbium,Neodymium,Dysprosium,Holmium,Erbium,Ytterbium,Yttrium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wigu-hill-241,https://doi.org/10.2113/econgeo.110.8.1925,wigu-hill__241,Tanzania,Morogoro,"",EPSG:4326,"",Wigu Hill,"Praseodymium,Neodymium,Lanthanum,Samarium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Ytterbium,Lutetium,Erbium,Lanthanum,Samarium,Dysprosium,Neodymium,Terbium,Yttrium,Europium,Thulium,Cerium,Praseodymium,Gadolinium,Holmium",Granite -Related Skarn
