ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Cerium,Samarium,Praseodymium,Thulium,Gadolinium,Lanthanum,Europium,Yttrium,Ytterbium,Lutetium,Neodymium,Holmium,Terbium,Dysprosium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Praseodymium,Europium,Neodymium,Cerium,Gadolinium,Samarium,Dysprosium,Lutetium,Erbium,Thulium,Ytterbium,Terbium,Holmium,Yttrium,Lanthanum",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Yttrium,Dysprosium,Scandium,Thulium,Cerium,Europium,Lanthanum,Praseodymium,Gadolinium,Samarium,Terbium,Holmium,Ytterbium,Lutetium,Erbium,Neodymium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Samarium,Scandium,Ytterbium,Gadolinium,Yttrium,Neodymium,Terbium,Thulium,Cerium,Europium,Holmium,Lanthanum,Erbium,Praseodymium,Dysprosium,Lutetium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Yttrium,Lanthanum,Europium,Holmium,Lutetium,Neodymium,Gadolinium,Erbium,Terbium,Scandium,Samarium,Praseodymium,Ytterbium,Cerium,Thulium,Dysprosium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Europium,Cerium,Praseodymium,Ytterbium,Lanthanum,Scandium,Thulium,Neodymium,Gadolinium,Terbium,Holmium,Samarium,Dysprosium,Yttrium,Lutetium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Terbium,Gadolinium,Neodymium,Dysprosium,Samarium,Yttrium,Europium,Lutetium,Thulium,Ytterbium,Holmium,Cerium,Erbium,Praseodymium,Lanthanum",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Europium,Neodymium,Samarium,Cerium,Erbium,Holmium,Lanthanum,Ytterbium,Gadolinium,Dysprosium,Yttrium,Terbium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Erbium,Lanthanum,Samarium,Neodymium,Yttrium,Gadolinium,Ytterbium,Cerium,Praseodymium,Dysprosium,Terbium,Holmium,Europium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Cerium,Dysprosium,Thulium,Lutetium,Scandium,Terbium,Holmium,Neodymium,Samarium,Ytterbium,Gadolinium,Praseodymium,Erbium,Europium,Lanthanum,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Neodymium,Praseodymium,Thulium,Dysprosium,Cerium,Lutetium,Europium,Gadolinium,Erbium,Lanthanum,Terbium,Samarium,Holmium,Ytterbium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Dysprosium,Holmium,Lutetium,Gadolinium,Europium,Samarium,Terbium,Neodymium,Cerium,Thulium,Yttrium,Lanthanum,Ytterbium,Erbium,Praseodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Neodymium,Lanthanum,Ytterbium,Europium,Dysprosium,Samarium,Cerium,Holmium,Yttrium,Praseodymium,Gadolinium,Erbium,Thulium,Terbium,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Gadolinium,Lutetium,Yttrium,Neodymium,Holmium,Samarium,Lanthanum,Praseodymium,Cerium,Europium,Dysprosium,Erbium,Thulium,Ytterbium,Terbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ghurayyah-224,https://doi.org/10.2113/econgeo.110.8.1925,ghurayyah__224,Saudi Arabia,"","",EPSG:4326,"",Ghurayyah,"Cerium,Yttrium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Gadolinium,Erbium,Lutetium,Cerium,Dysprosium,Holmium,Praseodymium,Neodymium,Lanthanum,Samarium,Terbium,Thulium,Ytterbium,Yttrium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Praseodymium,Holmium,Ytterbium,Terbium,Erbium,Gadolinium,Samarium,Europium,Thulium,Dysprosium,Lutetium,Cerium,Neodymium,Lanthanum,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Neodymium,Dysprosium,Yttrium,Lanthanum,Gadolinium,Lutetium,Terbium,Cerium,Thulium,Samarium,Holmium,Erbium,Europium,Praseodymium,Ytterbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Cerium,Lanthanum,Europium,Neodymium,Terbium,Samarium,Praseodymium,Dysprosium,Ytterbium,Yttrium,Gadolinium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-hamra-226,https://doi.org/10.2113/econgeo.110.8.1925,jabal-hamra__226,Saudi Arabia,"","",EPSG:4326,"",Jabal Hamra,"Lanthanum,Cerium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-sa-id-zr-deposit-225,https://doi.org/10.2113/econgeo.110.8.1925,jabal-sa-id-zr-deposit__225,Saudi Arabia,"","",EPSG:4326,"",Jabal Sa'id Zr deposit,"Yttrium,Lanthanum,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-tawlah-227,https://doi.org/10.2113/econgeo.110.8.1925,jabal-tawlah__227,Saudi Arabia,"","",EPSG:4326,"",Jabal Tawlah,"Lanthanum,Cerium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Europium,Neodymium,Praseodymium,Terbium,Dysprosium,Gadolinium,Lanthanum,Samarium,Cerium,Erbium,Thulium,Yttrium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Ytterbium,Thulium,Lanthanum,Lutetium,Holmium,Gadolinium,Dysprosium,Europium,Neodymium,Praseodymium,Samarium,Cerium,Terbium,Yttrium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Ytterbium,Praseodymium,Lutetium,Europium,Neodymium,Terbium,Erbium,Samarium,Holmium,Cerium,Lanthanum,Thulium,Gadolinium,Dysprosium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Cerium,Lanthanum,Samarium,Yttrium,Europium,Gadolinium,Ytterbium,Thulium,Neodymium,Lutetium,Praseodymium,Terbium,Holmium,Erbium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Lanthanum,Terbium,Ytterbium,Erbium,Holmium,Yttrium,Samarium,Neodymium,Dysprosium,Praseodymium,Cerium,Europium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Lanthanum,Cerium,Neodymium,Yttrium,Dysprosium,Europium,Samarium,Gadolinium,Praseodymium,Erbium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Terbium,Ytterbium,Samarium,Gadolinium,Praseodymium,Holmium,Yttrium,Dysprosium,Lanthanum,Lutetium,Europium,Erbium,Neodymium,Cerium,Thulium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Neodymium,Holmium,Thulium,Gadolinium,Dysprosium,Erbium,Lutetium,Samarium,Lanthanum,Cerium,Europium,Yttrium,Praseodymium,Terbium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Europium,Cerium,Erbium,Holmium,Yttrium,Ytterbium,Lanthanum,Terbium,Thulium,Neodymium,Dysprosium,Lutetium,Praseodymium,Gadolinium,Samarium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Lanthanum,Cerium,Terbium,Dysprosium,Praseodymium,Samarium,Ytterbium,Thulium,Erbium,Yttrium,Neodymium,Holmium,Gadolinium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Gadolinium,Cerium,Ytterbium,Praseodymium,Terbium,Dysprosium,Lanthanum,Samarium,Holmium,Erbium,Yttrium,Europium,Thulium,Lutetium,Neodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Erbium,Neodymium,Lanthanum,Praseodymium,Europium,Terbium,Samarium,Gadolinium,Holmium,Ytterbium,Yttrium,Cerium,Thulium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Lanthanum,Lutetium,Samarium,Ytterbium,Holmium,Terbium,Dysprosium,Yttrium,Europium,Erbium,Gadolinium,Cerium,Praseodymium,Neodymium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Holmium,Lanthanum,Cerium,Gadolinium,Terbium,Dysprosium,Neodymium,Yttrium,Praseodymium,Europium,Samarium,Erbium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Europium,Cerium,Holmium,Dysprosium,Erbium,Lutetium,Yttrium,Scandium,Terbium,Praseodymium,Samarium,Gadolinium,Thulium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Lanthanum,Praseodymium,Erbium,Gadolinium,Holmium,Lutetium,Cerium,Terbium,Samarium,Europium,Dysprosium,Neodymium,Thulium,Ytterbium,Yttrium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Cerium,Praseodymium,Ytterbium,Dysprosium,Lanthanum,Erbium,Yttrium,Samarium,Gadolinium,Holmium,Thulium,Lutetium,Europium,Neodymium,Terbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Neodymium,Terbium,Gadolinium,Holmium,Erbium,Cerium,Praseodymium,Europium,Ytterbium,Lanthanum,Yttrium,Lutetium,Samarium,Dysprosium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Gadolinium,Holmium,Lanthanum,Samarium,Cerium,Ytterbium,Yttrium,Praseodymium,Erbium,Terbium,Thulium,Lutetium,Neodymium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olympic-dam-109,https://doi.org/10.2113/econgeo.110.8.1925,olympic-dam__109,Australia,South Australia,"",EPSG:4326,"",Olympic Dam,"Lanthanum,Cerium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Erbium,Lutetium,Dysprosium,Ytterbium,Yttrium,Praseodymium,Lanthanum,Neodymium,Gadolinium,Thulium,Holmium,Cerium,Europium,Samarium,Terbium,Scandium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Terbium,Thulium,Holmium,Erbium,Cerium,Lutetium,Yttrium,Lanthanum,Neodymium,Gadolinium,Praseodymium,Ytterbium,Europium,Samarium,Dysprosium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Dysprosium,Holmium,Thulium,Samarium,Erbium,Gadolinium,Yttrium,Lanthanum,Cerium,Lutetium,Praseodymium,Europium,Terbium,Ytterbium,Neodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Terbium,Dysprosium,Yttrium,Neodymium,Lanthanum,Cerium,Samarium,Europium,Praseodymium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Terbium,Holmium,Gadolinium,Samarium,Dysprosium,Thulium,Lanthanum,Praseodymium,Europium,Erbium,Lutetium,Yttrium,Ytterbium,Neodymium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Erbium,Holmium,Lanthanum,Gadolinium,Cerium,Neodymium,Yttrium,Samarium,Thulium,Lutetium,Ytterbium,Praseodymium,Europium,Terbium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Ytterbium,Gadolinium,Praseodymium,Neodymium,Holmium,Lanthanum,Thulium,Lutetium,Yttrium,Terbium,Cerium,Samarium,Europium,Erbium,Dysprosium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Samarium,Gadolinium,Praseodymium,Yttrium,Ytterbium,Europium,Erbium,Neodymium,Thulium,Lanthanum,Cerium,Lutetium,Holmium,Terbium,Dysprosium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Samarium,Thulium,Holmium,Terbium,Europium,Lanthanum,Cerium,Yttrium,Gadolinium,Erbium,Praseodymium,Ytterbium,Lutetium,Dysprosium,Neodymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Neodymium,Samarium,Gadolinium,Europium,Ytterbium,Thulium,Erbium,Terbium,Dysprosium,Cerium,Lanthanum,Lutetium,Holmium,Yttrium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Erbium,Terbium,Lutetium,Samarium,Cerium,Praseodymium,Yttrium,Gadolinium,Dysprosium,Holmium,Neodymium,Ytterbium,Lanthanum,Thulium,Europium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Terbium,Lutetium,Europium,Praseodymium,Erbium,Ytterbium,Thulium,Neodymium,Samarium,Gadolinium,Holmium,Yttrium,Lanthanum,Cerium,Dysprosium",Alkaline
