ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Holmium,Lanthanum,Praseodymium,Cerium,Lutetium,Yttrium,Terbium,Ytterbium,Europium,Thulium,Gadolinium,Samarium,Neodymium,Erbium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Praseodymium,Samarium,Gadolinium,Holmium,Thulium,Lanthanum,Yttrium,Lutetium,Cerium,Terbium,Europium,Neodymium,Erbium,Dysprosium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Neodymium,Erbium,Dysprosium,Europium,Cerium,Terbium,Lutetium,Thulium,Praseodymium,Gadolinium,Holmium,Lanthanum,Samarium,Scandium,Ytterbium,Yttrium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Europium,Lutetium,Neodymium,Samarium,Gadolinium,Lanthanum,Terbium,Thulium,Praseodymium,Dysprosium,Erbium,Ytterbium,Scandium,Cerium,Holmium,Yttrium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Terbium,Erbium,Scandium,Lutetium,Cerium,Neodymium,Holmium,Praseodymium,Dysprosium,Lanthanum,Ytterbium,Thulium,Yttrium,Gadolinium,Europium,Samarium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Praseodymium,Lanthanum,Terbium,Cerium,Scandium,Yttrium,Samarium,Dysprosium,Holmium,Neodymium,Europium,Ytterbium,Lutetium,Erbium,Thulium,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Cerium,Europium,Holmium,Praseodymium,Thulium,Neodymium,Gadolinium,Erbium,Yttrium,Dysprosium,Samarium,Lutetium,Terbium,Lanthanum,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Ytterbium,Yttrium,Samarium,Erbium,Neodymium,Holmium,Praseodymium,Dysprosium,Gadolinium,Europium,Lanthanum,Cerium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Samarium,Ytterbium,Neodymium,Gadolinium,Dysprosium,Holmium,Praseodymium,Erbium,Yttrium,Cerium,Lanthanum,Europium,Terbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Praseodymium,Erbium,Holmium,Cerium,Europium,Lanthanum,Samarium,Thulium,Lutetium,Ytterbium,Neodymium,Yttrium,Dysprosium,Gadolinium,Scandium,Terbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Samarium,Europium,Dysprosium,Lutetium,Gadolinium,Thulium,Yttrium,Praseodymium,Terbium,Holmium,Lanthanum,Cerium,Neodymium,Erbium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Samarium,Yttrium,Ytterbium,Neodymium,Gadolinium,Terbium,Praseodymium,Lutetium,Lanthanum,Holmium,Erbium,Europium,Dysprosium,Cerium,Thulium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Erbium,Lutetium,Lanthanum,Thulium,Ytterbium,Dysprosium,Holmium,Cerium,Europium,Terbium,Praseodymium,Yttrium,Neodymium,Samarium,Gadolinium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Thulium,Erbium,Lutetium,Samarium,Lanthanum,Praseodymium,Yttrium,Cerium,Neodymium,Dysprosium,Terbium,Holmium,Gadolinium,Europium,Ytterbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ghurayyah-224,https://doi.org/10.2113/econgeo.110.8.1925,ghurayyah__224,Saudi Arabia,"","",EPSG:4326,"",Ghurayyah,"Yttrium,Cerium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Erbium,Gadolinium,Yttrium,Ytterbium,Europium,Cerium,Holmium,Lutetium,Terbium,Thulium,Dysprosium,Samarium,Lanthanum,Praseodymium,Neodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Dysprosium,Praseodymium,Lutetium,Holmium,Cerium,Europium,Neodymium,Terbium,Gadolinium,Lanthanum,Erbium,Yttrium,Thulium,Samarium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Terbium,Samarium,Lanthanum,Cerium,Thulium,Ytterbium,Europium,Erbium,Gadolinium,Praseodymium,Neodymium,Holmium,Yttrium,Dysprosium,Lutetium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Gadolinium,Erbium,Europium,Lanthanum,Cerium,Praseodymium,Terbium,Samarium,Ytterbium,Dysprosium,Yttrium,Neodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-hamra-226,https://doi.org/10.2113/econgeo.110.8.1925,jabal-hamra__226,Saudi Arabia,"","",EPSG:4326,"",Jabal Hamra,"Yttrium,Lanthanum,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-sa-id-zr-deposit-225,https://doi.org/10.2113/econgeo.110.8.1925,jabal-sa-id-zr-deposit__225,Saudi Arabia,"","",EPSG:4326,"",Jabal Sa'id Zr deposit,"Lanthanum,Cerium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-tawlah-227,https://doi.org/10.2113/econgeo.110.8.1925,jabal-tawlah__227,Saudi Arabia,"","",EPSG:4326,"",Jabal Tawlah,"Yttrium,Lanthanum,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Terbium,Neodymium,Yttrium,Erbium,Dysprosium,Gadolinium,Thulium,Lanthanum,Holmium,Samarium,Praseodymium,Europium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Ytterbium,Lutetium,Lanthanum,Neodymium,Dysprosium,Samarium,Holmium,Europium,Terbium,Gadolinium,Thulium,Praseodymium,Yttrium,Cerium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Dysprosium,Samarium,Thulium,Lutetium,Europium,Holmium,Erbium,Praseodymium,Neodymium,Gadolinium,Lanthanum,Yttrium,Terbium,Ytterbium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Thulium,Europium,Cerium,Yttrium,Holmium,Gadolinium,Lutetium,Terbium,Dysprosium,Ytterbium,Praseodymium,Neodymium,Samarium,Lanthanum,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Holmium,Praseodymium,Terbium,Cerium,Lanthanum,Gadolinium,Dysprosium,Samarium,Yttrium,Neodymium,Ytterbium,Erbium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Neodymium,Samarium,Erbium,Lanthanum,Praseodymium,Cerium,Europium,Dysprosium,Yttrium,Gadolinium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Praseodymium,Neodymium,Cerium,Europium,Lanthanum,Samarium,Gadolinium,Holmium,Erbium,Ytterbium,Yttrium,Thulium,Dysprosium,Lutetium,Terbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Erbium,Neodymium,Gadolinium,Ytterbium,Praseodymium,Samarium,Terbium,Lanthanum,Europium,Dysprosium,Yttrium,Thulium,Lutetium,Holmium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Gadolinium,Ytterbium,Lutetium,Yttrium,Neodymium,Cerium,Europium,Terbium,Samarium,Holmium,Erbium,Lanthanum,Praseodymium,Dysprosium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Europium,Erbium,Cerium,Praseodymium,Holmium,Thulium,Lanthanum,Yttrium,Terbium,Neodymium,Ytterbium,Samarium,Gadolinium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Erbium,Gadolinium,Europium,Yttrium,Neodymium,Lutetium,Dysprosium,Ytterbium,Lanthanum,Praseodymium,Terbium,Thulium,Cerium,Holmium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Lanthanum,Praseodymium,Neodymium,Terbium,Holmium,Erbium,Thulium,Ytterbium,Samarium,Dysprosium,Europium,Cerium,Yttrium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Praseodymium,Europium,Thulium,Erbium,Cerium,Ytterbium,Terbium,Gadolinium,Neodymium,Samarium,Yttrium,Lanthanum,Holmium,Dysprosium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Cerium,Ytterbium,Yttrium,Erbium,Neodymium,Lanthanum,Praseodymium,Holmium,Gadolinium,Europium,Terbium,Samarium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Praseodymium,Samarium,Lanthanum,Europium,Lutetium,Erbium,Yttrium,Gadolinium,Cerium,Terbium,Thulium,Scandium,Holmium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Yttrium,Erbium,Thulium,Neodymium,Ytterbium,Terbium,Holmium,Europium,Gadolinium,Lutetium,Cerium,Dysprosium,Lanthanum,Samarium,Praseodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Ytterbium,Yttrium,Cerium,Samarium,Lanthanum,Terbium,Lutetium,Holmium,Dysprosium,Praseodymium,Neodymium,Europium,Erbium,Thulium,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Cerium,Praseodymium,Terbium,Lanthanum,Dysprosium,Erbium,Neodymium,Samarium,Europium,Holmium,Ytterbium,Lutetium,Yttrium,Gadolinium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Lutetium,Terbium,Yttrium,Neodymium,Samarium,Holmium,Gadolinium,Lanthanum,Dysprosium,Thulium,Cerium,Erbium,Ytterbium,Praseodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olympic-dam-109,https://doi.org/10.2113/econgeo.110.8.1925,olympic-dam__109,Australia,South Australia,"",EPSG:4326,"",Olympic Dam,"Lanthanum,Cerium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Erbium,Scandium,Europium,Ytterbium,Neodymium,Gadolinium,Cerium,Terbium,Samarium,Dysprosium,Lanthanum,Thulium,Praseodymium,Holmium,Yttrium,Lutetium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Holmium,Thulium,Europium,Yttrium,Praseodymium,Samarium,Gadolinium,Terbium,Lutetium,Erbium,Lanthanum,Neodymium,Ytterbium,Dysprosium,Cerium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Ytterbium,Neodymium,Terbium,Holmium,Thulium,Dysprosium,Cerium,Erbium,Yttrium,Lutetium,Samarium,Lanthanum,Praseodymium,Europium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Gadolinium,Terbium,Samarium,Lanthanum,Cerium,Dysprosium,Neodymium,Europium,Yttrium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Lutetium,Gadolinium,Erbium,Lanthanum,Dysprosium,Thulium,Europium,Holmium,Praseodymium,Cerium,Terbium,Yttrium,Neodymium,Samarium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Dysprosium,Thulium,Lutetium,Cerium,Praseodymium,Erbium,Neodymium,Terbium,Lanthanum,Samarium,Europium,Yttrium,Holmium,Ytterbium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Terbium,Samarium,Holmium,Lanthanum,Gadolinium,Praseodymium,Ytterbium,Lutetium,Neodymium,Europium,Erbium,Yttrium,Cerium,Thulium,Dysprosium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Lutetium,Cerium,Gadolinium,Erbium,Praseodymium,Neodymium,Terbium,Yttrium,Holmium,Dysprosium,Thulium,Lanthanum,Samarium,Ytterbium,Europium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Gadolinium,Lanthanum,Neodymium,Samarium,Europium,Holmium,Erbium,Terbium,Yttrium,Cerium,Lutetium,Ytterbium,Dysprosium,Thulium,Praseodymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Erbium,Neodymium,Terbium,Cerium,Praseodymium,Gadolinium,Lanthanum,Lutetium,Holmium,Ytterbium,Thulium,Europium,Dysprosium,Samarium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Praseodymium,Neodymium,Dysprosium,Thulium,Gadolinium,Samarium,Ytterbium,Europium,Erbium,Lanthanum,Terbium,Lutetium,Cerium,Holmium,Yttrium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Thulium,Ytterbium,Praseodymium,Erbium,Cerium,Samarium,Dysprosium,Gadolinium,Holmium,Yttrium,Lanthanum,Europium,Lutetium,Neodymium,Terbium",Alkaline
