ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Neoymium,Praseodymium,Thulium,Erbium,Gadolinium,Holmium,Cerium,Ytterbium,Samarium,Europium,Terbium,Dysprosium,Lanthanum,Lutetium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Samarium,Thulium,Holmium,Praseodymium,Erbium,Europium,Terbium,Yttrium,Dysprosium,Neoymium,Lanthanum,Lutetium,Gadolinium,Cerium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Cerium,Neoymium,Ytterbium,Lutetium,Dysprosium,Erbium,Lanthanum,Terbium,Europium,Scandium,Samarium,Praseodymium,Holmium,Thulium,Gadolinium,Yttrium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Cerium,Gadolinium,Holmium,Samarium,Ytterbium,Yttrium,Lanthanum,Lutetium,Erbium,Europium,Neoymium,Praseodymium,Thulium,Dysprosium,Scandium,Terbium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Cerium,Lutetium,Europium,Neoymium,Praseodymium,Scandium,Ytterbium,Yttrium,Holmium,Erbium,Gadolinium,Lanthanum,Thulium,Samarium,Terbium,Dysprosium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Terbium,Samarium,Erbium,Yttrium,Cerium,Holmium,Thulium,Lutetium,Lanthanum,Dysprosium,Ytterbium,Europium,Scandium,Gadolinium,Praseodymium,Neoymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Ytterbium,Europium,Praseodymium,Terbium,Holmium,Erbium,Gadolinium,Samarium,Lanthanum,Lutetium,Cerium,Neoymium,Yttrium,Dysprosium,Thulium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Dysprosium,Europium,Yttrium,Lanthanum,Neoymium,Terbium,Gadolinium,Samarium,Praseodymium,Cerium,Holmium,Erbium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Samarium,Holmium,Yttrium,Cerium,Europium,Neoymium,Lanthanum,Praseodymium,Gadolinium,Erbium,Terbium,Dysprosium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Lutetium,Dysprosium,Praseodymium,Samarium,Europium,Holmium,Neoymium,Terbium,Ytterbium,Cerium,Erbium,Gadolinium,Yttrium,Lanthanum,Thulium,Scandium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Lanthanum,Gadolinium,Praseodymium,Erbium,Cerium,Samarium,Europium,Thulium,Lutetium,Yttrium,Terbium,Ytterbium,Neoymium,Holmium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Ytterbium,Cerium,Samarium,Europium,Neoymium,Lanthanum,Yttrium,Terbium,Holmium,Lutetium,Praseodymium,Dysprosium,Erbium,Thulium,Gadolinium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Gadolinium,Europium,Terbium,Lutetium,Lanthanum,Thulium,Neoymium,Yttrium,Erbium,Praseodymium,Holmium,Ytterbium,Cerium,Dysprosium,Samarium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Praseodymium,Holmium,Erbium,Lutetium,Neoymium,Cerium,Dysprosium,Yttrium,Europium,Terbium,Lanthanum,Samarium,Thulium,Ytterbium,Gadolinium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ghurayyah-224,https://doi.org/10.2113/econgeo.110.8.1925,ghurayyah__224,Saudi Arabia,"","",EPSG:4326,"",Ghurayyah,"Cerium,Yttrium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Lanthanum,Neoymium,Erbium,Gadolinium,Thulium,Praseodymium,Lutetium,Samarium,Terbium,Europium,Ytterbium,Dysprosium,Cerium,Holmium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Thulium,Lutetium,Neoymium,Holmium,Lanthanum,Terbium,Erbium,Ytterbium,Gadolinium,Dysprosium,Cerium,Europium,Praseodymium,Samarium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Cerium,Thulium,Ytterbium,Dysprosium,Yttrium,Erbium,Lutetium,Europium,Holmium,Samarium,Terbium,Lanthanum,Praseodymium,Gadolinium,Neoymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Cerium,Gadolinium,Dysprosium,Ytterbium,Terbium,Lanthanum,Europium,Praseodymium,Erbium,Yttrium,Neoymium,Samarium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-hamra-226,https://doi.org/10.2113/econgeo.110.8.1925,jabal-hamra__226,Saudi Arabia,"","",EPSG:4326,"",Jabal Hamra,"Cerium,Lanthanum,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-sa-id-zr-deposit-225,https://doi.org/10.2113/econgeo.110.8.1925,jabal-sa-id-zr-deposit__225,Saudi Arabia,"","",EPSG:4326,"",Jabal Sa'id Zr deposit,"Cerium,Lanthanum,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-tawlah-227,https://doi.org/10.2113/econgeo.110.8.1925,jabal-tawlah__227,Saudi Arabia,"","",EPSG:4326,"",Jabal Tawlah,"Yttrium,Lanthanum,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Samarium,Gadolinium,Neoymium,Europium,Erbium,Thulium,Dysprosium,Yttrium,Cerium,Lanthanum,Praseodymium,Holmium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Samarium,Gadolinium,Lanthanum,Praseodymium,Erbium,Holmium,Terbium,Dysprosium,Cerium,Europium,Thulium,Lutetium,Neoymium,Yttrium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Neoymium,Samarium,Cerium,Lanthanum,Terbium,Dysprosium,Erbium,Gadolinium,Ytterbium,Thulium,Praseodymium,Yttrium,Europium,Holmium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Europium,Ytterbium,Praseodymium,Dysprosium,Erbium,Cerium,Yttrium,Gadolinium,Terbium,Samarium,Thulium,Holmium,Lutetium,Lanthanum,Neoymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Cerium,Ytterbium,Yttrium,Neoymium,Europium,Gadolinium,Terbium,Dysprosium,Samarium,Holmium,Lanthanum,Praseodymium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Cerium,Dysprosium,Lanthanum,Europium,Samarium,Gadolinium,Yttrium,Erbium,Praseodymium,Neoymium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Gadolinium,Holmium,Thulium,Neoymium,Terbium,Yttrium,Europium,Dysprosium,Samarium,Lutetium,Lanthanum,Praseodymium,Erbium,Ytterbium,Cerium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Yttrium,Gadolinium,Samarium,Lanthanum,Neoymium,Europium,Dysprosium,Lutetium,Holmium,Terbium,Praseodymium,Ytterbium,Cerium,Thulium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Yttrium,Lutetium,Holmium,Gadolinium,Samarium,Thulium,Lanthanum,Neoymium,Praseodymium,Europium,Dysprosium,Cerium,Ytterbium,Terbium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Gadolinium,Erbium,Holmium,Praseodymium,Dysprosium,Samarium,Neoymium,Ytterbium,Thulium,Lanthanum,Europium,Terbium,Yttrium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Gadolinium,Neoymium,Yttrium,Erbium,Cerium,Thulium,Ytterbium,Lutetium,Lanthanum,Terbium,Samarium,Holmium,Praseodymium,Europium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Thulium,Samarium,Neoymium,Ytterbium,Europium,Yttrium,Cerium,Praseodymium,Gadolinium,Lanthanum,Terbium,Holmium,Erbium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Cerium,Dysprosium,Erbium,Thulium,Terbium,Neoymium,Holmium,Lutetium,Lanthanum,Samarium,Yttrium,Gadolinium,Europium,Ytterbium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Cerium,Yttrium,Ytterbium,Europium,Neoymium,Terbium,Holmium,Praseodymium,Erbium,Samarium,Gadolinium,Lanthanum,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Lutetium,Lanthanum,Europium,Cerium,Terbium,Scandium,Praseodymium,Thulium,Samarium,Erbium,Yttrium,Gadolinium,Dysprosium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Holmium,Praseodymium,Europium,Thulium,Erbium,Lanthanum,Gadolinium,Yttrium,Cerium,Ytterbium,Dysprosium,Lutetium,Neoymium,Terbium,Samarium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Cerium,Erbium,Yttrium,Samarium,Holmium,Ytterbium,Praseodymium,Lutetium,Europium,Lanthanum,Terbium,Dysprosium,Gadolinium,Neoymium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Terbium,Dysprosium,Ytterbium,Lutetium,Erbium,Praseodymium,Samarium,Cerium,Neoymium,Holmium,Yttrium,Europium,Gadolinium,Lanthanum",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Praseodymium,Terbium,Dysprosium,Cerium,Thulium,Lutetium,Lanthanum,Erbium,Yttrium,Samarium,Neoymium,Gadolinium,Holmium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olympic-dam-109,https://doi.org/10.2113/econgeo.110.8.1925,olympic-dam__109,Australia,South Australia,"",EPSG:4326,"",Olympic Dam,"Lanthanum,Cerium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Dysprosium,Cerium,Praseodymium,Terbium,Holmium,Neoymium,Europium,Ytterbium,Lanthanum,Lutetium,Gadolinium,Erbium,Yttrium,Scandium,Thulium,Samarium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Lanthanum,Gadolinium,Lutetium,Holmium,Yttrium,Neoymium,Praseodymium,Europium,Erbium,Cerium,Dysprosium,Ytterbium,Thulium,Terbium,Samarium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Cerium,Praseodymium,Gadolinium,Thulium,Lanthanum,Samarium,Neoymium,Lutetium,Ytterbium,Yttrium,Holmium,Dysprosium,Europium,Erbium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Cerium,Terbium,Dysprosium,Praseodymium,Samarium,Lanthanum,Gadolinium,Yttrium,Neoymium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Lutetium,Dysprosium,Praseodymium,Erbium,Thulium,Lanthanum,Samarium,Holmium,Europium,Yttrium,Cerium,Gadolinium,Terbium,Neoymium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Yttrium,Ytterbium,Samarium,Praseodymium,Holmium,Dysprosium,Neoymium,Terbium,Lanthanum,Gadolinium,Europium,Thulium,Lutetium,Erbium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Thulium,Lutetium,Lanthanum,Terbium,Cerium,Praseodymium,Ytterbium,Samarium,Yttrium,Dysprosium,Europium,Holmium,Gadolinium,Neoymium,Erbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Samarium,Holmium,Lutetium,Yttrium,Cerium,Terbium,Europium,Thulium,Ytterbium,Gadolinium,Lanthanum,Praseodymium,Dysprosium,Neoymium,Erbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Terbium,Gadolinium,Dysprosium,Neoymium,Yttrium,Lanthanum,Thulium,Holmium,Cerium,Praseodymium,Ytterbium,Lutetium,Samarium,Erbium,Europium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Lutetium,Neoymium,Lanthanum,Holmium,Europium,Gadolinium,Erbium,Terbium,Cerium,Yttrium,Ytterbium,Dysprosium,Praseodymium,Samarium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Cerium,Samarium,Lutetium,Lanthanum,Terbium,Gadolinium,Holmium,Praseodymium,Yttrium,Dysprosium,Europium,Thulium,Ytterbium,Erbium,Neoymium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Thulium,Gadolinium,Erbium,Europium,Praseodymium,Holmium,Cerium,Ytterbium,Lanthanum,Yttrium,Terbium,Neoymium,Samarium,Dysprosium,Lutetium",Alkaline
