ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Ytterbium,Yttrium,Lanthanum,Neodymium,Holmium,Gadolinium,Scandium,Samarium,Erbium,Terbium,Praseodymium,Lutetium,Europium,Cerium,Thulium,Dysprosium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Lutetium,Thulium,Dysprosium,Praseodymium,Neodymium,Erbium,Ytterbium,Lanthanum,Yttrium,Gadolinium,Samarium,Europium,Terbium,Holmium,Scandium,Cerium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Lutetium,Europium,Lanthanum,Cerium,Dysprosium,Holmium,Praseodymium,Thulium,Terbium,Erbium,Samarium,Yttrium,Neodymium,Ytterbium,Gadolinium,Scandium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Yttrium,Cerium,Samarium,Praseodymium,Terbium,Ytterbium,Neodymium,Erbium,Gadolinium,Dysprosium,Europium,Lanthanum,Thulium,Holmium,Lutetium,Scandium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Lanthanum,Dysprosium,Erbium,Ytterbium,Cerium,Neodymium,Samarium,Gadolinium,Terbium,Praseodymium,Europium,Thulium,Yttrium,Lutetium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Praseodymium,Cerium,Gadolinium,Terbium,Yttrium,Dysprosium,Ytterbium,Neodymium,Erbium,Samarium,Lanthanum,Europium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Gadolinium,Neodymium,Cerium,Europium,Praseodymium,Lanthanum,Samarium,Terbium,Holmium,Erbium,Ytterbium,Yttrium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Praseodymium,Europium,Neodymium,Erbium,Lanthanum,Samarium,Lutetium,Terbium,Thulium,Yttrium,Scandium,Gadolinium,Dysprosium,Cerium,Ytterbium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Holmium,Gadolinium,Dysprosium,Ytterbium,Lutetium,Terbium,Praseodymium,Cerium,Neodymium,Lanthanum,Samarium,Erbium,Yttrium,Thulium,Europium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Holmium,Gadolinium,Erbium,Lutetium,Europium,Neodymium,Yttrium,Samarium,Praseodymium,Cerium,Dysprosium,Ytterbium,Lanthanum,Thulium,Terbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Lutetium,Europium,Gadolinium,Terbium,Holmium,Erbium,Ytterbium,Lanthanum,Neodymium,Dysprosium,Cerium,Yttrium,Thulium,Praseodymium,Samarium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Dysprosium,Europium,Gadolinium,Holmium,Erbium,Cerium,Yttrium,Lanthanum,Neodymium,Praseodymium,Thulium,Samarium,Terbium,Ytterbium,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Cerium,Samarium,Yttrium,Terbium,Thulium,Gadolinium,Neodymium,Europium,Praseodymium,Ytterbium,Lanthanum,Dysprosium,Erbium,Holmium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Dysprosium,Holmium,Neodymium,Thulium,Cerium,Terbium,Lutetium,Praseodymium,Gadolinium,Erbium,Europium,Ytterbium,Lanthanum,Samarium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Lanthanum,Holmium,Thulium,Cerium,Yttrium,Europium,Dysprosium,Neodymium,Samarium,Gadolinium,Terbium,Lutetium,Ytterbium,Erbium,Praseodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Dysprosium,Praseodymium,Samarium,Erbium,Cerium,Yttrium,Lanthanum,Europium,Holmium,Neodymium,Gadolinium,Terbium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Lanthanum,Cerium,Praseodymium,Terbium,Erbium,Samarium,Europium,Gadolinium,Dysprosium,Ytterbium,Thulium,Holmium,Yttrium,Neodymium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Thulium,Lutetium,Cerium,Neodymium,Erbium,Lanthanum,Gadolinium,Holmium,Samarium,Yttrium,Europium,Ytterbium,Praseodymium,Terbium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Thulium,Ytterbium,Terbium,Erbium,Praseodymium,Yttrium,Europium,Neodymium,Samarium,Gadolinium,Dysprosium,Lanthanum,Cerium,Holmium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Gadolinium,Erbium,Ytterbium,Yttrium,Praseodymium,Lanthanum,Dysprosium,Neodymium,Samarium,Cerium,Europium,Terbium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Neodymium,Erbium,Cerium,Gadolinium,Lutetium,Europium,Thulium,Holmium,Samarium,Ytterbium,Yttrium,Lanthanum,Terbium,Dysprosium,Praseodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Gadolinium,Samarium,Cerium,Neodymium,Erbium,Ytterbium,Lanthanum,Holmium,Praseodymium,Europium,Lutetium,Terbium,Dysprosium,Thulium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Europium,Praseodymium,Neodymium,Thulium,Cerium,Ytterbium,Erbium,Yttrium,Terbium,Dysprosium,Samarium,Holmium,Lutetium,Lanthanum,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Europium,Holmium,Neodymium,Erbium,Lanthanum,Samarium,Gadolinium,Terbium,Praseodymium,Dysprosium,Thulium,Cerium,Ytterbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Praseodymium,Neodymium,Samarium,Gadolinium,Erbium,Dysprosium,Europium,Terbium,Lanthanum,Cerium,Thulium,Lutetium,Holmium,Ytterbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Terbium,Dysprosium,Yttrium,Lanthanum,Gadolinium,Ytterbium,Samarium,Cerium,Thulium,Praseodymium,Holmium,Neodymium,Europium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Yttrium,Erbium,Neodymium,Cerium,Gadolinium,Dysprosium,Europium,Praseodymium,Holmium,Thulium,Lutetium,Ytterbium,Lanthanum,Samarium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Neodymium,Ytterbium,Dysprosium,Holmium,Terbium,Samarium,Yttrium,Praseodymium,Europium,Lanthanum,Cerium,Gadolinium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Holmium,Dysprosium,Europium,Thulium,Lanthanum,Erbium,Scandium,Cerium,Lutetium,Praseodymium,Yttrium,Terbium,Samarium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Cerium,Thulium,Lanthanum,Samarium,Praseodymium,Gadolinium,Europium,Dysprosium,Erbium,Terbium,Ytterbium,Holmium,Yttrium,Neodymium,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Europium,Dysprosium,Erbium,Cerium,Ytterbium,Thulium,Yttrium,Samarium,Lanthanum,Neodymium,Gadolinium,Holmium,Lutetium,Praseodymium,Terbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Holmium,Lanthanum,Samarium,Erbium,Terbium,Ytterbium,Yttrium,Dysprosium,Lutetium,Europium,Cerium,Praseodymium,Neodymium,Gadolinium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Thulium,Lutetium,Ytterbium,Neodymium,Cerium,Erbium,Yttrium,Terbium,Holmium,Lanthanum,Samarium,Praseodymium,Gadolinium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Ytterbium,Thulium,Yttrium,Samarium,Holmium,Neodymium,Scandium,Europium,Praseodymium,Gadolinium,Lanthanum,Dysprosium,Cerium,Lutetium,Terbium,Erbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Lutetium,Cerium,Neodymium,Lanthanum,Ytterbium,Samarium,Yttrium,Thulium,Praseodymium,Europium,Holmium,Terbium,Dysprosium,Erbium,Gadolinium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Lutetium,Lanthanum,Terbium,Erbium,Samarium,Cerium,Thulium,Holmium,Neodymium,Praseodymium,Europium,Gadolinium,Ytterbium,Dysprosium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Gadolinium,Ytterbium,Samarium,Praseodymium,Europium,Lanthanum,Thulium,Dysprosium,Erbium,Yttrium,Lutetium,Neodymium,Holmium,Terbium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Thulium,Terbium,Dysprosium,Cerium,Praseodymium,Holmium,Europium,Lutetium,Yttrium,Ytterbium,Samarium,Neodymium,Erbium,Lanthanum,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Thulium,Ytterbium,Lutetium,Cerium,Terbium,Praseodymium,Dysprosium,Holmium,Yttrium,Gadolinium,Erbium,Samarium,Lanthanum,Neodymium,Europium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Gadolinium,Terbium,Thulium,Yttrium,Dysprosium,Holmium,Samarium,Lutetium,Cerium,Europium,Lanthanum,Ytterbium,Erbium,Praseodymium,Neodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Cerium,Dysprosium,Thulium,Europium,Ytterbium,Lutetium,Yttrium,Lanthanum,Praseodymium,Erbium,Neodymium,Terbium,Holmium,Gadolinium,Samarium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Gadolinium,Terbium,Lanthanum,Praseodymium,Lutetium,Europium,Ytterbium,Cerium,Neodymium,Dysprosium,Yttrium,Samarium,Holmium,Erbium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Praseodymium,Holmium,Europium,Dysprosium,Lanthanum,Gadolinium,Yttrium,Thulium,Samarium,Erbium,Lutetium,Terbium,Cerium,Ytterbium,Neodymium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Europium,Praseodymium,Ytterbium,Dysprosium,Erbium,Terbium,Gadolinium,Holmium,Cerium,Neodymium,Thulium,Lutetium,Yttrium,Lanthanum,Samarium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Yttrium,Lanthanum,Gadolinium,Cerium,Samarium,Holmium,Erbium,Europium,Praseodymium,Ytterbium,Terbium,Neodymium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Terbium,Holmium,Erbium,Neodymium,Europium,Dysprosium,Yttrium,Gadolinium,Cerium,Ytterbium,Lutetium,Lanthanum,Praseodymium,Samarium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Terbium,Lanthanum,Cerium,Gadolinium,Europium,Holmium,Neodymium,Samarium,Dysprosium,Lutetium,Thulium,Ytterbium,Praseodymium,Erbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Terbium,Samarium,Gadolinium,Praseodymium,Lutetium,Ytterbium,Lanthanum,Erbium,Thulium,Niobium,Holmium,Cerium,Europium,Pyrite,Dolomite,Neodymium,Yttrium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Praseodymium,Gadolinium,Thulium,Lanthanum,Cerium,Terbium,Niobium,Samarium,Europium,Erbium,Ytterbium,Neodymium,Lutetium,Holmium,Dysprosium,Quartz,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Yttrium,Olivine,Praseodymium,Gadolinium,Dysprosium,Ytterbium,Samarium,Lutetium,Europium,Vermiculite,Lanthanum,Thulium,Erbium,Dolomite,Neodymium,Terbium,Holmium,Niobium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Ytterbium,Dysprosium,Praseodymium,Niobium,Neodymium,Holmium,Erbium,Vermiculite,Pyrite,Europium,Yttrium,Cerium,Terbium,Gadolinium,Lutetium,Lanthanum,Samarium,Quartz,Thulium","10,Carbonatite REE,Carbonatite laterite REE"
