ms_uri,source_id,record_id,other_names,country,state_or_province,location,crs,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__207,https://doi.org/10.4095/295581,207,"",Canada,"",POINT(-66.31806 47.30694),EPSG:4326,Halfmile Lake,"Silver,Lead,Gold,Indium,Zinc,Tin,Copper",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__208,https://doi.org/10.4095/295581,208,"",Canada,"",POINT(-66.03722 47.30028),EPSG:4326,Heath Steele,"Indium,Gold,Lead,Tin,Copper,Zinc,Silver",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__209,https://doi.org/10.4095/295581,209,"",Canada,"",POINT(-65.69778 47.43583),EPSG:4326,Key Anacon,"Gold,Tin,Silver,Copper,Indium,Zinc,Lead",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__210,https://doi.org/10.4095/295581,210,"",Canada,"",POINT(-66.43194 47.52528),EPSG:4326,Murray Brook,"Indium,Lead,Silver,Copper,Tin,Gold,Zinc",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__211,https://doi.org/10.4095/295581,211,"",Canada,"",POINT(-66.12333 47.63000),EPSG:4326,Orvan Brook,"Tin,Zinc,Gold,Copper,Indium,Lead,Silver",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__212,https://doi.org/10.4095/295581,212,"",Canada,"",POINT(-66.54944 47.49917),EPSG:4326,Restigouche,"Gold,Lead,Silver,Copper,Zinc,Indium,Tin",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__213,https://doi.org/10.4095/295581,213,"",Canada,"",POINT(-66.12528 47.30833),EPSG:4326,Stratmat,"Tin,Copper,Indium,Silver,Zinc,Gold,Lead",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__237,https://doi.org/10.4095/295581,237,"",Canada,"",POINT(-66.81667 45.43333),EPSG:4326,Mount Pleasant,"Copper,Molybdenum,Tin,Zinc,Tungsten,Indium,Bismuth",""
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__61,https://doi.org/10.4095/295581,61,"",Australia,"",POINT(145.32583 -17.38194),EPSG:4326,Baal Gammon,"Copper,Silver,Tin,Indium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea102,https://doi.org/10.5066/P96MMRFD,EA102,"",United States,Alaska,POINT (142.8274 64.2308),EPSG:4267,LWM; Little Whiteman; West LWM,"Indium,Lead,Zinc,Silver,Gold,Mercury,Tungsten","Non-sulfide zinc-lead ± Mn,Replacement polymetallic,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id130,https://doi.org/10.5066/P96MMRFD,ID130,"",United States,Alaska,POINT (157.0246 62.4233),EPSG:4267,Bismarck Creek,"Cadmium,Tin,Arsenic,Zinc,Indium,Silver,Lead,Copper,Fluorine-Fluorite",Vein tin polymetallic
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__baal-gammon-73,https://doi.org/10.5382/econgeo.2018.4590,baal-gammon__73,"",Australia,"","",EPSG:4326,Baal Gammon,"Tin,Indium,Copper,Silver",Skarn
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__conrad-kind-conrad-greisen-114,https://doi.org/10.5382/econgeo.2018.4590,conrad-kind-conrad-greisen__114,"",Australia,"","",EPSG:4326,Conrad-Kind Conrad-Greisen,"Zinc,Lead,Copper,Tin,Silver,Indium",Skarn
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__crypto-2088,https://doi.org/10.5382/econgeo.2018.4590,crypto__2088,"",United States,"","",EPSG:4326,Crypto,"Copper,Indium,Iron,Zinc",Skarn
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__dambludi-1115,https://doi.org/10.5382/econgeo.2018.4590,dambludi__1115,"",Georgia,"","",EPSG:4326,Dambludi,"Copper,Zinc,Gold,Silver,Lead,Indium,Uranium","Epithermal,High sulphidation"
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__gai-gaiskoye-1673,https://doi.org/10.5382/econgeo.2018.4590,gai-gaiskoye__1673,"",Russia,"","",EPSG:4326,Gai (Gaiskoye),"Gold,Silver,Zinc,Copper,Lead,Tellurium,Indium",VMS
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__malku-khota-301,https://doi.org/10.5382/econgeo.2018.4590,malku-khota__301,"",Bolivia,"","",EPSG:4326,Malku Khota,"Silver,Copper,Lead,Zinc,Indium","Sedex,Sediment-hosted Pb-Zn"
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__mount-pleasant-north-zone-559,https://doi.org/10.5382/econgeo.2018.4590,mount-pleasant-north-zone__559,"",Canada,"","",EPSG:4326,Mount Pleasant (North Zone),"Tungsten,Tin,Indium,Zinc,Copper,Molybdenum,Lead","Porphyry,Sn-W-Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00013,https://mrdata.usgs.gov/deposit,NM00013,Santa Rita,United States,New Mexico,"POINT (-108.070265 32.793831),POINT (-108.0771 32.79)",EPSG:4326,Chino,"Gold,Rhenium,Indium,Iron,Lead,Silver,Tellurium,Copper,Molybdenum,Zinc","Calc-alkaline porphyry copper,Porphyry Cu,Skarn"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00035,https://mrdata.usgs.gov/deposit,NM00035,"San Juan,Central,Chino",United States,New Mexico,"POINT (-108.0722 32.8),POINT (-108.07221 32.802768)",EPSG:4326,"Santa Rita district,Santa Rita District","Molybdenum,Lead,Iron,Limestone,Zinc,Beryllium,Gold,Silver,Rhenium,Copper,Indium,Antimony",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ut00005,https://mrdata.usgs.gov/deposit,UT00005,"",United States,Utah,POINT (-113.4667 39.85),EPSG:4326,Fish Springs district,"Iron,Copper,Lead,Silver,Gold,Indium,Zinc",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ut00006,https://mrdata.usgs.gov/deposit,UT00006,Crypto,United States,Utah,POINT (-113.4687 39.86),EPSG:4326,West Desert,"Indium,Iron,Zinc,Copper",Skarn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ut00011,https://mrdata.usgs.gov/deposit,UT00011,Kennecott Copper,United States,Utah,"POINT (-112.1911 40.5081),POINT (-112.174282 40.521488)",EPSG:4326,Bingham,"Titanium,Copper,Rhenium,Silver,Lead,Molybdenum,platinum-group elements,Zinc,Gold,Arsenic,Tellurium,Indium,Uranium,Selenium","Calc-alkaline porphyry copper,Distal disseminated silver-gold,Porphyry Cu,Replacement polymetallic,Skarn"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ut00017,https://mrdata.usgs.gov/deposit,UT00017,"NA,West Mountain",United States,Utah,"POINT (-112.1407 40.5339),POINT (-112.139772 40.536199)",EPSG:4326,"Bingham District,Bingham district","Gold,Titanium,Uranium,Rhenium,Molybdenum,Indium,Selenium,Zinc,Copper,Silver,Arsenic,Tellurium,platinum-group elements,Lead",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003745,https://mrdata.usgs.gov/mrds,10003745,"",China,Hunan,POINT (113.51053 28.16565),EPSG:4326,Qibaoshan,"Lead,Cadmium,Sulfur,Zinc,Copper,Gallium,Manganese,Iron,Indium,Silver,Gold","Ferroan carbonate polymetallic,Skarn tin ± copper ± Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027118,https://mrdata.usgs.gov/mrds,10027118,Calumet and Arizona Mine,United States,Arizona,POINT (-109.89371 31.43097),EPSG:4326,Junction Mine,"Manganese,Zinc,Copper,Indium,Tin,Gold,Bismuth,Lead,Silver,Cobalt","Non-sulfide zinc-lead ± Mn,Replacement polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073089,https://mrdata.usgs.gov/mrds,10073089,"",Japan,"",POINT (134.69883 35.23199),EPSG:4326,Akenobe Sn - Zn - Pb Mine,"Indium,Selenium,Zinc,Tin,Lead,Copper","Porphyry tin,Replacement tin,Vein tin,Vein tin polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085909,https://mrdata.usgs.gov/mrds,10085909,"",Russia,"",POINT (135.66428 65.91476),EPSG:4326,Ilintas,"Tungsten,Cobalt,Gold,Tin,Copper,Silver,Indium","Greisen tin ±W-Mo,Porphyry tin,Vein tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085927,https://mrdata.usgs.gov/mrds,10085927,"Pikertyk,Temirtash",Kyrgyzstan,"",POINT (78.28382 42.78141),EPSG:4326,Sarybulak,"Antimony,Lead,Indium,Copper,Zinc,Cadmium,Tin,Silver","Porphyry tin,Replacement tin,Skarn tin ± copper ± Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10109064,https://mrdata.usgs.gov/mrds,10109064,"",United States,Arizona,POINT (-114.17913 35.38752),EPSG:4326,Twentieth Century Mine,"Silver,Arsenic,Gold,Copper,Indium,Lead,Zinc",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10112956,https://mrdata.usgs.gov/mrds,10112956,"",United States,Arizona,POINT (-109.89065 31.42454),EPSG:4326,Campbell,"Tin,Indium,Gold,Zinc,Bismuth,Silver,Copper,Lead","Breccia pipe copper,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113498,https://mrdata.usgs.gov/mrds,10113498,"Sunnyside,Columbus-Monroe Doctrine,Vanderbilt Group",United States,Arizona,POINT (-114.1455 35.31032),EPSG:4326,Columbus,"Gold,Lead,Indium,Zinc,Copper,Silver",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133844,https://mrdata.usgs.gov/mrds,10133844,Fukazawa Mine,Japan,"",POINT (140.31861 40.17847),EPSG:4326,"Fukasawa Mine,Fukazawa Mine","Cadmium,Copper,Lead,Sulfur,Indium,Silver,Barium-Barite,Gold,Zinc,Iron,Gallium","Bimodal felsic VMS,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134074,https://mrdata.usgs.gov/mrds,10134074,"",Kazakhstan,"",POINT (83.05038 49.66453),EPSG:4326,Ognevka,"Tellurium,Tantalum,Indium,Tin","Fluvial placer tin,Greisen tin ±W-Mo,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137572,https://mrdata.usgs.gov/mrds,10137572,Hughes Arizona Copper Co,United States,Arizona,POINT (-114.1855 35.39112),EPSG:4326,Bay State,"Copper,Gold,Lead,Silver,Zinc,Gallium,Indium",Iron oxide poly- metallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10138033,https://mrdata.usgs.gov/mrds,10138033,"",United States,Arizona,POINT (-114.1789 35.38832),EPSG:4326,Twentieth Century Mine,"Copper,Iron,Zinc,Indium,Silver,Lead,Gold","Ferroan carbonate polymetallic,Iron sulfide polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158567,https://mrdata.usgs.gov/mrds,10158567,"Olen Copper Refinery,Metallurgie Hoboken-Overpelt,Hoboken Smelter,Metallurgical Complex,Overpelt Zinc Operation",Belgium,"",POINT (4.33979 51.18717),EPSG:4326,Hoboken,"Copper,Arsenic,Sulfur,Lead,Platinum,Lead, Refiner,Indium,Silver,Silver, Refinery,Sulfur, Sulfuric Acid,Gold,Palladium,Selenium,Antimony,Rhodium,Tellurium,Bismuth,Gold, Refinery,Tin",Irish-type sediment- hosted zinc- lead
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158655,https://mrdata.usgs.gov/mrds,10158655,"",Japan,"",POINT (140.7486 40.41517),EPSG:4326,(Facility) Kosaka Metallurgical Dept. Refinery,"Indium,Sulfur, Sulfuric Acid,Bismuth,Gold,Antimony,Silver,Sulfur,Gallium,Selenium,Copper,Lead",Epizonal orogenic antimony ± gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158795,https://mrdata.usgs.gov/mrds,10158795,"Kafang Mine,Songshujiao Mine,Malage Mine,Laochang Mine,Qibeishan Mine,Huangmaoshan Mine,Xinguan Mine,Yangbadi Mine,Gushan Mine",China,Yunnan,POINT (103.09972 23.16605),EPSG:4326,Yunnan Tin Mine and Complex Gejiu,"Gold,Silver,Zinc,Tungsten,Copper,Indium,Antimony,Tin,Lead","Greisen tin ±W-Mo,Porphyry tin,Replacement tin,Vein tin,Vein tin polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10161780,https://mrdata.usgs.gov/mrds,10161780,"",United States,Arizona,POINT (-111.26569 31.41574),EPSG:4326,Black Copper Queen,"Zinc,Gold,Bismuth,Indium,Silver,Copper",Breccia pipe copper
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182414,https://mrdata.usgs.gov/mrds,10182414,"",Kazakhstan,"",POINT (83.05038 49.54783),EPSG:4326,Asubulak Concentrator,"Tin,Tellurium,Indium,Tantalum","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182424,https://mrdata.usgs.gov/mrds,10182424,"",Russia,"",POINT (134.69749 67.59811),EPSG:4326,Ege-Khaya,"Indium,Tin,Zinc","Fluvial placer tin,Porphyry tin,Replacement tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182509,https://mrdata.usgs.gov/mrds,10182509,"",Russia,"",POINT (171.94597 69.5489),EPSG:4326,Pyrkakai,"Tungsten,Bismuth,Tin,Copper,Cadmium,Silver,Zinc,Lead,Indium,Gold",Ferroan carbonate polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182809,https://mrdata.usgs.gov/mrds,10182809,La Oroya,Peru,"",POINT (-75.93301 -11.51459),EPSG:4326,(Facility) La Oroya - Zinc Refinery,"Sulfur, Sulfuric Acid,Indium,Zinc, Refiner,Sulfur,Thallium,Zinc,Cadmium","Non-sulfide zinc-lead ± Mn,Replacement zinc-lead,Supergene zinc"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183145,https://mrdata.usgs.gov/mrds,10183145,"",China,"",POINT (106.99954 40.99817),EPSG:4326,Huogeqi Copper Deposit,"Zinc,Lead,Cadmium,Indium,Silver,Sulfur,Copper","Porphyry copper ± gold,Replacement copper,Vein copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231134,https://mrdata.usgs.gov/mrds,10231134,Huaymanta Refinery La Oroya,Peru,"",POINT (-75.89971 -11.52709),EPSG:4326,(Facility) La Oroya Copper Refinery,"Zinc,Gold,Bismuth,Arsenic,Tellurium,Cadmium,Indium,Antimony,Silver,Selenium,Lead,Copper","Porphyry tin,Vein tin polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232516,https://mrdata.usgs.gov/mrds,10232516,"",Kazakhstan,"",POINT (83.05038 49.66453),EPSG:4326,Ognevka Concentrator,"Indium,Tin,Tellurium,Tantalum","Fluvial placer tin,Greisen tin ±W-Mo,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234347,https://mrdata.usgs.gov/mrds,10234347,Twentieth Century,United States,Arizona,POINT (-114.17 35.38612),EPSG:4326,Gladstone,"Indium,Zinc,Silver,Gold,Lead,Copper",Iron sulfide polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240091,https://mrdata.usgs.gov/mrds,10240091,Lady Bug,United States,Colorado,POINT (-106.70841 37.40442),EPSG:4326,Lady Bug Mine,"Lead,Silver,Indium,Gallium,Zinc","Orogenic silver-lead- zinc-copper- antimony,Vein five-element,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255021,https://mrdata.usgs.gov/mrds,10255021,"",Kazakhstan,"",POINT (83.05038 49.54783),EPSG:4326,Asubulak,"Tin,Tellurium,Indium,Tantalum","Paleoplacer tin,Replacement tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255025,https://mrdata.usgs.gov/mrds,10255025,"Mt,Pleasant",Canada,New Brunswick,POINT (-66.81599 45.43323),EPSG:4326,Brunswick Tin Mine,"Indium,Tungsten,Bismuth,Tin,Molybdenum,Lead,Fluorine-Fluorite,Zinc,Copper",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255193,https://mrdata.usgs.gov/mrds,10255193,"East Kazakhstan Copper-Chemical Com,Oust Kamenogorsk,Kamenogorsk",Kazakhstan,"",POINT (82.6004 49.96452),EPSG:4326,(Facility) Ust Kamenogorsk Zinc Smelter,"Thallium,Tellurium,Selenium,Zinc, Refiner,Indium,Mercury,Zinc,Cadmium","Non-sulfide zinc-lead ± Mn,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255716,https://mrdata.usgs.gov/mrds,10255716,"",China,"",POINT (114.49939 29.63217),EPSG:4326,Tonglushan Copper Mine,"Copper,Silver,Gold,Indium,Molybdenum,Cobalt,Iron","Iron oxide poly- metallic,Iron sulfide polymetallic,Magnetite- dominant IOCG"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279484,https://mrdata.usgs.gov/mrds,10279484,"Dzhezkazgan Oblast,Dzhezkazgan,Akzhal Deposit",Kazakhstan,"",POINT (74.03399 47.98122),EPSG:4326,Akchatau,"Tungsten,Copper,Selenium,Bismuth,Indium,Tin,Molybdenum,Tellurium",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279872,https://mrdata.usgs.gov/mrds,10279872,La Oroya Smelter,Peru,"",POINT (-75.89971 -11.52709),EPSG:4326,"La Oroya Smelter,(Facility) La Oroya Copper Smelter","Silver,Zinc,Selenium,Copper,Cadmium,Gold,Tellurium,Lead,Antimony,Bismuth,Arsenic,Indium",Porphyry tin
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282977,https://mrdata.usgs.gov/mrds,10282977,"",United States,Arizona,POINT (-109.89375 31.43094),EPSG:4326,Junction Mine,"Bismuth,Manganese,Gold,Copper,Cadmium,Silver,Zinc,Tin,Lead,Indium",Ferroan carbonate polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310606,https://mrdata.usgs.gov/mrds,10310606,Sunny South,United States,California,POINT (-120.71852 39.14639),EPSG:4326,Damascus District,"Platinum,Silver,Indium,Zinc,Gold,Lead,Iron,Copper",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310610,https://mrdata.usgs.gov/mrds,10310610,"Cedar Creek,Little Bear,Gould Group,Haub Drift,Nary Red,Comet,Polar Star,Blue Devil Diggings,Consolidated Junction,Morgan Asbestos Mine,Hoose,Southern Cross,Indian Hill Drift,Canyon,Banner,Alta,Garden Claim,Dyer Drift,Bear River Tunnel,Bear River,Dutch Flat Drift,Golden Shaft,Moody Ridge Drift,North Star Quartz,Stewart Drift,Bear River Hill,Flying Fish,Federal Drift,Big Blue Quartz,Queen City,Nichols Diggings,North Fork",United States,California,POINT (-120.83725 39.20489),EPSG:4326,Dutch Flat District,"Indium,Lead,Zinc,Silver,Platinum,Copper,Iron,Gold",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310614,https://mrdata.usgs.gov/mrds,10310614,"Live Oak,Mayflower,Independent,Jenny Lind,Gray Eagle,Green SpringHope,Orono,Todd,Dardanelles,Spring Garden,Peckham Hill,Baker Divide,Smith Point,Small Hope,s Valley,Centennial,Excelsior,Pond,New Jersey,Black Hawk,Yankee Jims,Georgia Hill,Maus,Baltimore,s Channel,Paragon,San Francisco",United States,California,POINT (-120.81873 39.02069),EPSG:4326,Forest Hill District,"Iron,Lead,Copper,Platinum,Gold,Zinc,Silver,Indium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310649,https://mrdata.usgs.gov/mrds,10310649,"Marian,Golden Sheaf Quartz,American Bar Quartz,Lightfoot,Washburn,Powell,De Maria,Baker Ranch,Golden Chief,Golden Sheaf,Eastman,Baker Divide,Weeks,Champion Quartz,Mary Anna,North American,Golden Gem Placer,Thompson,Bogus Thunder,Washington,Golden Gate,Daniel Webster Quartz,Weske,Franklin,Big Gun,Russell,Hazard,Georgia Consolidated,Eldorado Hill,Nihill Quartz,Drummond,Turkey Hill Consolidated,Gorman,Volcano,Boston,Bunker,Anna Sue,Horseshoe Bar Placer,Swift Shore,Imperial,Burns,Rainbow Land,Bower,Hermit,Pleasant Bar,Burnham,Muir Tunnel Consolidated,Hoffman,Bowen,South Dakota,Sunset,Oro,Mountain Chief,Adams,Red Hill,Beehive,Wills,Britt,Van Emon,Buckeye,Sage Hill,Manhattan,Burroughs,Argonaut",United States,California,POINT (-120.73681 39.04183),EPSG:4326,Michigan Bluff District,"Platinum,Gold,Copper,Lead,Iron,Indium,Silver,Zinc",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001739,https://mrdata.usgs.gov/mrds,60001739,"Trinidad,Santo Domingo,Purgatory,San Pedro Del Puerto,Victoria,Los Jesuitas Mines,Rosario,Peregrina,San Zacarias,Gloria,PuertoRosa,Veta De Sol,David,Infierno,San Nicolas,Chocoy Ole,Corazon De Jesus,Bella Union,San Lorenzo,Sofia,Transito,La Viuda,North Santo Domingo,Inglesa,Britania,Carmona,Star of the East,Buena Esperanza,Mercedes,Chanarcillo,Vieuda,Cortadera,San Andreas,Emma,Santa Teresa,Casa Colorado",Argentina,La Rioja,POINT (-67.72445 -29.06415),EPSG:4326,Cerro Negro District,"Antimony,Zinc,Silver,Germanium,Cadmium,Indium,Gold,Lead,Arsenic,Gallium",Orogenic silver-lead- zinc-copper- antimony
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1879,https://mrdata.usgs.gov/pp1802,1879,"",United States,Utah,POINT (-113.464584392 39.8581529259),EPSG:4326,Crypto Project,Indium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1900,https://mrdata.usgs.gov/pp1802,1900,"",United States,Nevada,POINT (-114.173401 36.3518720003),EPSG:4326,Tramp Ridge area,Indium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1901,https://mrdata.usgs.gov/pp1802,1901,"",United States,Nevada,POINT (-114.186495 36.2724840004),EPSG:4326,Gold Butte area,Indium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__648,https://mrdata.usgs.gov/pp1802,648,"",United States,Utah,POINT (-113.803611 37.0694439998),EPSG:4326,Apex Mine,"Gallium,Germanium,Indium",""
