ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bv004,https://doi.org/10.5066/P96MMRFD,BV004,United States,Alaska,POINT (149.92 66.01),EPSG:4267,"",Fort Hamlin Hills pluton,"Rubidium,Tantalum,Tungsten,Tin","Greisen tin ±W-Mo,Vein tin"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__de015,https://doi.org/10.5066/P96MMRFD,DE015,United States,Alaska,POINT (132.1742 54.9511),EPSG:4267,"",Geiger,"Zirconium,Fluorine-Fluorite,Uranium,rare earth elements,Zinc,Lead,Tantalum,Thorium,Germanium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__de030,https://doi.org/10.5066/P96MMRFD,DE030,United States,Alaska,POINT (132.0935 54.896),EPSG:4267,"",Shore,"Beryllium,Strontium,Thorium,Tin,Uranium,Zirconium,Lead,Tantalum","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he056,https://doi.org/10.5066/P96MMRFD,HE056,United States,Alaska,POINT (149.93 63.19),EPSG:4267,"",Unnamed (head of Ohio Creek),"Tungsten,Silver,Tin,Gold,Zinc,Tantalum,Niobium,Copper",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id007,https://doi.org/10.5066/P96MMRFD,ID007,United States,Alaska,POINT (156.9972 62.9825),EPSG:4267,"",Tolstoi Creek,"Copper,Mercury,Gold,Tantalum,Niobium","Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id109,https://doi.org/10.5066/P96MMRFD,ID109,United States,Alaska,POINT (157.9638 62.3847),EPSG:4267,"",Chicken Mountain,"Tantalum,Tungsten,Gold,Mercury,Molybdenum,Niobium,Silver,Antimony,Bismuth,Copper,Arsenic","Oxidized intrusion- related gold,Porphyry gold ± copper"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh390,https://doi.org/10.5066/P96MMRFD,MH390,United States,Alaska,POINT (146.3081 63.4827),EPSG:4267,"",Black Rapids Glacier Pegmatite; Tourmaline,"Cesium,Tantalum,Lithium,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__rm020,https://doi.org/10.5066/P96MMRFD,RM020,United States,Alaska,POINT (159.101 61.636),EPSG:4267,"",Unnamed (southern Russian Mountains),"Tantalum,Uranium,Antimony",Vein polymetallic
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ta010,https://doi.org/10.5066/P96MMRFD,TA010,United States,Alaska,POINT (157.0882 60.0439),EPSG:4267,"",Sleitat,"Tin,Tungsten,Silver,Bismuth,Copper,Tantalum",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__te072,https://doi.org/10.5066/P96MMRFD,TE072,United States,Alaska,POINT (165.2289 65.7103),EPSG:4267,"",Kougarok,"Tin,Tantalum,Niobium",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn142,https://doi.org/10.5066/P96MMRFD,TN142,United States,Alaska,POINT (151.204 65.9526),EPSG:4267,"",Kilolitna River,"Tantalum,Niobium,rare earth elements,Tin,Tungsten,Zirconium,Titanium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ty001,https://doi.org/10.5066/P96MMRFD,TY001,United States,Alaska,POINT (151.3 61.03),EPSG:4267,"",Unnamed (near Tyonek),"Thorium,Cobalt,Titanium,Iron,Zirconium,Tantalum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__101,https://doi.org/10.5066/P9K1HBNT,101,United States,Colonia,POINT (-106.62421 38.5419),EPSG:4326,"",Brown Derby mine,"Tantalum,Niobium,Beryllium,Lithium,rare earth elements",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__212,https://doi.org/10.5066/P9K1HBNT,212,United States,Saada,POINT (-103.41889 43.88079),EPSG:4326,"",Etta spodumene mine,"Beryllium,Tin,Niobium,Lithium,Tantalum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__300,https://doi.org/10.5066/P9K1HBNT,300,United States,Saada,POINT (-103.45344 43.91165),EPSG:4326,"",Ingersoll,"Beryllium,Tin,Lithium,Niobium,Tantalum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__336,https://doi.org/10.5066/P9K1HBNT,336,United States,Alaska,POINT (-165.2289 65.7103),EPSG:4326,"",Kougarok,"Tantalum,Tin",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__386,https://doi.org/10.5066/P9K1HBNT,386,United States,Alabama,POINT (-86.24857 32.88555),EPSG:4326,"",McAllister,"Tantalum,Tin",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__396,https://doi.org/10.5066/P9K1HBNT,396,United States,Colonia,POINT (-105.59586 38.79306),EPSG:4326,"",Meyers Ranch,"Beryllium,Tantalum,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__398,https://doi.org/10.5066/P9K1HBNT,398,United States,Colonia,POINT (-105.3025 38.4786),EPSG:4326,"",Mica Lode mine,"Tantalum,Beryllium,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__400,https://doi.org/10.5066/P9K1HBNT,400,United States,Arizona,POINT (-112.51407 33.99839),EPSG:4326,"",Midnight Owl,"Lithium,Tantalum,Beryllium,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__41,https://doi.org/10.5066/P9K1HBNT,41,United States,Idaho,POINT (-115.40178 44.37071),EPSG:4326,"",Bear Valley placers,"Niobium,Tantalum,rare earth elements",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__473,https://doi.org/10.5066/P9K1HBNT,473,United States,Saada,POINT (-103.42003 43.89035),EPSG:4326,"",Peerless mine,"Lithium,Tin,Niobium,Beryllium,Tantalum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__477,https://doi.org/10.5066/P9K1HBNT,477,United States,New Mexico,POINT (-105.49084 35.87033),EPSG:4326,"",Pidlite pegmatite mine,"Lithium,Tantalum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__531,https://doi.org/10.5066/P9K1HBNT,531,United States,Saada,POINT (-104.05145 44.37893),EPSG:4326,"",Rough and Ready (SD),"Tin,Tantalum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__532,https://doi.org/10.5066/P9K1HBNT,532,United States,Texas,POINT (-105.4762 31.27668),EPSG:4326,"",Round Top,"Beryllium,Manganese,Lithium,Scandium,Titanium,Yttrium,Hafnium,Niobium,rare earth elements,Zirconium,Tantalum,Gallium,Aluminum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__664,https://doi.org/10.5066/P9K1HBNT,664,United States,Wyoming,POINT (-107.993 43.415),EPSG:4326,"",Whippet No. 8,"Tungsten,Beryllium,Tantalum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00001,https://mrdata.usgs.gov/deposit,AK00001,United States,Alaska,"POINT (-166.481008 65.652905),POINT (-167.103 65.5323)",EPSG:4326,"","['Port Clarence District'],Port Clarence District","Tantalum,Beryllium,Gold,Tungsten,Tin,Niobium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00006,https://mrdata.usgs.gov/deposit,AK00006,United States,Alaska,POINT (-152.652649 65.533644),EPSG:4326,"",Melozitna District,"Niobium,Silver,Titanium,Zirconium,rare earth elements,Tin,Gold,Tungsten,Tantalum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00021,https://mrdata.usgs.gov/deposit,AK00021,United States,Alaska,POINT (-132.2932 55.4645),EPSG:4326,"",Ketchikan District,"Hafnium,Uranium,Zirconium,Beryllium,Thorium,Tantalum,Titanium,Niobium,Vanadium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00022,https://mrdata.usgs.gov/deposit,AK00022,United States,Alaska,"POINT (-132.18117 54.889),POINT (-132.1739 54.8886)",EPSG:4326,"","['Bokan Mountain, IL&M deposit'],['Bokan Mountain, Ross-Adams deposit'],['Bokan Mountain, Upper Cheri deposit'],['Bokan Mountain, Geiger deposit'],['Bokan Mountain, I&L Zone'],['Bokan Mountain, Geoduck deposit'],['Bokan Mountain, Sunday Lake deposit'],['Bokan Mountain, Cheri deposit'],Bokan Mountain","rare earth elements,Strontium,Vanadium,Thorium,Hafnium,Lead,Zirconium,Uranium,Niobium,Titanium,Tantalum,Tin,Zinc,Beryllium","Ion adsorption REE,Peralkaline igneous HFSE- REE,Peralkaline intrusion-related REE deposits,REE-Th bearing veins,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00046,https://mrdata.usgs.gov/deposit,AK00046,United States,Alaska,POINT (-165.216667 65.666667),EPSG:4326,"",Kougarok,"Tin,Tantalum,Niobium","15c - Sn greisen,Greisen tin ±W-Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00122,https://mrdata.usgs.gov/deposit,AK00122,United States,Alaska,POINT (-151.204027 65.952601),EPSG:4326,"",Kilolitna River,"Niobium,Tantalum,rare earth elements,Tungsten,Tin,Zirconium",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00130,https://mrdata.usgs.gov/deposit,AK00130,United States,Alaska,POINT (-150.060827 66.119101),EPSG:4326,"Lower No Name Creek,Upper No Name Creek",No Name Creek,"Tungsten,Zirconium,Gold,Silver,Uranium,Tin,Tantalum,rare earth elements,Titanium,Niobium",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00156,https://mrdata.usgs.gov/deposit,AK00156,United States,Alaska,POINT (-151.067327 66.039501),EPSG:4326,"",Unnamed (east fork of Kilolitna River),"rare earth elements,Niobium,Zirconium,Tin,Tungsten,Tantalum",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__al00008,https://mrdata.usgs.gov/deposit,AL00008,United States,Alabama,POINT (-86.248569 32.885554),EPSG:4326,"",McAllister,"Tantalum,Tin","Greisen tin ±W-Mo,Lithium-Cesium-Tantalum pegmatites,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__co00032,https://mrdata.usgs.gov/deposit,CO00032,United States,Colorado,"POINT (-107.118 38.3224),POINT (-107.117988 38.320642)",EPSG:4326,"Iron Hill,Rudolph Hill","Powderhorn District,['Powderhorn District']","Iron,rare earth elements,Niobium,Tantalum,Titanium,Thorium,Uranium,Vanadium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__fl00003,https://mrdata.usgs.gov/deposit,FL00003,United States,Florida,POINT (-82.049646 29.911018),EPSG:4326,"",Trail Ridge,"Hafnium,Beryllium,Zinc,Titanium,Niobium,Tin,Tantalum,Uranium,Thorium,Lead,Strontium,Zirconium",coastal heavy-mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00025,https://mrdata.usgs.gov/deposit,NM00025,United States,New Mexico,POINT (-105.423475 35.731352),EPSG:4326,"Hermit Mountain,El Porvenior,Porvenir,Mineral Hill",El Porvenir District,"Beryllium,rare earth elements,Tungsten,Mica,Gold,Bismuth,Molybdenum,Copper,Niobium,Silver,Asbestos,Uranium,Thorium,Tantalum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00026,https://mrdata.usgs.gov/deposit,NM00026,United States,New Mexico,POINT (-108.357082 32.534762),EPSG:4326,"Saddle Mountain,Cow Spring,Kithill",White Signal District,"rare earth elements,Silver,Niobium,Lead,Zinc,Tantalum,Tellurium,Mica,Uranium,Copper,Beryllium,Gold,Thorium,Bismuth,Radium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00029,https://mrdata.usgs.gov/deposit,NM00029,United States,New Mexico,POINT (-106.053639 36.506286),EPSG:4326,"Vallecitos,Ojo Callente,Servilleta,Las Tablas,Alamos,La Madera,Cribbensville,Cribbenville,Tres Piedras,Paloma Canyon",Petaca District,"Quartz,Tantalum,Tin,Kyanite,Beryllium,Feldspar,Asbestos,Uranium,Bismuth,Niobium,Thorium,Copper,Pyrophyllite,rare earth elements,Mica,Molybdenum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00019,https://mrdata.usgs.gov/deposit,SD00019,United States,South Dakota,POINT (-103.420031 43.890349),EPSG:4326,"","Peerless Mine,Peerless","Tantalum,Tin,Mica,Beryllium,Lithium,Feldspar,Niobium","Beryllium pegmatite,Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Potassium feldspar pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00044,https://mrdata.usgs.gov/deposit,SD00044,United States,South Dakota,POINT (-103.40949 43.877261),EPSG:4326,"",Hugo District,"Tantalum,Tin,Lithium,Beryllium,Mica,Niobium,Feldspar",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00046,https://mrdata.usgs.gov/deposit,SD00046,United States,South Dakota,POINT (-103.429069 43.902755),EPSG:4326,"",Keystone District,"Lithium,Silver,Feldspar,Beryllium,Arsenic,Gold,Tin,Niobium,Tantalum,Mica",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00047,https://mrdata.usgs.gov/deposit,SD00047,United States,South Dakota,POINT (-103.453436 43.910704),EPSG:4326,"","Ingersoll Mine,Ingersoll, Dike No. 4,Ingersoll, Dike No. 2,Ingersoll, Dike No. 3,Ingersoll,Ingersoll, Dike No. 1","Mica,Lithium,Tin,Beryllium,Niobium,Tantalum,Feldspar","Greisen beryllium±Li,LCT pegmatite,Lithium pegmatite,Potassium feldspar pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00048,https://mrdata.usgs.gov/deposit,SD00048,United States,South Dakota,POINT (-104.049226 44.376811),EPSG:4326,"Giant,Tinton Spodumene,Tantalum Hill","Giant-Volney,Giant-Volney Mine","Lithium,Niobium,Tantalum,Titanium,Tin","LCT pegmatite,NYF pegmatite,Tin-Tungsten pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00001,https://mrdata.usgs.gov/deposit,TX00001,United States,Texas,POINT (-105.4451 31.2657),EPSG:4326,"",Sierra Blanca mining area,"Scandium,Manganese,Gallium,Tin,Aluminum,Sodium,Zirconium,Iron,Uranium,Beryllium,Thorium,Hafnium,Niobium,Potassium,Lithium,Tantalum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00005,https://mrdata.usgs.gov/deposit,TX00005,United States,Texas,"POINT (-105.481932 31.274319),POINT (-105.4762 31.2767)",EPSG:4326,"",Round Top,"Beryllium,rare earth elements,Gallium,Tin,Tantalum,Sodium,Iron,Lithium,Uranium,Potassium,Hafnium,Scandium,Niobium,Aluminum,Manganese,Zirconium,Thorium","Peralkaline intrusion-related REE deposits,peralkaline intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__101,https://mrdata.usgs.gov/major-deposits,101,China,"",POINT (89.815 47.2067),EPSG:4326,"",Keketuohai,"Tantalum,Beryllium","Greisen beryllium±Li,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1077,https://mrdata.usgs.gov/major-deposits,1077,Canada,"",POINT (-71.15 48.533),EPSG:4326,"",St. Honore (Niobec),"Niobium,Tantalum","Carbonatite niobium,Fluvial placer niobium-tantalum,Igneous,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1083,https://mrdata.usgs.gov/major-deposits,1083,Canada,"",POINT (-95.45 50.4333),EPSG:4326,"",Tanco (Bernic Lake),"Lithium,Rubidium,Tantalum,Cesium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1086,https://mrdata.usgs.gov/major-deposits,1086,Canada,"",POINT (-112.167 62.417),EPSG:4326,"",Thor Lake,"Tantalum,Zirconium,Beryllium,Niobium,rare earth elements","Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__12,https://mrdata.usgs.gov/major-deposits,12,Afghanistan,"",POINT (71.0144 35.3928),EPSG:4326,"",Pasghushta,"Tantalum,Lithium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1410,https://mrdata.usgs.gov/major-deposits,1410,Kazakhstan,"",POINT (83.1 49.4666666666667),EPSG:4326,"",Belogorskoe,Tantalum,"Fluvial placer niobium-tantalum,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1563,https://mrdata.usgs.gov/major-deposits,1563,Russia,"",POINT (91.1927777777778 64.3741666666667),EPSG:4326,"",Belogorskoe,Tantalum,"Fluvial placer niobium-tantalum,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__192,https://mrdata.usgs.gov/major-deposits,192,China,"",POINT (117.8833 41.1667),EPSG:4326,"",Bayan Obo,"Iron,Tantalum,Vanadium","Hematite- dominant IOA,Igneous,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2235,https://mrdata.usgs.gov/major-deposits,2235,"","",POINT (27.45 -7.2792),EPSG:4326,"",Manono,"Lithium,Tantalum,Tin","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2240,https://mrdata.usgs.gov/major-deposits,2240,"","",POINT (27.1833 -7.7167),EPSG:4326,"",Bukena,"Tantalum,Tin,Niobium","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2241,https://mrdata.usgs.gov/major-deposits,2241,"","",POINT (26.9583 -7.4667),EPSG:4326,"",Kania,"Niobium,Tantalum,Tin","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2242,https://mrdata.usgs.gov/major-deposits,2242,"","",POINT (27.5 -26),EPSG:4326,"",Kivu (Goma Kivu),"Tantalum,Gold,Tin,Tungsten,Niobium","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2244,https://mrdata.usgs.gov/major-deposits,2244,"","",POINT (29.2333 -1.6667),EPSG:4326,"",Bishasha (Mumba and Kasangura deposits),"Gold,Tantalum,Tungsten,Niobium,Lithium,Tin","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2270,https://mrdata.usgs.gov/major-deposits,2270,Egypt,"",POINT (34.5417 25.3408),EPSG:4326,"",Abu Dabbab,"Tantalum,Niobium","Fluvial placer niobium-tantalum,Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2271,https://mrdata.usgs.gov/major-deposits,2271,Egypt,"",POINT (34.5167 25.1917),EPSG:4326,"",Nuweibi,"Niobium,Tantalum","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2349,https://mrdata.usgs.gov/major-deposits,2349,Ethiopia,"",POINT (40 5.5),EPSG:4326,"",Kenticha,"Niobium,Tantalum","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2491,https://mrdata.usgs.gov/major-deposits,2491,Malawi,"",POINT (35.83333 -15.5),EPSG:4326,"",Tundulu,"Tantalum,rare earth elements","Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2554,https://mrdata.usgs.gov/major-deposits,2554,Mozambique,"",POINT (38.4083 -15.9),EPSG:4326,"",Macula,"Niobium,Tantalum,Gemstone,Titanium","Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2558,https://mrdata.usgs.gov/major-deposits,2558,Mozambique,"",POINT (38.3333 -15.5792),EPSG:4326,"",Nahora (Nahoza),"Lithium,Tantalum","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2559,https://mrdata.usgs.gov/major-deposits,2559,Mozambique,"",POINT (38.4972 -15.7875),EPSG:4326,"",Nahia,Tantalum,"Fluvial placer niobium-tantalum,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2560,https://mrdata.usgs.gov/major-deposits,2560,Mozambique,"",POINT (37.9167 -16.5),EPSG:4326,"",Marupine (Marropino),"Niobium,Tantalum","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2561,https://mrdata.usgs.gov/major-deposits,2561,Mozambique,"",POINT (38.2542 -15.7375),EPSG:4326,"",Muiane (Alto Ligonha),"Gemstone,Tantalum,Gemstone, Emerald","Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2581,https://mrdata.usgs.gov/major-deposits,2581,Namibia,"",POINT (15.6167 -22),EPSG:4326,"",Usakos,"Lithium,Tantalum,Gemstone","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2585,https://mrdata.usgs.gov/major-deposits,2585,Namibia,"",POINT (18.8 -28.71667),EPSG:4326,"",Tantalite Valley,"Tantalum,Lithium,Niobium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2590,https://mrdata.usgs.gov/major-deposits,2590,Namibia,"",POINT (14.8667 -21.2167),EPSG:4326,"",Uis,"Tin,Tantalum,Niobium","Fluvial placer niobium-tantalum,Igneous"
