ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bt020,https://doi.org/10.5066/P96MMRFD,BT020,United States,Alaska,POINT (151.2587 66.043),EPSG:4267,"",Unnamed (at head of Kanuti Kilolitna River),"Tantalum,rare earth elements,Tungsten,Tin","Fluvial placer tin,Paleoplacer tin"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bt021,https://doi.org/10.5066/P96MMRFD,BT021,United States,Alaska,POINT (150.0608 66.1191),EPSG:4267,"",No Name Creek,"Titanium,Tungsten,Zirconium,Niobium,rare earth elements,Tantalum,Gold,Tin",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bt024,https://doi.org/10.5066/P96MMRFD,BT024,United States,Alaska,POINT (151.0673 66.0395),EPSG:4267,"",Unnamed (east fork of Kilolitna River),"Zirconium,Tantalum,Tin,Niobium,rare earth elements,Tungsten,Titanium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bv004,https://doi.org/10.5066/P96MMRFD,BV004,United States,Alaska,POINT (149.92 66.01),EPSG:4267,"",Fort Hamlin Hills pluton,"Tungsten,Tin,Tantalum,Rubidium","Greisen tin ±W-Mo,Vein tin"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__de015,https://doi.org/10.5066/P96MMRFD,DE015,United States,Alaska,POINT (132.1742 54.9511),EPSG:4267,"",Geiger,"Zirconium,Germanium,Fluorine-Fluorite,Thorium,Lead,rare earth elements,Tantalum,Uranium,Zinc","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__de030,https://doi.org/10.5066/P96MMRFD,DE030,United States,Alaska,POINT (132.0935 54.896),EPSG:4267,"",Shore,"Lead,Tin,Strontium,Tantalum,Zirconium,Beryllium,Thorium,Uranium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he056,https://doi.org/10.5066/P96MMRFD,HE056,United States,Alaska,POINT (149.93 63.19),EPSG:4267,"",Unnamed (head of Ohio Creek),"Tungsten,Zinc,Copper,Tantalum,Silver,Niobium,Tin,Gold",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id007,https://doi.org/10.5066/P96MMRFD,ID007,United States,Alaska,POINT (156.9972 62.9825),EPSG:4267,"",Tolstoi Creek,"Niobium,Tantalum,Gold,Copper,Mercury","Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id109,https://doi.org/10.5066/P96MMRFD,ID109,United States,Alaska,POINT (157.9638 62.3847),EPSG:4267,"",Chicken Mountain,"Tungsten,Bismuth,Copper,Molybdenum,Mercury,Gold,Antimony,Silver,Niobium,Tantalum,Arsenic","Oxidized intrusion- related gold,Porphyry gold ± copper"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh390,https://doi.org/10.5066/P96MMRFD,MH390,United States,Alaska,POINT (146.3081 63.4827),EPSG:4267,"",Black Rapids Glacier Pegmatite; Tourmaline,"Niobium,Tantalum,Cesium,Lithium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__rm020,https://doi.org/10.5066/P96MMRFD,RM020,United States,Alaska,POINT (159.101 61.636),EPSG:4267,"",Unnamed (southern Russian Mountains),"Uranium,Tantalum,Antimony",Vein polymetallic
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ta010,https://doi.org/10.5066/P96MMRFD,TA010,United States,Alaska,POINT (157.0882 60.0439),EPSG:4267,"",Sleitat,"Silver,Tin,Copper,Tungsten,Tantalum,Bismuth",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__te072,https://doi.org/10.5066/P96MMRFD,TE072,United States,Alaska,POINT (165.2289 65.7103),EPSG:4267,"",Kougarok,"Tantalum,Tin,Niobium",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn142,https://doi.org/10.5066/P96MMRFD,TN142,United States,Alaska,POINT (151.204 65.9526),EPSG:4267,"",Kilolitna River,"Niobium,Tantalum,Titanium,Zirconium,Tin,rare earth elements,Tungsten",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ty001,https://doi.org/10.5066/P96MMRFD,TY001,United States,Alaska,POINT (151.3 61.03),EPSG:4267,"",Unnamed (near Tyonek),"Cobalt,Iron,Thorium,Tantalum,Zirconium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00001,https://mrdata.usgs.gov/deposit,AK00001,United States,Alaska,"POINT (-167.103 65.5323),POINT (-166.481008 65.652905)",EPSG:4326,"","Port Clarence District,['Port Clarence District']","Gold,Niobium,Tungsten,Beryllium,Tantalum,Tin",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00006,https://mrdata.usgs.gov/deposit,AK00006,United States,Alaska,POINT (-152.652649 65.533644),EPSG:4326,"",Melozitna District,"Tin,rare earth elements,Tungsten,Zirconium,Titanium,Silver,Gold,Niobium,Tantalum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00021,https://mrdata.usgs.gov/deposit,AK00021,United States,Alaska,POINT (-132.2932 55.4645),EPSG:4326,"",Ketchikan District,"Vanadium,Thorium,Niobium,Zirconium,Hafnium,Tantalum,Titanium,Beryllium,Uranium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00022,https://mrdata.usgs.gov/deposit,AK00022,United States,Alaska,"POINT (-132.18117 54.889),POINT (-132.1739 54.8886)",EPSG:4326,"","['Bokan Mountain, IL&M deposit'],['Bokan Mountain, Geiger deposit'],['Bokan Mountain, Sunday Lake deposit'],['Bokan Mountain, Cheri deposit'],['Bokan Mountain, I&L Zone'],['Bokan Mountain, Geoduck deposit'],['Bokan Mountain, Upper Cheri deposit'],['Bokan Mountain, Ross-Adams deposit'],Bokan Mountain","Hafnium,Zinc,Zirconium,Titanium,rare earth elements,Tin,Thorium,Uranium,Beryllium,Tantalum,Vanadium,Niobium,Lead,Strontium","Ion adsorption REE,Peralkaline igneous HFSE- REE,Peralkaline intrusion-related REE deposits,REE-Th bearing veins,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00046,https://mrdata.usgs.gov/deposit,AK00046,United States,Alaska,POINT (-165.216667 65.666667),EPSG:4326,"",Kougarok,"Niobium,Tin,Tantalum","15c - Sn greisen,Greisen tin ±W-Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00122,https://mrdata.usgs.gov/deposit,AK00122,United States,Alaska,POINT (-151.204027 65.952601),EPSG:4326,"",Kilolitna River,"Niobium,Zirconium,Tin,Tungsten,Tantalum,rare earth elements",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00130,https://mrdata.usgs.gov/deposit,AK00130,United States,Alaska,POINT (-150.060827 66.119101),EPSG:4326,"Upper No Name Creek,Lower No Name Creek",No Name Creek,"Tin,Niobium,Zirconium,Tungsten,Titanium,Uranium,Silver,Gold,Tantalum,rare earth elements",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00156,https://mrdata.usgs.gov/deposit,AK00156,United States,Alaska,POINT (-151.067327 66.039501),EPSG:4326,"",Unnamed (east fork of Kilolitna River),"Tungsten,Tantalum,Zirconium,rare earth elements,Tin,Niobium",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__al00008,https://mrdata.usgs.gov/deposit,AL00008,United States,Alabama,POINT (-86.248569 32.885554),EPSG:4326,"",McAllister,"Tin,Tantalum","Greisen tin ±W-Mo,Lithium-Cesium-Tantalum pegmatites,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__co00032,https://mrdata.usgs.gov/deposit,CO00032,United States,Colorado,"POINT (-107.117988 38.320642),POINT (-107.118 38.3224)",EPSG:4326,"Iron Hill,Rudolph Hill","Powderhorn District,['Powderhorn District']","Titanium,Thorium,Vanadium,Uranium,Iron,rare earth elements,Niobium,Tantalum",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__fl00003,https://mrdata.usgs.gov/deposit,FL00003,United States,Florida,POINT (-82.049646 29.911018),EPSG:4326,"",Trail Ridge,"Zinc,Thorium,Niobium,Zirconium,Hafnium,Titanium,Beryllium,Tin,Strontium,Tantalum,Uranium,Lead",coastal heavy-mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00025,https://mrdata.usgs.gov/deposit,NM00025,United States,New Mexico,POINT (-105.423475 35.731352),EPSG:4326,"Porvenir,El Porvenior,Hermit Mountain,Mineral Hill",El Porvenir District,"Copper,Bismuth,Tungsten,Niobium,Asbestos,Mica,Uranium,Silver,Beryllium,Molybdenum,rare earth elements,Gold,Thorium,Tantalum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00026,https://mrdata.usgs.gov/deposit,NM00026,United States,New Mexico,POINT (-108.357082 32.534762),EPSG:4326,"Cow Spring,Saddle Mountain,Kithill",White Signal District,"Thorium,Mica,Uranium,Radium,Niobium,Tellurium,Beryllium,Silver,Gold,rare earth elements,Copper,Lead,Tantalum,Zinc,Bismuth",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00029,https://mrdata.usgs.gov/deposit,NM00029,United States,New Mexico,POINT (-106.053639 36.506286),EPSG:4326,"Servilleta,Cribbenville,La Madera,Las Tablas,Vallecitos,Alamos,Paloma Canyon,Tres Piedras,Cribbensville,Ojo Callente",Petaca District,"Tantalum,Tin,Thorium,Quartz,Kyanite,Mica,Niobium,Pyrophyllite,Beryllium,rare earth elements,Feldspar,Molybdenum,Asbestos,Uranium,Bismuth,Copper",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00019,https://mrdata.usgs.gov/deposit,SD00019,United States,South Dakota,POINT (-103.420031 43.890349),EPSG:4326,"","Peerless Mine,Peerless","Lithium,Feldspar,Niobium,Mica,Beryllium,Tantalum,Tin","Beryllium pegmatite,Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Potassium feldspar pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00044,https://mrdata.usgs.gov/deposit,SD00044,United States,South Dakota,POINT (-103.40949 43.877261),EPSG:4326,"",Hugo District,"Niobium,Mica,Tantalum,Tin,Lithium,Beryllium,Feldspar",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00046,https://mrdata.usgs.gov/deposit,SD00046,United States,South Dakota,POINT (-103.429069 43.902755),EPSG:4326,"",Keystone District,"Niobium,Arsenic,Tin,Lithium,Silver,Feldspar,Mica,Tantalum,Gold,Beryllium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00047,https://mrdata.usgs.gov/deposit,SD00047,United States,South Dakota,POINT (-103.453436 43.910704),EPSG:4326,"","Ingersoll, Dike No. 1,Ingersoll, Dike No. 4,Ingersoll, Dike No. 3,Ingersoll, Dike No. 2,Ingersoll,Ingersoll Mine","Niobium,Feldspar,Beryllium,Tin,Mica,Lithium,Tantalum","Greisen beryllium±Li,LCT pegmatite,Lithium pegmatite,Potassium feldspar pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00048,https://mrdata.usgs.gov/deposit,SD00048,United States,South Dakota,POINT (-104.049226 44.376811),EPSG:4326,"Giant,Tinton Spodumene,Tantalum Hill","Giant-Volney Mine,Giant-Volney","Tantalum,Titanium,Tin,Niobium,Lithium","LCT pegmatite,NYF pegmatite,Tin-Tungsten pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00001,https://mrdata.usgs.gov/deposit,TX00001,United States,Texas,POINT (-105.4451 31.2657),EPSG:4326,"",Sierra Blanca mining area,"Sodium,Uranium,Iron,Beryllium,Tin,Thorium,Aluminum,Niobium,Scandium,Tantalum,Hafnium,Manganese,Gallium,Zirconium,Lithium,Potassium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00005,https://mrdata.usgs.gov/deposit,TX00005,United States,Texas,"POINT (-105.481932 31.274319),POINT (-105.4762 31.2767)",EPSG:4326,"",Round Top,"Beryllium,Sodium,Zirconium,Lithium,Gallium,Scandium,Iron,Potassium,Tin,Manganese,Uranium,Hafnium,Tantalum,Niobium,rare earth elements,Aluminum,Thorium","Peralkaline intrusion-related REE deposits,peralkaline intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__101,https://mrdata.usgs.gov/major-deposits,101,China,"",POINT (89.815 47.2067),EPSG:4326,"",Keketuohai,"Beryllium,Tantalum","Greisen beryllium±Li,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1077,https://mrdata.usgs.gov/major-deposits,1077,Canada,"",POINT (-71.15 48.533),EPSG:4326,"",St. Honore (Niobec),"Tantalum,Niobium","Carbonatite niobium,Fluvial placer niobium-tantalum,Igneous,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1083,https://mrdata.usgs.gov/major-deposits,1083,Canada,"",POINT (-95.45 50.4333),EPSG:4326,"",Tanco (Bernic Lake),"Rubidium,Tantalum,Cesium,Lithium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1086,https://mrdata.usgs.gov/major-deposits,1086,Canada,"",POINT (-112.167 62.417),EPSG:4326,"",Thor Lake,"Niobium,rare earth elements,Tantalum,Zirconium,Beryllium","Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__12,https://mrdata.usgs.gov/major-deposits,12,Afghanistan,"",POINT (71.0144 35.3928),EPSG:4326,"",Pasghushta,"Lithium,Tantalum","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1410,https://mrdata.usgs.gov/major-deposits,1410,Kazakhstan,"",POINT (83.1 49.4666666666667),EPSG:4326,"",Belogorskoe,Tantalum,"Fluvial placer niobium-tantalum,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1563,https://mrdata.usgs.gov/major-deposits,1563,Russia,"",POINT (91.1927777777778 64.3741666666667),EPSG:4326,"",Belogorskoe,Tantalum,"Fluvial placer niobium-tantalum,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__192,https://mrdata.usgs.gov/major-deposits,192,China,"",POINT (117.8833 41.1667),EPSG:4326,"",Bayan Obo,"Vanadium,Tantalum,Iron","Hematite- dominant IOA,Igneous,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2235,https://mrdata.usgs.gov/major-deposits,2235,"","",POINT (27.45 -7.2792),EPSG:4326,"",Manono,"Lithium,Tantalum,Tin","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2240,https://mrdata.usgs.gov/major-deposits,2240,"","",POINT (27.1833 -7.7167),EPSG:4326,"",Bukena,"Tin,Tantalum,Niobium","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2241,https://mrdata.usgs.gov/major-deposits,2241,"","",POINT (26.9583 -7.4667),EPSG:4326,"",Kania,"Tantalum,Tin,Niobium","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2242,https://mrdata.usgs.gov/major-deposits,2242,"","",POINT (27.5 -26),EPSG:4326,"",Kivu (Goma Kivu),"Gold,Tungsten,Tantalum,Niobium,Tin","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2244,https://mrdata.usgs.gov/major-deposits,2244,"","",POINT (29.2333 -1.6667),EPSG:4326,"",Bishasha (Mumba and Kasangura deposits),"Gold,Tin,Niobium,Tantalum,Lithium,Tungsten","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2270,https://mrdata.usgs.gov/major-deposits,2270,Egypt,"",POINT (34.5417 25.3408),EPSG:4326,"",Abu Dabbab,"Tantalum,Niobium","Fluvial placer niobium-tantalum,Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2271,https://mrdata.usgs.gov/major-deposits,2271,Egypt,"",POINT (34.5167 25.1917),EPSG:4326,"",Nuweibi,"Tantalum,Niobium","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2349,https://mrdata.usgs.gov/major-deposits,2349,Ethiopia,"",POINT (40 5.5),EPSG:4326,"",Kenticha,"Niobium,Tantalum","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2491,https://mrdata.usgs.gov/major-deposits,2491,Malawi,"",POINT (35.83333 -15.5),EPSG:4326,"",Tundulu,"Tantalum,rare earth elements","Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2554,https://mrdata.usgs.gov/major-deposits,2554,Mozambique,"",POINT (38.4083 -15.9),EPSG:4326,"",Macula,"Tantalum,Niobium,Titanium,Gemstone","Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2558,https://mrdata.usgs.gov/major-deposits,2558,Mozambique,"",POINT (38.3333 -15.5792),EPSG:4326,"",Nahora (Nahoza),"Lithium,Tantalum","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2559,https://mrdata.usgs.gov/major-deposits,2559,Mozambique,"",POINT (38.4972 -15.7875),EPSG:4326,"",Nahia,Tantalum,"Fluvial placer niobium-tantalum,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2560,https://mrdata.usgs.gov/major-deposits,2560,Mozambique,"",POINT (37.9167 -16.5),EPSG:4326,"",Marupine (Marropino),"Niobium,Tantalum","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2561,https://mrdata.usgs.gov/major-deposits,2561,Mozambique,"",POINT (38.2542 -15.7375),EPSG:4326,"",Muiane (Alto Ligonha),"Gemstone, Emerald,Gemstone,Tantalum","Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2581,https://mrdata.usgs.gov/major-deposits,2581,Namibia,"",POINT (15.6167 -22),EPSG:4326,"",Usakos,"Gemstone,Lithium,Tantalum","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2585,https://mrdata.usgs.gov/major-deposits,2585,Namibia,"",POINT (18.8 -28.71667),EPSG:4326,"",Tantalite Valley,"Niobium,Lithium,Tantalum","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2590,https://mrdata.usgs.gov/major-deposits,2590,Namibia,"",POINT (14.8667 -21.2167),EPSG:4326,"",Uis,"Tin,Tantalum,Niobium","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2606,https://mrdata.usgs.gov/major-deposits,2606,Nigeria,"",POINT (8.85 9.76),EPSG:4326,"",Bukuru (Jos),"Tantalum,Tungsten,Tin,Niobium","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2611,https://mrdata.usgs.gov/major-deposits,2611,Saudi Arabia,"",POINT (35.8 27.91667),EPSG:4326,"",Ghurayyah,"Tantalum,rare earth elements,Niobium","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2707,https://mrdata.usgs.gov/major-deposits,2707,South Africa,"",POINT (30.7333 -27),EPSG:4326,"",Piet Retief Witkop 507,"Niobium,Tantalum,Lithium","Igneous,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3021,https://mrdata.usgs.gov/major-deposits,3021,Uganda,"",POINT (32.9167 0.5833),EPSG:4326,"",Gamba Hill Nampeyo,"Tantalum,Lithium,Niobium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3152,https://mrdata.usgs.gov/major-deposits,3152,Zimbabwe,"",POINT (31.43333 -19.95),EPSG:4326,"",Bikita (Mdara),"Tantalum,Clay,Lithium,Tin,rare earth elements","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3166,https://mrdata.usgs.gov/major-deposits,3166,Zimbabwe,"",POINT (32.2667 -17.02),EPSG:4326,"",Benson Pegmatites,Tantalum,"Igneous,LCT pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3167,https://mrdata.usgs.gov/major-deposits,3167,Zimbabwe,"",POINT (27.06667 -18.33333),EPSG:4326,"",Kamativi,"Tin,Tungsten,Niobium,Tantalum","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__379,https://mrdata.usgs.gov/major-deposits,379,Mongolia,"",POINT (98.5 50.3333),EPSG:4326,"",Altanboom,Tantalum,"Fluvial placer niobium-tantalum,Metamorphic,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__388,https://mrdata.usgs.gov/major-deposits,388,Mongolia,"",POINT (93.0333 49.4667),EPSG:4326,"",Ulaantolgoi,"Zirconium,rare earth elements,Tantalum","Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__397,https://mrdata.usgs.gov/major-deposits,397,New Zealand,"",POINT (174.7315 -37.3527),EPSG:4326,"",Waikato,"Iron,Tantalum","Paleochannel iron,Supergene iron,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__843,https://mrdata.usgs.gov/major-deposits,843,United States,North Carolina,POINT (-82.133 35.933),EPSG:4326,"",Spruce Pine,"Mica,Niobium,Feldspar,Tantalum","NYF pegmatite,Simple pegmatite,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__978,https://mrdata.usgs.gov/major-deposits,978,Canada,"",POINT (-94.5 50.2667),EPSG:4326,"",Big Whopper,"Rubidium,Lithium,Tantalum","Igneous,LCT pegmatite"
