ms_uri,source_id,record_id,site_name,country,state_or_province,location,crs,commodity,deposit_type
https://minmod.isi.edu/resource/mineral_sitee9a56e058a8fe76d82016fa65c9cffce455c91d5a862a222212fcfa144405d9b,USMIN,NV00115,Indian Springs,United States,Nevada,POINT (-114.2448 41.6255),EPSG:4326,tungsten,"14a - W skarn deposits,15a - W veins"
https://minmod.isi.edu/resource/mineral_site041f8a5d138c55fefcc4ce9624486cfbb6de11de10fd7764b98676d1c8f9c989,USMIN,NV00138,Leonard Mining District,United States,Nevada,POINT (-118.3259 39.0149),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_sitecd4930584620e6b92301f6da060371ab099af025b61822b09ccb20b1c0947dfb,USMIN,AZ00026,Twin Buttes,United States,Arizona,POINT (-111.038 31.894),EPSG:4326,"uranium,zinc,tungsten,copper,molybdenum,silver,rhenium",Porphyry Cu-Mo
https://minmod.isi.edu/resource/mineral_site0eb6a251d534108c64617c19021a6ae66ae027890ce78095655a24481a1b5f49,USMIN,AK00204,Valdez Creek District,United States,Alaska,POINT (-148.658 62.811),EPSG:4326,"copper,tin,silver,tungsten,gold,lead,zinc",""
https://minmod.isi.edu/resource/mineral_sitee4d29e755bb8e493a8cedff87545361861d54dc093066c39d3aeff3f75b68a74,USMIN,AK00034,Sleitat Mountain,United States,Alaska,"POINT (-157.0797 60.0468),POINT (-157.082 60.047)",EPSG:4326,"tungsten,tin,silver","Sn greisen,15c - Sn greisen deposits"
https://minmod.isi.edu/resource/mineral_sitefa5b38836526806994a5152e3440dc3dc86eda3a3a9d66e25af9b1f58f9afe91,USMIN,AK00156,Unnamed (east fork of Kilolitna River),United States,Alaska,POINT (-151.067 66.04),EPSG:4326,"zirconium,tin,niobium,tungsten,rare earth elements,tantalum",alluvial placer Sn
https://minmod.isi.edu/resource/mineral_sitebc0b8ed16f72d8c0a71714d9133878a9733ae3a75274959083749fae127ab7b4,USMIN,CO00044,Lone Tree,United States,Colorado,POINT (-105.5036 39.9822),EPSG:4326,tungsten,15a - W veins
https://minmod.isi.edu/resource/mineral_site0a599a7c9ab7ba5635fb590639661318d8004d5942bc9d655db8790f0ebe354f,USMIN,NV00136,Shoshone Mining District,United States,Nevada,POINT (-114.3263 38.8075),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_site9762693835712718b576db023398d7d13633b01382cbeeaa1a03978d4f01769e,USMIN,AK00005,Lost River,United States,Alaska,"POINT (-167.1665 65.4765),POINT (-167.159 65.475)",EPSG:4326,"beryllium,tin,tungsten","15c - Sn greisen,14b - Sn skarn deposits,15c - Sn greisen deposits,14b - Sn skarn,39e - Alluvial placer Sn,15b - Sn veins"
https://minmod.isi.edu/resource/mineral_site37bc74ffe2ec3378c35eea65a29d1aab7de80abbae99e7213843a5e55689263a,USMIN,NV00113,Pilot Mountains Mining District,United States,Nevada,POINT (-117.9708 38.3769),EPSG:4326,"copper,silver,tungsten,zinc",""
https://minmod.isi.edu/resource/mineral_site37259ae63256ce17b65b2966129d051efdbe9a6d39db34f1783406790f791dd9,USMIN,NM00037,Victorio,United States,New Mexico,POINT (-108.1068 32.1866),EPSG:4326,"tungsten,molybdenum","14a - W skarn deposits,15a - W veins"
https://minmod.isi.edu/resource/mineral_sitebc7f9ec8cf8dd2abc7ece63065c5ac306839daaa9fd829b7fdb1b32be4fc0210,USMIN,NC00009,Tungsten Queen,United States,North Carolina,POINT (-78.4712 36.5104),EPSG:4326,tungsten,15a - W veins
https://minmod.isi.edu/resource/mineral_siteb3d401a04392bb7b9ec0faa8447839bceb88e62c70656311d9d4049aca9c0aad,USMIN,CO00027,Vasco No. 6,United States,Colorado,POINT (-105.4833 39.9713),EPSG:4326,tungsten,15a - W veins
https://minmod.isi.edu/resource/mineral_site00683b5443a4c1006fb48800bba9da40e22563b586dfefd7287d8ccfa57d4557,USMIN,CO00038,Conger,United States,Colorado,POINT (-105.5222 39.9753),EPSG:4326,tungsten,15a - W veins
https://minmod.isi.edu/resource/mineral_sited69bc4e70bfde440991065be704fc0b9dce90a9fb4d19a58397b53c88529e771,USMIN,NM00030,Caballo Mountains District,United States,New Mexico,POINT (-107.2006 32.9909),EPSG:4326,"beryllium,molybdenum,lead,zinc,tungsten,niobium,thorium,manganese,rare earth elements,silver,copper,titanium,uranium,iron,gold,vanadium",""
https://minmod.isi.edu/resource/mineral_site746c3fe1d55afd31db2c09fcf3910c3e299bd89ae701c5e7e6633d39095d0d07,USMIN,NV00119,Tem Piute Mining District,United States,Nevada,POINT (-115.6351 37.6242),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_sited639c41f893daa98953763070b1b2758f01748090b29210403732a26d9873f21,USMIN,CA00014,Bishop Mining District,United States,California,POINT (-118.5009 37.2642),EPSG:4326,"pumice,gold,silver,copper,tungsten,molybdenum",""
https://minmod.isi.edu/resource/mineral_site8ed8cef843258552e175c9ce75e0c4e8e0763a7bf8857914ff2fe14fdf4812a8,USMIN,AK00172,Unnamed (northeast of lower Sue Creek),United States,Alaska,POINT (-158.4442 61.6319),EPSG:4326,"mercury,uranium,gold,tungsten,zirconium,copper,silver,lead,thorium",REE-Th bearing veins
https://minmod.isi.edu/resource/mineral_sitefabe0f56cc44dec8cd326d9dc248bbaf8e52bb8e1f977985306089a9746a8d84,USMIN,CA00061,Atolia District,United States,California,POINT (-117.6169 35.3084),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_site2770cb1a5a22c33e27c1ca126684df0e0ad5a77f33bfe8c7e1348e6a2ca6575b,USMIN,AK00006,Melozitna District,United States,Alaska,POINT (-152.653 65.534),EPSG:4326,"tantalum,tungsten,titanium,zirconium,gold,rare earth elements,tin,niobium,silver",""
https://minmod.isi.edu/resource/mineral_site2f7f2a2d9a01b2291f5fcb2eeacd7681cfde0f3135ec877e5869c9ffd6cc5dd3,USMIN,NV00112,Pilot Mountain,United States,Nevada,POINT (-117.8708 38.3792),EPSG:4326,tungsten,14a - W skarn deposits
https://minmod.isi.edu/resource/mineral_sitebc3a3ad88284e243ae1f609cbb5a7489e63a806abf925b2bbd19140cffb3fa04,USMIN,NM00038,Victorio District,United States,New Mexico,POINT (-108.0972 32.1823),EPSG:4326,"lead,molybdenum,beryllium,copper,silver,gold,tungsten,zinc",""
https://minmod.isi.edu/resource/mineral_sitee71f55286f7ddebd02a6407c263e731ac59d41dab8e23bb9268eebf56d951a70,USMIN,AK00130,No Name Creek,United States,Alaska,POINT (-150.061 66.119),EPSG:4326,"tin,gold,silver,niobium,titanium,rare earth elements,zirconium,tungsten,tantalum",alluvial placer Sn
https://minmod.isi.edu/resource/mineral_sitedfca58fe960e010930bfd62e86de1bb0269d7f2226783225712d76773058101f,USMIN,ID00002,Yellow Pine Mining District,United States,Idaho,POINT (-115.3742 44.872),EPSG:4326,"tungsten,antimony,gold",""
https://minmod.isi.edu/resource/mineral_site7dd05f9efdd46fa40a9ebc9b9dbc17a0b1a8df7abfd795fdce4209fca0201cf0,USMIN,WA00006,Silver Hill,United States,Washington,POINT (-117.328 47.557),EPSG:4326,"tungsten,tin,silver","W veins,Tin pegmatite"
https://minmod.isi.edu/resource/mineral_sitee186cc3a06cb3b4bd393957858c8ebfb817d24d553ce300a3e58c6267661838d,USMIN,TX00010,Cave Peak,United States,Texas,"POINT (-104.8809 31.4418),POINT (-104.881 31.44)",EPSG:4326,"niobium,copper,molybdenum,tin,tungsten","Porphyry Mo(-Nb) deposit,Porphyry Mo,Porphyry Mo-Nb"
https://minmod.isi.edu/resource/mineral_site4d535bbe0f50d8419dfe5cf428a3158f62f6946569e33fbd08194849ba87b06c,USMIN,NV00126,Mill City Mining District,United States,Nevada,POINT (-118.1675 40.8152),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_site576d37fddda7e56349b2ca6445137d2f450adcfb3e042ffa1979d06dc3990eb1,USMIN,NV00129,"Crescent District,Springer",United States,Nevada,"POINT (-115.1507 35.4858),POINT (-118.1343 40.7781)",EPSG:4326,"uranium,gold,lead,tungsten,molybdenum,rare earth elements,copper,thorium,vanadium,silver,beryllium",14a - W skarn deposits
https://minmod.isi.edu/resource/mineral_site25cbaf0618c8723ed8edfbf4680397b73fba73856ec1841a74eb75e89546cf11,USMIN,CO00001,Cement Creek District,United States,Colorado,POINT (-107.6782 37.862),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_sitee5637148a287636cf32f7c013f0a657987b516e4b7f0c4eedb08dc29ca4de93c,USMIN,AK00054,Coal Creek,United States,Alaska,POINT (-149.863 62.992),EPSG:4326,"gold,tungsten,zinc,silver,lead,tin,copper",15c - Sn greisen
https://minmod.isi.edu/resource/mineral_sitef60ed7bd67baca4324f450eca2a2d4fc74a59bda179d0f7b8a7aaa54a78e9b3c,USMIN,AK00035,"Gilmore Dome,Cape Mountain",United States,Alaska,"POINT (-167.956 65.584),POINT (-147.3628 64.9805)",EPSG:4326,"tungsten,tin","14a - W skarn deposits,15b - Sn veins"
https://minmod.isi.edu/resource/mineral_site276fd9f3c736ddfb8fb6bddff4e996673baf9ddb1cbbd23215e2be5aa4ae5e0c,USMIN,CA00060,Searles Lake,United States,California,"POINT (-117.316 35.7177),POINT (-117.327 35.717)",EPSG:4326,"lithium,tungsten","Brine,evaporites,lithium brine"
https://minmod.isi.edu/resource/mineral_sitef67c83b2397e706777e2775f1459580f4a37715bfcdd4a2d3359d4c6dd3a517d,USMIN,NM00039,Old Placers District,United States,New Mexico,POINT (-106.1556 35.3335),EPSG:4326,"tungsten,gold",""
https://minmod.isi.edu/resource/mineral_siteb00528bdb2d85580f85e9d1716f735ac9a2a6e9206950e7aaf30ec62f01c31ed,USMIN,AK00203,Lucky 13,United States,Alaska,POINT (-143.8994 64.2391),EPSG:4326,tungsten,14a - W skarn deposits
https://minmod.isi.edu/resource/mineral_site1e7a508d6893ccbdd51265a98f77d91d802d15c4bab09a43f650b1e410569625,USMIN,AK00202,Margerie Glacier,United States,Alaska,POINT (-137.0865 59.0128),EPSG:4326,"gold,tungsten,silver,copper",17 - Porphyry Cu
https://minmod.isi.edu/resource/mineral_site0fb3db56fa3d5be0eaa8ebdd73e4cc92f6de40582b33c498e05957aa704788b3,USMIN,TX00002,Cave Peak mining area,United States,Texas,POINT (-104.8929 31.4323),EPSG:4326,"molybdenum,tungsten",""
https://minmod.isi.edu/resource/mineral_site8b9893d5eb6ee0797c5047ef57b8e24a1faf635d6bbe3562d1b212e6b46e1a38,USMIN,AZ00002,Boriana Mineral District,United States,Arizona,POINT (-113.9026 34.9474),EPSG:4326,"gold,silver,tungsten,copper",""
https://minmod.isi.edu/resource/mineral_siteaced014a90bc4e169e01c3ae3bb9de741a40382e95b634abebb5e4cf9486071c,USMIN,NM00025,El Porvenir District,United States,New Mexico,POINT (-105.4238 35.7424),EPSG:4326,"silver,Asbestos,bismuth,niobium,tantalum,beryllium,molybdenum,thorium,gold,uranium,Mica,copper,rare earth elements,tungsten",""
https://minmod.isi.edu/resource/mineral_sitecd3baa8fe5f0e5b6d47bffec8a2be042215a15761d48edbcebec39cd436adab6,USMIN,AK00011,Bristol Bay Region,United States,Alaska,"POINT (-157.4998 59.2286),POINT (-156.56 59.631)",EPSG:4326,"tin,tungsten",""
https://minmod.isi.edu/resource/mineral_site8d781a5183b5c754fdd17240647fc5df6c416021229dd5a9fbb31193cb1d5784,USMIN,NV00123,Potosi Mining District,United States,Nevada,POINT (-117.3071 41.1467),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_site8fb797492cb29ea4695392f19ddfb1e427db0cf9685d96658ab97b55d95183d9,USMIN,AK00201,Bonita Creek,United States,Alaska,POINT (-165.2009 64.6364),EPSG:4326,"tungsten,gold",Placer Au-W
https://minmod.isi.edu/resource/mineral_site25d4a07b87694a88ca166991a1a513d69543b6d2c713b2fa6b309c2c9ed405a6,USMIN,AZ00016,Pima District,United States,Arizona,POINT (-111.089 31.939),EPSG:4326,"silver,lead,molybdenum,tungsten,zinc,copper,gold",""
https://minmod.isi.edu/resource/mineral_site990b92cbc6a41d5d727ca609fb776150536ae1ff55d9f76ca3a19cbb2f04a918,USMIN,NM00036,Cunningham Hill,United States,New Mexico,POINT (-106.1359 35.3383),EPSG:4326,"tungsten,gold",Au-W breccia
https://minmod.isi.edu/resource/mineral_site823db3902fc8de4c036d772064be5714fb68795244917c4ccf83837816828182,USMIN,AK00004,Circle District,United States,Alaska,POINT (-144.445 65.46),EPSG:4326,"uranium,rare earth elements,tungsten,thorium,tin",""
https://minmod.isi.edu/resource/mineral_site516a9e5e75fb430866defd9508e13a7a4cf94cb47f85b21636ad5a6c9fa16734,USMIN,CO00037,Cross,United States,Colorado,POINT (-105.4774 39.9846),EPSG:4326,tungsten,15a - W veins
https://minmod.isi.edu/resource/mineral_siteced46d1ccd1a6284980761cdd05de4ee8781e0853d617f53a21568c5054bec7d,USMIN,AK00001,Port Clarence District,United States,Alaska,"POINT (-167.103 65.5323),POINT (-166.481 65.653)",EPSG:4326,"niobium,gold,tin,tantalum,tungsten",""
https://minmod.isi.edu/resource/mineral_site7e1b605e21ec96a01dab5de16ba11ce11facac7fe73b75f8369f90cb61458444,USMIN,MT00027,Brown's Lake,United States,Montana,POINT (-112.8383 45.5209),EPSG:4326,"copper,tungsten",14a - W skarn deposits
https://minmod.isi.edu/resource/mineral_site7f6610c94df16ef92b102fd8b6f9c135094cd8c0db0a010848be9dfe322b85fd,USMIN,NV00111,Silver Star Mining District,United States,Nevada,POINT (-118.1952 38.3329),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_site61aa7a50cdf5c3c926240289c9af51260dbbb9d9a1d50d811b498483e4459a3f,USMIN,CA00042,Little Sister,United States,California,POINT (-118.5309 37.3468),EPSG:4326,tungsten,14a - W skarn deposits
https://minmod.isi.edu/resource/mineral_site2658502689354d5d46b258eb56bd6f88e11829284ce118c03b7a8a38f07d4acb,USMIN,AK00183,Unnamed (tributaries to Clear Creek),United States,Alaska,POINT (-162.243 64.882),EPSG:4326,"rare earth elements,tin,tungsten,uranium",disseminated U-REE in pluton
https://minmod.isi.edu/resource/mineral_site60361abb9dc4a10319ab2651b078171cb2a72d276a31759e6c435e1b08176776,USMIN,CO00041,Cold Spring,United States,Colorado,POINT (-105.4828 39.9806),EPSG:4326,tungsten,15a - W veins
https://minmod.isi.edu/resource/mineral_sitebed9a3fb1ed651967f94fe4bb3824b30995a3fa1ec779abfeb6ec570c2e8dee2,USMIN,NV00125,Ely-Robinson,United States,Nevada,POINT (-114.994 39.257),EPSG:4326,"molybdenum,manganese,zinc,rhenium,palladium,copper,silver,gold,tungsten,tellurium,platinum,lead",Porphyry Cu
https://minmod.isi.edu/resource/mineral_sitec5d059955482ed19b13e67c9a4306421add12c541afeb3334c3909558916d924,USMIN,AK00123,Kwiniuk River,United States,Alaska,POINT (-162.356 64.729),EPSG:4326,"copper,tungsten,rare earth elements",unclassified
https://minmod.isi.edu/resource/mineral_site6b111641625843efe6ad17cecf2df04211065daf28406dab75a5af216bbe44b7,USMIN,CA00066,Gorman District,United States,California,POINT (-118.746 34.843),EPSG:4326,"tin,tungsten,iron",""
https://minmod.isi.edu/resource/mineral_sitedc90677c6bcd88d8aa9632fa53ee126daa3ed8b473f4ae7e0172c46324d44db8,USMIN,NV00108,Lodi Mining District,United States,Nevada,POINT (-117.9114 39.007),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_site22cd26882b0b2f146410a86472db927c842f9071131fe2197716775c75fe594d,USMIN,AK00197,Golden Horn,United States,Alaska,POINT (-157.9258 62.4431),EPSG:4326,"lead,zinc,silver,antimony,gold,tungsten",22c - Polymetallic veins
https://minmod.isi.edu/resource/mineral_siteb9d3d23fdfac7b978e3becdb211de8c54ca6ab4542172cf91217c21350b48784,USMIN,NV00114,Mt. Hamilton,United States,Nevada,POINT (-115.5554 39.251),EPSG:4326,"tungsten,copper,molybdenum,gold,silver",14a - W skarn deposits
https://minmod.isi.edu/resource/mineral_site32b968bf4f62aaae6db65f829549662b89492f573a3189107d5164f5b94dc429,USMIN,CA00058,Tulare County Tungsten,United States,California,POINT (-118.9213 36.2869),EPSG:4326,tungsten,14a - W skarn deposits
https://minmod.isi.edu/resource/mineral_sitef061a0aa187a61055372818bba70ac7ad2685c895629ac24f269adb96b9481ed,USMIN,CA00069,Crowbar Gulch,United States,California,POINT (-118.764 34.826),EPSG:4326,"tungsten,tin",Sn skarn
https://minmod.isi.edu/resource/mineral_sited58ec2f787e05480fc6b8790f378119aa5a799698463d0a4e299e57be0f8c8b7,USMIN,CO00002,Boulder County Tungsten District,United States,Colorado,POINT (-105.4514 39.9913),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_sitefdecb1da5f6eb154b601f4e6a8c6062a7cd02dfa664e94f73d58488def12de37,USMIN,AK00113,Hot Springs Creek,United States,Alaska,POINT (-144.67 65.477),EPSG:4326,"thorium,uranium,rare earth elements,tungsten",Sn greisen
https://minmod.isi.edu/resource/mineral_site3de6350fa0c5df0483baea95c0383cfa866f333094fdbc5ae31e6922feed1096,USMIN,AK00122,Kilolitna River,United States,Alaska,POINT (-151.204 65.953),EPSG:4326,"zirconium,tungsten,tantalum,tin,niobium,rare earth elements",alluvial placer Sn
https://minmod.isi.edu/resource/mineral_site714fe90eee3a930b58e9c8ca41dd585c563e374df2c75b5f4f18737ba279b3a5,USMIN,NV00116,White Pine Mining District,United States,Nevada,POINT (-115.5721 39.2146),EPSG:4326,"molybdenum,tungsten,silver,gold,copper",""
https://minmod.isi.edu/resource/mineral_sitef2c14da4c77fd58b02d88b43532717bcd04dc38fe6e6c64c0891ebb325a6d258,USMIN,CO00036,Climax District,United States,Colorado,"POINT (-105.884 39.755),POINT (-106.1702 39.3758)",EPSG:4326,"rare earth elements,tin,rhenium,tungsten,platinum-group elements,molybdenum",""
https://minmod.isi.edu/resource/mineral_site672729c18fd11ef8ef449e691d4ab80b3d33b909f3fbbd9c39d4a5812773ef32,USMIN,CO00045,Luckie No. 2,United States,Colorado,POINT (-105.4076 40.0043),EPSG:4326,tungsten,15a - W veins
https://minmod.isi.edu/resource/mineral_site3bf23fe34cafb3f49473b5be752b562db0a04035ae4c694813b5e5c0da8d6a47,USMIN,NV00117,Delano Mining District,United States,Nevada,POINT (-114.3349 41.6498),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_site57e31377599857a26795b1173aa6cdaca45e8f052c4bb11ccfa85703ddbf6f1a,USMIN,CO00029,Climax,United States,Colorado,"POINT (-106.165 39.369),POINT (-106.1647 39.3691)",EPSG:4326,"tin,rhenium,tungsten,molybdenum,rare earth elements,platinum-group elements","16 - Climax Mo deposits,Climax Mo"
https://minmod.isi.edu/resource/mineral_site9bf0371304087986c4e25cbf5b0121fb9651483ee421117c3bcb5d3c54a74273,USMIN,CA00013,Chidago Mining District,United States,California,POINT (-118.5429 37.6755),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_site96120bcfdaab52af7d7dd7500129260e7a2d4d06830e409689f7f8e42e29f901,USMIN,AK00101,Cape Darby,United States,Alaska,POINT (-162.796 64.385),EPSG:4326,"rare earth elements,tungsten,uranium",unclassified
https://minmod.isi.edu/resource/mineral_sitef9770c5440333432c3975bd1ee644991cd520b3b711d2a8052d50ac434ba9d65,USMIN,MT00028,Calvert ,United States,Montana,POINT (-113.1522 45.8481),EPSG:4326,tungsten,14a - W skarn deposits
https://minmod.isi.edu/resource/mineral_sitea441512905c2ef09d77534da95b5bf30b0587a12c376b34978b02f85b61a16fd,USMIN,UT00002,Notch Peak District,United States,Utah,POINT (-113.3966 39.1879),EPSG:4326,tungsten,""
