,county,arock_unit,structure,oper_type,mas_id,region,conc_proc,ore_ctrl,url,model,geometry,discr,dev_stat,other_matl,work_type,mrds_id,dep_type,ref,ylp_ba,site_name,com_type,commod1,prod_size,hrock_unit,arock_type,alteration,score,hrock_type,commod2,yfp_ba,prod_yrs,reporter,orebody_fm,commod3,names,ore,tectonic,gangue,dy_ba
201422,,,,Underground,4190190001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206684,,POINT (-7.49767 52.7491),,Plant,"Galena, Sphalerite",Underground,,,"PEFR BY C.M. PALENCIAENGINEERING & MINING JOURNAL, JULY 1990MINING MAGAZINE, APRIL 1989, PP.23-24MINING MAGAZINE, DECEMBER 1989MINING JOURNAL, NOVEMBER 21, 1986MINING ANNUAL REVIEW, 1988INTERNATIONAL MINING, SEPTEMBER 1988ENGINEERING & MINING JOURNAL, MAY 1990MINING MAGAZINE, JANUARY, 1994, P. 8.",,Galmoy,M,"Lead, Zinc",,,,,B,,,,,"Difrancesco, Carl A.",,,,,,,
201463,,,,Underground,4190130001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206725,,POINT (-9.04765 53.26583),,Producer,,,,,"STAFF, 1978 ENGINEERING AND MINING JOURNAL INTERNATIONALDIRECTORY OF MINING AND MINERAL PROCESSING OPERATIONS,MCGRAW-HILL, 1978, P. 282.WORLD MINING CATALOG, SURVEY & DIRECTORY NUMBER, 1966.WORLD WIDE MINING ACTIVITIES, V. 19, NO. 7, JUNE 25, 1966,P. 77.SCHULTZ, RICHARD W., LOWER CARBONIFEROUS CHERTY IRONSTONESAT TYNAGH, IRELAND. P. 312.ENGINEERING AND MINING JOURNAL, MINING IN NORTHWESTEUROPE, TYNAGH-FLEXIBILITY IS THE KEY TO SUCCESSFUL OPER-ATIONS. V. 174, NO. 11, NOV. 1973, P. 148, 149.MINING MAGAZINE, MAJOR NEW DEVELOPMENTS UNDERWAY ATIRELAND'S BASE METAL MINES, JANUARY 1972, P. 12, 13.MINING MAGAZINE, UNDERGROUND DEVELOPMENT AT THE TYNAGH MINE,VOL. 121, NO. 3, SEPTEMBER 1969, P. 211, 213.NIGHTINGALE, WM. G., MINING INTERNATIONAL YEARBOOK, 1978,THE FINANCIAL TIMES LIMITED, 1978, P. 426, 427.WORLD MINING CATALOG, SURVEY & DIRECTORY NUMBER 1978, V. 31,NO. 7, JUNE 25, 1978, P. 299.",,Tynagh,N,,,,,,C,,,,,"Ewu, Chiang",,Barium-Barite,,,,,
201502,,,,Surface,4190451061,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206766,,POINT (-7.63098 52.5991),,Producer,,,,,,,Quigley Magnesite Company,M,Magnesite,,,,,E,,,,,"Wilburn, David R.",,,Quigley Magnesite Comp,,,,
201616,,,,Underground,4190330001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206886,,POINT (-6.73091 53.65739),,Producer,"Barite, Calcite, Fluorite, Galena, Sphalerite",Underground,,,"CANADIAN MINES HANDBOOK, NORTERN MINER PRESS, TORONTO, CAN.JULY 1973, PP 316-317CANADIAN MINES HANDBOOK, NORTHERN MINER PRESS, TORONTO, CANJULY 1976, P.282.BYRNE, B-, DOWLING, D. AND ROMER D. OF TARA EXPLORATION CO.PAPER PRESENTED AT SYMPOSIUM ENTITLED ""THE GENESIS OFBASE METAL DEPOSITS IN IRELAND, NOV 1971 GALWAY MEETINGOF THE IRISH GEOLOGICAL ASSOCIATIONMINING MAGAZINE, JAN 1972, TARA'S NAVAN DEPOSIT, P 25.WORLD MINING, JULY 1972, WHAT'S GOING ON IN WORLD MINING,IRELAND. TARA HAS 51,945,000 TONS OF GOOD GRADE ZN-PR OREIN SIGHT AT NAVAN FOR 20 YEARS  OF MININGE/MJ NOV 1973, TARA HUGE ZN-PB RESERVES TARGETED FOR MININGIN 1975 PP. 152-154WORLD MINING, MARCH 1974, WHAT'S HAPPENING IN WORLD MINING,EUROPE, IRELANDMETALS SOURCEBOOK, AUG 12, 1974, ITEM B3831.MINING MAGAZINE, MARCH 1975, MINING LEASE AGREED FOR TARA'SNAVAN PB-ZN DEPOSIT IN IRELANDE/MJ, APRIL 1975, IRELAND AND TARA EXPLORATION AGREE ONMINING MAGAZINE, JULY 1975, TARA-IRELAND'S MAJOR PB/ZNPROSPECT STILL INVOLVED IN LEASE TALKS PP 14-19.1976 E/MJ INT.DIR. OF MINING AND MINERAL PROCESSING UNITS,1976 MCGRAW HILL, N.Y., P 278.SKINNER, WALTER R., MINING INTERNATIONAL YEARBOOK,'76 P 520E/MJ MAY 1976, THIS MONTH IN MININGE/MJ, APRIL 1976, THIS MONTH IN MINGWORLD MINING, APRIL 1976 HIGHLIGHTS.THE FINANCIAL POST SURVEY OF MINES 1976, TORONTO CANADA,1975, MACLEAN-HUNTER LTD, P 147THE FINANCIAL POST SURVEY OF MINES, 1977, TORONTO, CANADA,1976 MACLEAN-HUNTER LTD P 220.DALLAS, W.G., 1977, ENVIRONMENTAL HARMONY- AN OBJECTIVE INMINE PLANNING AND DEVELOPMENT: CAN. INST. MIN.,BULLETIN, OCT. 1977, P. 81-88.E/MJ, SEPT. 1977, P. 83-98.MINING MAGAZINE, AUG. 1972, P. 163-168.MINING MAGAZINE, MAY 1977, P. 333.MINING MAGAZINE, NOV. 1979, P. 413-414.METALS WEEK, JAN. 5, 1981, P. 2.NORANDA EXPLORATION LTD ANNUAL REPORTS 1979, 1980.NORTHGATE ANNUAL REPORTS 1979, 1980.TARA EXPLORATION AND DEVELOPMENT ANNUAL REPORTS 1972-1980.WILLIAMS, C.E., AND MCARDLE, P., 1978, IRELAND-NAVAN INMINERAL DEPOSITS OF EUROPE, VOL. I, BOWIE, S., ET AL,EDS., INST. MIN., METALL., LONDON, P. 329-331.WORLD MINING, JUNE 1971, P. 35-38.WORLD MINING, AUG. 1977, P. 42-44.MINING MAGAZINE, JULY 1977, P. 6-7.AME MINERAL ECONOMICS QUARTERLY MINE ANALYSIS, JUNE, 1993,P. 38, 48.",,Tara-Navan,M,"Lead, Zinc",,,,,B,,,,,"Difrancesco, Carl A.",,,,,,,
201698,,,,Surface-Underground,4190510002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206967,,POINT (-6.23095 52.86578),,Prospect,,,,,,,East Avoca,M,Copper,,,,,E,,,,,Unknown,,,,,,,
201807,,,,Underground,4190470001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207085,,POINT (-7.49763 53.4991),,Prospect,"Galena, Sphalerite",Underground,,,"RIO TINTO ZINC MINING COST ANALYSIS SYSTEM.  PERFORMANCEANALYSIS.  APRIL 14, 1975, P. 14.MINING JOURNAL.  BALLINALACK ASSAY.  JUNE 3, 1977, P. 435.WORLD MINING CATALOG, SURVEY AND DIRECTORY NUMBER.  IRELAND.JUNE 1971, P. 139.MINING MAGAZINE, NOV. 1979, UPDATE ON IRISH MINING ANDEXPLORATION, PP. 413-414.WILLIAMS, C.E., AND MCARDEL, P. 1978, IRELAND-BALLINALACK:IN MINERAL DEPOSITS OF EUROPE, VOL. I; BOWIE, S.H.V.,KVALHEIM A., AND HASLUM, H.W. EDS., INSTITUTION OF MIN.,METALL, LONDON, PP. 338-339.",,Ballinalack Project,M,"Lead, Zinc",,,,,B,,,,,Gazdik,,,,,,,
201931,,,,Surface,4190270001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207209,,POINT (-10.08092 53.96586),,Prospect,,,,,"MINIMG JOURNAL, 03/10/95, ""OVOCA'S IRISH DRILLING"".",,Keel,M,"Lead, Zinc",,,,,D,,,,,"Buckingham, David A.",,,,,,,
225364,,,,Surface,4190291061,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231178,,POINT (-6.3309 53.71578),,Producer,,,,,,,Drogheda,M,Magnesite,,,,,E,,,,,"Wilburn, David R.",,,,,,,
233618,,,,Processing Plant,4190131171,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10239551,,POINT (-8.36435 53.14912),,Producer,,,,,,,Tynagh Operations,N,Barium-Barite,,,,,E,,,,,Hunter,,,,,,,
249074,,,,Surface,4190430002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255471,,POINT (-8.28099 52.48242),,Past Producer,,,,,"WORLD MINING.  EUROPE.  IRELAND...GORTDRUM'S 1969 RESULTSAND PROJECTIONS FOR THE 1970'S.  AUGUST 1970, P. 49.WORLD MINING.  IRELAND...GORTDRUM MINES HITS ZINC-LEAD INFIRST MOATE DRILL HOLE.  MAY 1968, P. 47.ENGINEERING AND MINING JOURNAL.  GORTDRUM--PRODUCER OF COP-PER AND BYPRODUCT MERCURY.  NOVEMBER 1973, P. 160.MINING MAGAZINE.  GORTDRUM COPPER AND MERCURY.  MONTH, YEAR,PAGE AREN'T KNOWN.MINING MAGAZINE.  GORTDRUM MERCURY PLANT.  FEBRUARY 1970,P. 131.MINING MAGAZINE.  THE DISCOVERY AND OPENING OF GORTDRUM.JUNE 1968, PP. 372-379.MINING JOURNAL.  NORTHGATE EXPLORATION.  OUT OF THE RED.MAY 27, 1977, P. 422.WORLD MINING.  ANOTHER BIG MINE FOR IRELAND:  GORTDRUM COP-PER PIT AND MILL.  YEAR, MONTH, PAGE AREN'T KNOWN.",,Gortdrum,M,Copper,,,,,D,,Mercury,,,Minerals Availability Field Office (Mafo),,Silver,,,,,
249116,,,,Underground,4190330002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255511,,POINT (-6.68091 53.64909),,Prospect,"Galena, Sphalerite",Underground,,,"THE POSSIBILITY OF JOINT PRODUCTION BY IRELAND'S BULA MINESAND TARA MINES, ENGINEERING AND MINING JOURNAL, APRIL1977, P. 9.BULA SLATED TO PRODUCE AT 1000000 TONS IN MID-1978, WORLDMINING DECEMBER 1976, P. 64.NAVAN ZINC: DIVERSIONARY TACTICS?, MINING JOURNAL JANUARY19, 1979, P. 39.STAFF, ENGINEERING AND MINING JOURNAL, JANUARY 1979, P. 99.STAFF, ENGINEERING AND MINING JOURNAL, JANUARY 1978, P. 72.NJZ STUDIES IRISH ZINC SMELTER, MINING JOURNAL, APRIL 1,1977, P. 242.TINSLEY, C. R., IRELAND: ON THE WAY TO BECOMING TOP PRODUCEROF BASE METALS IN NORTHWEST EUROPE, ENGINEERING ANDMINING JOURNAL, NOVEMBER 1973, P. 144-147.STAFF, IRELAND, WORLD MINING CATALOGUE SURVEY DIRECTORYNUMBER, JUNE 1976, P. 65.CUNNINGHAM, M. A., EIRE, MINING ANNUAL REVIEW 1976, LONDONMINING JOURNAL, 1977, P. 509-510.BULA DEVELOPMENT NEXT YEAR?, MINING JOURNAL, DEC. 29, 1978,P. 507.SKINNER,W., MINING INTERNATIONAL YEARBOOK, P. 154.STAFF, MINING MAGAZINE, JAN. 1979, P. 71.STAFF, 1978 ENGINEERING AND MINING JOURNAL INTERNATIONALDIRECTORY OF MINING AND MINERAL PROCESSING OPERATIONS,MCGRAW-HILL, NEW YORK, 1978, P. 282.ENGINEERING AND MINING JOURNAL, FEB. 1977, P.14., APR. 1977,P. 150.CUNNINGHAM, M.A. 1978, EIRE, MINING JOURNAL, PP. 509-511ENG. MIN. JOURNAL, 1977, IRELAND, ENG./MIN. JOURNAL, APR.,MINING JOURNAL, 1979, NAVAN ZINC: DIVERSIONARY TACTICS?,JAN. 1979, P. 29.MINING JOURNAL NOV. 1979, BULA SUBMITS COUNTY MEATH PLAN,P. 461.MINING JOURNAL, MAY 22, 1981, BULA APPLICATION REJECTED,P. 393.MINING MAGAZINE, AUG. 1972, NAVAN LEAD-ZINC, PP. 167-168.MINING MAGAZINE, MAY 1977, IRISH ZINC SMELTER PLANS ANNOUNC-ED, P. 33.MINING MAGAZINE, NOV. 1979, UPDATE ON IRISH MINING ANDEXPLORATION, PP. 413-414.WILLIAMS, C.E., AND MCARDLE, P. 1978, IRELAND-NAVAN: INMINERAL DEPOSITS OF EUROPE, VOL. 1, BOWIE, W.H.U.,KVALHEIM, A., AND HASLUM, H.W., EDS., INSTITUTION OF MIN.,METALL., LONDON, PP. 329-331.WORLD MINING, NOV. 1975. BULA ZINC-LEAD ARE RESERVES OVER20, 000 TONS P. 39.WORLD MINING, JULY 1980, IRELAND, P. 103.",,Bula-Navan,M,"Lead, Zinc",,,,,B,,Silver,,,Gazdik,,,,,,,
296413,,,,Underground,4190330003.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10303964,,POINT (-6.73931 53.68909),,Prospect,"Galena, Sphalerite",Underground,,,"NIGHTINGALE, W.G., (ED.), 1979, FINANCIAL TIMES MININGINTERNATIONAL YEAR BOOK 1980: LONGMAN, LONDON, 701P.ENGINEERING/MINING JOURNAL, 1980, INTERNATIONAL DIRECTORY OFMINING.WORLD MINES REGISTER 1979-80, P.82 AND 172.ENGINEERING/MINING JOURNAL, OCTOBER 1978, P.290.",,Sabina-Tatestown,M,"Zinc, Lead",,,,,C,,,,,Rfb,,,,,,,
296547,,,,Processing Plant,4190251171.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304100,,POINT (-9.09769 52.61583),,Producer,,,,,,,Foynes Grinding Plant,N,Barium-Barite,,,,,E,,,,,Hunter,,,,,,,
296653,,,,Processing Plant,4190252001.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304207,,POINT (-8.1144 52.28241),,Plant,,,,,"ALUMINUM PRODUCTION COST SURVEY, 1980-1985 BROOK HUNT ANDASSOCIATES LTD. PG.308 (RECORDS 1,6)ALUMINUM PRODUCTION COST SURVEY, 1988 BROOK HUNT AND ASSOC-IATES LTD. PG.2.37 (RECORDS 4-5,7)",,Aughinish,M,Aluminum,,,,,C,,,,,"Wilburn, David R.",,,,,,,
8303,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10008192,,POINT (-2.28153 37.49927),,Occurrence,,,D000166,,"MARIN, D. A., 1942-SEE USGS BULL. 1316",,Oria Area,M,"Lead, Molybdenum, Vanadium",N,,,,D,,,,,"Fischer, Richard P.",,,,,,,
8304,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10008193,,POINT (-3.58154 37.16597),,Occurrence,,,D000167,,"MORENO MARTIN, F., 1932-SEE USGS BULL. 1316",,Granada Area,M,"Lead, Zinc, Vanadium",N,,,,D,,,,,"Fischer, Richard P.",,,,,,,
22965,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10023451,,POINT (-7.99806 42.99922),,Occurrence,,,I000422,,"AGARD, J., AND EMBERGER, A., 1989, INTRODUCTION TO SOUTHWEST EUROPE, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 1-36AGARD AND EMBERGER, 1989.",,Galicia,N,Kaolin,U,,,,D,Granite,,,,"Orris, Greta J.",,,,Kaolin,,,
