ms_uri,source_id,record_id,country,state_or_province,location,crs,commodity,deposit_type,site_name
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__collerina-homeville,https://doi.org/10.5382/econgeo.4950,Collerina-Homeville,Australia,"","","","cobalt,nickel","Laterite,Oxide-clay silicate,Oxide-Clay silicate,Oxide-Clay Silicate",Collerina-Homeville
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__collurabbie-olympia,https://doi.org/10.5382/econgeo.4950,Collurabbie-Olympia,Australia,"","","","cobalt,nickel","Magmatic Sulphide,Archean komatiite,Archean Komatiite",Collurabbie-Olympia
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__corkwood,https://doi.org/10.5382/econgeo.4950,Corkwood,Australia,"","","","cobalt,nickel","Proterozoic Komatiite,Proterozoic komatiite,Magmatic Sulphide",Corkwood
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__coronation-dam-duck-hill,https://doi.org/10.5382/econgeo.4950,Coronation Dam-Duck Hill,Australia,"","","","cobalt,nickel","Clay silicate,Laterite",Coronation Dam-Duck Hill
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__crawford,https://doi.org/10.5382/econgeo.4950,Crawford,Canada,"","","","nickel,cobalt","Archean komatiite,Archean Komatiite,Magmatic Sulphide",Crawford
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__dalen-espedalen,https://doi.org/10.5382/econgeo.4950,Dalen (Espedalen),Norway,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide",Dalen (Espedalen)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__denison,https://doi.org/10.5382/econgeo.4950,Denison,Canada,"","","","nickel,cobalt","Magmatic Sulphide,Impact-related,Sudbury Event",Denison
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__devolli-group,https://doi.org/10.5382/econgeo.4950,Devolli Group,Albania,"","","","nickel,cobalt","Clay silicate-oxide-hydrous Mg silicate,Laterite",Devolli Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__dumont,https://doi.org/10.5382/econgeo.4950,Dumont,Canada,"","","","cobalt,nickel","Magmatic Sulphide,Archean komatiite,Archean Komatiite",Dumont
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__dutwa-wamangola-ngasamo,https://doi.org/10.5382/econgeo.4950,Dutwa (Wamangola-Ngasamo),Tanzania,"","","","cobalt,nickel","Laterite,Oxide?,Oxide",Dutwa (Wamangola-Ngasamo)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__eagle-eagle-east-usa,https://doi.org/10.5382/econgeo.4950,Eagle-Eagle East (USA),USA,"",POINT (-87.88151 46.74852),"","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",Eagle-Eagle East (USA)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__east-halmahera-group-limonite,https://doi.org/10.5382/econgeo.4950,East Halmahera Group (Limonite),Indonesia,"","","","cobalt,nickel","Laterite,Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate",East Halmahera Group (Limonite)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__east-halmahera-group-saprolite,https://doi.org/10.5382/econgeo.4950,East Halmahera Group (Saprolite),Indonesia,"","","","nickel,cobalt","Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-Oxide",East Halmahera Group (Saprolite)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__eldorado-port-radium-tailings,https://doi.org/10.5382/econgeo.4950,Eldorado-Port Radium Tailings,Canada,"","","","cobalt,nickel","Unconformity-related Uranium,Tailings",Eldorado-Port Radium Tailings
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ertelien-ertelia,https://doi.org/10.5382/econgeo.4950,Ertelien (Ertelia),Norway,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",Ertelien (Ertelia)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__fenix-exmibal-saprolite-limonite,https://doi.org/10.5382/econgeo.4950,Fenix-Exmibal (Saprolite+Limonite),Guatemala,"","","","nickel,cobalt","Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate,Laterite",Fenix-Exmibal (Saprolite
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__fenix-exmibal-saprolite-limonite,https://doi.org/10.5382/econgeo.4950,Fenix-Exmibal (Saprolite+Limonite),Guatemala,"","","","nickel,cobalt","Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate,Laterite",Limonite)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ferguson-lake,https://doi.org/10.5382/econgeo.4950,Ferguson Lake,Canada,"","","","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related",Ferguson Lake
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__flying-fox-lounge-lizard,https://doi.org/10.5382/econgeo.4950,Flying Fox-Lounge Lizard,Australia,"","","","cobalt,nickel","Magmatic Sulphide,Archean Komatiite,Archean komatiite",Flying Fox-Lounge Lizard
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__flat,https://doi.org/10.5382/econgeo.4950,Flåt,Norway,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide",Fl
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__flat,https://doi.org/10.5382/econgeo.4950,Flåt,Norway,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide",t
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__funter-bay,https://doi.org/10.5382/econgeo.4950,Funter Bay,USA,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide,Associated with Wrangellia/Nikolai LIP?",Funter Bay
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__gabanintha-ni-co-cu-zone-only,https://doi.org/10.5382/econgeo.4950,Gabanintha (Ni-Co-Cu zone only),Australia,"","","","nickel,cobalt","Magmatic Sulphide,Layered Intrusive",Gabanintha (Ni-Co-Cu zone only)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__gasquet-mountain,https://doi.org/10.5382/econgeo.4950,Gasquet Mountain,USA,"","","","nickel,cobalt","Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide",Gasquet Mountain
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__geordie-lake,https://doi.org/10.5382/econgeo.4950,Geordie Lake,Canada,"","","","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related",Geordie Lake
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ghan-well,https://doi.org/10.5382/econgeo.4950,Ghan Well,Australia,"","","","cobalt,nickel","Laterite,Clay silicate",Ghan Well
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__gogota,https://doi.org/10.5382/econgeo.4950,Gogota,Guinea,"","","","nickel,cobalt","Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate,Laterite",Gogota
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__goongarrie-south-fe,https://doi.org/10.5382/econgeo.4950,Goongarrie South (Fe),Australia,"","","","cobalt,nickel","Clay silicate-oxide,Clay silicate-Oxide,Laterite",Goongarrie South (Fe)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__gordonbrook-bungonia,https://doi.org/10.5382/econgeo.4950,Gordonbrook-Bungonia,Australia,"","","","cobalt,nickel","Oxide,Laterite,Oxide?",Gordonbrook-Bungonia
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__goro,https://doi.org/10.5382/econgeo.4950,Goro,New Caledonia,"","","","cobalt,nickel","Laterite,Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate",Goro
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__grasset,https://doi.org/10.5382/econgeo.4950,Grasset,Canada,"","","","cobalt,nickel","Archean Komatiite,Archean komatiite,Magmatic Sulphide",Grasset
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__guanajibo-punta-guanajibo,https://doi.org/10.5382/econgeo.4950,Guanajibo-Punta Guanajibo,Puerto Rico,"","","","cobalt,nickel","Laterite,Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate",Guanajibo-Punta Guanajibo
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__haukiaho,https://doi.org/10.5382/econgeo.4950,Haukiaho,Finland,"","","","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related",Haukiaho
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__hengjaya-mineralindo-hm,https://doi.org/10.5382/econgeo.4950,Hengjaya Mineralindo (HM),Indonesia,"","","","nickel,cobalt","Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate,Laterite",Hengjaya Mineralindo (HM)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__higdon,https://doi.org/10.5382/econgeo.4950,Higdon,USA,"","","","nickel,cobalt","Hydrothermal Ni,MVT,Sediment-hosted Pb-Zn",Higdon
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__hitura,https://doi.org/10.5382/econgeo.4950,Hitura,Finland,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide",Hitura
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__honeymoon-well-group-laterite,https://doi.org/10.5382/econgeo.4950,Honeymoon Well Group (laterite),Australia,"","","","nickel,cobalt","Laterite,Oxide-Clay Silicate,Oxide-Clay silicate,Oxide-clay silicate",Honeymoon Well Group (laterite)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__hotinvaara,https://doi.org/10.5382/econgeo.4950,Hotinvaara,Finland,"","","","cobalt,nickel","Archean Komatiite,Archean komatiite,Magmatic Sulphide",Hotinvaara
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ilmolahti-ilmolahti,https://doi.org/10.5382/econgeo.4950,Ilmolahti-Ilmolahti,Finland,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide",Ilmolahti-Ilmolahti
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ilmolahti-makisalo,https://doi.org/10.5382/econgeo.4950,Ilmolahti-Mäkisalo,Finland,"","","","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",Ilmolahti-M
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ilmolahti-makisalo,https://doi.org/10.5382/econgeo.4950,Ilmolahti-Mäkisalo,Finland,"","","","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",kisalo
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ilmolahti-tormala,https://doi.org/10.5382/econgeo.4950,Ilmolahti-Törmälä,Finland,"","","","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",Ilmolahti-T
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ilmolahti-tormala,https://doi.org/10.5382/econgeo.4950,Ilmolahti-Törmälä,Finland,"","","","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",rm
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ilmolahti-tormala,https://doi.org/10.5382/econgeo.4950,Ilmolahti-Törmälä,Finland,"","","","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",l
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__isabela-island-san-jorge-kolosori,https://doi.org/10.5382/econgeo.4950,Isabela Island (San Jorge-Kolosori),Solomon Islands,"","","","nickel,cobalt","Oxide-Hydrous Mg silicate,Laterite,Oxide-hydrous Mg silicate",Isabela Island (San Jorge-Kolosori)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ishkinino-russia,https://doi.org/10.5382/econgeo.4950,Ishkinino (Russia),Russia,"","","","nickel,cobalt","Hydrothermal Ni,VMS",Ishkinino (Russia)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__iso-siettelojoki,https://doi.org/10.5382/econgeo.4950,Iso-Siettelöjoki,Finland,"","","","cobalt,nickel","Archean komatiite,Archean Komatiite,Magmatic Sulphide",Iso-Siettel
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__iso-siettelojoki,https://doi.org/10.5382/econgeo.4950,Iso-Siettelöjoki,Finland,"","","","cobalt,nickel","Archean komatiite,Archean Komatiite,Magmatic Sulphide",joki
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__jaguar-onca-rosa,https://doi.org/10.5382/econgeo.4950,Jaguar-Onca Rosa,Brazil,"","","","nickel,cobalt","Hydrothermal Ni,IOCG",Jaguar-Onca Rosa
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__jimberlana-bronzite-ridge,https://doi.org/10.5382/econgeo.4950,Jimberlana-Bronzite Ridge,Australia,"","","","cobalt,nickel","Oxide-clay silicate,Oxide-Clay Silicate,Oxide-Clay silicate,Laterite",Jimberlana-Bronzite Ridge
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__jinchuan,https://doi.org/10.5382/econgeo.4950,Jinchuan,China,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",Jinchuan
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__junior-lake-b4-7-alpha,https://doi.org/10.5382/econgeo.4950,Junior Lake-B4-7 / Alpha,Canada,"","","","nickel,cobalt","Archean Komatiite,Magmatic Sulphide,Archean komatiite",Junior Lake-B4-7
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__junior-lake-b4-7-alpha,https://doi.org/10.5382/econgeo.4950,Junior Lake-B4-7 / Alpha,Canada,"","","","nickel,cobalt","Archean Komatiite,Magmatic Sulphide,Archean komatiite",Alpha
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__junior-lake-vw,https://doi.org/10.5382/econgeo.4950,Junior Lake-VW,Canada,"","","","cobalt,nickel","Archean Komatiite,Magmatic Sulphide,Archean komatiite",Junior Lake-VW
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-east-bulong-bulong-east,https://doi.org/10.5382/econgeo.4950,KNP East-Bulong: Bulong East,Australia,"","","","nickel,cobalt","Laterite,Clay silicate",KNP East-Bulong
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-east-bulong-bulong-east,https://doi.org/10.5382/econgeo.4950,KNP East-Bulong: Bulong East,Australia,"","","","nickel,cobalt","Laterite,Clay silicate",Bulong East
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-east-bulong-taurus,https://doi.org/10.5382/econgeo.4950,KNP East-Bulong: Taurus,Australia,"","","","nickel,cobalt","Laterite,Clay silicate",KNP East-Bulong
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-east-bulong-taurus,https://doi.org/10.5382/econgeo.4950,KNP East-Bulong: Taurus,Australia,"","","","nickel,cobalt","Laterite,Clay silicate",Taurus
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-east-hampton-kalpini-lake-rebecca,https://doi.org/10.5382/econgeo.4950,KNP East-Hampton: Kalpini (Lake Rebecca),Australia,"","","","nickel,cobalt","Clay silicate-Oxide,Clay silicate-oxide,Laterite",KNP East-Hampton
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-east-hampton-kalpini-lake-rebecca,https://doi.org/10.5382/econgeo.4950,KNP East-Hampton: Kalpini (Lake Rebecca),Australia,"","","","nickel,cobalt","Clay silicate-Oxide,Clay silicate-oxide,Laterite",Kalpini (Lake Rebecca)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-goongarrie-big-four,https://doi.org/10.5382/econgeo.4950,KNP West-Goongarrie: Big Four,Australia,"","","","cobalt,nickel","Laterite,Oxide?,Oxide",KNP West-Goongarrie
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-goongarrie-big-four,https://doi.org/10.5382/econgeo.4950,KNP West-Goongarrie: Big Four,Australia,"","","","cobalt,nickel","Laterite,Oxide?,Oxide",Big Four
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-goongarrie-ghost-rocks,https://doi.org/10.5382/econgeo.4950,KNP West-Goongarrie: Ghost Rocks,Australia,"","","","nickel,cobalt","Oxide-Clay Silicate,Oxide-hydrous Mg silicate,Laterite,Oxide-clay silicate,Oxide-Clay silicate,Oxide-Hydrous Mg silicate",KNP West-Goongarrie
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-goongarrie-ghost-rocks,https://doi.org/10.5382/econgeo.4950,KNP West-Goongarrie: Ghost Rocks,Australia,"","","","nickel,cobalt","Oxide-Clay Silicate,Oxide-hydrous Mg silicate,Laterite,Oxide-clay silicate,Oxide-Clay silicate,Oxide-Hydrous Mg silicate",Ghost Rocks
