Dep_Name,Source,Dep_Grp,Dep_Type,Site_Class,Longitude,Latitude,Admin,Tonnage_Mt,Cu_pct,Zn_pct,Pb_pct,Ag_ppm,Au_ppm
ALPHABET,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-134.0714],[62.5364],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ALPINE,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-115.0756],[50.0611],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ANACONDA,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-134.34],[62.7394],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ANDY,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-131.9061],[64.3689],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ANGIE,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-132.5089],[61.8494],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ANGLO,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-132.2364],[64.4206],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ANNEX (L.14070),['Huston et al. 2022'],"['Mississippi Valley-type (Zn, Pb)']","['Irish-type (Zn, Pb)']",['Deposit'],[-117.3789],[49.0139],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ANNIS (MAIN),['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']",['Unknown'],['Occurrence'],[-119.0553],[50.7978],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ANNIS 11,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']",['Unknown'],['Occurrence'],[-119.0536],[50.7956],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ANNIS 5,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']",['Unknown'],['Occurrence'],[-119.0542],[50.7964],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ARC RD10,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-131.78],[64.5744],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ARCTIC WEST,['Lawley et al. 2021'],['Unknown'],['Unknown'],['Occurrence'],[-130.6817],[57.0958],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
AROONA,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[138.3671],[-30.6014],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
AROONA 2,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[138.3841],[-30.6173],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
ART-EKWI No.1,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-129.18],[63.855],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
"ART-EKWI No.2,3,4",['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-129.17],[63.8528],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ASCOT,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-126.7322],[54.7708],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ASH,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-115.9658],[49.6206],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ASKIN,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-133.2575],[61.9014],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Abbeyville Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.0473],[38.1548],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Abbot River - East,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-95.135],[75.1567],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Abbot River - West,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-95.1011],[75.1709],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Abbott and Cox Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4083],[36.9395],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Abby Creek,['USGS 1996'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-157.5301],[68.5615],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Abc Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5569],[37.1065],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Aberdeen Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.6102],[37.1445],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Abner Sud,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-69.3632],[57.5653],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Abo,['USGS 1996'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-152.718],[67.4504],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Abr Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4296],[37.1198],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Abra,['Huston et al. 2021'],['Unknown'],['Unknown'],['Deposit'],[118.5859],[-24.6444],['Australia'],[107.0],['0.08'],[nan],[3.5],[9.0],[0.07]
Abrams Shaft,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.708],[36.9751],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Abutilon 1,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[125.1203],[-19.4492],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Ace Ten Spot,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-117.3997],[48.8513],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Acme,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.4487],[42.7422],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Acme Mine,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-90.4482, -94.823]","[42.7425, 36.9801]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Ad Valorem Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5371],[37.0609],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Adams Mine,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-94.8916, -92.9755]","[36.9809, 36.8473]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Adams Prospects,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.1776],[36.1301],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Adams River (N Baffin Is.,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.025],[72.7694],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Adams-Hicks Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5866],[37.049],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Adelaide Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5369],[37.0876],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Adirondack Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5363],[37.0801],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Admiral Bay,['Huston et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[122.28],[-19.23],['Australia'],[170.0],[nan],['4.1'],[2.7],[25.0],[nan]
Admiral Bay 10,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.1713],[-19.1264],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Admiral Bay 13,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.256],[-19.1892],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Admiral Bay 18,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.3237],[-19.2155],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Admiral Bay 2,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.287],[-19.2094],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Admiral Bay 20,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.3374],[-19.2184],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Admiral Bay 28,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.2177],[-19.1664],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Admiral Bay 3,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.3182],[-19.2192],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Admiral Bay 36,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.6161],[-19.2646],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Admiral Bay 4,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.3294],[-19.2217],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Admiral Bay 6,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.2188],[-19.1647],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Admiral Bay 7,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.2204],[-19.1627],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Admiral Bay 9,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.3233],[-19.2208],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Admirality,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.8438],[36.9626],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Admiralty Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5921],[37.1265],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Advance Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2407],[42.8828],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
African Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.5051],[38.0059],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
After Glow Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4677],[37.174],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Agnes H Ziegler Property Occurrence,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-75.449],[40.5408],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Agpan,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-98.0],[76.19],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Ahua,['USGS 1996'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-161.73],[67.73],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Ailsworth Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4613],[36.9362],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Airdale Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5685],[37.0948],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Airlie,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[122.3436],[-22.2126],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Alabama Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4133],[37.1087],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alaska Chief,['USGS 1996'],['Unknown'],['Unknown'],['Unknown'],[-167.218],[65.434],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alaska Silver King,['USGS 1996'],['Unknown'],['Unknown'],['Unknown'],[-135.4406],[58.45],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Albatross Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4158],[37.2284],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Albert Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5952],[37.119],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Albert Schwald Property Number Two,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.2319],[38.3537],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Albert and Jessie Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.7974],[36.3342],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alco-Palmer Lead Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-88.2278],[37.4778],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alcoa Shaft Fluorspar Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-88.3667],[37.3834],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alice Greenback Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.7905],[36.9632],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alice Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.1246],[36.5918],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alice of Old Vincennes Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5538],[37.0951],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alleghany Springs Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-80.2498],[37.1001],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Allegheny - Western Mine  South S,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.6035],[37.2315],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Allegheny - Western Mine North Sh,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.6044],[37.2323],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Allegheny Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.6069],[37.2187],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Allen & Stark Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.0499],[36.8537],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
