ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Dysprosium,Lanthanum,Lutetium,Erbium,Neodymium,Yttrium,Praseodymium,Thulium,Cerium,Holmium,Gadolinium,Europium,Samarium,Terbium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Samarium,Gadolinium,Lutetium,Ytterbium,Terbium,Yttrium,Praseodymium,Europium,Erbium,Thulium,Holmium,Lanthanum,Cerium,Neodymium,Dysprosium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Scandium,Gadolinium,Yttrium,Lanthanum,Cerium,Praseodymium,Neodymium,Samarium,Europium,Thulium,Lutetium,Holmium,Dysprosium,Ytterbium,Erbium,Terbium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Terbium,Gadolinium,Holmium,Erbium,Scandium,Europium,Dysprosium,Yttrium,Thulium,Samarium,Ytterbium,Lutetium,Lanthanum,Neodymium,Cerium,Praseodymium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Ytterbium,Yttrium,Europium,Terbium,Erbium,Thulium,Lutetium,Cerium,Gadolinium,Dysprosium,Samarium,Neodymium,Lanthanum,Scandium,Holmium,Praseodymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Lutetium,Europium,Terbium,Neodymium,Scandium,Holmium,Praseodymium,Erbium,Cerium,Yttrium,Gadolinium,Ytterbium,Dysprosium,Lanthanum,Samarium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Ytterbium,Samarium,Thulium,Dysprosium,Yttrium,Lanthanum,Erbium,Praseodymium,Europium,Gadolinium,Terbium,Cerium,Neodymium,Holmium,Lutetium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Terbium,Lanthanum,Holmium,Ytterbium,Gadolinium,Praseodymium,Neodymium,Erbium,Dysprosium,Yttrium,Cerium,Samarium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Erbium,Dysprosium,Europium,Lanthanum,Praseodymium,Samarium,Ytterbium,Yttrium,Neodymium,Terbium,Cerium,Gadolinium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Erbium,Lanthanum,Cerium,Dysprosium,Ytterbium,Thulium,Scandium,Neodymium,Samarium,Yttrium,Lutetium,Terbium,Holmium,Europium,Gadolinium,Praseodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Thulium,Holmium,Lanthanum,Praseodymium,Europium,Lutetium,Erbium,Dysprosium,Ytterbium,Gadolinium,Samarium,Terbium,Neodymium,Yttrium,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Ytterbium,Thulium,Samarium,Holmium,Europium,Cerium,Neodymium,Yttrium,Praseodymium,Gadolinium,Terbium,Erbium,Lanthanum,Dysprosium,Lutetium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Lanthanum,Thulium,Praseodymium,Holmium,Erbium,Lutetium,Ytterbium,Samarium,Yttrium,Neodymium,Europium,Cerium,Dysprosium,Terbium,Gadolinium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Lutetium,Europium,Neodymium,Thulium,Erbium,Cerium,Dysprosium,Praseodymium,Yttrium,Samarium,Gadolinium,Lanthanum,Terbium,Ytterbium,Holmium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ghurayyah-224,https://doi.org/10.2113/econgeo.110.8.1925,ghurayyah__224,Saudi Arabia,"","",EPSG:4326,"",Ghurayyah,"Yttrium,Cerium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Neodymium,Gadolinium,Europium,Holmium,Yttrium,Dysprosium,Cerium,Lanthanum,Terbium,Samarium,Erbium,Lutetium,Thulium,Ytterbium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Samarium,Yttrium,Praseodymium,Cerium,Europium,Ytterbium,Terbium,Lutetium,Neodymium,Erbium,Thulium,Lanthanum,Gadolinium,Dysprosium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Terbium,Erbium,Europium,Holmium,Samarium,Neodymium,Lanthanum,Cerium,Dysprosium,Thulium,Praseodymium,Lutetium,Ytterbium,Yttrium,Gadolinium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Erbium,Dysprosium,Samarium,Praseodymium,Gadolinium,Neodymium,Ytterbium,Cerium,Yttrium,Lanthanum,Europium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-hamra-226,https://doi.org/10.2113/econgeo.110.8.1925,jabal-hamra__226,Saudi Arabia,"","",EPSG:4326,"",Jabal Hamra,"Lanthanum,Cerium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-sa-id-zr-deposit-225,https://doi.org/10.2113/econgeo.110.8.1925,jabal-sa-id-zr-deposit__225,Saudi Arabia,"","",EPSG:4326,"",Jabal Sa'id Zr deposit,"Lanthanum,Cerium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-tawlah-227,https://doi.org/10.2113/econgeo.110.8.1925,jabal-tawlah__227,Saudi Arabia,"","",EPSG:4326,"",Jabal Tawlah,"Cerium,Yttrium,Lanthanum",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Holmium,Cerium,Samarium,Terbium,Praseodymium,Erbium,Gadolinium,Lanthanum,Thulium,Neodymium,Dysprosium,Yttrium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Holmium,Gadolinium,Neodymium,Terbium,Lanthanum,Praseodymium,Europium,Ytterbium,Yttrium,Cerium,Thulium,Erbium,Lutetium,Dysprosium,Samarium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Gadolinium,Neodymium,Praseodymium,Samarium,Lutetium,Thulium,Ytterbium,Lanthanum,Cerium,Europium,Terbium,Dysprosium,Holmium,Erbium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Neodymium,Erbium,Praseodymium,Ytterbium,Dysprosium,Cerium,Lanthanum,Thulium,Gadolinium,Holmium,Samarium,Yttrium,Europium,Terbium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Dysprosium,Praseodymium,Neodymium,Ytterbium,Terbium,Erbium,Samarium,Cerium,Gadolinium,Lanthanum,Holmium,Yttrium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Erbium,Gadolinium,Neodymium,Yttrium,Cerium,Europium,Lanthanum,Praseodymium,Samarium,Dysprosium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Lanthanum,Praseodymium,Thulium,Europium,Cerium,Lutetium,Holmium,Yttrium,Erbium,Samarium,Dysprosium,Neodymium,Gadolinium,Terbium,Ytterbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Terbium,Holmium,Praseodymium,Samarium,Ytterbium,Europium,Lanthanum,Thulium,Neodymium,Cerium,Yttrium,Dysprosium,Gadolinium,Lutetium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Dysprosium,Terbium,Erbium,Samarium,Gadolinium,Cerium,Lutetium,Praseodymium,Europium,Lanthanum,Thulium,Ytterbium,Neodymium,Holmium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Europium,Lanthanum,Praseodymium,Samarium,Gadolinium,Thulium,Yttrium,Erbium,Neodymium,Terbium,Dysprosium,Holmium,Cerium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Gadolinium,Lanthanum,Terbium,Ytterbium,Yttrium,Dysprosium,Holmium,Samarium,Neodymium,Europium,Lutetium,Erbium,Cerium,Thulium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Erbium,Thulium,Praseodymium,Holmium,Lanthanum,Neodymium,Dysprosium,Yttrium,Gadolinium,Europium,Samarium,Terbium,Ytterbium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Cerium,Gadolinium,Terbium,Lutetium,Yttrium,Dysprosium,Lanthanum,Neodymium,Praseodymium,Ytterbium,Erbium,Thulium,Holmium,Europium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Terbium,Cerium,Gadolinium,Erbium,Dysprosium,Ytterbium,Lanthanum,Praseodymium,Neodymium,Europium,Holmium,Yttrium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Yttrium,Cerium,Scandium,Erbium,Gadolinium,Terbium,Dysprosium,Praseodymium,Lanthanum,Europium,Samarium,Holmium,Thulium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Cerium,Praseodymium,Samarium,Lanthanum,Gadolinium,Neodymium,Holmium,Europium,Ytterbium,Thulium,Erbium,Dysprosium,Lutetium,Yttrium,Terbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Dysprosium,Yttrium,Thulium,Terbium,Cerium,Praseodymium,Neodymium,Gadolinium,Erbium,Lutetium,Samarium,Europium,Lanthanum,Ytterbium,Holmium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Gadolinium,Terbium,Dysprosium,Lanthanum,Erbium,Ytterbium,Cerium,Holmium,Lutetium,Yttrium,Samarium,Praseodymium,Neodymium,Europium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Dysprosium,Neodymium,Lanthanum,Samarium,Ytterbium,Lutetium,Cerium,Gadolinium,Erbium,Yttrium,Terbium,Holmium,Thulium,Praseodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olympic-dam-109,https://doi.org/10.2113/econgeo.110.8.1925,olympic-dam__109,Australia,South Australia,"",EPSG:4326,"",Olympic Dam,"Lanthanum,Cerium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Dysprosium,Lanthanum,Samarium,Europium,Gadolinium,Holmium,Scandium,Thulium,Neodymium,Ytterbium,Terbium,Erbium,Cerium,Yttrium,Lutetium,Praseodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Terbium,Gadolinium,Ytterbium,Europium,Lanthanum,Holmium,Lutetium,Cerium,Erbium,Praseodymium,Dysprosium,Samarium,Neodymium,Thulium,Yttrium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Gadolinium,Erbium,Samarium,Ytterbium,Thulium,Yttrium,Lutetium,Europium,Cerium,Praseodymium,Dysprosium,Terbium,Neodymium,Lanthanum,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Terbium,Gadolinium,Cerium,Neodymium,Europium,Praseodymium,Lanthanum,Yttrium,Dysprosium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Yttrium,Europium,Dysprosium,Thulium,Cerium,Ytterbium,Praseodymium,Neodymium,Holmium,Erbium,Lutetium,Gadolinium,Terbium,Lanthanum,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Ytterbium,Holmium,Lanthanum,Erbium,Yttrium,Thulium,Lutetium,Terbium,Samarium,Gadolinium,Europium,Neodymium,Dysprosium,Cerium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Praseodymium,Gadolinium,Terbium,Thulium,Lutetium,Europium,Lanthanum,Cerium,Holmium,Ytterbium,Neodymium,Dysprosium,Yttrium,Erbium,Samarium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Holmium,Erbium,Ytterbium,Praseodymium,Thulium,Yttrium,Terbium,Samarium,Cerium,Dysprosium,Lutetium,Lanthanum,Neodymium,Gadolinium,Europium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Terbium,Gadolinium,Samarium,Erbium,Holmium,Ytterbium,Praseodymium,Neodymium,Dysprosium,Cerium,Lanthanum,Thulium,Lutetium,Europium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Holmium,Samarium,Dysprosium,Europium,Lanthanum,Neodymium,Erbium,Cerium,Gadolinium,Praseodymium,Lutetium,Ytterbium,Thulium,Yttrium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Cerium,Thulium,Lanthanum,Gadolinium,Europium,Samarium,Holmium,Yttrium,Terbium,Erbium,Dysprosium,Neodymium,Praseodymium,Ytterbium,Lutetium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Ytterbium,Dysprosium,Terbium,Yttrium,Praseodymium,Samarium,Europium,Cerium,Erbium,Lutetium,Gadolinium,Neodymium,Lanthanum,Thulium,Holmium",Alkaline
