ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Thulium,Holmium,Lanthanum,Dysprosium,Cerium,Terbium,Praseodymium,Erbium,Scandium,Europium,Samarium,Lutetium,Ytterbium,Gadolinium,Neoymium,Yttrium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Europium,Cerium,Praseodymium,Ytterbium,Terbium,Samarium,Thulium,Yttrium,Lanthanum,Dysprosium,Scandium,Lutetium,Holmium,Neoymium,Gadolinium,Erbium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Cerium,Praseodymium,Scandium,Thulium,Holmium,Gadolinium,Dysprosium,Samarium,Neoymium,Europium,Terbium,Yttrium,Lutetium,Lanthanum,Ytterbium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Dysprosium,Terbium,Ytterbium,Erbium,Yttrium,Samarium,Holmium,Thulium,Lutetium,Praseodymium,Lanthanum,Cerium,Neoymium,Europium,Gadolinium,Scandium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Dysprosium,Praseodymium,Neoymium,Gadolinium,Lanthanum,Terbium,Erbium,Lutetium,Cerium,Thulium,Samarium,Ytterbium,Yttrium,Holmium,Europium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Neoymium,Ytterbium,Erbium,Cerium,Praseodymium,Europium,Gadolinium,Terbium,Dysprosium,Yttrium,Samarium,Holmium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Gadolinium,Ytterbium,Yttrium,Holmium,Cerium,Dysprosium,Lanthanum,Erbium,Neoymium,Terbium,Praseodymium,Samarium,Europium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Samarium,Praseodymium,Europium,Gadolinium,Dysprosium,Terbium,Erbium,Cerium,Lanthanum,Scandium,Holmium,Thulium,Ytterbium,Lutetium,Neoymium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Gadolinium,Dysprosium,Erbium,Yttrium,Samarium,Terbium,Thulium,Europium,Praseodymium,Lanthanum,Ytterbium,Lutetium,Holmium,Cerium,Neoymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Thulium,Ytterbium,Terbium,Gadolinium,Erbium,Lutetium,Holmium,Neoymium,Cerium,Lanthanum,Samarium,Europium,Praseodymium,Dysprosium,Yttrium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Praseodymium,Cerium,Lanthanum,Samarium,Gadolinium,Europium,Terbium,Dysprosium,Holmium,Erbium,Thulium,Lutetium,Yttrium,Neoymium,Ytterbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Yttrium,Gadolinium,Neoymium,Erbium,Terbium,Holmium,Ytterbium,Samarium,Europium,Dysprosium,Thulium,Praseodymium,Cerium,Lanthanum,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ghurayyah-224,https://doi.org/10.2113/econgeo.110.8.1925,ghurayyah__224,Saudi Arabia,"","",EPSG:4326,"",Ghurayyah,"Yttrium,Lanthanum,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Yttrium,Europium,Erbium,Praseodymium,Terbium,Gadolinium,Dysprosium,Samarium,Lanthanum,Thulium,Holmium,Lutetium,Neoymium,Cerium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Lanthanum,Lutetium,Europium,Erbium,Yttrium,Gadolinium,Cerium,Thulium,Holmium,Ytterbium,Neoymium,Terbium,Praseodymium,Samarium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Terbium,Erbium,Cerium,Ytterbium,Gadolinium,Neoymium,Thulium,Yttrium,Holmium,Samarium,Europium,Lutetium,Dysprosium,Lanthanum,Praseodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Erbium,Cerium,Gadolinium,Samarium,Europium,Praseodymium,Terbium,Ytterbium,Yttrium,Dysprosium,Lanthanum,Neoymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-hamra-226,https://doi.org/10.2113/econgeo.110.8.1925,jabal-hamra__226,Saudi Arabia,"","",EPSG:4326,"",Jabal Hamra,"Lanthanum,Cerium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-sa-id-zr-deposit-225,https://doi.org/10.2113/econgeo.110.8.1925,jabal-sa-id-zr-deposit__225,Saudi Arabia,"","",EPSG:4326,"",Jabal Sa'id Zr deposit,"Yttrium,Lanthanum,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-tawlah-227,https://doi.org/10.2113/econgeo.110.8.1925,jabal-tawlah__227,Saudi Arabia,"","",EPSG:4326,"",Jabal Tawlah,"Lanthanum,Yttrium,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Samarium,Europium,Holmium,Gadolinium,Dysprosium,Yttrium,Erbium,Praseodymium,Lanthanum,Thulium,Terbium,Cerium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Cerium,Yttrium,Samarium,Neoymium,Gadolinium,Thulium,Europium,Erbium,Dysprosium,Lanthanum,Praseodymium,Terbium,Ytterbium,Holmium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Holmium,Terbium,Samarium,Dysprosium,Thulium,Europium,Praseodymium,Gadolinium,Ytterbium,Yttrium,Erbium,Cerium,Neoymium,Lanthanum,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Thulium,Ytterbium,Praseodymium,Samarium,Terbium,Dysprosium,Neoymium,Europium,Lutetium,Holmium,Cerium,Erbium,Lanthanum,Yttrium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Gadolinium,Holmium,Terbium,Cerium,Praseodymium,Europium,Dysprosium,Yttrium,Ytterbium,Erbium,Neoymium,Lanthanum,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Gadolinium,Cerium,Dysprosium,Lanthanum,Erbium,Neoymium,Europium,Yttrium,Praseodymium,Samarium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Yttrium,Neoymium,Europium,Praseodymium,Lanthanum,Terbium,Ytterbium,Erbium,Gadolinium,Thulium,Holmium,Lutetium,Samarium,Dysprosium,Cerium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Erbium,Thulium,Cerium,Dysprosium,Europium,Terbium,Ytterbium,Gadolinium,Yttrium,Lutetium,Lanthanum,Neoymium,Holmium,Praseodymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Ytterbium,Neoymium,Samarium,Europium,Gadolinium,Cerium,Dysprosium,Terbium,Yttrium,Erbium,Lanthanum,Praseodymium,Holmium,Lutetium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Praseodymium,Cerium,Thulium,Holmium,Dysprosium,Erbium,Yttrium,Terbium,Ytterbium,Samarium,Gadolinium,Lanthanum,Neoymium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Terbium,Thulium,Ytterbium,Lanthanum,Cerium,Gadolinium,Erbium,Lutetium,Yttrium,Praseodymium,Dysprosium,Holmium,Europium,Neoymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Erbium,Lanthanum,Cerium,Neoymium,Thulium,Yttrium,Ytterbium,Europium,Praseodymium,Terbium,Samarium,Holmium,Gadolinium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Yttrium,Lanthanum,Samarium,Cerium,Erbium,Thulium,Gadolinium,Terbium,Dysprosium,Lutetium,Neoymium,Holmium,Ytterbium,Praseodymium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Erbium,Neoymium,Europium,Terbium,Praseodymium,Holmium,Yttrium,Ytterbium,Cerium,Samarium,Lanthanum,Gadolinium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Europium,Dysprosium,Holmium,Thulium,Lutetium,Erbium,Terbium,Praseodymium,Gadolinium,Scandium,Yttrium,Samarium,Lanthanum,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Samarium,Praseodymium,Dysprosium,Europium,Erbium,Thulium,Lutetium,Cerium,Neoymium,Gadolinium,Yttrium,Lanthanum,Terbium,Holmium,Ytterbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Yttrium,Cerium,Samarium,Europium,Gadolinium,Erbium,Ytterbium,Terbium,Lanthanum,Thulium,Praseodymium,Neoymium,Dysprosium,Holmium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Erbium,Ytterbium,Neoymium,Lanthanum,Lutetium,Holmium,Yttrium,Cerium,Praseodymium,Terbium,Dysprosium,Europium,Gadolinium,Samarium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Praseodymium,Lanthanum,Neoymium,Thulium,Terbium,Samarium,Gadolinium,Holmium,Cerium,Erbium,Ytterbium,Dysprosium,Lutetium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olympic-dam-109,https://doi.org/10.2113/econgeo.110.8.1925,olympic-dam__109,Australia,South Australia,"",EPSG:4326,"",Olympic Dam,"Cerium,Lanthanum",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Thulium,Dysprosium,Cerium,Praseodymium,Samarium,Lanthanum,Yttrium,Europium,Lutetium,Scandium,Ytterbium,Holmium,Erbium,Neoymium,Gadolinium,Terbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Lutetium,Holmium,Europium,Cerium,Gadolinium,Neoymium,Samarium,Lanthanum,Ytterbium,Praseodymium,Dysprosium,Erbium,Yttrium,Thulium,Terbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Neoymium,Lanthanum,Europium,Terbium,Holmium,Cerium,Samarium,Gadolinium,Ytterbium,Praseodymium,Dysprosium,Lutetium,Yttrium,Erbium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Gadolinium,Lanthanum,Samarium,Cerium,Europium,Yttrium,Neoymium,Praseodymium,Terbium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Dysprosium,Europium,Thulium,Neoymium,Lanthanum,Cerium,Terbium,Ytterbium,Yttrium,Holmium,Samarium,Lutetium,Erbium,Praseodymium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Thulium,Dysprosium,Erbium,Cerium,Lutetium,Samarium,Yttrium,Gadolinium,Neoymium,Terbium,Lanthanum,Holmium,Ytterbium,Praseodymium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Lanthanum,Cerium,Thulium,Praseodymium,Neoymium,Samarium,Europium,Terbium,Holmium,Lutetium,Gadolinium,Ytterbium,Erbium,Dysprosium,Yttrium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Lanthanum,Neoymium,Cerium,Holmium,Erbium,Ytterbium,Terbium,Yttrium,Europium,Thulium,Gadolinium,Dysprosium,Praseodymium,Lutetium,Samarium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Erbium,Yttrium,Neoymium,Holmium,Lanthanum,Praseodymium,Cerium,Samarium,Lutetium,Europium,Gadolinium,Dysprosium,Thulium,Ytterbium,Terbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Dysprosium,Erbium,Samarium,Europium,Holmium,Neoymium,Lutetium,Ytterbium,Gadolinium,Lanthanum,Terbium,Cerium,Praseodymium,Thulium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Cerium,Praseodymium,Lanthanum,Gadolinium,Thulium,Samarium,Holmium,Ytterbium,Neoymium,Terbium,Yttrium,Lutetium,Europium,Erbium,Dysprosium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Europium,Praseodymium,Samarium,Terbium,Thulium,Yttrium,Cerium,Erbium,Neoymium,Holmium,Dysprosium,Lanthanum,Gadolinium,Lutetium,Ytterbium",Alkaline
