ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Terbium,Samarium,Ytterbium,Dysprosium,Erbium,Yttrium,Scandium,Neoymium,Europium,Lutetium,Cerium,Gadolinium,Thulium,Holmium,Lanthanum,Praseodymium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Lanthanum,Thulium,Scandium,Neoymium,Europium,Yttrium,Terbium,Lutetium,Holmium,Samarium,Praseodymium,Erbium,Ytterbium,Dysprosium,Cerium,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Terbium,Scandium,Ytterbium,Europium,Erbium,Thulium,Dysprosium,Lutetium,Yttrium,Samarium,Gadolinium,Holmium,Neoymium,Cerium,Praseodymium,Lanthanum",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Erbium,Gadolinium,Neoymium,Lutetium,Samarium,Europium,Lanthanum,Terbium,Ytterbium,Thulium,Yttrium,Praseodymium,Holmium,Dysprosium,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Holmium,Erbium,Samarium,Yttrium,Cerium,Praseodymium,Ytterbium,Gadolinium,Lanthanum,Neoymium,Dysprosium,Europium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Europium,Dysprosium,Neoymium,Samarium,Lanthanum,Holmium,Terbium,Cerium,Ytterbium,Yttrium,Gadolinium,Praseodymium,Erbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Cerium,Praseodymium,Europium,Dysprosium,Holmium,Ytterbium,Terbium,Thulium,Scandium,Lutetium,Gadolinium,Samarium,Erbium,Neoymium,Yttrium,Lanthanum",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Praseodymium,Dysprosium,Gadolinium,Yttrium,Lanthanum,Europium,Holmium,Thulium,Terbium,Ytterbium,Lutetium,Erbium,Cerium,Neoymium,Samarium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Ytterbium,Yttrium,Dysprosium,Thulium,Holmium,Lanthanum,Lutetium,Neoymium,Europium,Gadolinium,Praseodymium,Erbium,Samarium,Terbium,Cerium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Praseodymium,Lutetium,Erbium,Europium,Gadolinium,Holmium,Samarium,Thulium,Dysprosium,Terbium,Yttrium,Neoymium,Lanthanum,Ytterbium,Cerium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Europium,Yttrium,Terbium,Cerium,Thulium,Praseodymium,Lanthanum,Neoymium,Ytterbium,Samarium,Dysprosium,Holmium,Gadolinium,Erbium,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ghurayyah-224,https://doi.org/10.2113/econgeo.110.8.1925,ghurayyah__224,Saudi Arabia,"","",EPSG:4326,"",Ghurayyah,"Cerium,Yttrium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Gadolinium,Ytterbium,Samarium,Dysprosium,Neoymium,Lutetium,Praseodymium,Europium,Thulium,Lanthanum,Terbium,Erbium,Holmium,Cerium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Europium,Neoymium,Holmium,Cerium,Lanthanum,Thulium,Ytterbium,Erbium,Samarium,Gadolinium,Yttrium,Praseodymium,Dysprosium,Terbium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Thulium,Terbium,Yttrium,Gadolinium,Dysprosium,Lutetium,Praseodymium,Ytterbium,Erbium,Cerium,Holmium,Lanthanum,Samarium,Europium,Neoymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Lanthanum,Cerium,Neoymium,Europium,Erbium,Praseodymium,Gadolinium,Ytterbium,Samarium,Dysprosium,Yttrium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-hamra-226,https://doi.org/10.2113/econgeo.110.8.1925,jabal-hamra__226,Saudi Arabia,"","",EPSG:4326,"",Jabal Hamra,"Lanthanum,Yttrium,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-sa-id-zr-deposit-225,https://doi.org/10.2113/econgeo.110.8.1925,jabal-sa-id-zr-deposit__225,Saudi Arabia,"","",EPSG:4326,"",Jabal Sa'id Zr deposit,"Cerium,Yttrium,Lanthanum",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-tawlah-227,https://doi.org/10.2113/econgeo.110.8.1925,jabal-tawlah__227,Saudi Arabia,"","",EPSG:4326,"",Jabal Tawlah,"Cerium,Lanthanum,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Erbium,Neoymium,Lanthanum,Thulium,Cerium,Gadolinium,Terbium,Dysprosium,Europium,Holmium,Praseodymium,Yttrium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Lanthanum,Terbium,Yttrium,Europium,Samarium,Dysprosium,Cerium,Neoymium,Lutetium,Praseodymium,Erbium,Ytterbium,Thulium,Gadolinium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Terbium,Cerium,Thulium,Dysprosium,Erbium,Samarium,Gadolinium,Lanthanum,Lutetium,Europium,Holmium,Ytterbium,Yttrium,Neoymium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Europium,Gadolinium,Samarium,Dysprosium,Ytterbium,Yttrium,Praseodymium,Lanthanum,Thulium,Erbium,Terbium,Cerium,Lutetium,Neoymium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Neoymium,Lanthanum,Europium,Erbium,Holmium,Yttrium,Praseodymium,Gadolinium,Cerium,Terbium,Samarium,Dysprosium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Praseodymium,Gadolinium,Yttrium,Erbium,Cerium,Neoymium,Europium,Lanthanum,Dysprosium,Samarium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Erbium,Dysprosium,Thulium,Ytterbium,Yttrium,Terbium,Neoymium,Samarium,Lutetium,Praseodymium,Europium,Cerium,Lanthanum,Holmium,Gadolinium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Yttrium,Neoymium,Cerium,Lanthanum,Dysprosium,Erbium,Ytterbium,Thulium,Europium,Samarium,Gadolinium,Praseodymium,Holmium,Lutetium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Thulium,Praseodymium,Europium,Terbium,Holmium,Lutetium,Yttrium,Dysprosium,Cerium,Ytterbium,Lanthanum,Samarium,Gadolinium,Erbium,Neoymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Holmium,Lanthanum,Neoymium,Europium,Dysprosium,Erbium,Thulium,Ytterbium,Yttrium,Praseodymium,Samarium,Gadolinium,Terbium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Terbium,Gadolinium,Lanthanum,Ytterbium,Dysprosium,Holmium,Cerium,Praseodymium,Samarium,Europium,Erbium,Lutetium,Thulium,Neoymium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Erbium,Lanthanum,Praseodymium,Cerium,Samarium,Europium,Holmium,Thulium,Ytterbium,Yttrium,Neoymium,Dysprosium,Terbium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Neoymium,Samarium,Ytterbium,Holmium,Lutetium,Lanthanum,Erbium,Cerium,Thulium,Europium,Dysprosium,Terbium,Gadolinium,Praseodymium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Dysprosium,Ytterbium,Samarium,Terbium,Yttrium,Praseodymium,Lanthanum,Cerium,Erbium,Holmium,Neoymium,Europium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Europium,Holmium,Lutetium,Yttrium,Cerium,Praseodymium,Lanthanum,Terbium,Scandium,Erbium,Samarium,Gadolinium,Thulium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Europium,Dysprosium,Thulium,Samarium,Ytterbium,Lutetium,Yttrium,Cerium,Erbium,Praseodymium,Gadolinium,Neoymium,Terbium,Holmium,Lanthanum",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Cerium,Gadolinium,Yttrium,Europium,Dysprosium,Lutetium,Holmium,Neoymium,Thulium,Terbium,Samarium,Ytterbium,Lanthanum,Praseodymium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Gadolinium,Holmium,Yttrium,Praseodymium,Europium,Dysprosium,Terbium,Lutetium,Lanthanum,Neoymium,Samarium,Erbium,Cerium,Ytterbium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Thulium,Praseodymium,Dysprosium,Lutetium,Cerium,Gadolinium,Terbium,Erbium,Neoymium,Lanthanum,Samarium,Holmium,Ytterbium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olympic-dam-109,https://doi.org/10.2113/econgeo.110.8.1925,olympic-dam__109,Australia,South Australia,"",EPSG:4326,"",Olympic Dam,"Lanthanum,Cerium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Holmium,Dysprosium,Samarium,Gadolinium,Europium,Thulium,Praseodymium,Cerium,Ytterbium,Lanthanum,Yttrium,Erbium,Lutetium,Terbium,Neoymium,Scandium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Lutetium,Yttrium,Ytterbium,Gadolinium,Dysprosium,Thulium,Samarium,Cerium,Neoymium,Erbium,Europium,Praseodymium,Holmium,Lanthanum,Terbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Lutetium,Praseodymium,Samarium,Cerium,Gadolinium,Dysprosium,Erbium,Yttrium,Thulium,Terbium,Neoymium,Europium,Lanthanum,Holmium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Neoymium,Samarium,Cerium,Terbium,Praseodymium,Europium,Gadolinium,Dysprosium,Lanthanum,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Neoymium,Dysprosium,Ytterbium,Lutetium,Holmium,Erbium,Samarium,Lanthanum,Gadolinium,Thulium,Yttrium,Terbium,Praseodymium,Cerium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Lanthanum,Yttrium,Neoymium,Europium,Lutetium,Holmium,Cerium,Gadolinium,Terbium,Erbium,Thulium,Dysprosium,Samarium,Praseodymium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Praseodymium,Erbium,Lutetium,Ytterbium,Lanthanum,Cerium,Terbium,Dysprosium,Europium,Samarium,Gadolinium,Holmium,Neoymium,Thulium,Yttrium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Holmium,Lutetium,Terbium,Yttrium,Europium,Gadolinium,Samarium,Erbium,Thulium,Cerium,Lanthanum,Praseodymium,Neoymium,Ytterbium,Dysprosium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Lanthanum,Holmium,Yttrium,Cerium,Praseodymium,Terbium,Gadolinium,Ytterbium,Dysprosium,Thulium,Erbium,Neoymium,Lutetium,Europium,Samarium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Lanthanum,Erbium,Holmium,Cerium,Praseodymium,Lutetium,Thulium,Yttrium,Terbium,Dysprosium,Ytterbium,Europium,Samarium,Neoymium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Terbium,Erbium,Cerium,Praseodymium,Lutetium,Lanthanum,Dysprosium,Samarium,Holmium,Yttrium,Gadolinium,Neoymium,Europium,Thulium,Ytterbium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Praseodymium,Holmium,Dysprosium,Thulium,Neoymium,Gadolinium,Ytterbium,Cerium,Erbium,Europium,Lutetium,Terbium,Yttrium,Samarium,Lanthanum",Alkaline
