ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Thulium,Cerium,Dysprosium,Praseodymium,Holmium,Erbium,Yttrium,Europium,Samarium,Terbium,Lanthanum,Neoymium,Lutetium,Ytterbium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Lanthanum,Neoymium,Erbium,Holmium,Lutetium,Yttrium,Dysprosium,Thulium,Samarium,Praseodymium,Terbium,Europium,Ytterbium,Gadolinium,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Yttrium,Cerium,Europium,Ytterbium,Holmium,Dysprosium,Terbium,Samarium,Erbium,Gadolinium,Neoymium,Lutetium,Scandium,Lanthanum,Thulium,Praseodymium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Lutetium,Dysprosium,Praseodymium,Gadolinium,Europium,Erbium,Holmium,Thulium,Scandium,Samarium,Lanthanum,Yttrium,Cerium,Neoymium,Terbium,Ytterbium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Thulium,Scandium,Yttrium,Gadolinium,Lutetium,Cerium,Neoymium,Ytterbium,Samarium,Terbium,Lanthanum,Dysprosium,Praseodymium,Erbium,Holmium,Europium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Samarium,Lanthanum,Terbium,Dysprosium,Lutetium,Scandium,Europium,Yttrium,Gadolinium,Neoymium,Thulium,Ytterbium,Holmium,Praseodymium,Erbium,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Samarium,Yttrium,Lanthanum,Thulium,Cerium,Gadolinium,Terbium,Dysprosium,Ytterbium,Praseodymium,Lutetium,Erbium,Europium,Neoymium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Terbium,Neoymium,Lanthanum,Europium,Cerium,Gadolinium,Dysprosium,Holmium,Praseodymium,Erbium,Samarium,Ytterbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Terbium,Erbium,Yttrium,Lanthanum,Cerium,Samarium,Europium,Holmium,Ytterbium,Praseodymium,Neoymium,Gadolinium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Neoymium,Holmium,Erbium,Thulium,Ytterbium,Yttrium,Cerium,Samarium,Europium,Dysprosium,Gadolinium,Praseodymium,Terbium,Lutetium,Scandium,Lanthanum",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Praseodymium,Yttrium,Thulium,Neoymium,Holmium,Europium,Cerium,Lanthanum,Lutetium,Terbium,Dysprosium,Ytterbium,Samarium,Gadolinium,Erbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Yttrium,Thulium,Dysprosium,Praseodymium,Erbium,Lutetium,Ytterbium,Holmium,Gadolinium,Samarium,Terbium,Neoymium,Cerium,Europium,Lanthanum",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Holmium,Thulium,Dysprosium,Neoymium,Cerium,Terbium,Europium,Yttrium,Praseodymium,Samarium,Lutetium,Gadolinium,Lanthanum,Erbium,Ytterbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Praseodymium,Europium,Holmium,Dysprosium,Neoymium,Lanthanum,Yttrium,Lutetium,Cerium,Ytterbium,Terbium,Thulium,Erbium,Gadolinium,Samarium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Samarium,Erbium,Dysprosium,Thulium,Yttrium,Holmium,Terbium,Ytterbium,Lutetium,Cerium,Neoymium,Lanthanum,Praseodymium,Europium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Erbium,Yttrium,Neoymium,Samarium,Lutetium,Cerium,Ytterbium,Europium,Lanthanum,Gadolinium,Praseodymium,Dysprosium,Holmium,Terbium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Europium,Dysprosium,Ytterbium,Praseodymium,Erbium,Terbium,Thulium,Holmium,Neoymium,Lutetium,Lanthanum,Yttrium,Cerium,Samarium,Gadolinium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Erbium,Lanthanum,Ytterbium,Samarium,Gadolinium,Europium,Dysprosium,Yttrium,Praseodymium,Cerium,Neoymium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Holmium,Thulium,Lanthanum,Terbium,Yttrium,Dysprosium,Erbium,Praseodymium,Gadolinium,Neoymium,Europium,Cerium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Lutetium,Praseodymium,Yttrium,Erbium,Holmium,Samarium,Thulium,Cerium,Terbium,Lanthanum,Neoymium,Ytterbium,Gadolinium,Dysprosium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Yttrium,Erbium,Thulium,Dysprosium,Lanthanum,Praseodymium,Neoymium,Cerium,Ytterbium,Lutetium,Europium,Terbium,Gadolinium,Samarium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Gadolinium,Ytterbium,Praseodymium,Thulium,Lutetium,Lanthanum,Dysprosium,Samarium,Terbium,Cerium,Erbium,Yttrium,Europium,Neoymium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Cerium,Yttrium,Dysprosium,Gadolinium,Holmium,Lanthanum,Samarium,Ytterbium,Neoymium,Europium,Terbium,Praseodymium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Cerium,Dysprosium,Lanthanum,Praseodymium,Erbium,Gadolinium,Neoymium,Samarium,Europium,Yttrium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Samarium,Holmium,Thulium,Dysprosium,Cerium,Terbium,Lanthanum,Neoymium,Yttrium,Europium,Gadolinium,Ytterbium,Praseodymium,Erbium,Lutetium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Yttrium,Holmium,Ytterbium,Neoymium,Praseodymium,Lanthanum,Erbium,Lutetium,Gadolinium,Samarium,Europium,Dysprosium,Thulium,Terbium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Erbium,Europium,Cerium,Samarium,Yttrium,Neoymium,Lanthanum,Gadolinium,Thulium,Ytterbium,Terbium,Holmium,Praseodymium,Dysprosium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Yttrium,Europium,Erbium,Samarium,Cerium,Neoymium,Terbium,Dysprosium,Ytterbium,Gadolinium,Holmium,Lanthanum,Praseodymium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Samarium,Gadolinium,Cerium,Lutetium,Yttrium,Terbium,Holmium,Thulium,Dysprosium,Neoymium,Lanthanum,Praseodymium,Ytterbium,Europium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Gadolinium,Terbium,Thulium,Erbium,Lanthanum,Neoymium,Ytterbium,Yttrium,Dysprosium,Europium,Cerium,Holmium,Praseodymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Terbium,Samarium,Lutetium,Erbium,Europium,Praseodymium,Ytterbium,Gadolinium,Lanthanum,Dysprosium,Cerium,Thulium,Neoymium,Yttrium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Erbium,Yttrium,Praseodymium,Terbium,Dysprosium,Samarium,Cerium,Gadolinium,Holmium,Europium,Ytterbium,Neoymium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Samarium,Holmium,Lutetium,Cerium,Europium,Gadolinium,Terbium,Erbium,Thulium,Dysprosium,Yttrium,Praseodymium,Scandium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Ytterbium,Lutetium,Gadolinium,Samarium,Praseodymium,Neoymium,Terbium,Holmium,Erbium,Lanthanum,Cerium,Thulium,Yttrium,Europium,Dysprosium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Samarium,Thulium,Holmium,Praseodymium,Dysprosium,Terbium,Cerium,Lanthanum,Neoymium,Lutetium,Yttrium,Ytterbium,Erbium,Europium,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Praseodymium,Neoymium,Terbium,Lanthanum,Gadolinium,Dysprosium,Erbium,Holmium,Ytterbium,Europium,Lutetium,Yttrium,Samarium,Cerium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Erbium,Thulium,Lanthanum,Lutetium,Yttrium,Dysprosium,Terbium,Holmium,Ytterbium,Neoymium,Cerium,Praseodymium,Gadolinium,Samarium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Lanthanum,Samarium,Thulium,Dysprosium,Erbium,Holmium,Yttrium,Gadolinium,Terbium,Cerium,Europium,Lutetium,Scandium,Praseodymium,Neoymium,Ytterbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Terbium,Lutetium,Neoymium,Ytterbium,Erbium,Europium,Samarium,Yttrium,Cerium,Thulium,Holmium,Praseodymium,Lanthanum,Dysprosium,Gadolinium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Samarium,Gadolinium,Holmium,Praseodymium,Neoymium,Europium,Dysprosium,Terbium,Yttrium,Ytterbium,Cerium,Lanthanum,Erbium,Thulium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Europium,Dysprosium,Neoymium,Gadolinium,Lanthanum,Cerium,Praseodymium,Samarium,Terbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Holmium,Samarium,Erbium,Cerium,Dysprosium,Neoymium,Gadolinium,Lutetium,Europium,Praseodymium,Terbium,Thulium,Lanthanum,Ytterbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Dysprosium,Thulium,Terbium,Samarium,Praseodymium,Holmium,Lutetium,Yttrium,Neoymium,Gadolinium,Erbium,Europium,Lanthanum,Ytterbium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Yttrium,Holmium,Gadolinium,Ytterbium,Thulium,Neoymium,Cerium,Dysprosium,Erbium,Lanthanum,Lutetium,Praseodymium,Terbium,Samarium,Europium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Ytterbium,Yttrium,Holmium,Samarium,Dysprosium,Erbium,Lutetium,Thulium,Neoymium,Cerium,Lanthanum,Europium,Praseodymium,Gadolinium,Terbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Gadolinium,Europium,Holmium,Ytterbium,Neoymium,Yttrium,Cerium,Lutetium,Dysprosium,Erbium,Lanthanum,Praseodymium,Terbium,Samarium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Praseodymium,Holmium,Gadolinium,Cerium,Thulium,Europium,Lanthanum,Samarium,Terbium,Erbium,Ytterbium,Lutetium,Yttrium,Neoymium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Holmium,Cerium,Neoymium,Lanthanum,Praseodymium,Samarium,Yttrium,Gadolinium,Erbium,Lutetium,Terbium,Europium,Dysprosium,Thulium,Ytterbium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Thulium,Gadolinium,Lanthanum,Praseodymium,Europium,Neoymium,Holmium,Dysprosium,Erbium,Terbium,Ytterbium,Cerium,Samarium,Lutetium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Holmium,Dysprosium,Praseodymium,Neoymium,Ytterbium,Terbium,Lanthanum,Samarium,Cerium,Europium,Erbium,Yttrium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wigu-hill-241,https://doi.org/10.2113/econgeo.110.8.1925,wigu-hill__241,Tanzania,Morogoro,"",EPSG:4326,"",Wigu Hill,"Neoymium,Cerium,Lanthanum,Praseodymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Samarium,Praseodymium,Lutetium,Terbium,Lanthanum,Dysprosium,Ytterbium,Thulium,Holmium,Gadolinium,Neoymium,Yttrium,Cerium,Europium,Erbium",Granite -Related Skarn
