ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Yttrium,Europium,Holmium,Gadolinium,Thulium,Lutetium,Scandium,Cerium,Samarium,Erbium,Lanthanum,Dysprosium,Praseodymium,Terbium,Neodymium,Ytterbium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Gadolinium,Cerium,Terbium,Ytterbium,Neodymium,Europium,Scandium,Lanthanum,Dysprosium,Yttrium,Praseodymium,Erbium,Samarium,Thulium,Lutetium,Holmium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Dysprosium,Neodymium,Samarium,Europium,Cerium,Lanthanum,Yttrium,Ytterbium,Scandium,Terbium,Lutetium,Praseodymium,Holmium,Thulium,Gadolinium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Lanthanum,Ytterbium,Cerium,Lutetium,Thulium,Praseodymium,Yttrium,Neodymium,Gadolinium,Samarium,Terbium,Dysprosium,Erbium,Europium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Dysprosium,Cerium,Europium,Holmium,Praseodymium,Gadolinium,Terbium,Lanthanum,Erbium,Ytterbium,Yttrium,Neodymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Lanthanum,Neodymium,Ytterbium,Holmium,Dysprosium,Erbium,Yttrium,Samarium,Terbium,Europium,Praseodymium,Gadolinium,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Samarium,Gadolinium,Cerium,Erbium,Yttrium,Ytterbium,Scandium,Europium,Lutetium,Dysprosium,Thulium,Praseodymium,Lanthanum,Terbium,Holmium,Neodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Erbium,Holmium,Terbium,Yttrium,Cerium,Samarium,Neodymium,Praseodymium,Thulium,Lutetium,Ytterbium,Gadolinium,Europium,Dysprosium,Lanthanum",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Holmium,Yttrium,Terbium,Lutetium,Lanthanum,Europium,Dysprosium,Cerium,Ytterbium,Praseodymium,Samarium,Gadolinium,Neodymium,Erbium,Thulium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Erbium,Samarium,Holmium,Thulium,Ytterbium,Europium,Terbium,Dysprosium,Lanthanum,Lutetium,Yttrium,Cerium,Praseodymium,Neodymium,Gadolinium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Samarium,Holmium,Gadolinium,Cerium,Thulium,Dysprosium,Neodymium,Lutetium,Praseodymium,Yttrium,Lanthanum,Europium,Erbium,Terbium,Ytterbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Lutetium,Praseodymium,Gadolinium,Dysprosium,Lanthanum,Europium,Terbium,Thulium,Samarium,Neodymium,Yttrium,Cerium,Ytterbium,Holmium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Thulium,Yttrium,Terbium,Europium,Lanthanum,Holmium,Ytterbium,Erbium,Praseodymium,Neodymium,Lutetium,Dysprosium,Gadolinium,Samarium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Praseodymium,Samarium,Lanthanum,Cerium,Ytterbium,Yttrium,Europium,Holmium,Thulium,Terbium,Neodymium,Gadolinium,Dysprosium,Lutetium,Erbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Terbium,Cerium,Europium,Erbium,Ytterbium,Gadolinium,Lanthanum,Dysprosium,Praseodymium,Neodymium,Samarium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Erbium,Neodymium,Terbium,Europium,Holmium,Thulium,Yttrium,Cerium,Lanthanum,Praseodymium,Samarium,Gadolinium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Ytterbium,Neodymium,Lutetium,Lanthanum,Gadolinium,Erbium,Yttrium,Holmium,Praseodymium,Cerium,Samarium,Europium,Terbium,Dysprosium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Lutetium,Samarium,Cerium,Ytterbium,Holmium,Europium,Lanthanum,Neodymium,Terbium,Thulium,Dysprosium,Praseodymium,Gadolinium,Yttrium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Lutetium,Ytterbium,Yttrium,Neodymium,Dysprosium,Terbium,Lanthanum,Cerium,Europium,Praseodymium,Samarium,Holmium,Erbium,Gadolinium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Erbium,Europium,Lanthanum,Dysprosium,Neodymium,Gadolinium,Cerium,Samarium,Terbium,Holmium,Praseodymium,Ytterbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Samarium,Cerium,Praseodymium,Dysprosium,Europium,Erbium,Yttrium,Lanthanum,Neodymium,Gadolinium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Lanthanum,Europium,Samarium,Yttrium,Dysprosium,Erbium,Praseodymium,Neodymium,Lutetium,Thulium,Ytterbium,Holmium,Cerium,Terbium,Gadolinium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Erbium,Holmium,Praseodymium,Gadolinium,Ytterbium,Yttrium,Lanthanum,Thulium,Europium,Dysprosium,Cerium,Lutetium,Terbium,Neodymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Ytterbium,Yttrium,Dysprosium,Gadolinium,Terbium,Lanthanum,Thulium,Praseodymium,Samarium,Erbium,Europium,Cerium,Lutetium,Neodymium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Cerium,Neodymium,Lanthanum,Ytterbium,Yttrium,Samarium,Praseodymium,Erbium,Europium,Dysprosium,Terbium,Gadolinium,Holmium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Samarium,Praseodymium,Europium,Ytterbium,Lutetium,Neodymium,Gadolinium,Yttrium,Dysprosium,Thulium,Cerium,Terbium,Holmium,Erbium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Samarium,Gadolinium,Terbium,Cerium,Europium,Erbium,Lanthanum,Neodymium,Holmium,Praseodymium,Dysprosium,Thulium,Yttrium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Yttrium,Dysprosium,Lanthanum,Neodymium,Cerium,Lutetium,Erbium,Gadolinium,Terbium,Europium,Ytterbium,Thulium,Holmium,Praseodymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Samarium,Terbium,Praseodymium,Lanthanum,Cerium,Neodymium,Europium,Dysprosium,Holmium,Gadolinium,Erbium,Ytterbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Cerium,Thulium,Yttrium,Lutetium,Erbium,Lanthanum,Dysprosium,Holmium,Scandium,Praseodymium,Samarium,Europium,Gadolinium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Europium,Holmium,Gadolinium,Lanthanum,Samarium,Erbium,Thulium,Dysprosium,Yttrium,Ytterbium,Neodymium,Praseodymium,Cerium,Lutetium,Terbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Lutetium,Praseodymium,Europium,Terbium,Dysprosium,Erbium,Yttrium,Cerium,Neodymium,Samarium,Ytterbium,Lanthanum,Holmium,Gadolinium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Yttrium,Ytterbium,Lanthanum,Cerium,Europium,Neodymium,Dysprosium,Samarium,Gadolinium,Holmium,Lutetium,Praseodymium,Terbium,Erbium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Neodymium,Terbium,Holmium,Praseodymium,Yttrium,Erbium,Samarium,Thulium,Dysprosium,Gadolinium,Ytterbium,Lutetium,Lanthanum,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Neodymium,Samarium,Lanthanum,Lutetium,Scandium,Thulium,Dysprosium,Europium,Erbium,Gadolinium,Holmium,Praseodymium,Yttrium,Cerium,Terbium,Ytterbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Thulium,Europium,Dysprosium,Lanthanum,Yttrium,Holmium,Samarium,Lutetium,Neodymium,Gadolinium,Cerium,Terbium,Erbium,Ytterbium,Praseodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Thulium,Yttrium,Lutetium,Erbium,Praseodymium,Samarium,Cerium,Ytterbium,Gadolinium,Terbium,Dysprosium,Lanthanum,Neodymium,Europium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Gadolinium,Dysprosium,Cerium,Yttrium,Neodymium,Europium,Terbium,Praseodymium,Lanthanum,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Europium,Lutetium,Dysprosium,Yttrium,Erbium,Samarium,Terbium,Holmium,Thulium,Lanthanum,Neodymium,Praseodymium,Gadolinium,Cerium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Praseodymium,Gadolinium,Cerium,Lutetium,Lanthanum,Holmium,Erbium,Thulium,Neodymium,Europium,Yttrium,Samarium,Terbium,Dysprosium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Holmium,Lutetium,Neodymium,Lanthanum,Erbium,Dysprosium,Europium,Praseodymium,Gadolinium,Yttrium,Cerium,Ytterbium,Terbium,Samarium,Thulium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Europium,Thulium,Yttrium,Neodymium,Lutetium,Cerium,Holmium,Samarium,Praseodymium,Ytterbium,Dysprosium,Erbium,Gadolinium,Lanthanum,Terbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Praseodymium,Terbium,Dysprosium,Holmium,Yttrium,Cerium,Europium,Lanthanum,Gadolinium,Thulium,Erbium,Neodymium,Samarium,Lutetium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Gadolinium,Lutetium,Terbium,Praseodymium,Lanthanum,Yttrium,Erbium,Ytterbium,Thulium,Cerium,Europium,Dysprosium,Neodymium,Samarium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Thulium,Lanthanum,Cerium,Neodymium,Europium,Gadolinium,Lutetium,Yttrium,Terbium,Holmium,Dysprosium,Praseodymium,Samarium,Erbium,Ytterbium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Samarium,Yttrium,Erbium,Holmium,Thulium,Praseodymium,Lutetium,Cerium,Gadolinium,Lanthanum,Europium,Ytterbium,Neodymium,Dysprosium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Gadolinium,Terbium,Dysprosium,Holmium,Erbium,Lanthanum,Ytterbium,Yttrium,Cerium,Neodymium,Samarium,Praseodymium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wigu-hill-241,https://doi.org/10.2113/econgeo.110.8.1925,wigu-hill__241,Tanzania,Morogoro,"",EPSG:4326,"",Wigu Hill,"Neodymium,Lanthanum,Samarium,Praseodymium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Yttrium,Neodymium,Samarium,Lanthanum,Europium,Terbium,Dysprosium,Lutetium,Erbium,Praseodymium,Gadolinium,Ytterbium,Holmium,Thulium,Cerium",Granite -Related Skarn
