ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079632,https://mrdata.usgs.gov/mrds,10079632,Australia,Western Australia,POINT (115.41601 -33.66263),EPSG:4326,"","Wonnerup Mine, Australia","Ytterbium,Dysprosium,Lanthanum,Titanium,Zirconium,Terbium,Metal,Erbium,Neoymium,Holmium,Gadolinium,Cerium,Samarium,Europium,Yttrium,Titanium, Metal,Praseodymium,Lutetium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079633,https://mrdata.usgs.gov/mrds,10079633,Australia,"",POINT (115.16604 -30.31276),EPSG:4326,Jurien Bay,"Jurien Deposit, Australia","Praseodymium,Terbium,Dysprosium,Holmium,Samarium,Metal,Zirconium,Europium,Neoymium,Titanium,Cerium,Lanthanum,Erbium,Thulium,Yttrium,Gadolinium,Ytterbium,Lutetium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079636,https://mrdata.usgs.gov/mrds,10079636,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,"Stage 1 Operations,Adamson Deposit",Eneabba,"Zirconium,Lutetium,Yttrium,Gadolinium,Titanium, Metal,Europium,Thulium,Ytterbium,Terbium,Samarium,Holmium,Titanium,Lanthanum,Metal,Cerium,Neoymium,Dysprosium,Praseodymium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079637,https://mrdata.usgs.gov/mrds,10079637,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,North Capel Mine,"Titanium, Metal,Metal,Praseodymium,Lutetium,Holmium,Gadolinium,Zirconium,Cerium,Samarium,Titanium,Lanthanum,Thulium,Ytterbium,Terbium,Yttrium,Neoymium,Europium,Dysprosium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079644,https://mrdata.usgs.gov/mrds,10079644,Australia,New South Wales,POINT (153.24857 -29.19644),EPSG:4326,"Plant Ii,Part of Jerusalem Creak","Evants West, Australia","Thulium,Titanium,Lanthanum,Cerium,Ytterbium,Holmium,Dysprosium,Yttrium,Terbium,Praseodymium,Neoymium,Europium,Zirconium,Titanium, Metal,Gadolinium,Metal,Lutetium,Erbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079650,https://mrdata.usgs.gov/mrds,10079650,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Eneabba Total, Australia","Zirconium,Erbium,Holmium,Dysprosium,Praseodymium,Gadolinium,Titanium, Metal,Europium,Titanium,Terbium,Ytterbium,Neoymium,Cerium,Yttrium,Samarium,Lutetium,Lanthanum,Metal,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079651,https://mrdata.usgs.gov/mrds,10079651,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Geographe Bay, Australia","Lanthanum,Gadolinium,Ytterbium,Zirconium,Titanium, Metal,Dysprosium,Neoymium,Europium,Terbium,Cerium,Metal,Holmium,Praseodymium,Thulium,Lutetium,Erbium,Titanium,Samarium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079765,https://mrdata.usgs.gov/mrds,10079765,United States,Alabama,POINT (-84.98466 32.39879),EPSG:4326,"",Dixieland Pits,"Europium,Thulium,Titanium, Metal,Gadolinium,Lanthanum,Sand and Gravel,Cerium,Zirconium,Erbium,Holmium,Praseodymium,Kyanite,Dysprosium,Neoymium,Ytterbium,Yttrium,Samarium,Titanium,Terbium,Lutetium,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079767,https://mrdata.usgs.gov/mrds,10079767,United States,Alabama,POINT (-86.33054 32.53378),EPSG:4326,"",Elmore Pit,"Praseodymium,Gadolinium,Zirconium,Sand and Gravel,Titanium,Kyanite,Metal,Neoymium,Thulium,Titanium, Metal,Cerium,Lanthanum,Erbium,Holmium,Europium,Terbium,Dysprosium,Yttrium,Samarium,Ytterbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079768,https://mrdata.usgs.gov/mrds,10079768,United States,Alabama,POINT (-87.59973 33.22794),EPSG:4326,"",Airport Pit,"Dysprosium,Holmium,Gadolinium,Sand and Gravel,Titanium, Metal,Lanthanum,Metal,Praseodymium,Erbium,Neoymium,Europium,Ytterbium,Titanium,Kyanite,Thulium,Lutetium,Zirconium,Cerium,Terbium,Yttrium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079769,https://mrdata.usgs.gov/mrds,10079769,United States,Alabama,POINT (-85.97164 32.43045),EPSG:4326,"",Shorter Pits,"Holmium,Praseodymium,Europium,Erbium,Neoymium,Sand and Gravel,Terbium,Ytterbium,Gadolinium,Dysprosium,Zirconium,Lanthanum,Metal,Titanium, Metal,Titanium,Thulium,Lutetium,Kyanite,Samarium,Yttrium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079770,https://mrdata.usgs.gov/mrds,10079770,United States,Alabama,POINT (-84.98411 32.39046),EPSG:4326,"",Chattahoochee River Gravel,"Gadolinium,Praseodymium,Erbium,Titanium,Zirconium,Holmium,Lutetium,Sand and Gravel,Dysprosium,Titanium, Metal,Neoymium,Terbium,Ytterbium,Europium,Kyanite,Thulium,Cerium,Yttrium,Samarium,Metal,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080088,https://mrdata.usgs.gov/mrds,10080088,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Unidentified Mine,Unidentified Mine(Horse Creek Mine),"Holmium,Zirconium,Terbium,Lanthanum,Erbium,Ytterbium,Dysprosium,Sand and Gravel,Gadolinium,Cerium,Praseodymium,Europium,Titanium,Lutetium,Samarium,Thulium,Yttrium,Neoymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080104,https://mrdata.usgs.gov/mrds,10080104,United States,Virginia,POINT (-79.09975 37.76673),EPSG:4326,Massie Mine,Little Friar Mountain Mine,"Thulium,Ytterbium,Feldspar,Gadolinium,Europium,Praseodymium,Tantalum,Neoymium,Cerium,Lutetium,Yttrium,Samarium,Dysprosium,Holmium,Erbium,Lanthanum,Terbium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080139,https://mrdata.usgs.gov/mrds,10080139,United States,Virginia,POINT (-79.90755 36.61814),EPSG:4326,"",Chestnut Knob Prospect,"Yttrium,Praseodymium,Neoymium,Europium,Erbium,Zirconium,Gadolinium,Terbium,Thorium,Holmium,Cerium,Titanium, Metal,Titanium,Thulium,Samarium,Lanthanum,Ytterbium,Metal,Iron,Lutetium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10081284,https://mrdata.usgs.gov/mrds,10081284,United States,Alabama,POINT (-84.96661 32.38768),EPSG:4326,"",Dixieland Mine,"Holmium,Praseodymium,Europium,Metal,Erbium,Lanthanum,Titanium, Metal,Zirconium,Thulium,Kyanite,Cerium,Yttrium,Samarium,Sand and Gravel,Terbium,Lutetium,Gadolinium,Ytterbium,Dysprosium,Titanium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10083827,https://mrdata.usgs.gov/mrds,10083827,United States,North Carolina,POINT (-82.60403 35.77621),EPSG:4326,"",Big Ivy Mine,"Iron,Lanthanum,Thulium,Terbium,Phosphorus-Phosphates,Holmium,Praseodymium,Cerium,Europium,Samarium,Gadolinium,Ytterbium,Neoymium,Yttrium,Lutetium,Erbium,Dysprosium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085027,https://mrdata.usgs.gov/mrds,10085027,India,"",POINT (77.33372 8.20077),EPSG:4326,"M,K",Manavalakurichi Deposit,"Holmium,Cerium,Neoymium,Ytterbium,Terbium,Yttrium,Samarium,Erbium,Lanthanum,Dysprosium,Praseodymium,Titanium,Lutetium,Europium,Gadolinium,Zirconium,Thulium,Titanium, Metal,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085028,https://mrdata.usgs.gov/mrds,10085028,India,Kerala,POINT (76.50041 9.16735),EPSG:4326,Quilon,Chavara Deposit,"Cerium,Lanthanum,Yttrium,Titanium,Metal,Thulium,Dysprosium,Ytterbium,Gadolinium,Samarium,Erbium,Lutetium,Holmium,Praseodymium,Terbium,Neoymium,Zirconium,Europium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085029,https://mrdata.usgs.gov/mrds,10085029,India,"",POINT (84.95021 19.29969),EPSG:4326,Orissa Sands Complex,Chatrapur Deposit,"Gadolinium,Samarium,Yttrium,Europium,Ytterbium,Erbium,Dysprosium,Neoymium,Terbium,Lutetium,Thulium,Praseodymium,Holmium,Cerium,Zirconium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085030,https://mrdata.usgs.gov/mrds,10085030,New Zealand,"",POINT (171.31477 -42.22983),EPSG:4326,Twelve Mile Beach Deposit,Barrytown Deposit,"Holmium,Terbium,Samarium,Zirconium,Dysprosium,Cerium,Praseodymium,Lanthanum,Thulium,Europium,Gadolinium,Ytterbium,Lutetium,Yttrium,Gold,Neoymium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085031,https://mrdata.usgs.gov/mrds,10085031,Sri Lanka,"",POINT (80.9503 8.95069),EPSG:4326,"",Pulmoddai Deposit,"Terbium,Yttrium,Ytterbium,Praseodymium,Lanthanum,Dysprosium,Lutetium,Erbium,Europium,Gadolinium,Holmium,Cerium,Zirconium,Neoymium,Samarium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085032,https://mrdata.usgs.gov/mrds,10085032,United States,Colorado,POINT (-107.05062 38.25),EPSG:4326,"",Powderhorn Deposit,"Ytterbium,Gadolinium,Neoymium,Metal,Lanthanum,Thulium,Cerium,Samarium,Titanium,Lutetium,Dysprosium,Praseodymium,Erbium,Titanium, Metal,Yttrium,Holmium,Europium,Thorium,Terbium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085036,https://mrdata.usgs.gov/mrds,10085036,United States,Tennessee,POINT (-88.1667 36.38342),EPSG:4326,"Deposit,Ethyl Corp",Oak Grove Deposit,"Titanium,Erbium,Yttrium,Samarium,Cerium,Kyanite,Holmium,Neoymium,Titanium, Metal,Zirconium,Gadolinium,Praseodymium,Thulium,Europium,Ytterbium,Metal,Lanthanum,Dysprosium,Terbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085037,https://mrdata.usgs.gov/mrds,10085037,Canada,Northwest Territories,POINT (-112.59438 62.1154),EPSG:4326,Thor Lake T-Zone,Thor Lake Property,"Samarium,Lanthanum,Terbium,Erbium,Holmium,Gallium,Tantalum,Lutetium,Cerium,Gadolinium,Ytterbium,Neoymium,Europium,Zirconium,Thulium,Thorium,Praseodymium,Yttrium,Beryllium,Dysprosium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085038,https://mrdata.usgs.gov/mrds,10085038,Australia,South Australia,POINT (136.88217 -30.44623),EPSG:4326,Roxby Downs,Olympic Dam Project,"Barium-Barite,Uranium,Samarium,Holmium,Cerium,Thulium,Fluorine-Fluorite,Europium,Gadolinium,Terbium,Erbium,Yttrium,Praseodymium,Silver,Ytterbium,Copper,Lanthanum,Gold,Dysprosium,Neoymium,Lutetium",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085044,https://mrdata.usgs.gov/mrds,10085044,China,"",POINT (109.99944 41.63147),EPSG:4326,"",Bayan Obo Mine,"Iron,Neoymium,Erbium,Gadolinium,Thulium,Lutetium,Praseodymium,Europium,Ytterbium,Lanthanum,Cerium,Dysprosium,Holmium,Samarium,Terbium,Yttrium","Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085123,https://mrdata.usgs.gov/mrds,10085123,Brazil,"",POINT (-47.78237 -18.24757),EPSG:4326,"Catalao I,Chapadao",Ouvidor Mine,"Ytterbium,Titanium, Metal,Lutetium,Europium,Holmium,Samarium,Thulium,Phosphorus-Phosphates,Titanium,Neoymium,Praseodymium,Dysprosium,Yttrium,Cerium,Vermiculite,Terbium,Lanthanum,Erbium,Metal,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086133,https://mrdata.usgs.gov/mrds,10086133,Nicaragua,"",POINT (-86.7361 12.75095),EPSG:4326,"Atravezada Travezada,Limon,Santa Francisca,Sepentrion Mine,Talavera Mine,Panteon,Complejo Minero Francisco Meza Rojas,Talavera,San Luis,Veins Include,South and North Pit,Santa Pancha,Tajo Central Pit,La India Mine",El Limon,"Cerium,Gold,Selenium,Praseodymium,Cobalt,Lanthanum,Lead,Europium,Strontium,Silver,Gadolinium,Yttrium,Neoymium,Zirconium,Terbium,Ytterbium,Zinc,Dysprosium,Holmium,Arsenic,Copper,Samarium,Erbium,Lutetium,Thulium,Rubidium,Antimony","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087730,https://mrdata.usgs.gov/mrds,10087730,United States,Colorado,POINT (-105.27501 38.15223),EPSG:4326,Haputa Extension,Haputa Ranch,"Lutetium,Thulium,Holmium,Thorium,Gold,Cerium,Praseodymium,Neoymium,Samarium,Gadolinium,Yttrium,Lanthanum,Erbium,Ytterbium,Barium-Barite,Dysprosium,Europium,Terbium,Lead","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087731,https://mrdata.usgs.gov/mrds,10087731,United States,Colorado,POINT (-105.32918 38.21084),EPSG:4326,"",Twenty Grand Claim,"Cerium,Neoymium,Holmium,Lutetium,Praseodymium,Europium,Samarium,Thorium,Erbium,Lanthanum,Thulium,Gadolinium,Terbium,Ytterbium,Dysprosium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087741,https://mrdata.usgs.gov/mrds,10087741,United States,Colorado,POINT (-105.31279 38.19807),EPSG:4326,"",Atomic Mountain Claim,"Lutetium,Erbium,Holmium,Neoymium,Thulium,Dysprosium,Cerium,Yttrium,Europium,Lanthanum,Thorium,Gadolinium,Praseodymium,Samarium,Terbium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087743,https://mrdata.usgs.gov/mrds,10087743,United States,Colorado,POINT (-105.54141 38.34084),EPSG:4326,"Homestake No,Homestake Claims,6",Homestake No. 2 Claim,"Samarium,Thulium,Cerium,Europium,Ytterbium,Terbium,Lanthanum,Holmium,Erbium,Neoymium,Yttrium,Dysprosium,Praseodymium,Gadolinium,Lutetium,Thorium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://mrdata.usgs.gov/mrds,10087817,United States,Colorado,POINT (-105.17614 39.395),EPSG:4326,"White Cloud,Claim",White Cloud Mine,"Thulium,Europium,Holmium,Dysprosium,Yttrium,Samarium,Tantalum,Thorium,Quartz,Lanthanum,Praseodymium,Ytterbium,Lutetium,Terbium,Feldspar,Neoymium,Cerium,Gadolinium,Erbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087819,https://mrdata.usgs.gov/mrds,10087819,United States,Colorado,POINT (-105.19462 39.37715),EPSG:4326,"Deep Hole Mine,2 Mine,Madonna No",Madonna No. 2,"Samarium,Quartz,Europium,Thulium,Ytterbium,Lutetium,Feldspar,Erbium,Dysprosium,Praseodymium,Neoymium,Lanthanum,Cerium,Terbium,Holmium,Gadolinium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087820,https://mrdata.usgs.gov/mrds,10087820,United States,Colorado,POINT (-105.2303 39.41055),EPSG:4326,"Patsy Mine,Little Patsy,Claim",Little Patsy Mine,"Thorium,Yttrium,Tantalum,Cerium,Ytterbium,Neoymium,Erbium,Dysprosium,Quartz,Terbium,Fluorine-Fluorite,Feldspar,Lutetium,Thulium,Lanthanum,Holmium,Praseodymium,Samarium,Europium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087822,https://mrdata.usgs.gov/mrds,10087822,United States,Colorado,POINT (-105.26697 39.41277),EPSG:4326,Seerie Mine,Cooper Quarry,"Cerium,Neoymium,Europium,Terbium,Yttrium,Holmium,Ytterbium,Feldspar,Praseodymium,Gadolinium,Quartz,Lutetium,Erbium,Dysprosium,Thulium,Lanthanum,Samarium,Uranium,Thorium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087823,https://mrdata.usgs.gov/mrds,10087823,United States,Colorado,POINT (-105.21169 39.37583),EPSG:4326,"Big Bear,Little Bear",Big Bear No. 2 Mine,"Praseodymium,Gadolinium,Lutetium,Lanthanum,Feldspar,Erbium,Cerium,Yttrium,Samarium,Dysprosium,Terbium,Ytterbium,Neoymium,Holmium,Thulium,Europium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://mrdata.usgs.gov/mrds,10087824,United States,Colorado,POINT (-105.1389 39.06306),EPSG:4326,"",Snowflake Mine,"Terbium,Samarium,Thulium,Holmium,Molybdenum,Feldspar,Fluorine-Fluorite,Yttrium,Lutetium,Neoymium,Gadolinium,Dysprosium,Tantalum,Erbium,Praseodymium,Europium,Lanthanum,Ytterbium,Cerium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087830,https://mrdata.usgs.gov/mrds,10087830,United States,Colorado,POINT (-106.05171 38.84944),EPSG:4326,"",Luella Pegmatite,"Terbium,Lanthanum,Dysprosium,Ytterbium,Erbium,Gadolinium,Europium,Thulium,Praseodymium,Cerium,Neoymium,Holmium,Samarium,Fluorine-Fluorite,Feldspar,Lutetium,Yttrium,Bismuth","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087844,https://mrdata.usgs.gov/mrds,10087844,United States,Colorado,POINT (-105.07918 39.31722),EPSG:4326,"",California Quarry,"Holmium,Samarium,Gadolinium,Erbium,Yttrium,Lanthanum,Lutetium,Dysprosium,Feldspar,Neoymium,Cerium,Praseodymium,Europium,Ytterbium,Terbium,Thulium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087846,https://mrdata.usgs.gov/mrds,10087846,United States,Colorado,POINT (-105.12696 39.28111),EPSG:4326,"1 Lode,Miller No",Miller Lode,"Neoymium,Erbium,Feldspar,Europium,Lanthanum,Cerium,Samarium,Thulium,Lutetium,Yttrium,Ytterbium,Terbium,Gadolinium,Praseodymium,Holmium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087847,https://mrdata.usgs.gov/mrds,10087847,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Spielman Quarry,"Samarium,Dysprosium,Lanthanum,Thulium,Cerium,Erbium,Ytterbium,Praseodymium,Yttrium,Holmium,Gadolinium,Neoymium,Terbium,Lutetium,Europium,Feldspar","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087848,https://mrdata.usgs.gov/mrds,10087848,United States,Colorado,POINT (-105.06974 39.22861),EPSG:4326,"",Watson Park Quarry,"Lanthanum,Yttrium,Feldspar,Dysprosium,Cerium,Ytterbium,Samarium,Gemstone,Neoymium,Europium,Terbium,Gadolinium,Thulium,Lutetium,Erbium,Holmium,Praseodymium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087863,https://mrdata.usgs.gov/mrds,10087863,United States,Colorado,POINT (-105.67338 40.69359),EPSG:4326,"",Unnamed Prospect,"Yttrium,Praseodymium,Europium,Ytterbium,Samarium,Neoymium,Terbium,Erbium,Cerium,Gadolinium,Dysprosium,Silver,Lutetium,Thulium,Zinc,Gold,Lanthanum,Holmium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087865,https://mrdata.usgs.gov/mrds,10087865,United States,Colorado,POINT (-105.26642 40.70415),EPSG:4326,"",Vona Mae Claims,"Thulium,Praseodymium,Ytterbium,Cerium,Yttrium,Thorium,Lutetium,Neoymium,Dysprosium,Lanthanum,Europium,Holmium,Gadolinium,Erbium,Terbium,Samarium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087941,https://mrdata.usgs.gov/mrds,10087941,United States,New Mexico,POINT (-106.03558 36.48282),EPSG:4326,"El Capitan,New Cribbenville,Navidad",Cribbenville Mine,"Feldspar,Lutetium,Cerium,Terbium,Praseodymium,Europium,Gadolinium,Erbium,Uranium,Neoymium,Lanthanum,Holmium,Mica,Thorium,Samarium,Thulium,Dysprosium,Yttrium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087944,https://mrdata.usgs.gov/mrds,10087944,United States,Colorado,POINT (-107.10535 38.30639),EPSG:4326,"",Unnamed Thorium Prospect,"Samarium,Dysprosium,Holmium,Erbium,Europium,Lanthanum,Zinc,Neoymium,Terbium,Ytterbium,Lutetium,Cerium,Lead,Gadolinium,Thorium,Thulium,Copper,Yttrium,Praseodymium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087945,https://mrdata.usgs.gov/mrds,10087945,United States,Colorado,POINT (-107.10591 38.31139),EPSG:4326,"",Unnamed Thorium Prospect,"Lutetium,Yttrium,Erbium,Holmium,Copper,Gadolinium,Lanthanum,Zinc,Thulium,Europium,Lead,Cerium,Thorium,Ytterbium,Dysprosium,Praseodymium,Neoymium,Terbium,Samarium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087946,https://mrdata.usgs.gov/mrds,10087946,United States,Colorado,POINT (-107.1123 38.31583),EPSG:4326,"",Unnamed Thorium Prospect,"Holmium,Terbium,Yttrium,Praseodymium,Samarium,Erbium,Neoymium,Gadolinium,Lanthanum,Europium,Cerium,Ytterbium,Lead,Lutetium,Dysprosium,Thulium,Copper,Thorium,Zinc","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087947,https://mrdata.usgs.gov/mrds,10087947,United States,Colorado,POINT (-107.0848 38.33),EPSG:4326,"",Unnamed Thorium Prospect,"Erbium,Dysprosium,Terbium,Lutetium,Gadolinium,Thorium,Zinc,Cerium,Praseodymium,Samarium,Lanthanum,Holmium,Yttrium,Europium,Ytterbium,Thulium,Lead,Copper,Neoymium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087948,https://mrdata.usgs.gov/mrds,10087948,United States,Colorado,POINT (-107.06534 38.3175),EPSG:4326,"",Unnamed Thorium Prospect,"Samarium,Neoymium,Praseodymium,Thorium,Holmium,Erbium,Copper,Europium,Ytterbium,Lutetium,Yttrium,Terbium,Lead,Gadolinium,Zinc,Lanthanum,Thulium,Cerium,Dysprosium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087958,https://mrdata.usgs.gov/mrds,10087958,United States,Colorado,POINT (-107.09146 38.3375),EPSG:4326,"",Unnamed Thorium Prospects,"Praseodymium,Cerium,Yttrium,Thorium,Lutetium,Thulium,Lanthanum,Terbium,Lead,Dysprosium,Erbium,Copper,Neoymium,Europium,Ytterbium,Samarium,Gadolinium,Zinc,Holmium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087959,https://mrdata.usgs.gov/mrds,10087959,United States,Colorado,POINT (-107.11619 38.31833),EPSG:4326,"",Unnamed Thorium Prospects,"Lanthanum,Yttrium,Dysprosium,Praseodymium,Lead,Thorium,Ytterbium,Thulium,Terbium,Cerium,Lutetium,Europium,Holmium,Samarium,Gadolinium,Erbium,Neoymium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087960,https://mrdata.usgs.gov/mrds,10087960,United States,Colorado,POINT (-107.06868 38.31444),EPSG:4326,"",Unnamed Thorium Prospects,"Cerium,Thulium,Thorium,Terbium,Gadolinium,Ytterbium,Praseodymium,Europium,Neoymium,Lanthanum,Zinc,Lutetium,Dysprosium,Erbium,Holmium,Samarium,Yttrium,Copper,Lead","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087961,https://mrdata.usgs.gov/mrds,10087961,United States,Colorado,POINT (-107.0634 38.32722),EPSG:4326,"",Whitney Prospect,"Cerium,Erbium,Dysprosium,Uranium,Thulium,Yttrium,Terbium,Lanthanum,Ytterbium,Thorium,Holmium,Neoymium,Gadolinium,Lutetium,Samarium,Gold,Europium,Praseodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
