ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Neodymium,Europium,Terbium,Yttrium,Dysprosium,Erbium,Praseodymium,Cerium,Samarium,Thulium,Lanthanum,Holmium,Ytterbium,Lutetium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Praseodymium,Neodymium,Europium,Holmium,Lutetium,Samarium,Yttrium,Thulium,Gadolinium,Erbium,Cerium,Terbium,Lanthanum,Ytterbium,Dysprosium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Lanthanum,Gadolinium,Lutetium,Yttrium,Samarium,Dysprosium,Cerium,Terbium,Neodymium,Holmium,Praseodymium,Thulium,Ytterbium,Erbium,Europium,Scandium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Ytterbium,Gadolinium,Dysprosium,Lutetium,Erbium,Scandium,Thulium,Terbium,Holmium,Cerium,Yttrium,Lanthanum,Samarium,Neodymium,Praseodymium,Europium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Europium,Gadolinium,Terbium,Neodymium,Dysprosium,Yttrium,Lutetium,Erbium,Scandium,Praseodymium,Samarium,Thulium,Lanthanum,Ytterbium,Cerium,Holmium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Yttrium,Terbium,Gadolinium,Europium,Scandium,Cerium,Lanthanum,Samarium,Holmium,Thulium,Ytterbium,Neodymium,Dysprosium,Erbium,Praseodymium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Europium,Terbium,Dysprosium,Samarium,Gadolinium,Lutetium,Cerium,Thulium,Yttrium,Holmium,Neodymium,Erbium,Praseodymium,Lanthanum,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Lanthanum,Samarium,Terbium,Gadolinium,Holmium,Erbium,Ytterbium,Yttrium,Dysprosium,Neodymium,Praseodymium,Cerium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Yttrium,Cerium,Terbium,Europium,Lanthanum,Praseodymium,Neodymium,Dysprosium,Samarium,Holmium,Erbium,Ytterbium,Gadolinium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Neodymium,Dysprosium,Yttrium,Lanthanum,Erbium,Terbium,Ytterbium,Samarium,Holmium,Thulium,Praseodymium,Cerium,Gadolinium,Europium,Lutetium,Scandium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Neodymium,Europium,Terbium,Ytterbium,Yttrium,Lanthanum,Holmium,Samarium,Thulium,Dysprosium,Praseodymium,Lutetium,Gadolinium,Erbium,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Dysprosium,Lanthanum,Praseodymium,Samarium,Erbium,Thulium,Yttrium,Ytterbium,Cerium,Europium,Terbium,Gadolinium,Neodymium,Holmium,Lutetium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Lanthanum,Europium,Neodymium,Ytterbium,Cerium,Dysprosium,Erbium,Thulium,Gadolinium,Holmium,Terbium,Lutetium,Praseodymium,Yttrium,Samarium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Praseodymium,Samarium,Cerium,Lanthanum,Terbium,Neodymium,Yttrium,Thulium,Dysprosium,Ytterbium,Erbium,Lutetium,Gadolinium,Europium,Holmium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Praseodymium,Neodymium,Cerium,Europium,Gadolinium,Terbium,Lanthanum,Samarium,Holmium,Lutetium,Dysprosium,Thulium,Yttrium,Erbium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Lutetium,Praseodymium,Terbium,Gadolinium,Dysprosium,Ytterbium,Neodymium,Lanthanum,Europium,Thulium,Yttrium,Cerium,Holmium,Samarium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Yttrium,Gadolinium,Samarium,Lutetium,Europium,Lanthanum,Holmium,Praseodymium,Ytterbium,Cerium,Thulium,Terbium,Neodymium,Dysprosium,Erbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Neodymium,Dysprosium,Erbium,Europium,Lanthanum,Praseodymium,Samarium,Ytterbium,Yttrium,Gadolinium,Terbium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Holmium,Lanthanum,Yttrium,Terbium,Thulium,Samarium,Neodymium,Cerium,Praseodymium,Europium,Gadolinium,Erbium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Lanthanum,Samarium,Praseodymium,Neodymium,Holmium,Ytterbium,Europium,Cerium,Dysprosium,Erbium,Gadolinium,Thulium,Terbium,Lutetium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Yttrium,Lanthanum,Holmium,Neodymium,Europium,Samarium,Praseodymium,Dysprosium,Ytterbium,Lutetium,Erbium,Terbium,Thulium,Cerium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Cerium,Gadolinium,Neodymium,Erbium,Samarium,Europium,Dysprosium,Lutetium,Praseodymium,Thulium,Terbium,Lanthanum,Holmium,Ytterbium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Cerium,Neodymium,Gadolinium,Ytterbium,Terbium,Samarium,Erbium,Europium,Dysprosium,Holmium,Yttrium,Praseodymium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Yttrium,Erbium,Neodymium,Europium,Gadolinium,Samarium,Lanthanum,Cerium,Praseodymium,Dysprosium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Lanthanum,Holmium,Yttrium,Dysprosium,Ytterbium,Europium,Neodymium,Erbium,Thulium,Gadolinium,Lutetium,Terbium,Praseodymium,Cerium,Samarium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Ytterbium,Dysprosium,Erbium,Cerium,Holmium,Europium,Lutetium,Lanthanum,Samarium,Yttrium,Thulium,Neodymium,Praseodymium,Gadolinium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Gadolinium,Praseodymium,Cerium,Terbium,Yttrium,Holmium,Thulium,Lutetium,Europium,Samarium,Ytterbium,Neodymium,Lanthanum,Erbium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Terbium,Erbium,Cerium,Praseodymium,Dysprosium,Neodymium,Holmium,Thulium,Ytterbium,Yttrium,Europium,Samarium,Gadolinium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Holmium,Erbium,Praseodymium,Samarium,Gadolinium,Lutetium,Yttrium,Terbium,Ytterbium,Thulium,Neodymium,Dysprosium,Lanthanum,Cerium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Cerium,Gadolinium,Dysprosium,Holmium,Europium,Erbium,Lanthanum,Samarium,Thulium,Praseodymium,Ytterbium,Yttrium,Neodymium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Holmium,Lutetium,Praseodymium,Cerium,Thulium,Ytterbium,Terbium,Neodymium,Gadolinium,Dysprosium,Europium,Erbium,Samarium,Yttrium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Lanthanum,Samarium,Erbium,Terbium,Europium,Gadolinium,Praseodymium,Holmium,Ytterbium,Neodymium,Yttrium,Dysprosium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Terbium,Lutetium,Dysprosium,Gadolinium,Lanthanum,Holmium,Praseodymium,Europium,Erbium,Thulium,Yttrium,Scandium,Cerium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Europium,Lanthanum,Ytterbium,Samarium,Lutetium,Praseodymium,Dysprosium,Terbium,Cerium,Gadolinium,Erbium,Holmium,Yttrium,Thulium,Neodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Ytterbium,Erbium,Lanthanum,Lutetium,Yttrium,Gadolinium,Samarium,Holmium,Praseodymium,Europium,Thulium,Cerium,Terbium,Neodymium,Dysprosium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Lutetium,Europium,Praseodymium,Ytterbium,Gadolinium,Terbium,Lanthanum,Neodymium,Holmium,Yttrium,Cerium,Samarium,Dysprosium,Erbium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Dysprosium,Gadolinium,Thulium,Terbium,Cerium,Erbium,Lanthanum,Holmium,Praseodymium,Yttrium,Ytterbium,Neodymium,Lutetium,Samarium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Scandium,Holmium,Neodymium,Europium,Erbium,Thulium,Praseodymium,Samarium,Lanthanum,Ytterbium,Gadolinium,Terbium,Dysprosium,Yttrium,Lutetium,Cerium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Dysprosium,Samarium,Thulium,Neodymium,Holmium,Lutetium,Praseodymium,Cerium,Erbium,Ytterbium,Lanthanum,Terbium,Europium,Gadolinium,Yttrium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Thulium,Samarium,Ytterbium,Neodymium,Dysprosium,Yttrium,Holmium,Terbium,Lanthanum,Lutetium,Europium,Gadolinium,Erbium,Praseodymium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Terbium,Samarium,Europium,Neodymium,Praseodymium,Yttrium,Lanthanum,Gadolinium,Cerium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Cerium,Samarium,Neodymium,Terbium,Holmium,Gadolinium,Ytterbium,Lutetium,Dysprosium,Praseodymium,Erbium,Europium,Lanthanum,Thulium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Gadolinium,Lanthanum,Praseodymium,Neodymium,Europium,Dysprosium,Erbium,Samarium,Terbium,Lutetium,Holmium,Thulium,Cerium,Yttrium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Cerium,Lanthanum,Dysprosium,Samarium,Lutetium,Yttrium,Gadolinium,Holmium,Ytterbium,Praseodymium,Erbium,Europium,Neodymium,Terbium,Thulium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Holmium,Cerium,Gadolinium,Ytterbium,Europium,Erbium,Neodymium,Samarium,Lutetium,Dysprosium,Lanthanum,Thulium,Yttrium,Terbium,Praseodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Terbium,Holmium,Lanthanum,Thulium,Dysprosium,Ytterbium,Europium,Lutetium,Gadolinium,Praseodymium,Samarium,Yttrium,Cerium,Neodymium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Samarium,Dysprosium,Lutetium,Holmium,Lanthanum,Gadolinium,Erbium,Yttrium,Cerium,Terbium,Thulium,Europium,Ytterbium,Neodymium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Erbium,Praseodymium,Samarium,Thulium,Lutetium,Lanthanum,Ytterbium,Dysprosium,Yttrium,Gadolinium,Neodymium,Cerium,Holmium,Europium,Terbium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Samarium,Thulium,Neodymium,Yttrium,Ytterbium,Lanthanum,Terbium,Erbium,Dysprosium,Praseodymium,Europium,Gadolinium,Lutetium,Cerium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Lanthanum,Terbium,Erbium,Yttrium,Praseodymium,Neodymium,Holmium,Europium,Gadolinium,Dysprosium,Samarium,Ytterbium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Yttrium,Cerium,Terbium,Lanthanum,Thulium,Dysprosium,Erbium,Holmium,Europium,Samarium,Gadolinium,Lutetium,Praseodymium,Ytterbium,Neodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Europium,Neodymium,Dysprosium,Erbium,Terbium,Samarium,Gadolinium,Thulium,Praseodymium,Lutetium,Holmium,Yttrium,Ytterbium,Lanthanum,Cerium",Carbonatite
