ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Samarium,Lanthanum,Cerium,Holmium,Thulium,Neoymium,Gadolinium,Dysprosium,Ytterbium,Erbium,Terbium,Praseodymium,Europium,Lutetium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Cerium,Samarium,Holmium,Lanthanum,Dysprosium,Yttrium,Praseodymium,Gadolinium,Neoymium,Europium,Terbium,Ytterbium,Lutetium,Erbium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Scandium,Cerium,Yttrium,Praseodymium,Gadolinium,Holmium,Neoymium,Lutetium,Ytterbium,Europium,Lanthanum,Samarium,Terbium,Dysprosium,Erbium,Thulium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Thulium,Yttrium,Scandium,Terbium,Erbium,Holmium,Praseodymium,Samarium,Europium,Neoymium,Ytterbium,Lutetium,Gadolinium,Dysprosium,Cerium,Lanthanum",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Neoymium,Cerium,Ytterbium,Lanthanum,Praseodymium,Lutetium,Scandium,Holmium,Thulium,Dysprosium,Europium,Yttrium,Terbium,Samarium,Gadolinium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Dysprosium,Holmium,Europium,Ytterbium,Lanthanum,Terbium,Praseodymium,Erbium,Scandium,Neoymium,Cerium,Samarium,Gadolinium,Lutetium,Yttrium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Erbium,Yttrium,Cerium,Terbium,Samarium,Gadolinium,Holmium,Europium,Lutetium,Praseodymium,Ytterbium,Lanthanum,Dysprosium,Thulium,Neoymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Erbium,Ytterbium,Yttrium,Lanthanum,Neoymium,Samarium,Holmium,Europium,Praseodymium,Dysprosium,Terbium,Gadolinium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Terbium,Lanthanum,Praseodymium,Erbium,Gadolinium,Yttrium,Neoymium,Samarium,Europium,Holmium,Cerium,Dysprosium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Praseodymium,Holmium,Cerium,Dysprosium,Lutetium,Samarium,Yttrium,Scandium,Neoymium,Lanthanum,Gadolinium,Erbium,Thulium,Ytterbium,Europium,Terbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Ytterbium,Yttrium,Cerium,Holmium,Thulium,Europium,Neoymium,Lanthanum,Gadolinium,Samarium,Praseodymium,Erbium,Lutetium,Dysprosium,Terbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Terbium,Erbium,Thulium,Neoymium,Dysprosium,Lutetium,Holmium,Samarium,Yttrium,Praseodymium,Europium,Lanthanum,Gadolinium,Ytterbium,Cerium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Neoymium,Europium,Terbium,Praseodymium,Thulium,Yttrium,Gadolinium,Lutetium,Cerium,Samarium,Dysprosium,Holmium,Erbium,Ytterbium,Lanthanum",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Samarium,Europium,Terbium,Gadolinium,Dysprosium,Erbium,Praseodymium,Holmium,Thulium,Lutetium,Ytterbium,Lanthanum,Cerium,Yttrium,Neoymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Praseodymium,Gadolinium,Lanthanum,Cerium,Samarium,Dysprosium,Erbium,Thulium,Holmium,Europium,Terbium,Ytterbium,Yttrium,Neoymium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Cerium,Yttrium,Dysprosium,Gadolinium,Lutetium,Terbium,Samarium,Lanthanum,Thulium,Holmium,Europium,Ytterbium,Neoymium,Erbium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Dysprosium,Lanthanum,Samarium,Gadolinium,Terbium,Thulium,Lutetium,Cerium,Praseodymium,Holmium,Yttrium,Ytterbium,Erbium,Neoymium,Europium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Europium,Cerium,Dysprosium,Gadolinium,Erbium,Ytterbium,Yttrium,Terbium,Samarium,Lanthanum,Praseodymium,Neoymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Samarium,Lanthanum,Praseodymium,Europium,Holmium,Erbium,Cerium,Thulium,Yttrium,Terbium,Gadolinium,Dysprosium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Lanthanum,Erbium,Dysprosium,Europium,Lutetium,Thulium,Samarium,Terbium,Ytterbium,Cerium,Praseodymium,Holmium,Yttrium,Neoymium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Praseodymium,Samarium,Erbium,Europium,Terbium,Holmium,Lanthanum,Lutetium,Yttrium,Neoymium,Gadolinium,Dysprosium,Ytterbium,Cerium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Ytterbium,Erbium,Praseodymium,Lutetium,Lanthanum,Neoymium,Samarium,Gadolinium,Cerium,Dysprosium,Terbium,Thulium,Yttrium,Holmium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Dysprosium,Cerium,Samarium,Erbium,Neoymium,Terbium,Yttrium,Praseodymium,Lanthanum,Europium,Gadolinium,Holmium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Samarium,Praseodymium,Yttrium,Cerium,Neoymium,Lanthanum,Gadolinium,Dysprosium,Erbium,Europium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Ytterbium,Samarium,Dysprosium,Europium,Terbium,Erbium,Gadolinium,Yttrium,Lutetium,Neoymium,Cerium,Holmium,Praseodymium,Thulium,Lanthanum",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Dysprosium,Neoymium,Samarium,Cerium,Praseodymium,Erbium,Europium,Holmium,Ytterbium,Terbium,Lanthanum,Yttrium,Gadolinium,Thulium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Lanthanum,Neoymium,Samarium,Europium,Thulium,Erbium,Cerium,Praseodymium,Gadolinium,Terbium,Lutetium,Dysprosium,Holmium,Ytterbium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Gadolinium,Holmium,Yttrium,Praseodymium,Dysprosium,Erbium,Thulium,Ytterbium,Terbium,Cerium,Lanthanum,Neoymium,Samarium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Samarium,Terbium,Ytterbium,Holmium,Europium,Erbium,Dysprosium,Praseodymium,Gadolinium,Cerium,Yttrium,Lanthanum,Lutetium,Neoymium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Thulium,Lanthanum,Europium,Gadolinium,Samarium,Neoymium,Terbium,Cerium,Praseodymium,Dysprosium,Holmium,Erbium,Ytterbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Europium,Holmium,Lanthanum,Gadolinium,Samarium,Terbium,Dysprosium,Lutetium,Ytterbium,Erbium,Thulium,Cerium,Yttrium,Neoymium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Terbium,Lanthanum,Samarium,Gadolinium,Cerium,Praseodymium,Holmium,Dysprosium,Yttrium,Europium,Neoymium,Erbium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Lutetium,Gadolinium,Holmium,Thulium,Europium,Scandium,Praseodymium,Yttrium,Lanthanum,Cerium,Samarium,Dysprosium,Terbium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Neoymium,Erbium,Samarium,Ytterbium,Gadolinium,Europium,Cerium,Terbium,Yttrium,Dysprosium,Holmium,Thulium,Lutetium,Lanthanum,Praseodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Terbium,Lanthanum,Ytterbium,Holmium,Thulium,Gadolinium,Neoymium,Erbium,Praseodymium,Yttrium,Cerium,Dysprosium,Europium,Lutetium,Samarium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Praseodymium,Samarium,Gadolinium,Dysprosium,Erbium,Cerium,Lanthanum,Europium,Yttrium,Holmium,Terbium,Ytterbium,Lutetium,Neoymium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Praseodymium,Gadolinium,Dysprosium,Lanthanum,Thulium,Holmium,Ytterbium,Lutetium,Neoymium,Yttrium,Samarium,Cerium,Erbium,Terbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Neoymium,Terbium,Lanthanum,Europium,Lutetium,Scandium,Holmium,Thulium,Yttrium,Samarium,Gadolinium,Cerium,Erbium,Ytterbium,Praseodymium,Dysprosium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Gadolinium,Dysprosium,Thulium,Lutetium,Praseodymium,Yttrium,Terbium,Ytterbium,Europium,Holmium,Erbium,Neoymium,Cerium,Samarium,Lanthanum",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Dysprosium,Gadolinium,Samarium,Europium,Lutetium,Neoymium,Praseodymium,Ytterbium,Yttrium,Cerium,Lanthanum,Thulium,Terbium,Holmium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Terbium,Neoymium,Samarium,Lanthanum,Yttrium,Cerium,Europium,Praseodymium,Gadolinium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Terbium,Ytterbium,Gadolinium,Holmium,Samarium,Thulium,Lanthanum,Neoymium,Lutetium,Cerium,Europium,Praseodymium,Dysprosium,Yttrium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Samarium,Praseodymium,Ytterbium,Thulium,Gadolinium,Terbium,Holmium,Lutetium,Neoymium,Lanthanum,Europium,Erbium,Yttrium,Cerium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Europium,Samarium,Yttrium,Lanthanum,Gadolinium,Terbium,Cerium,Ytterbium,Thulium,Dysprosium,Neoymium,Holmium,Praseodymium,Erbium,Lutetium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Gadolinium,Yttrium,Ytterbium,Samarium,Lutetium,Dysprosium,Cerium,Neoymium,Europium,Lanthanum,Holmium,Praseodymium,Thulium,Erbium,Terbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Yttrium,Samarium,Gadolinium,Cerium,Holmium,Lutetium,Erbium,Ytterbium,Terbium,Dysprosium,Thulium,Neoymium,Praseodymium,Europium,Lanthanum",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Samarium,Dysprosium,Holmium,Europium,Yttrium,Erbium,Gadolinium,Ytterbium,Lutetium,Thulium,Cerium,Terbium,Lanthanum,Praseodymium,Neoymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Terbium,Praseodymium,Yttrium,Dysprosium,Europium,Neoymium,Thulium,Cerium,Ytterbium,Samarium,Lutetium,Gadolinium,Holmium,Lanthanum,Erbium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Lutetium,Cerium,Gadolinium,Thulium,Holmium,Neoymium,Europium,Lanthanum,Erbium,Ytterbium,Praseodymium,Samarium,Yttrium,Dysprosium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Praseodymium,Gadolinium,Terbium,Holmium,Cerium,Neoymium,Europium,Lanthanum,Samarium,Erbium,Ytterbium,Yttrium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Yttrium,Lutetium,Cerium,Europium,Terbium,Erbium,Gadolinium,Holmium,Dysprosium,Neoymium,Thulium,Ytterbium,Praseodymium,Lanthanum,Samarium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Ytterbium,Praseodymium,Cerium,Gadolinium,Lanthanum,Samarium,Erbium,Europium,Dysprosium,Holmium,Thulium,Terbium,Yttrium,Neoymium,Lutetium",Carbonatite
