ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Neodymium,Terbium,Praseodymium,Europium,Gadolinium,Dysprosium,Holmium,Ytterbium,Lanthanum,Yttrium,Cerium,Thulium,Lutetium,Samarium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Neodymium,Cerium,Gadolinium,Erbium,Lutetium,Praseodymium,Ytterbium,Dysprosium,Samarium,Terbium,Lanthanum,Holmium,Yttrium,Europium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Praseodymium,Europium,Yttrium,Gadolinium,Lanthanum,Samarium,Lutetium,Scandium,Neodymium,Dysprosium,Erbium,Holmium,Cerium,Thulium,Ytterbium,Terbium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Erbium,Praseodymium,Gadolinium,Yttrium,Europium,Cerium,Lanthanum,Dysprosium,Lutetium,Holmium,Scandium,Terbium,Thulium,Neodymium,Samarium,Ytterbium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Terbium,Ytterbium,Neodymium,Samarium,Gadolinium,Scandium,Lanthanum,Erbium,Praseodymium,Europium,Lutetium,Yttrium,Thulium,Cerium,Dysprosium,Holmium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Gadolinium,Europium,Thulium,Holmium,Samarium,Lanthanum,Neodymium,Scandium,Yttrium,Erbium,Praseodymium,Dysprosium,Lutetium,Cerium,Terbium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Gadolinium,Samarium,Praseodymium,Holmium,Yttrium,Europium,Cerium,Dysprosium,Erbium,Lanthanum,Thulium,Terbium,Lutetium,Ytterbium,Neodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Cerium,Europium,Yttrium,Lanthanum,Neodymium,Erbium,Holmium,Praseodymium,Gadolinium,Samarium,Terbium,Dysprosium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Neodymium,Samarium,Europium,Gadolinium,Erbium,Dysprosium,Holmium,Praseodymium,Terbium,Yttrium,Cerium,Ytterbium,Lanthanum",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Neodymium,Praseodymium,Cerium,Terbium,Gadolinium,Holmium,Scandium,Thulium,Ytterbium,Lanthanum,Europium,Dysprosium,Samarium,Lutetium,Erbium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Terbium,Erbium,Lanthanum,Gadolinium,Ytterbium,Yttrium,Europium,Dysprosium,Holmium,Lutetium,Samarium,Praseodymium,Thulium,Cerium,Neodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Lutetium,Europium,Lanthanum,Terbium,Thulium,Ytterbium,Cerium,Dysprosium,Erbium,Yttrium,Neodymium,Praseodymium,Samarium,Gadolinium,Holmium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Terbium,Lanthanum,Holmium,Neodymium,Yttrium,Erbium,Thulium,Samarium,Praseodymium,Cerium,Dysprosium,Lutetium,Gadolinium,Ytterbium,Europium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Dysprosium,Ytterbium,Praseodymium,Europium,Lutetium,Yttrium,Cerium,Gadolinium,Lanthanum,Neodymium,Erbium,Samarium,Holmium,Terbium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Cerium,Erbium,Yttrium,Lutetium,Samarium,Ytterbium,Lanthanum,Praseodymium,Neodymium,Thulium,Europium,Dysprosium,Terbium,Holmium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Praseodymium,Erbium,Holmium,Lutetium,Europium,Cerium,Gadolinium,Samarium,Dysprosium,Ytterbium,Lanthanum,Neodymium,Thulium,Yttrium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Lanthanum,Terbium,Thulium,Neodymium,Ytterbium,Gadolinium,Yttrium,Dysprosium,Holmium,Lutetium,Erbium,Praseodymium,Cerium,Samarium,Europium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Europium,Terbium,Neodymium,Gadolinium,Praseodymium,Dysprosium,Cerium,Erbium,Yttrium,Lanthanum,Samarium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Erbium,Praseodymium,Europium,Gadolinium,Samarium,Lanthanum,Cerium,Neodymium,Terbium,Dysprosium,Holmium,Thulium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Gadolinium,Lutetium,Erbium,Dysprosium,Thulium,Praseodymium,Neodymium,Holmium,Ytterbium,Yttrium,Terbium,Samarium,Europium,Lanthanum,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Thulium,Neodymium,Terbium,Samarium,Erbium,Lutetium,Praseodymium,Gadolinium,Yttrium,Ytterbium,Europium,Dysprosium,Lanthanum,Cerium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Lanthanum,Samarium,Cerium,Terbium,Thulium,Yttrium,Europium,Lutetium,Gadolinium,Erbium,Dysprosium,Ytterbium,Praseodymium,Neodymium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Terbium,Samarium,Holmium,Erbium,Lanthanum,Dysprosium,Neodymium,Praseodymium,Gadolinium,Ytterbium,Europium,Cerium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Europium,Samarium,Dysprosium,Praseodymium,Erbium,Yttrium,Gadolinium,Lanthanum,Neodymium,Cerium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Cerium,Ytterbium,Samarium,Lanthanum,Lutetium,Neodymium,Gadolinium,Dysprosium,Terbium,Praseodymium,Europium,Thulium,Yttrium,Erbium,Holmium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Cerium,Neodymium,Samarium,Praseodymium,Ytterbium,Holmium,Thulium,Yttrium,Lanthanum,Dysprosium,Erbium,Gadolinium,Lutetium,Terbium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Holmium,Gadolinium,Lanthanum,Europium,Dysprosium,Yttrium,Thulium,Cerium,Neodymium,Erbium,Ytterbium,Terbium,Samarium,Lutetium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Yttrium,Lanthanum,Samarium,Erbium,Neodymium,Gadolinium,Terbium,Praseodymium,Dysprosium,Holmium,Ytterbium,Cerium,Europium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Dysprosium,Lanthanum,Erbium,Cerium,Europium,Samarium,Thulium,Holmium,Yttrium,Neodymium,Gadolinium,Ytterbium,Lutetium,Praseodymium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Holmium,Terbium,Erbium,Ytterbium,Gadolinium,Dysprosium,Lanthanum,Samarium,Europium,Thulium,Cerium,Neodymium,Yttrium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Holmium,Dysprosium,Lutetium,Ytterbium,Praseodymium,Gadolinium,Europium,Lanthanum,Samarium,Yttrium,Neodymium,Cerium,Terbium,Thulium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Holmium,Terbium,Yttrium,Dysprosium,Erbium,Gadolinium,Lanthanum,Praseodymium,Neodymium,Europium,Samarium,Cerium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Samarium,Scandium,Erbium,Terbium,Europium,Cerium,Dysprosium,Lutetium,Yttrium,Gadolinium,Holmium,Lanthanum,Praseodymium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Gadolinium,Thulium,Cerium,Yttrium,Terbium,Ytterbium,Lutetium,Samarium,Lanthanum,Praseodymium,Dysprosium,Holmium,Europium,Neodymium,Erbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Thulium,Praseodymium,Neodymium,Lanthanum,Erbium,Holmium,Dysprosium,Cerium,Samarium,Europium,Yttrium,Gadolinium,Terbium,Ytterbium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Samarium,Gadolinium,Lutetium,Dysprosium,Neodymium,Ytterbium,Praseodymium,Cerium,Europium,Lanthanum,Holmium,Erbium,Terbium,Yttrium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Samarium,Gadolinium,Neodymium,Thulium,Lutetium,Praseodymium,Ytterbium,Yttrium,Holmium,Dysprosium,Terbium,Erbium,Cerium,Lanthanum",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Ytterbium,Europium,Dysprosium,Lanthanum,Cerium,Lutetium,Erbium,Gadolinium,Terbium,Thulium,Yttrium,Holmium,Scandium,Praseodymium,Neodymium,Samarium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Lutetium,Lanthanum,Gadolinium,Dysprosium,Yttrium,Holmium,Erbium,Thulium,Cerium,Ytterbium,Europium,Terbium,Praseodymium,Samarium,Neodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Praseodymium,Neodymium,Terbium,Samarium,Gadolinium,Lutetium,Cerium,Erbium,Lanthanum,Holmium,Europium,Dysprosium,Yttrium,Ytterbium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Lanthanum,Neodymium,Cerium,Europium,Terbium,Dysprosium,Gadolinium,Yttrium,Praseodymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Samarium,Yttrium,Cerium,Praseodymium,Gadolinium,Erbium,Holmium,Lanthanum,Europium,Dysprosium,Ytterbium,Terbium,Thulium,Neodymium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Thulium,Erbium,Samarium,Europium,Cerium,Praseodymium,Lanthanum,Gadolinium,Lutetium,Terbium,Dysprosium,Neodymium,Holmium,Ytterbium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Praseodymium,Europium,Erbium,Gadolinium,Dysprosium,Lanthanum,Lutetium,Thulium,Terbium,Neodymium,Samarium,Holmium,Cerium,Ytterbium,Yttrium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Europium,Praseodymium,Samarium,Terbium,Holmium,Neodymium,Yttrium,Gadolinium,Erbium,Dysprosium,Ytterbium,Lutetium,Thulium,Lanthanum,Cerium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Thulium,Europium,Praseodymium,Samarium,Lanthanum,Ytterbium,Erbium,Terbium,Holmium,Lutetium,Neodymium,Dysprosium,Gadolinium,Yttrium,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Holmium,Neodymium,Praseodymium,Lutetium,Samarium,Yttrium,Erbium,Thulium,Lanthanum,Gadolinium,Cerium,Terbium,Dysprosium,Ytterbium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Lanthanum,Holmium,Neodymium,Praseodymium,Terbium,Gadolinium,Dysprosium,Yttrium,Ytterbium,Thulium,Cerium,Samarium,Lutetium,Erbium,Europium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Lanthanum,Gadolinium,Terbium,Yttrium,Lutetium,Erbium,Ytterbium,Holmium,Dysprosium,Praseodymium,Neodymium,Thulium,Europium,Samarium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Terbium,Cerium,Praseodymium,Samarium,Gadolinium,Dysprosium,Neodymium,Ytterbium,Europium,Holmium,Erbium,Lanthanum,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Samarium,Thulium,Neodymium,Dysprosium,Gadolinium,Lutetium,Lanthanum,Praseodymium,Terbium,Ytterbium,Yttrium,Cerium,Holmium,Europium,Erbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Neodymium,Praseodymium,Gadolinium,Lutetium,Cerium,Lanthanum,Samarium,Ytterbium,Yttrium,Europium,Terbium,Dysprosium,Holmium,Thulium,Erbium",Carbonatite
