ms_uri,source_id,record_id,country,state_or_province,crs,other_names,site_name,commodity,deposit_type,longitude,latitude,location,GroupID_location,link_method,GroupID_text
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085028,https://mrdata.usgs.gov/mrds,10085028,India,Kerala,EPSG:4326,Quilon,Chavara,"Neoymium,Dysprosium,Samarium,Holmium,Gadolinium,,Lutetium,Thulium,Yttrium,Ytterbium,Zirnium,, ,Terbium,Erbium,Praseodymium,,Cerium,Lanthanum,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands",76.50041,9.16735,POINT (76.5004100000000022 9.1673500000000008),79,GEO,https://mrdata.usgs.gov/mrds29
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183223,https://mrdata.usgs.gov/mrds,10183223,Australia,Western Australia,EPSG:4326,"Eneabba,Adamson Deposit,Eneabba South,Eneabba North,Eneabba West",Eneabba,"Zirnium,Dysprosium,,Yttrium,Ytterbium,Cerium,Lutetium,Thulium,Erbium,Europium,Terbium,Gadolinium,Neoymium,Holmium,Lanthanum,Samarium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands",115.41606,-29.77941,POINT (115.4160600000000017 -29.7794099999999986),50,GEO,https://mrdata.usgs.gov/mrds75
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000261,https://mrdata.usgs.gov/mrds,60000261,United States,Arizona,EPSG:4326,"",Signal Arizona,"Praseodymium,Holmium,Cerium,Lanthanum,Dysprosium,Erbium,Yttrium,Samarium,Thulium,,Lutetium,Neoymium,Gadolinium,Ytterbium,Europium,Terbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite",-113.55078,34.53334,POINT (-113.5507800000000032 34.5333400000000026),200,GEO,https://mrdata.usgs.gov/mrds528
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001806,https://mrdata.usgs.gov/mrds,10001806,United States,Alaska,EPSG:4326,"",Unnamed (tributary to Clear ),"Gadolinium,Lanthanum,Holmium,Praseodymium,Terbium,Lutetium,Dysprosium,Cerium,Erbium,Samarium,Ytterbium,Thulium,Europium,Yttrium,,Neoymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE",-162.32716,64.89825,POINT (-162.3271599999999921 64.8982500000000044),116,GEO,https://mrdata.usgs.gov/mrds628
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038142,https://mrdata.usgs.gov/mrds,10038142,United States,Montana,EPSG:4326,"Maywood Placer,Summit Placer,Montana Tonapah",Princeton Gulch Placer,"Gadolinium,Erbium,Thulium,Holmium,Dysprosium,Samarium,Europium,,Terbium,,Gold,Lanthanum,Lutetium,Yttrium,Praseodymium,, ,Cerium,Neoymium,Ytterbium,",Fluvial placer gold,-113.16452,46.42128,POINT (-113.1645199999999960 46.4212800000000030),273,GEO,https://mrdata.usgs.gov/mrds766
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304272,https://mrdata.usgs.gov/mrds,10304272,Brazil,Rio de Janeiro,EPSG:4326,"",Sao Joao Da Barro Buena,"Cerium,Holmium,Ytterbium,,Erbium,Lanthanum,Yttrium,Lutetium,Samarium,Europium,Terbium,Gadolinium,Thulium,Dysprosium,Praseodymium,Zirnium,Neoymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands",-41.08219,-21.51413,POINT (-41.0821899999999971 -21.5141300000000015),21,GEO,https://mrdata.usgs.gov/mrds187
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000838,https://mrdata.usgs.gov/mrds,60000838,Australia,Western Australia,EPSG:4326,Jurien Prospect,Jurien Bay,"Yttrium,Praseodymium,,Europium,Lanthanum,Lutetium,Erbium,Cerium,Thulium,Neoymium,,,Holmium,Dysprosium,Ytterbium,Samarium,Gadolinium,Zirnium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands",115.16607,-30.31279,POINT (115.1660700000000048 -30.3127899999999997),52,GEO,https://mrdata.usgs.gov/mrds360
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289725,https://mrdata.usgs.gov/mrds,10289725,United States,Idaho,EPSG:4326,"North Henry,South Henry,3,Central Henry,1-7,North Wooley Range,Area B,Henry NE,Area A,Lanes Creek NW,Lower Valley,2-6,4,2",Henry Phosphate,"Europium,Gadolinium,Lanthanum,Samarium,,Thulium, ,Praseodymium,Neoymium,Terbium,Ytterbium,,Cerium,Dysprosium,Erbium,Holmium,Yttrium,,Lutetium",Phosphorite,-111.47322,42.87621,POINT (-111.4732199999999978 42.8762100000000004),225,GEO,https://mrdata.usgs.gov/mrds1356
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000239,https://mrdata.usgs.gov/mrds,10000239,United States,Alaska,EPSG:4326,"",Ross Adams,",Thulium,Holmium,Dysprosium,Neoymium,,Lutetium,Samarium,Europium,Praseodymium,Yttrium,Ytterbium,Terbium,Cerium,, ,,Lanthanum,Erbium,Gadolinium","Peralkaline igneous HFSE- REE,Skarn uranium- REE",-132.14066,54.91084,POINT (-132.1406599999999969 54.9108400000000003),60,GEO,https://mrdata.usgs.gov/mrds469
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266060,https://mrdata.usgs.gov/mrds,10266060,United States,Idaho,EPSG:4326,"",Red River Placers,"Europium,Neoymium,Samarium,Gadolinium,Thulium,Dysprosium,Lutetium,Lanthanum,Erbium,Cerium,Yttrium,Silver,Praseodymium,Terbium,Zirnium,Gold,Holmium,Ytterbium",Fluvial placer REE,-115.37657,45.71737,POINT (-115.3765700000000010 45.7173700000000025),279,GEO,https://mrdata.usgs.gov/mrds5
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173261,https://mrdata.usgs.gov/mrds,10173261,United States,Montana,EPSG:4326,"",Iron,"Gadolinium,Cerium,Erbium,Samarium,Terbium,Europium,Thulium,Holmium,Dysprosium,Praseodymium,Neoymium,Lutetium,Lanthanum,Ytterbium,Iron,,Yttrium","Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium",-112.1156,47.6555,POINT (-112.1156000000000006 47.6555000000000035),1692,GEO,https://mrdata.usgs.gov/mrds364
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012579,https://mrdata.usgs.gov/mrds,10012579,United States,Colorado,EPSG:4326,"Walter,Mundy Claim,s RanchMundy Claim,Lewis C",Floyd Watters Ranch,",,,Lanthanum,Thulium,Lutetium,Holmium,,Neoymium,Europium,Yttrium,Praseodymium,,Ytterbium,Erbium,Dysprosium,Terbium,Gadolinium,Cerium,Samarium","Albitite-hosted uranium,Iron oxide uranium",-105.21974,38.18251,POINT (-105.2197400000000016 38.1825100000000006),259,GEO,https://mrdata.usgs.gov/mrds310
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10156765,https://mrdata.usgs.gov/mrds,10156765,United States,Washington,EPSG:4326,"",O Toole Mountain,"Lutetium,Europium,Yttrium,Neoymium,Cerium,Terbium,Erbium,Praseodymium,Holmium,Dysprosium,Samarium,Ytterbium,Gadolinium,Lanthanum,,Thulium","Skarn uranium- REE,Unconformity- related REE",-117.88892,48.81485,POINT (-117.8889199999999988 48.8148499999999999),145,GEO,https://mrdata.usgs.gov/mrds1320
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308201,https://mrdata.usgs.gov/mrds,10308201,United States,Alaska,EPSG:4326,"",Unnamed (southern Russian Mountains),",Thulium,Holmium,Neoymium,,Terbium,Yttrium,Lanthanum,Gadolinium,Lutetium,Praseodymium,Europium,Erbium,Samarium,Ytterbium,Cerium,,Dysprosium",Vein polymetallic,-159.10387,61.63535,POINT (-159.1038700000000006 61.6353500000000025),1689,GEO,https://mrdata.usgs.gov/mrds1596
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400641,https://mrdata.usgs.gov/mrds,10400641,United States,Wyoming,EPSG:4326,"1-9 Claims,Pocupine Nos",1 9,"Gadolinium,Holmium,Ytterbium,Samarium,Europium,Neoymium,Dysprosium,Erbium,Terbium,,Thulium,Cerium,Lanthanum,Praseodymium,Yttrium,Lutetium","Abyssal pegmatite REE,Unconformity- related REE",-107.891,44.845,POINT (-107.8910000000000053 44.8449999999999989),156,GEO,https://mrdata.usgs.gov/mrds238
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072028,https://mrdata.usgs.gov/mrds,10072028,United States,Idaho,EPSG:4326,"",53,"Cerium,,Neoymium,Ytterbium,Holmium,Terbium,Thulium,Gadolinium,Lutetium,Praseodymium,Lanthanum,Dysprosium,Europium,Yttrium,Samarium,Erbium",Unconformity- related REE,-113.4828,44.94739,POINT (-113.4827999999999975 44.9473899999999986),268,GEO,https://mrdata.usgs.gov/mrds43
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190877,https://mrdata.usgs.gov/mrds,10190877,Brazil,Bahia,EPSG:4326,"",Prado,"Lanthanum,Thulium,Samarium,Terbium,Lutetium,Gadolinium,Ytterbium,Erbium,Yttrium,Holmium,Cerium,Dysprosium,Praseodymium,Neoymium,Europium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE",-39.19888,-17.39755,POINT (-39.1988800000000026 -17.3975499999999990),8,GEO,https://mrdata.usgs.gov/mrds734
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168283,https://mrdata.usgs.gov/mrds,10168283,United States,Idaho,EPSG:4326,"",Craig Black Sands,"Dysprosium,Thulium,Praseodymium,Yttrium,Samarium,Ytterbium,Gadolinium,Europium,Lutetium,Erbium,Lanthanum,Neoymium,Terbium,Cerium,Holmium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE",-116.35932,46.61516,POINT (-116.3593199999999968 46.6151600000000030),209,GEO,https://mrdata.usgs.gov/mrds72
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044338,https://mrdata.usgs.gov/mrds,10044338,United States,Nevada,EPSG:4326,Red Top Claim,Placer Monazite,"Terbium,Samarium,Dysprosium,Cerium,Europium,Yttrium,Erbium,Lanthanum,Holmium,Gadolinium,Ytterbium,,Lutetium,Praseodymium,Thulium,pper,Neoymium","Fluvial placer REE,Peralkaline igneous HFSE- REE",-117.0637,38.69132,POINT (-117.0636999999999972 38.6913199999999975),119,GEO,https://mrdata.usgs.gov/mrds1191
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087865,https://mrdata.usgs.gov/mrds,10087865,United States,Colorado,EPSG:4326,"",Vona Mae,"Cerium,Neoymium,Gadolinium,Lutetium,Thulium,Holmium,Samarium,Yttrium,Terbium,,Erbium,Lanthanum,Praseodymium,Europium,Ytterbium,Dysprosium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE",-105.26642,40.70415,POINT (-105.2664199999999965 40.7041499999999985),240,GEO,https://mrdata.usgs.gov/mrds211
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231199,https://mrdata.usgs.gov/mrds,10231199,Brazil,"",EPSG:4326,"",Aracruz,"Thulium,Terbium,Gadolinium,Ytterbium,Europium,Erbium,Zirnium,Cerium,,Yttrium,Dysprosium,Praseodymium,Holmium,Samarium,Lanthanum,Lutetium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands",-40.03218,-19.98077,POINT (-40.0321799999999968 -19.9807699999999997),22,GEO,https://mrdata.usgs.gov/mrds356
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014276,https://mrdata.usgs.gov/mrds,10014276,United States,New Mexico,EPSG:4326,"Las Tablas,Alma Kansas City,Mines,Silver Spur Old Eureka,Hoyt-Seward,Meadow,Canary Bird,Eureka Loma",Persimmon Peak Las Tablas,"Holmium,,,Erbium,Ytterbium,Lanthanum,Europium,,Dysprosium,Praseodymium,Thulium,Neoymium,,Yttrium,Samarium,Cerium,Terbium,Gadolinium,Lutetium,","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite",-106.05586,36.53587,POINT (-106.0558599999999956 36.5358700000000027),188,GEO,https://mrdata.usgs.gov/mrds646
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160331,https://mrdata.usgs.gov/mrds,10160331,United States,Alaska,EPSG:4326,"Innesvale Gulch,Hokeley Gulch",Deep Tributaries,"Gold,Lutetium,Erbium,Holmium,Cerium,Samarium,Gadolinium,Yttrium,,Terbium,Lanthanum,Ytterbium,Thulium,Dysprosium,Praseodymium,,,Neoymium,Silver,Europium,","",-150.96475,65.06211,POINT (-150.9647500000000093 65.0621100000000041),152,GEO,https://mrdata.usgs.gov/mrds30
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067317,https://mrdata.usgs.gov/mrds,10067317,United States,California,EPSG:4326,"",Unknown,"Erbium,Gadolinium,Lanthanum,Terbium,Europium,Dysprosium,Cerium,Neoymium,,Thulium,Ytterbium,Holmium,Praseodymium,Yttrium,Lutetium,Samarium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Unconformity- related REE",-115.50084,35.5,POINT (-115.5008399999999966 35.5000000000000000),172,GEO,https://mrdata.usgs.gov/mrds79
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090138,https://mrdata.usgs.gov/mrds,10090138,United States,Utah,EPSG:4326,"",Lake Bonneville Sediments,"Zirnium,Lanthanum,Lutetium,Holmium,Samarium,Dysprosium,,Gadolinium,Terbium,,Ytterbium,Europium,Thulium,Erbium,Yttrium,Praseodymium,Neoymium,Cerium","Fluvial placer REE,Heavy mineral sands,Ion adsorption REE",-113.80473,39.81688,POINT (-113.8047300000000064 39.8168799999999976),186,GEO,https://mrdata.usgs.gov/mrds380
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079767,https://mrdata.usgs.gov/mrds,10079767,United States,Alabama,EPSG:4326,"",Elmore Pit,", Gravel,,Yttrium,Lanthanum,Holmium,Praseodymium,Samarium,Lutetium,Europium,Erbium,Ytterbium,Neoymium,Zirnium,, ,,Gadolinium,Thulium,Terbium,Dysprosium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands",-86.33054,32.53378,POINT (-86.3305399999999992 32.5337800000000001),132,GEO,https://mrdata.usgs.gov/mrds1015
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133886,https://mrdata.usgs.gov/mrds,10133886,China,"",EPSG:4326,"Bantan,Beihai",Beihai,"Neoymium,Terbium,,Lanthanum,Erbium,Samarium,Ytterbium,Zirnium,Yttrium,Praseodymium,Dysprosium,Cerium,Gadolinium,Thulium,Holmium,Europium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands",109.09957,21.48281,POINT (109.0995699999999999 21.4828100000000006),88,GEO,https://mrdata.usgs.gov/mrds388
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164185,https://mrdata.usgs.gov/mrds,10164185,United States,California,EPSG:4326,"",ral Hill,"Samarium,Lutetium,Yttrium,Gadolinium,Ytterbium,Thulium,Cerium,Erbium,Neoymium,Holmium,Praseodymium,Europium,Lanthanum,Dysprosium,Terbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE",-115.51224,35.4964,POINT (-115.5122400000000056 35.4964000000000013),172,GEO,https://mrdata.usgs.gov/mrds782
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108258,https://mrdata.usgs.gov/mrds,10108258,United States,Colorado,EPSG:4326,"",Lode,"Holmium,Europium,Dysprosium,Thulium,Erbium,Cerium,Terbium,Lutetium,,Gadolinium, ,Ytterbium,Yttrium,Neoymium,Lanthanum,Praseodymium,Samarium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE",-105.28641,39.07806,POINT (-105.2864100000000036 39.0780600000000007),247,GEO,https://mrdata.usgs.gov/mrds457
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087819,https://mrdata.usgs.gov/mrds,10087819,United States,Colorado,EPSG:4326,"2 Mine,Deep Hole Mine,Madonna No",2,"Praseodymium,Gadolinium,Neoymium,Dysprosium,Terbium,Thulium,Ytterbium,Europium,Holmium,Yttrium,Lanthanum,,Samarium,Cerium,Lutetium,Erbium,","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite",-105.19462,39.37715,POINT (-105.1946200000000005 39.3771500000000003),266,GEO,https://mrdata.usgs.gov/mrds438
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10209282,https://mrdata.usgs.gov/mrds,10209282,United States,Alaska,EPSG:4326,"",Golovnin Bay,"Lanthanum,Terbium,Gadolinium,Dysprosium,Yttrium,Ytterbium,Samarium,Europium,Holmium,,,Lutetium,Erbium,Cerium,Praseodymium,Thulium,Neoymium",Fluvial placer niobium-tantalum,-162.91763,64.52374,POINT (-162.9176300000000026 64.5237400000000036),86,GEO,https://mrdata.usgs.gov/mrds57
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136625,https://mrdata.usgs.gov/mrds,10136625,United States,Alaska,EPSG:4326,"",Icy Bay,"Lutetium,,Samarium,Gold,Dysprosium,Cerium,Holmium,Thulium,Lanthanum,Praseodymium,Terbium,Erbium,Yttrium,Europium,Gadolinium,Neoymium,Ytterbium",Shoreline placer gold,-141.55233,59.97686,POINT (-141.5523300000000120 59.9768600000000021),27,GEO,https://mrdata.usgs.gov/mrds257
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290173,https://mrdata.usgs.gov/mrds,10290173,United States,Idaho,EPSG:4326,"",Idaho,"Cerium,Gadolinium,Neoymium,Ytterbium,Dysprosium,Samarium,Terbium,Lanthanum,Holmium,Erbium,Gold,Europium,Praseodymium,Lutetium,Yttrium,Thulium",Apatite intrusion REE,-115.63789,46.45127,POINT (-115.6378899999999987 46.4512700000000009),283,GEO,https://mrdata.usgs.gov/mrds926
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085029,https://mrdata.usgs.gov/mrds,10085029,India,"",EPSG:4326,Orissa Sands Complex,Chatrapur,"Lanthanum,Gadolinium,Dysprosium,Cerium,Zirnium,Ytterbium,Praseodymium,Samarium,Holmium,Thulium,Yttrium,Europium,Lutetium,Terbium,Erbium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands",84.95021,19.29969,POINT (84.9502099999999984 19.2996899999999982),24,GEO,https://mrdata.usgs.gov/mrds1273
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216711,https://mrdata.usgs.gov/mrds,10216711,United States,Idaho,EPSG:4326,"",Eightmile Placer,"Terbium,Lutetium,Dysprosium,Holmium,Gadolinium,,Samarium,Gold,Praseodymium,Neoymium,Thulium,Cerium,Ytterbium,Lanthanum,Erbium,Yttrium,Europium","Fluvial placer REE,Fluvial placer niobium-tantalum",-115.37705,44.21428,POINT (-115.3770499999999970 44.2142800000000022),317,GEO,https://mrdata.usgs.gov/mrds732
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002772,https://mrdata.usgs.gov/mrds,10002772,United States,Alaska,EPSG:4326,"",Woodchopper Placer,",Thulium,Lanthanum,Terbium,Samarium,Europium,Praseodymium,Gadolinium,Ytterbium,Holmium,Erbium,Yttrium,Cerium,Neoymium,Dysprosium,Gold,Lutetium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold",-143.41175,65.29476,POINT (-143.4117500000000121 65.2947599999999966),137,GEO,https://mrdata.usgs.gov/mrds124
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10097880,https://mrdata.usgs.gov/mrds,10097880,United States,New Mexico,EPSG:4326,Kiawa Group,Buena Vista,"Holmium,,Thulium,Praseodymium,Europium,Neoymium,Cerium,Terbium,Lutetium,,Dysprosium,Samarium,Lanthanum,Yttrium,Gadolinium,,Erbium,Ytterbium,","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite",-106.06864,36.58476,POINT (-106.0686400000000020 36.5847600000000028),188,GEO,https://mrdata.usgs.gov/mrds401
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110447,https://mrdata.usgs.gov/mrds,10110447,United States,North Carolina,EPSG:4326,"",South Muddy Lower urse Placer,"Holmium,Lutetium,Lanthanum,Yttrium,Praseodymium,Neoymium,Dysprosium,Samarium,Gold,Thulium,Europium,Cerium,Terbium,Ytterbium,Gadolinium,Erbium","Fluvial placer REE,Fluvial placer gold",-81.85484,35.65677,POINT (-81.8548399999999958 35.6567700000000016),220,GEO,https://mrdata.usgs.gov/mrds687
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000783,https://mrdata.usgs.gov/mrds,60000783,Australia,Queensland,EPSG:4326,Rocky Point Deposit,Agnes Water,"Dysprosium,Cerium,Samarium,Yttrium,Gadolinium,Lutetium,Europium,Terbium,Ytterbium,Holmium,,Thulium,Erbium,Neoymium,Praseodymium,Lanthanum,Zirnium,","Heavy mineral sands,Paleoplacer heavy mineral sands",151.90695,-24.20914,POINT (151.9069499999999948 -24.2091400000000014),1718,GEO,https://mrdata.usgs.gov/mrds1625
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10186393,https://mrdata.usgs.gov/mrds,10186393,United States,Arizona,EPSG:4326,"Fairview Tunnel,Patented Claims M S 2107 and 3773,Fairview Group",Fairview,"Ytterbium,Gold,Samarium,Gadolinium,Europium,Erbium,Lutetium,Neoymium,Lanthanum,Dysprosium,Yttrium,Holmium,Cerium,Thulium,Praseodymium,Terbium","Breccia pipe REE,Breccia pipe gold",-112.33074,34.22975,POINT (-112.3307400000000058 34.2297500000000028),174,GEO,https://mrdata.usgs.gov/mrds503
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071553,https://mrdata.usgs.gov/mrds,10071553,United States,Idaho,EPSG:4326,Arlise Vein,Emily,",Ytterbium,Gadolinium,Cerium,Holmium,Thulium,Yttrium,Lanthanum,Praseodymium,Europium,Lutetium,Zirnium,,,Gold,Dysprosium,Silver,Erbium,Terbium,Neoymium,Samarium","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold",-115.72158,45.25487,POINT (-115.7215800000000030 45.2548699999999968),300,GEO,https://mrdata.usgs.gov/mrds621
