ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Terbium,Yttrium,Lutetium,Gadolinium,Cerium,Dysprosium,Ytterbium,Erbium,Holmium,Thulium,Europium,Neodymium,Samarium,Praseodymium,Lanthanum",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Gadolinium,Yttrium,Scandium,Erbium,Lanthanum,Cerium,Praseodymium,Samarium,Holmium,Terbium,Neodymium,Lutetium,Ytterbium,Europium,Thulium,Dysprosium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Lanthanum,Scandium,Terbium,Lutetium,Cerium,Praseodymium,Ytterbium,Holmium,Dysprosium,Samarium,Erbium,Thulium,Neodymium,Europium,Gadolinium,Yttrium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Ytterbium,Cerium,Lanthanum,Gadolinium,Samarium,Terbium,Neodymium,Erbium,Thulium,Europium,Holmium,Yttrium,Praseodymium,Dysprosium,Scandium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Thulium,Europium,Holmium,Gadolinium,Dysprosium,Lutetium,Cerium,Praseodymium,Yttrium,Erbium,Samarium,Scandium,Ytterbium,Lanthanum,Neodymium,Terbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Lutetium,Ytterbium,Europium,Lanthanum,Neodymium,Yttrium,Holmium,Cerium,Samarium,Gadolinium,Terbium,Erbium,Thulium,Praseodymium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Gadolinium,Terbium,Cerium,Europium,Lanthanum,Neodymium,Holmium,Samarium,Praseodymium,Yttrium,Erbium,Ytterbium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Praseodymium,Yttrium,Erbium,Neodymium,Samarium,Cerium,Gadolinium,Terbium,Lanthanum,Holmium,Europium,Dysprosium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Neodymium,Erbium,Scandium,Cerium,Samarium,Holmium,Ytterbium,Lutetium,Lanthanum,Europium,Terbium,Praseodymium,Yttrium,Thulium,Dysprosium,Gadolinium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Terbium,Cerium,Holmium,Yttrium,Praseodymium,Erbium,Lutetium,Neodymium,Gadolinium,Lanthanum,Samarium,Europium,Dysprosium,Thulium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Cerium,Samarium,Yttrium,Holmium,Neodymium,Gadolinium,Dysprosium,Thulium,Lutetium,Erbium,Ytterbium,Europium,Terbium,Praseodymium,Lanthanum",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Samarium,Holmium,Yttrium,Cerium,Lutetium,Europium,Lanthanum,Dysprosium,Praseodymium,Erbium,Thulium,Neodymium,Terbium,Ytterbium,Gadolinium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Dysprosium,Europium,Terbium,Ytterbium,Lanthanum,Samarium,Cerium,Gadolinium,Praseodymium,Thulium,Lutetium,Yttrium,Holmium,Erbium,Neodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Ytterbium,Neodymium,Terbium,Thulium,Holmium,Lutetium,Cerium,Praseodymium,Europium,Yttrium,Dysprosium,Lanthanum,Gadolinium,Samarium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Dysprosium,Cerium,Thulium,Lanthanum,Europium,Ytterbium,Lutetium,Praseodymium,Terbium,Yttrium,Holmium,Neodymium,Gadolinium,Erbium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Lanthanum,Terbium,Yttrium,Cerium,Samarium,Holmium,Thulium,Erbium,Europium,Gadolinium,Lutetium,Praseodymium,Dysprosium,Neodymium,Ytterbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Ytterbium,Samarium,Lanthanum,Neodymium,Gadolinium,Erbium,Yttrium,Cerium,Dysprosium,Europium,Praseodymium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Holmium,Gadolinium,Thulium,Europium,Praseodymium,Neodymium,Cerium,Erbium,Yttrium,Samarium,Lanthanum,Terbium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Thulium,Dysprosium,Ytterbium,Lutetium,Neodymium,Lanthanum,Praseodymium,Gadolinium,Holmium,Samarium,Europium,Terbium,Cerium,Yttrium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Europium,Lanthanum,Neodymium,Erbium,Praseodymium,Yttrium,Samarium,Cerium,Gadolinium,Thulium,Dysprosium,Ytterbium,Holmium,Terbium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Samarium,Praseodymium,Europium,Terbium,Lutetium,Yttrium,Thulium,Dysprosium,Cerium,Ytterbium,Lanthanum,Neodymium,Gadolinium,Holmium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Ytterbium,Cerium,Dysprosium,Lanthanum,Praseodymium,Neodymium,Samarium,Gadolinium,Europium,Holmium,Erbium,Terbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Praseodymium,Erbium,Yttrium,Lanthanum,Samarium,Europium,Gadolinium,Dysprosium,Neodymium,Cerium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Samarium,Erbium,Thulium,Dysprosium,Lutetium,Neodymium,Yttrium,Europium,Holmium,Ytterbium,Terbium,Gadolinium,Lanthanum,Praseodymium,Cerium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Neodymium,Holmium,Cerium,Terbium,Erbium,Europium,Ytterbium,Thulium,Lanthanum,Samarium,Praseodymium,Lutetium,Yttrium,Gadolinium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Holmium,Samarium,Neodymium,Gadolinium,Praseodymium,Dysprosium,Lutetium,Thulium,Ytterbium,Erbium,Europium,Lanthanum,Yttrium,Cerium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Yttrium,Lanthanum,Cerium,Samarium,Neodymium,Gadolinium,Dysprosium,Holmium,Erbium,Thulium,Ytterbium,Praseodymium,Europium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Praseodymium,Ytterbium,Lanthanum,Europium,Cerium,Gadolinium,Yttrium,Neodymium,Dysprosium,Terbium,Erbium,Thulium,Samarium,Lutetium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Terbium,Dysprosium,Holmium,Lanthanum,Europium,Thulium,Ytterbium,Cerium,Praseodymium,Yttrium,Samarium,Neodymium,Gadolinium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Europium,Ytterbium,Samarium,Neodymium,Terbium,Holmium,Lutetium,Lanthanum,Praseodymium,Cerium,Dysprosium,Thulium,Yttrium,Gadolinium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Lanthanum,Samarium,Europium,Terbium,Dysprosium,Holmium,Erbium,Yttrium,Cerium,Praseodymium,Ytterbium,Neodymium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Gadolinium,Thulium,Lutetium,Europium,Lanthanum,Yttrium,Samarium,Praseodymium,Terbium,Holmium,Dysprosium,Cerium,Erbium,Scandium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Erbium,Cerium,Samarium,Ytterbium,Dysprosium,Terbium,Lutetium,Praseodymium,Thulium,Holmium,Neodymium,Europium,Yttrium,Gadolinium,Lanthanum",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Praseodymium,Terbium,Gadolinium,Cerium,Neodymium,Europium,Lutetium,Erbium,Samarium,Dysprosium,Lanthanum,Holmium,Ytterbium,Thulium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Lutetium,Dysprosium,Neodymium,Yttrium,Europium,Ytterbium,Samarium,Terbium,Gadolinium,Lanthanum,Erbium,Praseodymium,Cerium,Holmium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Ytterbium,Lutetium,Yttrium,Dysprosium,Erbium,Lanthanum,Praseodymium,Neodymium,Gadolinium,Terbium,Cerium,Holmium,Samarium,Thulium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Europium,Thulium,Lutetium,Terbium,Holmium,Lanthanum,Scandium,Dysprosium,Cerium,Samarium,Erbium,Praseodymium,Ytterbium,Gadolinium,Neodymium,Yttrium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Ytterbium,Yttrium,Dysprosium,Holmium,Terbium,Erbium,Praseodymium,Lutetium,Lanthanum,Gadolinium,Thulium,Europium,Cerium,Neodymium,Samarium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Thulium,Yttrium,Holmium,Cerium,Gadolinium,Lanthanum,Ytterbium,Neodymium,Samarium,Dysprosium,Terbium,Praseodymium,Lutetium,Erbium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Europium,Gadolinium,Praseodymium,Lutetium,Holmium,Thulium,Dysprosium,Erbium,Yttrium,Neodymium,Samarium,Cerium,Terbium,Lanthanum,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Cerium,Ytterbium,Europium,Terbium,Praseodymium,Erbium,Lutetium,Lanthanum,Neodymium,Samarium,Holmium,Yttrium,Thulium,Gadolinium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Cerium,Ytterbium,Thulium,Terbium,Holmium,Erbium,Lutetium,Neodymium,Europium,Dysprosium,Yttrium,Samarium,Gadolinium,Lanthanum,Praseodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Cerium,Praseodymium,Erbium,Europium,Lanthanum,Lutetium,Ytterbium,Thulium,Gadolinium,Samarium,Dysprosium,Terbium,Yttrium,Neodymium,Holmium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Erbium,Praseodymium,Neodymium,Yttrium,Cerium,Samarium,Lanthanum,Ytterbium,Holmium,Dysprosium,Terbium,Europium,Thulium,Lutetium,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Erbium,Samarium,Lanthanum,Gadolinium,Holmium,Yttrium,Terbium,Lutetium,Neodymium,Cerium,Europium,Praseodymium,Dysprosium,Thulium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Europium,Terbium,Samarium,Yttrium,Ytterbium,Gadolinium,Lutetium,Erbium,Thulium,Holmium,Praseodymium,Neodymium,Lanthanum,Cerium,Dysprosium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Europium,Lanthanum,Gadolinium,Dysprosium,Samarium,Neodymium,Terbium,Erbium,Ytterbium,Lutetium,Yttrium,Cerium,Holmium,Praseodymium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Terbium,Erbium,Lanthanum,Gadolinium,Dysprosium,Holmium,Neodymium,Ytterbium,Samarium,Yttrium,Cerium,Praseodymium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Yttrium,Samarium,Terbium,Neodymium,Lutetium,Praseodymium,Lanthanum,Europium,Dysprosium,Erbium,Ytterbium,Holmium,Thulium,Cerium,Gadolinium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Dysprosium,Erbium,Cerium,Lutetium,Yttrium,Terbium,Ytterbium,Praseodymium,Europium,Thulium,Lanthanum,Neodymium,Gadolinium,Holmium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Dolomite,Thulium,Cerium,Lutetium,Pyrite,Holmium,Europium,Lanthanum,Dysprosium,Terbium,Yttrium,Praseodymium,Gadolinium,Erbium,Neodymium,Ytterbium,Niobium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Lanthanum,Gadolinium,Holmium,Europium,Dysprosium,Yttrium,Samarium,Quartz,Niobium,Erbium,Neodymium,Ytterbium,Cerium,Terbium,Lutetium,Thulium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
