ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Yttrium,Lutetium,Europium,Praseodymium,Samarium,Lanthanum,Terbium,Cerium,Thulium,Holmium,Gadolinium,Neoymium,Ytterbium,Dysprosium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Cerium,Lanthanum,Gadolinium,Scandium,Europium,Dysprosium,Praseodymium,Neoymium,Samarium,Erbium,Ytterbium,Yttrium,Holmium,Lutetium,Terbium,Thulium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Terbium,Neoymium,Yttrium,Scandium,Ytterbium,Samarium,Gadolinium,Praseodymium,Lanthanum,Europium,Lutetium,Holmium,Dysprosium,Erbium,Thulium,Cerium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Thulium,Yttrium,Dysprosium,Scandium,Europium,Neoymium,Erbium,Gadolinium,Samarium,Praseodymium,Lanthanum,Terbium,Cerium,Ytterbium,Lutetium,Holmium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Lanthanum,Erbium,Europium,Praseodymium,Dysprosium,Cerium,Terbium,Yttrium,Scandium,Thulium,Lutetium,Samarium,Holmium,Neoymium,Gadolinium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Thulium,Samarium,Dysprosium,Holmium,Yttrium,Gadolinium,Cerium,Neoymium,Europium,Ytterbium,Lutetium,Terbium,Lanthanum,Erbium,Praseodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Samarium,Dysprosium,Gadolinium,Erbium,Terbium,Lanthanum,Holmium,Ytterbium,Yttrium,Europium,Cerium,Praseodymium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Ytterbium,Dysprosium,Neoymium,Terbium,Cerium,Samarium,Yttrium,Lanthanum,Gadolinium,Erbium,Holmium,Praseodymium,Europium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Yttrium,Terbium,Neoymium,Lutetium,Ytterbium,Europium,Lanthanum,Thulium,Scandium,Samarium,Praseodymium,Gadolinium,Cerium,Dysprosium,Erbium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Gadolinium,Erbium,Lutetium,Yttrium,Ytterbium,Terbium,Neoymium,Europium,Cerium,Holmium,Thulium,Dysprosium,Lanthanum,Samarium,Praseodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Neoymium,Lanthanum,Samarium,Terbium,Lutetium,Gadolinium,Dysprosium,Erbium,Thulium,Yttrium,Holmium,Ytterbium,Praseodymium,Europium,Cerium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Europium,Lutetium,Samarium,Yttrium,Terbium,Cerium,Praseodymium,Holmium,Thulium,Lanthanum,Dysprosium,Erbium,Ytterbium,Neoymium,Gadolinium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Gadolinium,Yttrium,Dysprosium,Holmium,Cerium,Ytterbium,Europium,Lanthanum,Erbium,Neoymium,Samarium,Terbium,Thulium,Praseodymium,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Samarium,Lutetium,Erbium,Holmium,Thulium,Cerium,Ytterbium,Neoymium,Terbium,Yttrium,Gadolinium,Dysprosium,Europium,Lanthanum,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Neoymium,Terbium,Europium,Holmium,Erbium,Yttrium,Lanthanum,Thulium,Gadolinium,Cerium,Praseodymium,Dysprosium,Ytterbium,Samarium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Samarium,Lutetium,Neoymium,Lanthanum,Praseodymium,Erbium,Holmium,Ytterbium,Yttrium,Europium,Cerium,Thulium,Dysprosium,Gadolinium,Terbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Lanthanum,Yttrium,Praseodymium,Europium,Cerium,Dysprosium,Terbium,Ytterbium,Gadolinium,Neoymium,Samarium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Dysprosium,Erbium,Yttrium,Holmium,Praseodymium,Thulium,Cerium,Neoymium,Terbium,Europium,Lanthanum,Samarium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Ytterbium,Samarium,Terbium,Thulium,Erbium,Yttrium,Lanthanum,Europium,Holmium,Gadolinium,Dysprosium,Lutetium,Praseodymium,Cerium,Neoymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Lanthanum,Terbium,Ytterbium,Cerium,Yttrium,Holmium,Neoymium,Europium,Gadolinium,Praseodymium,Samarium,Thulium,Dysprosium,Lutetium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Erbium,Thulium,Lanthanum,Neoymium,Yttrium,Terbium,Lutetium,Gadolinium,Ytterbium,Samarium,Cerium,Dysprosium,Praseodymium,Europium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Gadolinium,Neoymium,Holmium,Dysprosium,Cerium,Lanthanum,Europium,Praseodymium,Erbium,Yttrium,Samarium,Terbium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Samarium,Erbium,Gadolinium,Europium,Cerium,Yttrium,Praseodymium,Dysprosium,Lanthanum,Neoymium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Terbium,Erbium,Yttrium,Neoymium,Lanthanum,Samarium,Dysprosium,Gadolinium,Holmium,Cerium,Praseodymium,Thulium,Ytterbium,Europium,Lutetium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Terbium,Dysprosium,Yttrium,Thulium,Cerium,Lutetium,Erbium,Samarium,Ytterbium,Praseodymium,Lanthanum,Neoymium,Holmium,Gadolinium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Samarium,Erbium,Dysprosium,Yttrium,Thulium,Lutetium,Lanthanum,Europium,Neoymium,Ytterbium,Cerium,Praseodymium,Terbium,Gadolinium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Ytterbium,Erbium,Yttrium,Thulium,Gadolinium,Holmium,Cerium,Terbium,Lanthanum,Neoymium,Samarium,Praseodymium,Europium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Lutetium,Praseodymium,Gadolinium,Erbium,Ytterbium,Europium,Yttrium,Thulium,Cerium,Neoymium,Lanthanum,Dysprosium,Terbium,Samarium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Yttrium,Gadolinium,Holmium,Praseodymium,Cerium,Terbium,Lanthanum,Erbium,Ytterbium,Dysprosium,Neoymium,Samarium,Europium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Thulium,Samarium,Dysprosium,Gadolinium,Cerium,Ytterbium,Lanthanum,Europium,Yttrium,Neoymium,Praseodymium,Terbium,Lutetium,Erbium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Lanthanum,Holmium,Cerium,Gadolinium,Dysprosium,Ytterbium,Samarium,Erbium,Europium,Terbium,Praseodymium,Neoymium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Lutetium,Thulium,Yttrium,Praseodymium,Samarium,Europium,Terbium,Dysprosium,Cerium,Holmium,Erbium,Gadolinium,Lanthanum,Scandium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Neoymium,Terbium,Dysprosium,Erbium,Praseodymium,Gadolinium,Europium,Holmium,Cerium,Ytterbium,Yttrium,Lanthanum,Lutetium,Samarium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Dysprosium,Cerium,Samarium,Neoymium,Ytterbium,Terbium,Europium,Praseodymium,Yttrium,Gadolinium,Holmium,Lanthanum,Thulium,Erbium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Holmium,Erbium,Samarium,Dysprosium,Ytterbium,Yttrium,Europium,Neoymium,Gadolinium,Terbium,Lutetium,Cerium,Praseodymium,Lanthanum",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Gadolinium,Ytterbium,Holmium,Neoymium,Praseodymium,Dysprosium,Lutetium,Lanthanum,Erbium,Yttrium,Samarium,Terbium,Thulium,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Lanthanum,Europium,Lutetium,Samarium,Terbium,Gadolinium,Neoymium,Erbium,Yttrium,Cerium,Scandium,Dysprosium,Holmium,Ytterbium,Praseodymium,Thulium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Samarium,Terbium,Thulium,Lanthanum,Yttrium,Dysprosium,Erbium,Europium,Ytterbium,Neoymium,Praseodymium,Holmium,Cerium,Gadolinium,Lutetium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Holmium,Cerium,Europium,Terbium,Thulium,Gadolinium,Erbium,Yttrium,Praseodymium,Samarium,Lutetium,Neoymium,Dysprosium,Ytterbium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Lutetium,Erbium,Dysprosium,Yttrium,Cerium,Praseodymium,Thulium,Terbium,Holmium,Samarium,Gadolinium,Lanthanum,Neoymium,Europium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Neoymium,Terbium,Erbium,Lutetium,Praseodymium,Samarium,Yttrium,Lanthanum,Dysprosium,Thulium,Cerium,Europium,Ytterbium,Gadolinium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Terbium,Dysprosium,Ytterbium,Praseodymium,Holmium,Samarium,Erbium,Yttrium,Neoymium,Lutetium,Lanthanum,Thulium,Cerium,Gadolinium,Europium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Dysprosium,Ytterbium,Lutetium,Yttrium,Samarium,Terbium,Erbium,Holmium,Cerium,Europium,Thulium,Gadolinium,Praseodymium,Neoymium,Lanthanum",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Cerium,Praseodymium,Lutetium,Lanthanum,Europium,Ytterbium,Terbium,Yttrium,Holmium,Erbium,Neoymium,Dysprosium,Gadolinium,Samarium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Samarium,Erbium,Europium,Lutetium,Holmium,Gadolinium,Ytterbium,Neoymium,Cerium,Thulium,Terbium,Dysprosium,Yttrium,Lanthanum,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Terbium,Thulium,Yttrium,Ytterbium,Gadolinium,Praseodymium,Lutetium,Cerium,Europium,Dysprosium,Lanthanum,Neoymium,Holmium,Erbium,Samarium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Dysprosium,Gadolinium,Yttrium,Samarium,Praseodymium,Neoymium,Terbium,Europium,Holmium,Cerium,Erbium,Ytterbium,Lanthanum,Thulium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Yttrium,Ytterbium,Neoymium,Europium,Gadolinium,Holmium,Terbium,Cerium,Erbium,Samarium,Lanthanum,Praseodymium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Terbium,Dysprosium,Lutetium,Samarium,Europium,Ytterbium,Gadolinium,Thulium,Cerium,Yttrium,Lanthanum,Holmium,Praseodymium,Neoymium,Erbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Samarium,Holmium,Erbium,Thulium,Terbium,Yttrium,Neoymium,Cerium,Lanthanum,Ytterbium,Lutetium,Praseodymium,Gadolinium,Europium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Samarium,Ytterbium,Lanthanum,Dysprosium,Gadolinium,Europium,Niobium,Pyrite,Lutetium,Praseodymium,Erbium,Neoymium,Yttrium,Cerium,Thulium,Holmium,Dolomite,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Samarium,Yttrium,Ytterbium,Terbium,Lutetium,Thulium,Cerium,Neoymium,Gadolinium,Holmium,Niobium,Europium,Praseodymium,Erbium,Dysprosium,Lanthanum,Quartz","10,Carbonatite REE,Carbonatite niobium"
