ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Europium,Yttrium,Lutetium,Lanthanum,Dysprosium,Thulium,Terbium,Neodymium,Gadolinium,Holmium,Samarium,Praseodymium,Erbium,Cerium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Neodymium,Ytterbium,Samarium,Europium,Lanthanum,Erbium,Thulium,Lutetium,Praseodymium,Yttrium,Gadolinium,Cerium,Scandium,Terbium,Dysprosium,Holmium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Thulium,Erbium,Lutetium,Gadolinium,Ytterbium,Holmium,Europium,Praseodymium,Dysprosium,Lanthanum,Terbium,Neodymium,Samarium,Cerium,Yttrium,Scandium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Thulium,Ytterbium,Gadolinium,Lutetium,Neodymium,Samarium,Terbium,Scandium,Europium,Cerium,Holmium,Praseodymium,Yttrium,Lanthanum,Dysprosium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Cerium,Holmium,Europium,Samarium,Thulium,Ytterbium,Lutetium,Yttrium,Scandium,Gadolinium,Erbium,Neodymium,Dysprosium,Terbium,Lanthanum,Praseodymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Praseodymium,Lanthanum,Europium,Gadolinium,Holmium,Yttrium,Samarium,Erbium,Cerium,Neodymium,Thulium,Terbium,Lutetium,Dysprosium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Lanthanum,Erbium,Praseodymium,Terbium,Ytterbium,Cerium,Neodymium,Samarium,Europium,Gadolinium,Dysprosium,Holmium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Gadolinium,Ytterbium,Lanthanum,Praseodymium,Neodymium,Europium,Dysprosium,Holmium,Terbium,Cerium,Yttrium,Samarium,Erbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Gadolinium,Erbium,Thulium,Terbium,Neodymium,Samarium,Scandium,Yttrium,Dysprosium,Lutetium,Ytterbium,Cerium,Holmium,Lanthanum,Europium,Praseodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Lanthanum,Dysprosium,Thulium,Gadolinium,Terbium,Cerium,Samarium,Erbium,Praseodymium,Neodymium,Europium,Ytterbium,Holmium,Lutetium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Europium,Yttrium,Praseodymium,Lanthanum,Holmium,Gadolinium,Thulium,Erbium,Lutetium,Neodymium,Samarium,Terbium,Cerium,Dysprosium,Ytterbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Cerium,Praseodymium,Holmium,Yttrium,Gadolinium,Dysprosium,Samarium,Lutetium,Lanthanum,Neodymium,Erbium,Europium,Ytterbium,Terbium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Samarium,Terbium,Lanthanum,Europium,Dysprosium,Ytterbium,Lutetium,Yttrium,Cerium,Thulium,Holmium,Gadolinium,Praseodymium,Neodymium,Erbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Gadolinium,Lutetium,Dysprosium,Terbium,Yttrium,Holmium,Cerium,Erbium,Praseodymium,Samarium,Thulium,Neodymium,Ytterbium,Lanthanum,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Yttrium,Samarium,Erbium,Ytterbium,Thulium,Holmium,Dysprosium,Europium,Cerium,Praseodymium,Gadolinium,Terbium,Lanthanum,Lutetium,Neodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Gadolinium,Ytterbium,Thulium,Terbium,Erbium,Samarium,Lutetium,Yttrium,Lanthanum,Praseodymium,Dysprosium,Cerium,Neodymium,Holmium,Europium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Terbium,Ytterbium,Lanthanum,Samarium,Gadolinium,Yttrium,Cerium,Praseodymium,Neodymium,Europium,Dysprosium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Thulium,Cerium,Holmium,Praseodymium,Terbium,Europium,Dysprosium,Neodymium,Samarium,Lanthanum,Gadolinium,Erbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Gadolinium,Praseodymium,Erbium,Holmium,Thulium,Neodymium,Lutetium,Europium,Ytterbium,Yttrium,Lanthanum,Dysprosium,Terbium,Cerium,Samarium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Dysprosium,Thulium,Neodymium,Gadolinium,Lanthanum,Holmium,Terbium,Yttrium,Lutetium,Cerium,Erbium,Samarium,Europium,Ytterbium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Dysprosium,Erbium,Thulium,Europium,Gadolinium,Terbium,Lutetium,Samarium,Cerium,Ytterbium,Yttrium,Lanthanum,Praseodymium,Neodymium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Lanthanum,Samarium,Erbium,Europium,Dysprosium,Cerium,Praseodymium,Neodymium,Terbium,Holmium,Ytterbium,Yttrium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Praseodymium,Samarium,Dysprosium,Neodymium,Gadolinium,Erbium,Yttrium,Cerium,Lanthanum,Europium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Gadolinium,Cerium,Praseodymium,Europium,Thulium,Erbium,Dysprosium,Lanthanum,Yttrium,Samarium,Terbium,Neodymium,Holmium,Ytterbium,Lutetium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Terbium,Ytterbium,Europium,Dysprosium,Praseodymium,Erbium,Holmium,Neodymium,Cerium,Samarium,Gadolinium,Yttrium,Thulium,Lutetium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Lanthanum,Terbium,Erbium,Lutetium,Praseodymium,Gadolinium,Neodymium,Samarium,Cerium,Holmium,Thulium,Dysprosium,Ytterbium,Europium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Terbium,Ytterbium,Yttrium,Lanthanum,Europium,Praseodymium,Neodymium,Erbium,Samarium,Cerium,Dysprosium,Gadolinium,Holmium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Europium,Lanthanum,Dysprosium,Yttrium,Gadolinium,Erbium,Holmium,Samarium,Cerium,Neodymium,Thulium,Ytterbium,Lutetium,Praseodymium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Lanthanum,Thulium,Ytterbium,Neodymium,Terbium,Europium,Gadolinium,Holmium,Yttrium,Dysprosium,Cerium,Erbium,Praseodymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Thulium,Europium,Gadolinium,Lanthanum,Erbium,Praseodymium,Lutetium,Yttrium,Dysprosium,Ytterbium,Terbium,Cerium,Neodymium,Samarium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Erbium,Samarium,Gadolinium,Holmium,Cerium,Neodymium,Terbium,Dysprosium,Lanthanum,Ytterbium,Yttrium,Europium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Samarium,Terbium,Yttrium,Scandium,Gadolinium,Dysprosium,Cerium,Lanthanum,Praseodymium,Europium,Holmium,Erbium,Thulium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Ytterbium,Lanthanum,Praseodymium,Neodymium,Terbium,Cerium,Samarium,Erbium,Holmium,Lutetium,Dysprosium,Europium,Yttrium,Gadolinium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Samarium,Ytterbium,Holmium,Lanthanum,Dysprosium,Erbium,Europium,Gadolinium,Neodymium,Cerium,Terbium,Thulium,Yttrium,Lutetium,Praseodymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Erbium,Terbium,Samarium,Dysprosium,Holmium,Cerium,Praseodymium,Neodymium,Gadolinium,Lanthanum,Ytterbium,Lutetium,Europium,Yttrium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Ytterbium,Thulium,Praseodymium,Lanthanum,Cerium,Neodymium,Samarium,Erbium,Gadolinium,Lutetium,Terbium,Yttrium,Holmium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Ytterbium,Gadolinium,Holmium,Dysprosium,Erbium,Thulium,Neodymium,Europium,Lanthanum,Samarium,Lutetium,Cerium,Yttrium,Scandium,Praseodymium,Terbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Praseodymium,Dysprosium,Cerium,Lanthanum,Gadolinium,Lutetium,Europium,Holmium,Ytterbium,Yttrium,Thulium,Erbium,Terbium,Neodymium,Samarium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Samarium,Ytterbium,Thulium,Europium,Lutetium,Yttrium,Holmium,Terbium,Neodymium,Lanthanum,Gadolinium,Dysprosium,Cerium,Praseodymium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Europium,Praseodymium,Neodymium,Ytterbium,Lutetium,Holmium,Thulium,Samarium,Yttrium,Gadolinium,Erbium,Lanthanum,Terbium,Cerium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Gadolinium,Thulium,Ytterbium,Samarium,Erbium,Holmium,Lutetium,Dysprosium,Yttrium,Cerium,Terbium,Lanthanum,Europium,Neodymium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Cerium,Praseodymium,Thulium,Terbium,Dysprosium,Ytterbium,Europium,Neodymium,Holmium,Lutetium,Lanthanum,Samarium,Gadolinium,Erbium,Yttrium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Erbium,Cerium,Thulium,Lutetium,Neodymium,Samarium,Terbium,Gadolinium,Praseodymium,Ytterbium,Lanthanum,Europium,Yttrium,Dysprosium,Holmium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Thulium,Ytterbium,Erbium,Lanthanum,Terbium,Gadolinium,Yttrium,Neodymium,Cerium,Holmium,Praseodymium,Samarium,Europium,Dysprosium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Samarium,Europium,Gadolinium,Terbium,Ytterbium,Praseodymium,Lanthanum,Neodymium,Lutetium,Dysprosium,Holmium,Thulium,Cerium,Erbium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Neodymium,Samarium,Erbium,Lanthanum,Thulium,Praseodymium,Europium,Cerium,Terbium,Yttrium,Lutetium,Gadolinium,Dysprosium,Holmium,Ytterbium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Europium,Ytterbium,Holmium,Praseodymium,Lanthanum,Terbium,Erbium,Lutetium,Thulium,Samarium,Yttrium,Gadolinium,Dysprosium,Neodymium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Cerium,Gadolinium,Terbium,Neodymium,Samarium,Dysprosium,Holmium,Erbium,Praseodymium,Ytterbium,Yttrium,Europium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Holmium,Erbium,Lutetium,Yttrium,Dysprosium,Praseodymium,Europium,Samarium,Thulium,Gadolinium,Ytterbium,Neodymium,Cerium,Lanthanum,Terbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Ytterbium,Holmium,Cerium,Thulium,Europium,Erbium,Dysprosium,Praseodymium,Lanthanum,Neodymium,Gadolinium,Yttrium,Terbium,Lutetium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Lutetium,Thulium,Pyrite,Lanthanum,Europium,Niobium,Erbium,Gadolinium,Holmium,Ytterbium,Dolomite,Samarium,Cerium,Terbium,Praseodymium,Dysprosium,Yttrium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Lutetium,Samarium,Cerium,Ytterbium,Yttrium,Terbium,Thulium,Quartz,Niobium,Lanthanum,Praseodymium,Gadolinium,Dysprosium,Neodymium,Holmium,Erbium,Europium","10,Carbonatite REE,Carbonatite niobium"
