ms_uri,source_id,record_id,country,location,crs,other_names,state_or_province,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr098,https://doi.org/10.5066/P96MMRFD,CR098,United States,POINT (-132.709 55.4615),"","",Alaska,Harris River; Julia; Rogers; Dunton,"Copper,Gold,Silver,Lead,Tellurium","Epizonal orogenic gold,Mesozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr103,https://doi.org/10.5066/P96MMRFD,CR103,United States,POINT (-132.69961 55.49743),"","",Alaska,Puyallup; Hope; Ready Bullion; Lucky Jack ,"Silver,Gold,Zinc,Copper,Lead,Tellurium","Alkalic epithermal gold ± Ag,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea130,https://doi.org/10.5066/P96MMRFD,EA130,United States,POINT (-141.8788 64.071),"","",Alaska,Highway Copper; Bruce,"Arsenic,Bismuth,Molybdenum,Copper,Tellurium,Lead,Gold,Antimony,Silver,Zinc","Orogenic copper ± gold,Vein copper,Vein polymetallic"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea170,https://doi.org/10.5066/P96MMRFD,EA170,United States,POINT (-143.9333 64.4019),"","",Alaska,Maple Leaf,"Bismuth,Molybdenum,Gold,Arsenic,Tellurium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea174,https://doi.org/10.5066/P96MMRFD,EA174,United States,POINT (-143.8524 64.4366),"","",Alaska,American Eagle,"Arsenic,Bismuth,Gold,Tellurium,Molybdenum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__fb115,https://doi.org/10.5066/P96MMRFD,FB115,United States,POINT (-147.3614 64.992),"","",Alaska,Fort Knox,"Arsenic,Molybdenum,Tungsten,Bismuth,Tellurium,Gold","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__gu049,https://doi.org/10.5066/P96MMRFD,GU049,United States,POINT (-144.0392 62.89),"","",Alaska,NOM; Golden Range,"Silver,Bismuth,Gold,Tellurium,Copper,Antimony","Epizonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id008,https://doi.org/10.5066/P96MMRFD,ID008,United States,POINT (-156.9898 62.9154),"","",Alaska,Tolstoi,"Tellurium,Beryllium,Gold,Arsenic,Bismuth,Copper,Cadmium,Silver,Tin,Lead,Antimony",Vein tin polymetallic
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id009,https://doi.org/10.5066/P96MMRFD,ID009,United States,POINT (-156.9798 62.8425),"","",Alaska,Cirque,"Lead,Antimony,Tin,Selenium,Arsenic,Tungsten,Gold,Cadmium,Tellurium,Zinc,Bismuth,Copper,Silver",Vein tin polymetallic
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id167,https://doi.org/10.5066/P96MMRFD,ID167,United States,POINT (-158.209 62.0434),"","",Alaska,Donlin Creek,"Selenium,Mercury,Silver,Arsenic,Molybdenum,Antimony,Beryllium,Tellurium,Gold,Copper,Zinc,Tungsten,Lead,Cadmium,Tin","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__il007,https://doi.org/10.5066/P96MMRFD,IL007,United States,POINT (-155.2807 59.8991),"","",Alaska,Pebble,"Silver,Antimony,Arsenic,Lead,Tellurium,Gold,Zinc,Copper,Molybdenum","Porphyry copper ± gold,Porphyry copper- molybdenum,Porphyry gold ± copper"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__il035,https://doi.org/10.5066/P96MMRFD,IL035,United States,POINT (-154.611 59.2631),"","",Alaska,KUY,"Silver,Molybdenum,Gold,Tellurium,Copper,Zinc","Porphyry copper ± gold,Porphyry copper- molybdenum,Porphyry gold ± copper"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju026,https://doi.org/10.5066/P96MMRFD,JU026,United States,POINT (-135.0983 58.8696),"","",Alaska,Ophir; Hartford; Chilkat; Selkirk; Acropolis,"Gold,Silver,Arsenic,Zinc,Tellurium,Lead,Copper,Antimony",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju027,https://doi.org/10.5066/P96MMRFD,JU027,United States,POINT (-135.0904 58.8686),"","",Alaska,Horrible; Savage,"Tellurium,Copper,Lead,Silver,Zinc,Arsenic,Gold,Antimony",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju028,https://doi.org/10.5066/P96MMRFD,JU028,United States,POINT (-135.089 58.867),"","",Alaska,Mexican,"Tellurium,Zinc,Gold,Copper,Antimony,Lead,Arsenic,Silver","Hypozonal orogenic gold,Mesozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju029,https://doi.org/10.5066/P96MMRFD,JU029,United States,POINT (-135.0816 58.8642),"","",Alaska,Kensington,"Antimony,Lead,Silver,Copper,Gold,Tellurium,Zinc,Arsenic","Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju030,https://doi.org/10.5066/P96MMRFD,JU030,United States,POINT (-135.0656 58.8659),"","",Alaska,Johnson; Northern Lights,"Lead,Zinc,Silver,Arsenic,Copper,Antimony,Tellurium,Gold",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju031,https://doi.org/10.5066/P96MMRFD,JU031,United States,POINT (-135.0768 58.8634),"","",Alaska,Eureka,"Gold,Silver,Arsenic,Lead,Copper,Antimony,Tellurium,Zinc","Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju032,https://doi.org/10.5066/P96MMRFD,JU032,United States,POINT (-135.0718 58.863),"","",Alaska,Northern Belle; Elmira; Yellowjacket; Boston; Troy,"Antimony,Tellurium,Zinc,Copper,Silver,Gold,Arsenic,Lead","Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju034,https://doi.org/10.5066/P96MMRFD,JU034,United States,POINT (-135.0804 58.8612),"","",Alaska,Bear,"Gold,Antimony,Silver,Zinc,Arsenic,Copper,Lead,Tellurium","Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju044,https://doi.org/10.5066/P96MMRFD,JU044,United States,POINT (-135.0446 58.8414),"","",Alaska,Jualin,"Copper,Arsenic,Silver,Zinc,Antimony,Tellurium,Lead,Gold","Epizonal orogenic gold,Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju261,https://doi.org/10.5066/P96MMRFD,JU261,United States,POINT (-135.0801 58.8628),"","",Alaska,Kensington (Coeur-Alaska),"Molybdenum,Lead,Zinc,Iron,Copper,Silver,Tellurium,Mercury,Gold","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju262,https://doi.org/10.5066/P96MMRFD,JU262,United States,POINT (-135.0446 58.8389),"","",Alaska,Jualin (Coeur-Alaska),"Molybdenum,Gold,Copper,Tellurium,Iron,Lead,Zinc,Silver","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lg112,https://doi.org/10.5066/P96MMRFD,"LG112,LG112",United States,POINT (-147.449 65.0613),"","",Alaska,Dolphin; Golden Summit,"Bismuth,Zinc,Lead,Silver,Gold,Antimony,Tellurium","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lg136,https://doi.org/10.5066/P96MMRFD,LG136,United States,POINT (-147.3985 65.0845),"","",Alaska,Wolf Creek,"Tellurium,Bismuth,Gold",Fluvial placer gold
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lg192,https://doi.org/10.5066/P96MMRFD,LG192,United States,POINT (-147.1634 65.0885),"","",Alaska,Charles,"Copper,Lead,Gold,Arsenic,Bismuth,Antimony,Tellurium,Silver,Zinc",Vein polymetallic
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lg200,https://doi.org/10.5066/P96MMRFD,LG200,United States,POINT (-147.1084 65.0258),"","",Alaska,Gil,"Tungsten,Bismuth,Molybdenum,Gold,Tellurium,Silver",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lg204,https://doi.org/10.5066/P96MMRFD,LG204,United States,POINT (-147.0827 65.0957),"","",Alaska,Coffee Dome,"Antimony,Gold,Tellurium,Zinc,Bismuth,Copper,Lead","Epizonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__md060,https://doi.org/10.5066/P96MMRFD,MD060,United States,POINT (-155.8842 63.1997),"","",Alaska,Win,"Tin,Scandium,Silver,Iron,Bismuth,Antimony,Tellurium,Copper,Niobium,Zinc,Arsenic,Lead",Vein tin polymetallic
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mf003,https://doi.org/10.5066/P96MMRFD,MF003,United States,POINT (-136.9275 58.5533),"","",Alaska,Brady Glacier nickel-copper deposit,"Titanium,Chromium,Iron,Nickel,Copper,Lead,Tellurium","Arc U-M intru- sion nickel- copper-PGE,U-M conduit nickel-copper- PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mf008,https://doi.org/10.5066/P96MMRFD,MF008,United States,POINT (-137.089 58.494),"","",Alaska,Unnamed (south of Finger Glacier),"Silver,Nickel,Titanium,Lead,Copper,Tellurium","U-M intrusion nickel-copper- PGE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mz021,https://doi.org/10.5066/P96MMRFD,MZ021,United States,POINT (-154.9053 65.0725),"","",Alaska,Unnamed (west of central Black Sand Creek),"Zinc,Bismuth,Vanadium,Tin,Chromium,Manganese,Tellurium,Copper","U-M conduit nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm064,https://doi.org/10.5066/P96MMRFD,PM064,United States,POINT (-160.5737 55.2253),"","",Alaska,Shumagin; Choumagin; Unga,"Copper,Mercury,Lead,Tellurium,Arsenic,Zinc,Silver,Gold","Alkalic epithermal gold ± Ag,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__rm025,https://doi.org/10.5066/P96MMRFD,RM025,United States,POINT (-159.928 61.0559),"","",Alaska,Wallace,"Gold,Copper,Tellurium,Zinc,Bismuth","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sm029,https://doi.org/10.5066/P96MMRFD,SM029,United States,POINT (-158.9684 61.5963),"","",Alaska,Kolmakof,"Molybdenum,Mercury,Silver,Tellurium,Gold,Antimony","Epithermal mercury,Epizonal orogenic mercury"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sm050,https://doi.org/10.5066/P96MMRFD,SM050,United States,POINT (-158.51 61.3346),"","",Alaska,Unnamed (Upper Kogoyuk Creek),"Bismuth,Tellurium,Gold,Arsenic,Silver","Vein five-element,Vein polymetallic"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sv004,https://doi.org/10.5066/P96MMRFD,SV004,United States,POINT (-150.494 59.512),"","",Alaska,Goyne; Surprise; Bear,"Silver,Gold,Lead,Tellurium",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sv023,https://doi.org/10.5066/P96MMRFD,SV023,United States,POINT (-150.667 59.509),"","",Alaska,Nukalaska; Honolulu Group,"Silver,Tellurium,Copper,Gold",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ta007,https://doi.org/10.5066/P96MMRFD,TA007,United States,POINT (-158.0687 60.386),"","",Alaska,Shotgun; Mose,"Tungsten,Gold,Bismuth,Tellurium,Zinc,Arsenic,Copper","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc040,https://doi.org/10.5066/P96MMRFD,TC040,United States,POINT (-142.9162 63.1795),"","",Alaska,Chief Danny; Peak Zone,"Cobalt,Tin,Tellurium,Copper,Silver,Arsenic,Gold,Molybdenum,Bismuth,Tungsten","Oxidized intrusion- related gold,Porphyry gold ± copper,Skarn gold ± copper ± tungsten"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc042,https://doi.org/10.5066/P96MMRFD,TC042,United States,POINT (-143.9618 63.1482),"","",Alaska,Shalosky,"Zinc,Lead,Antimony,Tellurium,Gold,Arsenic,Bismuth,Copper","Alkalic epithermal gold ± Ag,Epizonal orogenic gold,Mesozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc043,https://doi.org/10.5066/P96MMRFD,TC043,United States,POINT (-143.9457 63.1393),"","",Alaska,Hunter,"Lead,Tungsten,Gold,Copper,Tellurium,Antimony,Arsenic,Bismuth,Zinc,Silver","Alkalic epithermal gold ± Ag,Epizonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc044,https://doi.org/10.5066/P96MMRFD,TC044,United States,POINT (-143.9024 63.1478),"","",Alaska,Low,"Gold,Arsenic,Zinc,Bismuth,Lead,Silver,Tellurium,Antimony,Copper","Epizonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc045,https://doi.org/10.5066/P96MMRFD,TC045,United States,POINT (-143.9022 63.1392),"","",Alaska,Low South,"Antimony,Lead,Arsenic,Copper,Zinc,Tellurium,Gold,Bismuth","Alkalic epithermal gold ± Ag,Distal- disseminated silver-gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc047,https://doi.org/10.5066/P96MMRFD,TC047,United States,POINT (-143.879 63.1677),"","",Alaska,Flicka,"Bismuth,Gold,Zinc,Copper,Tellurium,Arsenic,Lead,Antimony","Epizonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc048,https://doi.org/10.5066/P96MMRFD,TC048,United States,POINT (-143.904 63.1675),"","",Alaska,HD Saddle,"Copper,Antimony,Bismuth,Arsenic,Tellurium,Zinc,Gold,Lead","Alkalic epithermal gold ± Ag,Epizonal orogenic gold,Mesozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc049,https://doi.org/10.5066/P96MMRFD,TC049,United States,POINT (-143.9386 63.1513),"","",Alaska,EWE,"Gold,Antimony,Bismuth,Copper,Tellurium,Arsenic,Zinc,Lead","Alkalic epithermal gold ± Ag,Epizonal orogenic gold,Mesozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc050,https://doi.org/10.5066/P96MMRFD,TC050,United States,POINT (-143.9314 63.145),"","",Alaska,OTG,"Arsenic,Gold,Antimony,Bismuth,Tellurium,Copper,Zinc,Lead","Alkalic epithermal gold ± Ag,Epizonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc051,https://doi.org/10.5066/P96MMRFD,TC051,United States,POINT (-143.9786 63.1403),"","",Alaska,Shalosky West,"Tellurium,Gold,Antimony,Copper,Zinc,Arsenic,Bismuth,Lead","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc052,https://doi.org/10.5066/P96MMRFD,TC052,United States,POINT (-143.8203 63.1755),"","",Alaska,Goldberg,"Antimony,Tellurium,Arsenic,Bismuth,Lead,Zinc,Copper,Gold","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc056,https://doi.org/10.5066/P96MMRFD,TC056,United States,POINT (-142.8984 63.1776),"","",Alaska,Peak Zone,"Copper,Arsenic,Molybdenum,Tellurium,Bismuth,Zinc,Cobalt,Cadmium,Antimony,Tungsten,Tin,Silver,Gold,Nickel",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc057,https://doi.org/10.5066/P96MMRFD,TC057,United States,POINT (-142.5245 63.194),"","",Alaska,Chisana,"Cadmium,Zinc,Copper,Silver,Nickel,Tellurium,Tungsten,Bismuth,Cobalt,Molybdenum,Gold,Arsenic,Antimony,Tin",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc058,https://doi.org/10.5066/P96MMRFD,TC058,United States,POINT (-142.7819 63.186),"","",Alaska,Tors,"Antimony,Tellurium,Cobalt,Bismuth,Molybdenum,Nickel,Silver,Tungsten,Gold,Cadmium,Copper,Zinc,Tin",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc059,https://doi.org/10.5066/P96MMRFD,TC059,United States,POINT (-143.2192 63.2651),"","",Alaska,Eagle,"Antimony,Silver,Bismuth,Tellurium,Cobalt,Tin,Copper,Molybdenum,Zinc,Tungsten,Cadmium,Nickel,Gold",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tl080,https://doi.org/10.5066/P96MMRFD,TL080,United States,POINT (-152.9019 62.0082),"","",Alaska,Oxide Valley,"Gold,Bismuth,Copper,Tellurium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn018,https://doi.org/10.5066/P96MMRFD,TN018,United States,POINT (-152.8676 65.2474),"","",Alaska,West Tanana; Ring Hill-Monday Creek,"Zinc,Barium-Barite,Silver,Gold,Arsenic,Copper,Bismuth,Antimony,Molybdenum,Tellurium,Lead","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ty042,https://doi.org/10.5066/P96MMRFD,TY042,United States,POINT (-152.9557 61.9151),"","",Alaska,West Wing,"Bismuth,Arsenic,Iron,Tellurium,Gold,Copper",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ty043,https://doi.org/10.5066/P96MMRFD,TY043,United States,POINT (-152.9555 61.7759),"","",Alaska,RPM,"Tellurium,Copper,Bismuth,Gold,Arsenic",""
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__chernogorskoe-1668,https://doi.org/10.5382/econgeo.2018.4590,chernogorskoe__1668,Russia,"",EPSG:4326,"","",Chernogorskoe,"Nickel,Cobalt,Silver,Rhodium,Copper,Platinum,Tellurium,Palladium,Gold","Magmatic Sulphide,Stratabound Stratiform Reef-type"
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__gai-gaiskoye-1673,https://doi.org/10.5382/econgeo.2018.4590,gai-gaiskoye__1673,Russia,"",EPSG:4326,"","",Gai (Gaiskoye),"Zinc,Tellurium,Copper,Gold,Silver,Indium,Lead",VMS
