ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Lanthanum,Europium,Neoymium,Ytterbium,Holmium,Yttrium,Samarium,Erbium,Thulium,Dysprosium,Gadolinium,Terbium,Cerium,Praseodymium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Neoymium,Ytterbium,Terbium,Erbium,Thulium,Lutetium,Yttrium,Gadolinium,Dysprosium,Europium,Cerium,Samarium,Lanthanum,Praseodymium,Holmium,Scandium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Dysprosium,Lanthanum,Lutetium,Praseodymium,Europium,Thulium,Samarium,Terbium,Ytterbium,Gadolinium,Erbium,Yttrium,Scandium,Holmium,Cerium,Neoymium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Thulium,Cerium,Ytterbium,Erbium,Yttrium,Samarium,Europium,Terbium,Lutetium,Scandium,Gadolinium,Holmium,Praseodymium,Neoymium,Dysprosium,Lanthanum",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Lanthanum,Praseodymium,Terbium,Thulium,Gadolinium,Dysprosium,Scandium,Ytterbium,Yttrium,Cerium,Europium,Neoymium,Lutetium,Samarium,Holmium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Cerium,Holmium,Samarium,Thulium,Terbium,Lanthanum,Erbium,Europium,Yttrium,Dysprosium,Ytterbium,Neoymium,Lutetium,Praseodymium,Gadolinium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Europium,Dysprosium,Lanthanum,Gadolinium,Erbium,Yttrium,Cerium,Holmium,Terbium,Ytterbium,Praseodymium,Samarium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Lanthanum,Holmium,Europium,Praseodymium,Neoymium,Gadolinium,Erbium,Yttrium,Dysprosium,Ytterbium,Terbium,Samarium,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Holmium,Ytterbium,Neoymium,Scandium,Terbium,Cerium,Europium,Dysprosium,Gadolinium,Praseodymium,Erbium,Lutetium,Yttrium,Thulium,Lanthanum,Samarium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Lutetium,Cerium,Praseodymium,Yttrium,Erbium,Europium,Lanthanum,Terbium,Dysprosium,Gadolinium,Holmium,Samarium,Ytterbium,Neoymium,Thulium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Lutetium,Thulium,Cerium,Europium,Lanthanum,Yttrium,Neoymium,Terbium,Ytterbium,Praseodymium,Gadolinium,Erbium,Samarium,Holmium,Dysprosium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Cerium,Erbium,Praseodymium,Dysprosium,Gadolinium,Yttrium,Europium,Holmium,Terbium,Lutetium,Lanthanum,Samarium,Neoymium,Thulium,Ytterbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Terbium,Neoymium,Samarium,Lutetium,Erbium,Lanthanum,Yttrium,Praseodymium,Ytterbium,Europium,Thulium,Holmium,Gadolinium,Dysprosium,Cerium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Europium,Erbium,Lutetium,Ytterbium,Thulium,Terbium,Lanthanum,Holmium,Yttrium,Dysprosium,Cerium,Samarium,Gadolinium,Neoymium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Neoymium,Samarium,Europium,Terbium,Holmium,Erbium,Lanthanum,Cerium,Praseodymium,Lutetium,Thulium,Ytterbium,Yttrium,Dysprosium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Samarium,Terbium,Erbium,Neoymium,Gadolinium,Ytterbium,Lutetium,Lanthanum,Europium,Dysprosium,Holmium,Thulium,Yttrium,Praseodymium,Cerium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Ytterbium,Lanthanum,Cerium,Neoymium,Samarium,Europium,Gadolinium,Dysprosium,Erbium,Yttrium,Terbium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Lanthanum,Dysprosium,Gadolinium,Praseodymium,Terbium,Holmium,Erbium,Thulium,Yttrium,Cerium,Samarium,Neoymium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Cerium,Samarium,Dysprosium,Lutetium,Gadolinium,Thulium,Holmium,Ytterbium,Yttrium,Terbium,Neoymium,Erbium,Praseodymium,Europium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Lanthanum,Gadolinium,Yttrium,Praseodymium,Neoymium,Europium,Thulium,Samarium,Terbium,Cerium,Dysprosium,Erbium,Ytterbium,Holmium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Thulium,Lanthanum,Neoymium,Gadolinium,Dysprosium,Europium,Praseodymium,Holmium,Cerium,Samarium,Ytterbium,Lutetium,Terbium,Erbium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Europium,Erbium,Cerium,Terbium,Dysprosium,Yttrium,Neoymium,Samarium,Ytterbium,Gadolinium,Lanthanum,Praseodymium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Europium,Praseodymium,Erbium,Yttrium,Gadolinium,Samarium,Dysprosium,Lanthanum,Cerium,Neoymium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Cerium,Neoymium,Erbium,Ytterbium,Lutetium,Gadolinium,Europium,Yttrium,Samarium,Dysprosium,Holmium,Thulium,Terbium,Praseodymium,Lanthanum",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Praseodymium,Gadolinium,Neoymium,Dysprosium,Thulium,Ytterbium,Terbium,Erbium,Holmium,Europium,Lanthanum,Lutetium,Samarium,Yttrium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Europium,Dysprosium,Praseodymium,Lutetium,Ytterbium,Neoymium,Thulium,Terbium,Samarium,Erbium,Lanthanum,Gadolinium,Yttrium,Cerium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Cerium,Lanthanum,Europium,Gadolinium,Samarium,Dysprosium,Holmium,Praseodymium,Neoymium,Erbium,Terbium,Thulium,Ytterbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Gadolinium,Europium,Terbium,Lanthanum,Neoymium,Yttrium,Erbium,Dysprosium,Thulium,Praseodymium,Samarium,Cerium,Ytterbium,Lutetium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Dysprosium,Neoymium,Samarium,Lanthanum,Gadolinium,Erbium,Ytterbium,Cerium,Yttrium,Europium,Holmium,Praseodymium,Thulium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Holmium,Yttrium,Ytterbium,Thulium,Europium,Erbium,Lutetium,Gadolinium,Neoymium,Lanthanum,Praseodymium,Cerium,Dysprosium,Samarium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Lanthanum,Gadolinium,Cerium,Europium,Terbium,Dysprosium,Praseodymium,Samarium,Holmium,Erbium,Ytterbium,Yttrium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Gadolinium,Terbium,Dysprosium,Scandium,Europium,Samarium,Thulium,Lanthanum,Cerium,Praseodymium,Holmium,Erbium,Lutetium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Lutetium,Erbium,Gadolinium,Dysprosium,Thulium,Samarium,Lanthanum,Holmium,Neoymium,Yttrium,Cerium,Europium,Ytterbium,Terbium,Praseodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Samarium,Thulium,Yttrium,Neoymium,Ytterbium,Europium,Dysprosium,Terbium,Praseodymium,Erbium,Lanthanum,Cerium,Lutetium,Holmium,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Ytterbium,Yttrium,Samarium,Holmium,Europium,Erbium,Praseodymium,Gadolinium,Neoymium,Dysprosium,Lutetium,Terbium,Lanthanum,Cerium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Lutetium,Holmium,Yttrium,Samarium,Cerium,Thulium,Dysprosium,Erbium,Terbium,Neoymium,Praseodymium,Lanthanum,Ytterbium,Gadolinium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Terbium,Lutetium,Thulium,Neoymium,Praseodymium,Dysprosium,Erbium,Scandium,Holmium,Lanthanum,Samarium,Europium,Gadolinium,Ytterbium,Yttrium,Cerium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Europium,Cerium,Dysprosium,Samarium,Erbium,Neoymium,Ytterbium,Terbium,Lanthanum,Holmium,Thulium,Yttrium,Praseodymium,Gadolinium,Lutetium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Ytterbium,Cerium,Gadolinium,Terbium,Samarium,Europium,Dysprosium,Lutetium,Thulium,Yttrium,Holmium,Lanthanum,Erbium,Neoymium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Dysprosium,Lanthanum,Samarium,Cerium,Neoymium,Terbium,Praseodymium,Gadolinium,Yttrium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Europium,Lutetium,Lanthanum,Gadolinium,Thulium,Cerium,Yttrium,Neoymium,Samarium,Dysprosium,Ytterbium,Holmium,Erbium,Terbium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Erbium,Praseodymium,Lanthanum,Ytterbium,Gadolinium,Thulium,Europium,Terbium,Samarium,Dysprosium,Yttrium,Neoymium,Cerium,Holmium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Gadolinium,Ytterbium,Dysprosium,Yttrium,Thulium,Lanthanum,Praseodymium,Erbium,Terbium,Holmium,Lutetium,Neoymium,Samarium,Cerium,Europium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Erbium,Yttrium,Terbium,Ytterbium,Dysprosium,Thulium,Lanthanum,Praseodymium,Samarium,Europium,Gadolinium,Holmium,Cerium,Neoymium,Lutetium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Ytterbium,Lanthanum,Cerium,Praseodymium,Samarium,Neoymium,Yttrium,Europium,Gadolinium,Lutetium,Terbium,Dysprosium,Holmium,Erbium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Neoymium,Cerium,Holmium,Lutetium,Samarium,Gadolinium,Europium,Terbium,Thulium,Ytterbium,Erbium,Lanthanum,Yttrium,Praseodymium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Praseodymium,Neoymium,Europium,Thulium,Cerium,Lutetium,Terbium,Ytterbium,Holmium,Yttrium,Gadolinium,Lanthanum,Dysprosium,Erbium,Samarium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Europium,Yttrium,Terbium,Thulium,Ytterbium,Lanthanum,Praseodymium,Gadolinium,Dysprosium,Cerium,Holmium,Erbium,Lutetium,Neoymium,Samarium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Erbium,Samarium,Lanthanum,Europium,Dysprosium,Ytterbium,Terbium,Holmium,Yttrium,Neoymium,Gadolinium,Cerium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Thulium,Lanthanum,Europium,Gadolinium,Dysprosium,Lutetium,Praseodymium,Holmium,Neoymium,Ytterbium,Samarium,Erbium,Cerium,Terbium,Yttrium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Dysprosium,Erbium,Lutetium,Ytterbium,Yttrium,Cerium,Gadolinium,Samarium,Europium,Praseodymium,Lanthanum,Terbium,Thulium,Holmium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Lutetium,Neoymium,Niobium,Cerium,Holmium,Yttrium,Dysprosium,Lanthanum,Ytterbium,Erbium,Praseodymium,Samarium,Terbium,Dolomite,Gadolinium,Thulium,Europium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
