ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Europium,Terbium,Praseodymium,Erbium,Ytterbium,Cerium,Gadolinium,Dysprosium,Holmium,Thulium,Lutetium,Samarium,Lanthanum,Neodymium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Holmium,Cerium,Thulium,Yttrium,Neodymium,Gadolinium,Terbium,Samarium,Erbium,Praseodymium,Lanthanum,Europium,Dysprosium,Lutetium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Dysprosium,Lanthanum,Samarium,Ytterbium,Thulium,Yttrium,Neodymium,Europium,Gadolinium,Terbium,Erbium,Praseodymium,Lutetium,Cerium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Terbium,Holmium,Neodymium,Cerium,Lanthanum,Erbium,Ytterbium,Europium,Gadolinium,Yttrium,Praseodymium,Dysprosium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Dysprosium,Neodymium,Erbium,Lanthanum,Samarium,Yttrium,Cerium,Praseodymium,Gadolinium,Europium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Holmium,Erbium,Europium,Lutetium,Samarium,Cerium,Terbium,Gadolinium,Lanthanum,Yttrium,Neodymium,Praseodymium,Dysprosium,Ytterbium,Thulium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Samarium,Terbium,Dysprosium,Lanthanum,Gadolinium,Praseodymium,Erbium,Cerium,Holmium,Ytterbium,Yttrium,Europium,Thulium,Lutetium,Neodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Thulium,Gadolinium,Neodymium,Dysprosium,Samarium,Erbium,Cerium,Ytterbium,Lutetium,Lanthanum,Holmium,Praseodymium,Europium,Yttrium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Yttrium,Neodymium,Holmium,Praseodymium,Ytterbium,Europium,Gadolinium,Samarium,Cerium,Terbium,Dysprosium,Erbium,Lanthanum,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Neodymium,Erbium,Dysprosium,Holmium,Samarium,Praseodymium,Lutetium,Terbium,Thulium,Yttrium,Gadolinium,Europium,Ytterbium,Lanthanum,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Lanthanum,Neodymium,Europium,Gadolinium,Terbium,Holmium,Thulium,Ytterbium,Cerium,Dysprosium,Praseodymium,Yttrium,Samarium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Europium,Praseodymium,Ytterbium,Holmium,Gadolinium,Neodymium,Erbium,Lanthanum,Cerium,Thulium,Lutetium,Samarium,Terbium,Dysprosium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Gadolinium,Lanthanum,Samarium,Terbium,Erbium,Yttrium,Dysprosium,Ytterbium,Cerium,Holmium,Praseodymium,Neodymium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Erbium,Yttrium,Terbium,Cerium,Scandium,Lanthanum,Gadolinium,Samarium,Europium,Dysprosium,Holmium,Thulium,Lutetium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Holmium,Lutetium,Neodymium,Europium,Yttrium,Erbium,Thulium,Samarium,Lanthanum,Dysprosium,Praseodymium,Cerium,Gadolinium,Terbium,Ytterbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Praseodymium,Samarium,Lutetium,Terbium,Holmium,Yttrium,Gadolinium,Erbium,Thulium,Cerium,Europium,Dysprosium,Neodymium,Lanthanum,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Neodymium,Europium,Praseodymium,Cerium,Ytterbium,Gadolinium,Dysprosium,Erbium,Lutetium,Yttrium,Lanthanum,Samarium,Terbium,Holmium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Neodymium,Terbium,Thulium,Praseodymium,Samarium,Yttrium,Lanthanum,Dysprosium,Holmium,Ytterbium,Lutetium,Erbium,Gadolinium,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Samarium,Scandium,Europium,Praseodymium,Yttrium,Terbium,Holmium,Ytterbium,Lutetium,Gadolinium,Cerium,Erbium,Thulium,Dysprosium,Lanthanum,Neodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Europium,Lanthanum,Erbium,Terbium,Dysprosium,Samarium,Ytterbium,Cerium,Yttrium,Neodymium,Thulium,Gadolinium,Praseodymium,Lutetium,Holmium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Lanthanum,Gadolinium,Erbium,Praseodymium,Thulium,Dysprosium,Europium,Yttrium,Samarium,Terbium,Cerium,Lutetium,Neodymium,Holmium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Lanthanum,Cerium,Praseodymium,Terbium,Neodymium,Dysprosium,Samarium,Gadolinium,Yttrium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Ytterbium,Samarium,Gadolinium,Lutetium,Dysprosium,Thulium,Erbium,Cerium,Holmium,Praseodymium,Neodymium,Yttrium,Europium,Terbium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Holmium,Lanthanum,Gadolinium,Thulium,Samarium,Ytterbium,Yttrium,Europium,Praseodymium,Erbium,Dysprosium,Cerium,Lutetium,Neodymium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Yttrium,Cerium,Gadolinium,Lanthanum,Europium,Dysprosium,Praseodymium,Neodymium,Terbium,Ytterbium,Samarium,Holmium,Erbium,Lutetium,Thulium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Holmium,Terbium,Neodymium,Lutetium,Thulium,Praseodymium,Dysprosium,Lanthanum,Cerium,Yttrium,Erbium,Europium,Samarium,Gadolinium,Ytterbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Praseodymium,Lanthanum,Gadolinium,Neodymium,Holmium,Thulium,Ytterbium,Cerium,Yttrium,Europium,Lutetium,Samarium,Terbium,Erbium,Dysprosium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Gadolinium,Holmium,Yttrium,Europium,Lanthanum,Terbium,Cerium,Lutetium,Thulium,Dysprosium,Neodymium,Ytterbium,Praseodymium,Samarium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Lutetium,Ytterbium,Praseodymium,Erbium,Neodymium,Terbium,Dysprosium,Thulium,Europium,Yttrium,Holmium,Cerium,Gadolinium,Lanthanum,Samarium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Neodymium,Europium,Terbium,Holmium,Samarium,Gadolinium,Thulium,Erbium,Yttrium,Lanthanum,Dysprosium,Cerium,Praseodymium,Lutetium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Yttrium,Lanthanum,Neodymium,Samarium,Europium,Terbium,Cerium,Dysprosium,Praseodymium,Holmium,Ytterbium,Gadolinium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Ytterbium,Praseodymium,Neodymium,Gadolinium,Lutetium,Terbium,Dysprosium,Yttrium,Holmium,Erbium,Cerium,Lanthanum,Europium,Thulium,Samarium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Gadolinium,Holmium,Thulium,Terbium,Dysprosium,Praseodymium,Lutetium,Neodymium,Ytterbium,Yttrium,Erbium,Cerium,Samarium,Lanthanum,Europium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Lutetium,Gadolinium,Holmium,Ytterbium,Niobium,Europium,Thulium,Samarium,Terbium,Yttrium,Dysprosium,Lanthanum,Erbium,Cerium,Neodymium,Pyrite,Praseodymium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
