ms_uri,GroupID
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__374,GROUP33
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1311,GROUP34
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1060,GROUP35
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1324,GROUP36
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__927,GROUP37
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__611,GROUP38
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__605,GROUP39
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__762,GROUP40
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__643,GROUP41
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__831,GROUP42
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__970,GROUP43
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__841,GROUP44
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__915,GROUP45
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__855,GROUP46
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__850,GROUP47
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__856,GROUP48
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__603,GROUP49
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1001,GROUP50
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__662,GROUP51
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__660,GROUP52
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__manat-magas-717,GROUP53
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__canatuan-716,GROUP54
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__rapu-rapu-ungay-malobago-1602,GROUP55
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__146,GROUP56
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__133,GROUP57
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__158,GROUP58
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__896,GROUP58
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__898,GROUP59
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__902,GROUP60
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__886,GROUP61
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1194,GROUP62
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__la-solucion-veta-hampaturi-sur-154,GROUP63
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__paca-156,GROUP64
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__veovara-304,GROUP65
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__malku-khota-301,GROUP66
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__375,GROUP67
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10573,GROUP68
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10577,GROUP69
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10617,GROUP70
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10560,GROUP71
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10561,GROUP72
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__olza-rokitno-zawiercie-chechlo-722,GROUP73
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__315,GROUP74
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__305,GROUP75
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__312,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__317",GROUP76
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__316,GROUP77
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__318,GROUP78
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__306,GROUP79
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__296,GROUP80
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__313,GROUP81
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__295,GROUP82
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__314,GROUP83
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__319,GROUP84
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__281,GROUP84
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__280,GROUP85
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__277,GROUP86
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__282,GROUP87
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__285,GROUP88
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__279,GROUP89
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__278,GROUP90
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__276,GROUP91
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__283,GROUP92
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__284,GROUP93
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1014,GROUP94
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__808,GROUP95
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1099,GROUP96
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1031,GROUP97
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1111,GROUP98
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1097,GROUP99
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1126,GROUP100
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1093,GROUP101
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1070,GROUP102
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__725,GROUP103
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1032,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1028,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1030",GROUP104
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1091,GROUP105
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__749,GROUP106
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__909,GROUP107
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1095,GROUP108
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1085,GROUP109
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1084,GROUP110
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__727,GROUP111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1104,GROUP112
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1122,GROUP113
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1090,GROUP114
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1119,GROUP115
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1078,GROUP116
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1114,GROUP117
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__809,GROUP118
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1109,GROUP119
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__813,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__812",GROUP120
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1096,GROUP121
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1100,GROUP122
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1082,GROUP123
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1076,GROUP124
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1102,GROUP125
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1118,GROUP126
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1066,GROUP127
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__748,GROUP128
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1108,GROUP129
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1112,GROUP130
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1116,GROUP131
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1089,GROUP132
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1129,GROUP133
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1113,GROUP134
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1092,GROUP135
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1087,GROUP136
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__790,GROUP137
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1098,GROUP138
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1115,GROUP139
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1081,GROUP140
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1077,GROUP141
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__572,GROUP142
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1069,GROUP143
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1120,GROUP144
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1110,GROUP145
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1105,GROUP146
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1088,GROUP147
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1130,GROUP148
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1124,GROUP149
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1117,GROUP150
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1101,GROUP151
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__814,GROUP152
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1074,GROUP153
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1125,GROUP154
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1107,GROUP155
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__747,GROUP156
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1080,GROUP157
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1127,GROUP158
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__817,GROUP159
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1103,GROUP160
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1266,GROUP161
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1067,GROUP162
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1121,GROUP163
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1094,GROUP164
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1009,GROUP165
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1079,GROUP166
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1086,GROUP167
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1106,GROUP168
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__775,GROUP169
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1029,GROUP170
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1083,GROUP171
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1075,GROUP172
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__344,GROUP173
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__ganesh-himal-suple-663,GROUP173
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__ganesh-himal-lari-i-662,GROUP173
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__425,GROUP174
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__konimansur-kalon-805,GROUP175
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1807,GROUP176
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1725,GROUP177
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1757,GROUP178
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1651,GROUP178
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1566,GROUP179
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1645,GROUP180
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1618,GROUP181
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1802,GROUP182
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1801,GROUP183
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__387,GROUP184
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__386,GROUP185
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__pavlovskoye-753,GROUP185
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__382,GROUP186
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__388,GROUP187
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__381,GROUP188
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__gorevskoe-738,GROUP188
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__378,GROUP189
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__384,GROUP190
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__385,GROUP191
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__379,GROUP192
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__389,GROUP193
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__urultun-763,GROUP193
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__383,GROUP194
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__kholodninskoe-1680,GROUP194
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__380,GROUP195
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10581,GROUP196
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10582,GROUP197
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10583,GROUP198
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1536,GROUP199
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__talganskoe-1722,GROUP199
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1566,GROUP200
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__salairskoye-757,GROUP200
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1535,GROUP201
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__uzelginskoe-1732,GROUP201
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1654,GROUP202
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__ivanovskoe-ivanovskaya-1675,GROUP202
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1606,GROUP203
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__maiskoe-1695,GROUP203
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1509,GROUP204
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__yaman-kasy-765,GROUP204
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__yaman-kasy-1738,GROUP204
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1600,GROUP205
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1567,GROUP206
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__urskoe-1731,GROUP206
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1605,GROUP207
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1561,GROUP208
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__novo-shemurskoe-1703,GROUP208
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1547,GROUP209
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__degtyarskoe-735,GROUP209
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1643,GROUP210
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__khotoidokh-1681,GROUP210
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1550,GROUP211
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1541,GROUP212
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1571,GROUP213
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1570,GROUP214
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1540,GROUP215
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1557,GROUP216
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1534,GROUP217
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1533,GROUP218
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__chebache-1667,GROUP218
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1549,GROUP219
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1551,GROUP220
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1631,GROUP221
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1563,GROUP222
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__korbalikhinskoye-744,GROUP222
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__korbalikha-1687,GROUP222
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1601,GROUP223
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1531,GROUP224
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__aidyrlinskoe-1655,GROUP224
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1609,GROUP225
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1656,GROUP226
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1618,GROUP227
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__vostochno-semenovskoe-1736,GROUP227
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1545,GROUP228
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1515,GROUP229
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1530,GROUP230
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1513,GROUP231
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1517,GROUP232
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__dzhusinskoe-1671,GROUP232
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1546,GROUP233
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1568,GROUP234
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1508,GROUP235
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__komsomolskoe-1686,GROUP235
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1588,GROUP236
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__khudesskoye-742,GROUP236
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1653,GROUP237
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__amurskoe-1658,GROUP237
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1564,GROUP238
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1543,GROUP239
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__kasarginskoe-1679,GROUP239
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__kaluginskoe-1676,GROUP239
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1514,GROUP240
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__osennee-1705,GROUP240
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1552,GROUP241
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1616,GROUP242
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__rubtzovskoe-1711,GROUP242
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1604,GROUP243
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1537,GROUP244
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__ozernoe-1706,GROUP244
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1597,GROUP245
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1554,GROUP246
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1602,GROUP247
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1525,GROUP248
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__bakr-tau-730,GROUP248
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__bakr-tau-1659,GROUP248
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1528,GROUP249
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__tubinskoe-1726,GROUP249
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1556,GROUP250
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1652,GROUP251
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1644,GROUP252
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__valentina-1733,GROUP252
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1544,GROUP253
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__sultanovskoe-1720,GROUP253
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1553,GROUP254
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1603,GROUP255
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__zapadno-ashchebutakskoe-1743,GROUP255
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1542,GROUP256
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1516,GROUP257
