ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Yttrium,Thulium,Cerium,Erbium,Scandium,Terbium,Dysprosium,Samarium,Lanthanum,Lutetium,Neoymium,Gadolinium,Praseodymium,Europium,Holmium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Thulium,Lutetium,Cerium,Terbium,Lanthanum,Yttrium,Dysprosium,Holmium,Neoymium,Erbium,Europium,Gadolinium,Samarium,Ytterbium,Praseodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Neoymium,Erbium,Terbium,Dysprosium,Gadolinium,Europium,Yttrium,Praseodymium,Holmium,Ytterbium,Lanthanum,Cerium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Cerium,Ytterbium,Neoymium,Holmium,Gadolinium,Samarium,Erbium,Praseodymium,Dysprosium,Terbium,Europium,Yttrium,Lanthanum",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Dysprosium,Lutetium,Europium,Terbium,Samarium,Praseodymium,Thulium,Lanthanum,Neoymium,Gadolinium,Yttrium,Cerium,Erbium,Ytterbium,Scandium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Thulium,Gadolinium,Cerium,Europium,Holmium,Lutetium,Praseodymium,Dysprosium,Neoymium,Samarium,Terbium,Ytterbium,Yttrium,Lanthanum,Erbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Cerium,Erbium,Lutetium,Dysprosium,Yttrium,Praseodymium,Neoymium,Lanthanum,Terbium,Holmium,Samarium,Europium,Gadolinium,Thulium,Ytterbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Praseodymium,Holmium,Ytterbium,Thulium,Samarium,Lutetium,Gadolinium,Europium,Dysprosium,Lanthanum,Yttrium,Cerium,Terbium,Erbium,Neoymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Neoymium,Lanthanum,Erbium,Cerium,Terbium,Europium,Praseodymium,Dysprosium,Holmium,Gadolinium,Ytterbium,Samarium,Thulium,Lutetium,Yttrium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Lanthanum,Lutetium,Yttrium,Ytterbium,Praseodymium,Europium,Gadolinium,Dysprosium,Holmium,Cerium,Erbium,Thulium,Neoymium,Samarium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Cerium,Samarium,Ytterbium,Yttrium,Lutetium,Lanthanum,Dysprosium,Gadolinium,Erbium,Neoymium,Europium,Holmium,Terbium,Praseodymium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Europium,Ytterbium,Samarium,Holmium,Erbium,Praseodymium,Dysprosium,Lanthanum,Thulium,Yttrium,Cerium,Lutetium,Neoymium,Gadolinium,Terbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Dysprosium,Cerium,Lanthanum,Terbium,Erbium,Neoymium,Praseodymium,Gadolinium,Yttrium,Samarium,Europium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Holmium,Thulium,Neoymium,Cerium,Praseodymium,Samarium,Europium,Dysprosium,Gadolinium,Terbium,Erbium,Lanthanum,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Europium,Terbium,Lanthanum,Holmium,Dysprosium,Samarium,Thulium,Erbium,Yttrium,Lutetium,Gadolinium,Cerium,Neoymium,Praseodymium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Cerium,Samarium,Terbium,Gadolinium,Ytterbium,Thulium,Erbium,Neoymium,Lanthanum,Yttrium,Dysprosium,Holmium,Praseodymium,Europium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Praseodymium,Dysprosium,Thulium,Holmium,Ytterbium,Lutetium,Gadolinium,Erbium,Cerium,Europium,Neoymium,Samarium,Terbium,Yttrium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Holmium,Ytterbium,Lanthanum,Gadolinium,Terbium,Praseodymium,Yttrium,Samarium,Europium,Erbium,Cerium,Neoymium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Neoymium,Samarium,Europium,Gadolinium,Erbium,Yttrium,Cerium,Dysprosium,Lanthanum,Praseodymium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Lutetium,Gadolinium,Praseodymium,Lanthanum,Thulium,Erbium,Europium,Ytterbium,Samarium,Neoymium,Dysprosium,Cerium,Yttrium,Terbium,Holmium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Terbium,Dysprosium,Lanthanum,Europium,Gadolinium,Neoymium,Lutetium,Yttrium,Cerium,Holmium,Thulium,Erbium,Ytterbium,Samarium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Praseodymium,Cerium,Thulium,Europium,Holmium,Lanthanum,Ytterbium,Yttrium,Erbium,Neoymium,Samarium,Terbium,Gadolinium,Lutetium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Thulium,Gadolinium,Europium,Ytterbium,Yttrium,Erbium,Dysprosium,Neoymium,Holmium,Samarium,Terbium,Lanthanum,Cerium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Terbium,Lanthanum,Ytterbium,Holmium,Erbium,Yttrium,Praseodymium,Samarium,Cerium,Neoymium,Europium,Gadolinium,Dysprosium,Thulium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Praseodymium,Neoymium,Cerium,Europium,Gadolinium,Terbium,Holmium,Thulium,Ytterbium,Erbium,Dysprosium,Lanthanum,Yttrium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Neoymium,Ytterbium,Praseodymium,Erbium,Europium,Dysprosium,Lutetium,Cerium,Samarium,Gadolinium,Thulium,Terbium,Holmium,Lanthanum,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Europium,Samarium,Lanthanum,Praseodymium,Terbium,Holmium,Ytterbium,Gadolinium,Yttrium,Erbium,Neoymium,Dysprosium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Gadolinium,Terbium,Cerium,Yttrium,Dysprosium,Lanthanum,Samarium,Scandium,Erbium,Holmium,Europium,Thulium,Lutetium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Lanthanum,Cerium,Holmium,Samarium,Yttrium,Praseodymium,Dysprosium,Neoymium,Thulium,Erbium,Ytterbium,Europium,Lutetium,Terbium,Gadolinium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Erbium,Holmium,Cerium,Yttrium,Terbium,Dysprosium,Samarium,Lanthanum,Thulium,Ytterbium,Europium,Lutetium,Gadolinium,Neoymium,Praseodymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Yttrium,Samarium,Erbium,Neoymium,Europium,Gadolinium,Terbium,Lanthanum,Cerium,Praseodymium,Dysprosium,Holmium,Ytterbium,Lutetium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Scandium,Terbium,Dysprosium,Lutetium,Neoymium,Samarium,Holmium,Praseodymium,Thulium,Ytterbium,Lanthanum,Erbium,Cerium,Europium,Gadolinium,Yttrium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Praseodymium,Europium,Lutetium,Holmium,Dysprosium,Yttrium,Ytterbium,Cerium,Lanthanum,Neoymium,Samarium,Erbium,Gadolinium,Thulium,Terbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Holmium,Dysprosium,Thulium,Ytterbium,Samarium,Cerium,Lanthanum,Lutetium,Terbium,Yttrium,Gadolinium,Europium,Neoymium,Praseodymium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Praseodymium,Europium,Terbium,Gadolinium,Yttrium,Dysprosium,Cerium,Lanthanum,Neoymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Thulium,Cerium,Ytterbium,Praseodymium,Samarium,Holmium,Lanthanum,Dysprosium,Erbium,Gadolinium,Terbium,Neoymium,Yttrium,Lutetium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Holmium,Lutetium,Praseodymium,Neoymium,Samarium,Gadolinium,Terbium,Cerium,Yttrium,Lanthanum,Ytterbium,Europium,Dysprosium,Erbium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Thulium,Ytterbium,Erbium,Gadolinium,Dysprosium,Yttrium,Lutetium,Cerium,Neoymium,Terbium,Praseodymium,Europium,Lanthanum,Samarium,Holmium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Samarium,Europium,Thulium,Gadolinium,Terbium,Dysprosium,Erbium,Ytterbium,Praseodymium,Cerium,Holmium,Lanthanum,Neoymium,Yttrium,Lutetium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Samarium,Yttrium,Terbium,Thulium,Cerium,Dysprosium,Erbium,Lutetium,Lanthanum,Gadolinium,Holmium,Ytterbium,Europium,Praseodymium,Neoymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Holmium,Cerium,Europium,Neoymium,Lanthanum,Gadolinium,Dysprosium,Erbium,Praseodymium,Lutetium,Samarium,Terbium,Thulium,Ytterbium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Samarium,Praseodymium,Lanthanum,Neoymium,Erbium,Cerium,Terbium,Dysprosium,Holmium,Yttrium,Europium,Gadolinium,Lutetium,Ytterbium,Thulium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Holmium,Samarium,Cerium,Neoymium,Lutetium,Thulium,Ytterbium,Terbium,Europium,Lanthanum,Dysprosium,Erbium,Gadolinium,Yttrium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Lanthanum,Neoymium,Cerium,Praseodymium,Gadolinium,Erbium,Samarium,Terbium,Holmium,Europium,Ytterbium,Yttrium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Thulium,Yttrium,Gadolinium,Praseodymium,Samarium,Cerium,Terbium,Lanthanum,Neoymium,Dysprosium,Erbium,Lutetium,Europium,Holmium,Ytterbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Thulium,Ytterbium,Erbium,Terbium,Praseodymium,Holmium,Dysprosium,Lanthanum,Neoymium,Lutetium,Yttrium,Samarium,Gadolinium,Europium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Terbium,Lutetium,Neoymium,Dolomite,Pyrite,Lanthanum,Ytterbium,Erbium,Europium,Cerium,Dysprosium,Praseodymium,Gadolinium,Niobium,Holmium,Thulium,Samarium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Samarium,Cerium,Ytterbium,Quartz,Praseodymium,Lanthanum,Dysprosium,Europium,Niobium,Gadolinium,Thulium,Holmium,Neoymium,Lutetium,Erbium,Yttrium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Gadolinium,Niobium,Olivine,Thulium,Neoymium,Terbium,Lutetium,Erbium,Yttrium,Samarium,Ytterbium,Holmium,Cerium,Europium,Vermiculite,Praseodymium,Lanthanum,Dolomite,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Gadolinium,Europium,Terbium,Holmium,Niobium,Ytterbium,Erbium,Neoymium,Dysprosium,Pyrite,Lanthanum,Quartz,Samarium,Yttrium,Lutetium,Praseodymium,Thulium,Cerium,Vermiculite","10,Carbonatite REE,Carbonatite laterite REE"
