ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Thulium,Lanthanum,Cerium,Neodymium,Ytterbium,Yttrium,Dysprosium,Europium,Holmium,Gadolinium,Samarium,Terbium,Lutetium,Erbium,Praseodymium,Scandium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Gadolinium,Terbium,Europium,Holmium,Neodymium,Scandium,Erbium,Ytterbium,Lutetium,Lanthanum,Cerium,Dysprosium,Samarium,Thulium,Yttrium,Praseodymium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Terbium,Yttrium,Praseodymium,Lanthanum,Scandium,Gadolinium,Lutetium,Neodymium,Cerium,Europium,Holmium,Erbium,Thulium,Samarium,Dysprosium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Praseodymium,Thulium,Neodymium,Ytterbium,Europium,Erbium,Yttrium,Scandium,Cerium,Terbium,Dysprosium,Holmium,Lanthanum,Lutetium,Samarium,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Ytterbium,Praseodymium,Yttrium,Erbium,Cerium,Lutetium,Europium,Neodymium,Dysprosium,Thulium,Samarium,Lanthanum,Gadolinium,Terbium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Europium,Terbium,Samarium,Neodymium,Ytterbium,Lanthanum,Cerium,Dysprosium,Holmium,Praseodymium,Erbium,Yttrium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Ytterbium,Neodymium,Holmium,Samarium,Erbium,Gadolinium,Yttrium,Praseodymium,Lanthanum,Cerium,Terbium,Dysprosium,Europium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Dysprosium,Thulium,Erbium,Lanthanum,Ytterbium,Terbium,Lutetium,Samarium,Yttrium,Gadolinium,Neodymium,Europium,Scandium,Cerium,Praseodymium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Gadolinium,Erbium,Neodymium,Praseodymium,Dysprosium,Ytterbium,Lanthanum,Europium,Samarium,Lutetium,Terbium,Yttrium,Thulium,Cerium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Praseodymium,Terbium,Ytterbium,Cerium,Neodymium,Holmium,Thulium,Yttrium,Lanthanum,Europium,Dysprosium,Erbium,Gadolinium,Lutetium,Samarium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Europium,Samarium,Yttrium,Holmium,Gadolinium,Erbium,Lanthanum,Dysprosium,Neodymium,Thulium,Praseodymium,Terbium,Ytterbium,Cerium,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Neodymium,Holmium,Ytterbium,Terbium,Samarium,Europium,Praseodymium,Lanthanum,Thulium,Lutetium,Cerium,Erbium,Dysprosium,Gadolinium,Yttrium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Thulium,Neodymium,Praseodymium,Lanthanum,Samarium,Europium,Dysprosium,Ytterbium,Lutetium,Holmium,Terbium,Yttrium,Cerium,Erbium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Praseodymium,Ytterbium,Thulium,Terbium,Holmium,Yttrium,Erbium,Cerium,Neodymium,Dysprosium,Samarium,Europium,Lutetium,Gadolinium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Europium,Cerium,Thulium,Samarium,Lutetium,Lanthanum,Holmium,Dysprosium,Erbium,Terbium,Ytterbium,Neodymium,Praseodymium,Gadolinium,Yttrium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Ytterbium,Gadolinium,Yttrium,Europium,Terbium,Lanthanum,Neodymium,Praseodymium,Samarium,Dysprosium,Cerium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Dysprosium,Cerium,Holmium,Neodymium,Lanthanum,Praseodymium,Terbium,Thulium,Europium,Erbium,Yttrium,Samarium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Terbium,Lanthanum,Lutetium,Thulium,Cerium,Dysprosium,Ytterbium,Europium,Gadolinium,Neodymium,Yttrium,Praseodymium,Samarium,Holmium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Lanthanum,Thulium,Gadolinium,Erbium,Ytterbium,Cerium,Yttrium,Lutetium,Praseodymium,Samarium,Neodymium,Terbium,Dysprosium,Holmium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Samarium,Praseodymium,Erbium,Europium,Lutetium,Lanthanum,Dysprosium,Cerium,Gadolinium,Terbium,Thulium,Yttrium,Holmium,Ytterbium,Neodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Europium,Lanthanum,Praseodymium,Terbium,Samarium,Neodymium,Gadolinium,Cerium,Dysprosium,Holmium,Erbium,Ytterbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Yttrium,Cerium,Praseodymium,Europium,Samarium,Gadolinium,Lanthanum,Dysprosium,Neodymium,Erbium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Thulium,Praseodymium,Erbium,Neodymium,Yttrium,Samarium,Europium,Dysprosium,Cerium,Holmium,Terbium,Lutetium,Ytterbium,Lanthanum,Gadolinium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Dysprosium,Lutetium,Lanthanum,Yttrium,Europium,Thulium,Holmium,Erbium,Neodymium,Terbium,Praseodymium,Samarium,Gadolinium,Ytterbium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Cerium,Neodymium,Lanthanum,Holmium,Erbium,Gadolinium,Lutetium,Praseodymium,Samarium,Europium,Yttrium,Thulium,Ytterbium,Terbium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Gadolinium,Terbium,Praseodymium,Holmium,Ytterbium,Yttrium,Neodymium,Samarium,Dysprosium,Cerium,Lanthanum,Erbium,Thulium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Terbium,Thulium,Samarium,Lanthanum,Erbium,Yttrium,Gadolinium,Neodymium,Dysprosium,Cerium,Lutetium,Europium,Holmium,Ytterbium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Praseodymium,Gadolinium,Samarium,Holmium,Neodymium,Cerium,Erbium,Dysprosium,Europium,Thulium,Lanthanum,Terbium,Ytterbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Ytterbium,Erbium,Neodymium,Dysprosium,Gadolinium,Europium,Thulium,Terbium,Yttrium,Praseodymium,Samarium,Lanthanum,Lutetium,Cerium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Yttrium,Cerium,Europium,Gadolinium,Dysprosium,Erbium,Lanthanum,Holmium,Samarium,Neodymium,Ytterbium,Praseodymium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Holmium,Samarium,Erbium,Thulium,Yttrium,Scandium,Lutetium,Cerium,Praseodymium,Gadolinium,Lanthanum,Terbium,Europium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Lutetium,Lanthanum,Dysprosium,Yttrium,Samarium,Gadolinium,Holmium,Cerium,Praseodymium,Erbium,Europium,Neodymium,Thulium,Ytterbium,Terbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Thulium,Holmium,Cerium,Ytterbium,Samarium,Dysprosium,Neodymium,Erbium,Lutetium,Praseodymium,Gadolinium,Lanthanum,Terbium,Yttrium,Europium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Erbium,Yttrium,Cerium,Neodymium,Ytterbium,Lanthanum,Dysprosium,Lutetium,Samarium,Terbium,Gadolinium,Praseodymium,Europium,Holmium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Neodymium,Dysprosium,Terbium,Thulium,Cerium,Praseodymium,Holmium,Scandium,Yttrium,Erbium,Ytterbium,Lanthanum,Europium,Lutetium,Samarium,Gadolinium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Samarium,Terbium,Europium,Neodymium,Erbium,Gadolinium,Holmium,Lanthanum,Yttrium,Lutetium,Dysprosium,Cerium,Praseodymium,Ytterbium,Thulium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Lanthanum,Holmium,Praseodymium,Dysprosium,Samarium,Ytterbium,Thulium,Cerium,Terbium,Europium,Lutetium,Yttrium,Gadolinium,Neodymium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Europium,Terbium,Cerium,Dysprosium,Lanthanum,Samarium,Gadolinium,Praseodymium,Neodymium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Lutetium,Lanthanum,Cerium,Praseodymium,Thulium,Ytterbium,Gadolinium,Europium,Dysprosium,Neodymium,Terbium,Holmium,Yttrium,Samarium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Gadolinium,Terbium,Lutetium,Dysprosium,Thulium,Cerium,Holmium,Erbium,Lanthanum,Neodymium,Europium,Yttrium,Praseodymium,Samarium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Lutetium,Lanthanum,Holmium,Cerium,Praseodymium,Terbium,Samarium,Thulium,Europium,Erbium,Gadolinium,Ytterbium,Neodymium,Yttrium,Dysprosium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Yttrium,Dysprosium,Lutetium,Lanthanum,Europium,Neodymium,Cerium,Praseodymium,Erbium,Ytterbium,Holmium,Terbium,Thulium,Gadolinium,Samarium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Lutetium,Thulium,Holmium,Europium,Yttrium,Cerium,Terbium,Ytterbium,Neodymium,Dysprosium,Erbium,Lanthanum,Praseodymium,Gadolinium,Samarium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Erbium,Thulium,Yttrium,Cerium,Gadolinium,Praseodymium,Ytterbium,Lutetium,Dysprosium,Samarium,Terbium,Europium,Neodymium,Holmium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Europium,Holmium,Dysprosium,Cerium,Praseodymium,Yttrium,Gadolinium,Terbium,Neodymium,Lutetium,Lanthanum,Ytterbium,Thulium,Samarium,Erbium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Ytterbium,Samarium,Holmium,Thulium,Lanthanum,Neodymium,Yttrium,Cerium,Praseodymium,Gadolinium,Erbium,Lutetium,Terbium,Europium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Lanthanum,Europium,Gadolinium,Terbium,Erbium,Ytterbium,Holmium,Yttrium,Samarium,Dysprosium,Cerium,Praseodymium,Neodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Lanthanum,Gadolinium,Neodymium,Terbium,Lutetium,Dysprosium,Praseodymium,Holmium,Thulium,Samarium,Europium,Erbium,Yttrium,Ytterbium,Cerium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Praseodymium,Terbium,Cerium,Dysprosium,Lanthanum,Neodymium,Gadolinium,Europium,Thulium,Lutetium,Holmium,Samarium,Erbium,Yttrium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Holmium,Dolomite,Pyrite,Samarium,Gadolinium,Thulium,Terbium,Yttrium,Lanthanum,Dysprosium,Niobium,Lutetium,Europium,Cerium,Erbium,Neodymium,Praseodymium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Neodymium,Lanthanum,Praseodymium,Gadolinium,Holmium,Europium,Quartz,Erbium,Thulium,Terbium,Lutetium,Yttrium,Niobium,Ytterbium,Cerium,Dysprosium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Dolomite,Neodymium,Samarium,Thulium,Ytterbium,Europium,Niobium,Praseodymium,Cerium,Terbium,Lutetium,Erbium,Vermiculite,Olivine,Yttrium,Lanthanum,Dysprosium,Gadolinium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Lutetium,Terbium,Holmium,Cerium,Pyrite,Europium,Dysprosium,Vermiculite,Samarium,Gadolinium,Quartz,Thulium,Yttrium,Praseodymium,Lanthanum,Ytterbium,Erbium,Niobium,Neodymium","10,Carbonatite REE,Carbonatite laterite REE"
