ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Neodymium,Samarium,Dysprosium,Gadolinium,Holmium,Lanthanum,Erbium,Terbium,Ytterbium,Cerium,Yttrium,Thulium,Lutetium,Praseodymium,Europium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Lanthanum,Cerium,Europium,Erbium,Ytterbium,Dysprosium,Praseodymium,Yttrium,Holmium,Lutetium,Neodymium,Samarium,Gadolinium,Thulium,Terbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Holmium,Neodymium,Ytterbium,Samarium,Cerium,Dysprosium,Erbium,Terbium,Thulium,Praseodymium,Lanthanum,Europium,Lutetium,Gadolinium,Yttrium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Cerium,Neodymium,Lutetium,Thulium,Yttrium,Gadolinium,Praseodymium,Ytterbium,Lanthanum,Europium,Holmium,Samarium,Terbium,Dysprosium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Praseodymium,Lanthanum,Neodymium,Yttrium,Europium,Erbium,Thulium,Ytterbium,Lutetium,Holmium,Gadolinium,Cerium,Samarium,Dysprosium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Ytterbium,Yttrium,Praseodymium,Dysprosium,Samarium,Erbium,Lanthanum,Neodymium,Thulium,Cerium,Gadolinium,Terbium,Lutetium,Europium,Holmium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Gadolinium,Cerium,Lanthanum,Samarium,Dysprosium,Yttrium,Europium,Erbium,Praseodymium,Ytterbium,Neodymium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Cerium,Holmium,Erbium,Dysprosium,Lanthanum,Samarium,Neodymium,Europium,Terbium,Thulium,Praseodymium,Yttrium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Dysprosium,Erbium,Terbium,Lutetium,Praseodymium,Samarium,Neodymium,Cerium,Thulium,Ytterbium,Yttrium,Europium,Holmium,Gadolinium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Cerium,Praseodymium,Europium,Holmium,Neodymium,Erbium,Lutetium,Lanthanum,Samarium,Yttrium,Dysprosium,Terbium,Thulium,Ytterbium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Ytterbium,Lutetium,Dysprosium,Neodymium,Thulium,Cerium,Holmium,Gadolinium,Yttrium,Lanthanum,Samarium,Europium,Terbium,Erbium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Neodymium,Cerium,Yttrium,Erbium,Samarium,Praseodymium,Terbium,Gadolinium,Holmium,Lanthanum,Ytterbium,Europium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Lanthanum,Yttrium,Praseodymium,Neodymium,Gadolinium,Europium,Dysprosium,Samarium,Cerium,Erbium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Gadolinium,Erbium,Lanthanum,Dysprosium,Samarium,Ytterbium,Europium,Praseodymium,Holmium,Yttrium,Lutetium,Thulium,Terbium,Neodymium,Cerium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Holmium,Erbium,Lanthanum,Cerium,Yttrium,Terbium,Lutetium,Thulium,Europium,Gadolinium,Samarium,Dysprosium,Ytterbium,Praseodymium,Neodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Praseodymium,Terbium,Cerium,Gadolinium,Europium,Thulium,Holmium,Samarium,Erbium,Dysprosium,Neodymium,Lanthanum,Ytterbium,Lutetium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Thulium,Ytterbium,Yttrium,Praseodymium,Cerium,Terbium,Samarium,Gadolinium,Neodymium,Europium,Dysprosium,Lanthanum,Holmium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Praseodymium,Gadolinium,Ytterbium,Yttrium,Dysprosium,Neodymium,Holmium,Europium,Cerium,Lutetium,Samarium,Lanthanum,Terbium,Thulium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Dysprosium,Gadolinium,Yttrium,Cerium,Lanthanum,Praseodymium,Terbium,Holmium,Neodymium,Ytterbium,Erbium,Thulium,Europium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Holmium,Lutetium,Gadolinium,Lanthanum,Cerium,Praseodymium,Erbium,Neodymium,Terbium,Samarium,Dysprosium,Europium,Thulium,Ytterbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Lanthanum,Terbium,Praseodymium,Cerium,Neodymium,Samarium,Europium,Dysprosium,Erbium,Yttrium,Holmium,Ytterbium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Samarium,Europium,Erbium,Yttrium,Gadolinium,Lanthanum,Praseodymium,Dysprosium,Thulium,Cerium,Holmium,Lutetium,Scandium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Samarium,Holmium,Thulium,Ytterbium,Yttrium,Lanthanum,Neodymium,Terbium,Lutetium,Europium,Erbium,Gadolinium,Praseodymium,Cerium,Dysprosium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Gadolinium,Lanthanum,Europium,Terbium,Praseodymium,Neodymium,Cerium,Dysprosium,Thulium,Yttrium,Samarium,Ytterbium,Holmium,Erbium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Yttrium,Cerium,Samarium,Dysprosium,Lanthanum,Neodymium,Erbium,Praseodymium,Europium,Terbium,Holmium,Ytterbium,Lutetium,Gadolinium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Cerium,Lutetium,Samarium,Gadolinium,Lanthanum,Erbium,Scandium,Europium,Dysprosium,Praseodymium,Neodymium,Terbium,Thulium,Ytterbium,Yttrium,Holmium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Samarium,Praseodymium,Dysprosium,Terbium,Holmium,Lutetium,Yttrium,Thulium,Gadolinium,Cerium,Neodymium,Europium,Erbium,Ytterbium,Lanthanum",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Lanthanum,Samarium,Dysprosium,Cerium,Erbium,Ytterbium,Europium,Thulium,Lutetium,Praseodymium,Terbium,Holmium,Gadolinium,Neodymium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Cerium,Yttrium,Lanthanum,Terbium,Dysprosium,Samarium,Praseodymium,Neodymium,Europium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Yttrium,Lanthanum,Erbium,Cerium,Praseodymium,Samarium,Europium,Terbium,Holmium,Thulium,Neodymium,Lutetium,Dysprosium,Gadolinium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Praseodymium,Terbium,Dysprosium,Thulium,Ytterbium,Yttrium,Lutetium,Holmium,Europium,Cerium,Samarium,Gadolinium,Lanthanum,Neodymium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Gadolinium,Holmium,Thulium,Ytterbium,Lanthanum,Cerium,Samarium,Europium,Erbium,Terbium,Lutetium,Yttrium,Praseodymium,Dysprosium,Neodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Yttrium,Lutetium,Dysprosium,Terbium,Europium,Erbium,Gadolinium,Neodymium,Praseodymium,Lanthanum,Cerium,Thulium,Samarium,Holmium,Ytterbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Lutetium,Praseodymium,Europium,Erbium,Yttrium,Neodymium,Holmium,Terbium,Thulium,Gadolinium,Ytterbium,Dysprosium,Lanthanum,Samarium,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Samarium,Erbium,Gadolinium,Terbium,Holmium,Neodymium,Yttrium,Lutetium,Dysprosium,Praseodymium,Cerium,Thulium,Ytterbium,Lanthanum,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Dysprosium,Lutetium,Thulium,Praseodymium,Europium,Erbium,Neodymium,Ytterbium,Samarium,Lanthanum,Gadolinium,Cerium,Holmium,Terbium,Yttrium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Praseodymium,Yttrium,Terbium,Europium,Thulium,Erbium,Gadolinium,Holmium,Samarium,Neodymium,Dysprosium,Lanthanum,Cerium,Lutetium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Neodymium,Cerium,Terbium,Dysprosium,Samarium,Europium,Holmium,Ytterbium,Praseodymium,Erbium,Yttrium,Lanthanum,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Europium,Lutetium,Praseodymium,Gadolinium,Cerium,Lanthanum,Dysprosium,Holmium,Terbium,Erbium,Yttrium,Thulium,Samarium,Ytterbium,Neodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Europium,Dysprosium,Erbium,Lutetium,Cerium,Praseodymium,Neodymium,Holmium,Terbium,Samarium,Gadolinium,Thulium,Ytterbium,Yttrium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Niobium,Europium,Pyrite,Thulium,Cerium,Holmium,Lutetium,Praseodymium,Dolomite,Ytterbium,Samarium,Lanthanum,Gadolinium,Yttrium,Neodymium,Dysprosium,Erbium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Gadolinium,Quartz,Ytterbium,Neodymium,Lanthanum,Terbium,Samarium,Yttrium,Cerium,Holmium,Lutetium,Dysprosium,Niobium,Europium,Erbium,Thulium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Erbium,Lanthanum,Holmium,Olivine,Thulium,Cerium,Europium,Ytterbium,Terbium,Dysprosium,Lutetium,Vermiculite,Dolomite,Yttrium,Neodymium,Praseodymium,Gadolinium,Samarium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Europium,Erbium,Dysprosium,Yttrium,Neodymium,Holmium,Pyrite,Vermiculite,Samarium,Gadolinium,Ytterbium,Terbium,Lanthanum,Praseodymium,Thulium,Lutetium,Quartz,Niobium,Cerium","10,Carbonatite REE,Carbonatite laterite REE"
