ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Europium,Ytterbium,Terbium,Dysprosium,Gadolinium,Lanthanum,Thulium,Neoymium,Samarium,Yttrium,Holmium,Scandium,Praseodymium,Lutetium,Cerium,Erbium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Scandium,Thulium,Terbium,Holmium,Cerium,Erbium,Dysprosium,Yttrium,Lanthanum,Ytterbium,Samarium,Praseodymium,Neoymium,Gadolinium,Europium,Lutetium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Yttrium,Cerium,Samarium,Thulium,Gadolinium,Holmium,Neoymium,Praseodymium,Scandium,Terbium,Dysprosium,Erbium,Lanthanum,Europium,Lutetium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Ytterbium,Scandium,Holmium,Cerium,Erbium,Thulium,Terbium,Neoymium,Dysprosium,Lutetium,Yttrium,Samarium,Europium,Praseodymium,Lanthanum,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Lanthanum,Lutetium,Europium,Samarium,Gadolinium,Neoymium,Yttrium,Holmium,Ytterbium,Erbium,Cerium,Praseodymium,Thulium,Dysprosium,Terbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Holmium,Cerium,Samarium,Lutetium,Praseodymium,Thulium,Lanthanum,Neoymium,Yttrium,Scandium,Terbium,Erbium,Gadolinium,Ytterbium,Europium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Thulium,Ytterbium,Terbium,Yttrium,Praseodymium,Gadolinium,Europium,Dysprosium,Cerium,Samarium,Erbium,Holmium,Lanthanum,Neoymium,Lutetium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Praseodymium,Samarium,Europium,Yttrium,Dysprosium,Lutetium,Holmium,Erbium,Terbium,Gadolinium,Ytterbium,Lanthanum,Cerium,Thulium,Neoymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Thulium,Holmium,Europium,Dysprosium,Neoymium,Yttrium,Lanthanum,Praseodymium,Erbium,Terbium,Samarium,Cerium,Gadolinium,Lutetium,Ytterbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Gadolinium,Holmium,Lanthanum,Dysprosium,Lutetium,Cerium,Terbium,Erbium,Ytterbium,Yttrium,Neoymium,Europium,Thulium,Praseodymium,Samarium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Lanthanum,Gadolinium,Yttrium,Dysprosium,Europium,Thulium,Cerium,Erbium,Praseodymium,Neoymium,Holmium,Lutetium,Samarium,Terbium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Dysprosium,Gadolinium,Erbium,Thulium,Holmium,Europium,Neoymium,Lutetium,Terbium,Samarium,Lanthanum,Praseodymium,Yttrium,Cerium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Thulium,Ytterbium,Erbium,Yttrium,Praseodymium,Lanthanum,Samarium,Cerium,Neoymium,Gadolinium,Holmium,Lutetium,Europium,Terbium,Dysprosium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Erbium,Ytterbium,Gadolinium,Europium,Lanthanum,Cerium,Neoymium,Holmium,Samarium,Thulium,Dysprosium,Lutetium,Praseodymium,Yttrium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Erbium,Neoymium,Ytterbium,Praseodymium,Dysprosium,Samarium,Holmium,Cerium,Europium,Gadolinium,Yttrium,Terbium,Thulium,Lutetium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Dysprosium,Terbium,Cerium,Erbium,Lanthanum,Lutetium,Praseodymium,Neoymium,Thulium,Europium,Ytterbium,Samarium,Yttrium,Holmium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Dysprosium,Lanthanum,Terbium,Neoymium,Europium,Ytterbium,Lutetium,Praseodymium,Thulium,Samarium,Yttrium,Gadolinium,Erbium,Cerium,Holmium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Samarium,Gadolinium,Yttrium,Terbium,Lanthanum,Lutetium,Dysprosium,Neoymium,Thulium,Holmium,Ytterbium,Cerium,Europium,Erbium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Europium,Praseodymium,Lanthanum,Holmium,Neoymium,Dysprosium,Ytterbium,Gadolinium,Cerium,Thulium,Yttrium,Lutetium,Terbium,Samarium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Neoymium,Dysprosium,Holmium,Cerium,Praseodymium,Erbium,Thulium,Ytterbium,Lanthanum,Samarium,Gadolinium,Lutetium,Terbium,Europium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Praseodymium,Neoymium,Lutetium,Erbium,Gadolinium,Lanthanum,Cerium,Europium,Ytterbium,Samarium,Dysprosium,Yttrium,Holmium,Terbium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Samarium,Scandium,Lutetium,Holmium,Yttrium,Europium,Terbium,Erbium,Dysprosium,Lanthanum,Thulium,Cerium,Praseodymium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Europium,Cerium,Neoymium,Gadolinium,Praseodymium,Lanthanum,Terbium,Dysprosium,Holmium,Erbium,Thulium,Ytterbium,Samarium,Yttrium,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Lutetium,Samarium,Cerium,Holmium,Thulium,Europium,Terbium,Gadolinium,Dysprosium,Neoymium,Erbium,Ytterbium,Yttrium,Lanthanum,Praseodymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Yttrium,Neoymium,Gadolinium,Erbium,Terbium,Europium,Samarium,Dysprosium,Ytterbium,Lutetium,Praseodymium,Lanthanum,Holmium,Cerium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Cerium,Neoymium,Lanthanum,Terbium,Dysprosium,Holmium,Erbium,Thulium,Ytterbium,Lutetium,Praseodymium,Yttrium,Gadolinium,Samarium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Erbium,Thulium,Neoymium,Samarium,Cerium,Gadolinium,Terbium,Ytterbium,Praseodymium,Scandium,Dysprosium,Lutetium,Yttrium,Lanthanum,Europium,Holmium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Terbium,Dysprosium,Thulium,Holmium,Yttrium,Gadolinium,Cerium,Europium,Erbium,Samarium,Ytterbium,Neoymium,Lanthanum,Lutetium,Praseodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Yttrium,Thulium,Ytterbium,Samarium,Lanthanum,Europium,Terbium,Gadolinium,Erbium,Holmium,Cerium,Praseodymium,Lutetium,Dysprosium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Dysprosium,Europium,Samarium,Terbium,Thulium,Yttrium,Holmium,Erbium,Cerium,Lutetium,Gadolinium,Neoymium,Lanthanum,Ytterbium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Gadolinium,Thulium,Praseodymium,Ytterbium,Cerium,Lutetium,Yttrium,Neoymium,Samarium,Holmium,Terbium,Europium,Lanthanum,Erbium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Gadolinium,Holmium,Samarium,Thulium,Terbium,Dysprosium,Yttrium,Praseodymium,Ytterbium,Lanthanum,Cerium,Europium,Neoymium,Erbium,Lutetium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Holmium,Lanthanum,Samarium,Europium,Terbium,Ytterbium,Thulium,Cerium,Erbium,Yttrium,Praseodymium,Lutetium,Neoymium,Gadolinium,Dysprosium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Gadolinium,Erbium,Dysprosium,Ytterbium,Praseodymium,Samarium,Europium,Terbium,Holmium,Cerium,Neoymium,Lutetium,Yttrium,Lanthanum,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Cerium,Lanthanum,Samarium,Europium,Ytterbium,Lutetium,Terbium,Holmium,Thulium,Neoymium,Praseodymium,Dysprosium,Yttrium,Gadolinium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Dysprosium,Cerium,Praseodymium,Terbium,Europium,Lutetium,Holmium,Erbium,Thulium,Samarium,Lanthanum,Neoymium,Gadolinium,Ytterbium,Yttrium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Europium,Terbium,Gadolinium,Dysprosium,Samarium,Yttrium,Praseodymium,Erbium,Holmium,Cerium,Neoymium,Lanthanum,Thulium,Ytterbium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Terbium,Erbium,Holmium,Lanthanum,Lutetium,Samarium,Gadolinium,Cerium,Neoymium,Yttrium,Thulium,Europium,Ytterbium,Praseodymium,Dysprosium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Erbium,Thulium,Lanthanum,Europium,Praseodymium,Gadolinium,Lutetium,Terbium,Cerium,Neoymium,Holmium,Ytterbium,Samarium,Dysprosium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Praseodymium,Cerium,Europium,Dysprosium,Niobium,Pyrite,Lutetium,Dolomite,Lanthanum,Thulium,Gadolinium,Terbium,Yttrium,Ytterbium,Erbium,Neoymium,Holmium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Lanthanum,Samarium,Quartz,Europium,Thulium,Dysprosium,Neoymium,Gadolinium,Praseodymium,Lutetium,Ytterbium,Cerium,Yttrium,Niobium,Holmium,Erbium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Erbium,Ytterbium,Samarium,Yttrium,Terbium,Vermiculite,Praseodymium,Holmium,Lanthanum,Gadolinium,Dysprosium,Lutetium,Olivine,Niobium,Thulium,Dolomite,Europium,Neoymium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Vermiculite,Quartz,Praseodymium,Yttrium,Erbium,Neoymium,Dysprosium,Gadolinium,Ytterbium,Lutetium,Thulium,Lanthanum,Europium,Niobium,Cerium,Samarium,Holmium,Terbium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Holmium,Pyrite,Dolomite,Lanthanum,Samarium,Ytterbium,Europium,Neoymium,Niobium,Thulium,Gadolinium,Dysprosium,Cerium,Yttrium,Praseodymium,Lutetium,Terbium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Gadolinium,Holmium,Europium,Neoymium,Praseodymium,Dysprosium,Terbium,Lanthanum,Yttrium,Cerium,Ytterbium,Niobium,Pyrite,Erbium,Dolomite,Samarium,Lutetium,Thulium,Olivine","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Dolomite,Dysprosium,Lanthanum,Lutetium,Olivine,Holmium,Yttrium,Ytterbium,Thulium,Terbium,Samarium,Gadolinium,Praseodymium,Erbium,Niobium,Pyrite,Neoymium,Europium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Gadolinium,Ytterbium,Dysprosium,Neoymium,Lutetium,Niobium,Cerium,Erbium,Yttrium,Holmium,Thulium,Lanthanum,Europium,Samarium,Terbium,Pyrophyllite,Praseodymium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Cerium,Neoymium,Gadolinium,Ytterbium,Lanthanum,Lutetium,Praseodymium,Pyrite,Niobium,Thulium,Erbium,Quartz,Europium,Samarium,Holmium,Terbium,Yttrium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Gadolinium,Lanthanum,Thulium,Europium,Ytterbium,Cerium,Olivine,Samarium,Yttrium,Erbium,Neoymium,Holmium,Dysprosium,Niobium,Lutetium,Terbium,Pyrite,Dolomite,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
