ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Neodymium,Lanthanum,Gadolinium,Ytterbium,Dysprosium,Thulium,Yttrium,Terbium,Erbium,Cerium,Lutetium,Samarium,Praseodymium,Holmium,Europium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Neodymium,Lutetium,Scandium,Europium,Praseodymium,Dysprosium,Yttrium,Cerium,Samarium,Terbium,Erbium,Lanthanum,Ytterbium,Thulium,Gadolinium,Holmium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Yttrium,Cerium,Thulium,Praseodymium,Dysprosium,Scandium,Terbium,Lutetium,Gadolinium,Neodymium,Europium,Holmium,Samarium,Lanthanum,Erbium,Ytterbium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Neodymium,Terbium,Ytterbium,Europium,Praseodymium,Gadolinium,Dysprosium,Lanthanum,Scandium,Holmium,Cerium,Yttrium,Lutetium,Samarium,Erbium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Gadolinium,Dysprosium,Cerium,Yttrium,Scandium,Neodymium,Samarium,Europium,Terbium,Ytterbium,Lanthanum,Praseodymium,Holmium,Erbium,Lutetium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Terbium,Dysprosium,Gadolinium,Lutetium,Lanthanum,Holmium,Europium,Neodymium,Yttrium,Thulium,Ytterbium,Praseodymium,Cerium,Samarium,Erbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Cerium,Europium,Dysprosium,Neodymium,Scandium,Yttrium,Praseodymium,Erbium,Gadolinium,Lutetium,Thulium,Ytterbium,Lanthanum,Samarium,Terbium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Yttrium,Neodymium,Erbium,Holmium,Europium,Dysprosium,Cerium,Praseodymium,Lanthanum,Samarium,Ytterbium,Terbium,Thulium,Lutetium,Gadolinium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Erbium,Ytterbium,Holmium,Gadolinium,Cerium,Samarium,Lanthanum,Europium,Terbium,Thulium,Dysprosium,Neodymium,Lutetium,Yttrium,Praseodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Dysprosium,Terbium,Holmium,Cerium,Lanthanum,Europium,Thulium,Yttrium,Erbium,Samarium,Neodymium,Gadolinium,Praseodymium,Ytterbium,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Yttrium,Lutetium,Holmium,Neodymium,Ytterbium,Europium,Cerium,Terbium,Dysprosium,Praseodymium,Lanthanum,Gadolinium,Erbium,Thulium,Samarium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Ytterbium,Samarium,Gadolinium,Dysprosium,Holmium,Yttrium,Erbium,Praseodymium,Lanthanum,Cerium,Neodymium,Terbium,Thulium,Lutetium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Gadolinium,Yttrium,Ytterbium,Thulium,Terbium,Neodymium,Lanthanum,Cerium,Dysprosium,Erbium,Samarium,Lutetium,Praseodymium,Holmium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Europium,Dysprosium,Gadolinium,Holmium,Praseodymium,Samarium,Erbium,Lanthanum,Lutetium,Yttrium,Neodymium,Terbium,Cerium,Ytterbium,Thulium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Yttrium,Thulium,Lutetium,Praseodymium,Terbium,Cerium,Ytterbium,Europium,Dysprosium,Holmium,Samarium,Gadolinium,Neodymium,Lanthanum,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Neodymium,Thulium,Europium,Lanthanum,Dysprosium,Ytterbium,Yttrium,Cerium,Samarium,Lutetium,Praseodymium,Gadolinium,Terbium,Holmium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Gadolinium,Europium,Lanthanum,Thulium,Ytterbium,Neodymium,Cerium,Dysprosium,Yttrium,Lutetium,Praseodymium,Samarium,Terbium,Erbium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Erbium,Neodymium,Gadolinium,Dysprosium,Holmium,Thulium,Lutetium,Yttrium,Ytterbium,Cerium,Terbium,Lanthanum,Praseodymium,Samarium,Europium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Neodymium,Gadolinium,Terbium,Lutetium,Samarium,Ytterbium,Dysprosium,Thulium,Europium,Holmium,Praseodymium,Lanthanum,Erbium,Yttrium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Erbium,Europium,Dysprosium,Lutetium,Gadolinium,Holmium,Lanthanum,Neodymium,Terbium,Ytterbium,Thulium,Yttrium,Cerium,Praseodymium,Samarium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Europium,Samarium,Erbium,Lutetium,Lanthanum,Cerium,Praseodymium,Neodymium,Ytterbium,Holmium,Yttrium,Gadolinium,Thulium,Terbium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Holmium,Terbium,Samarium,Neodymium,Praseodymium,Lutetium,Lanthanum,Erbium,Ytterbium,Cerium,Yttrium,Thulium,Europium,Gadolinium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Europium,Terbium,Holmium,Scandium,Thulium,Lanthanum,Cerium,Dysprosium,Gadolinium,Lutetium,Yttrium,Praseodymium,Erbium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Lanthanum,Neodymium,Praseodymium,Gadolinium,Dysprosium,Holmium,Samarium,Europium,Terbium,Erbium,Ytterbium,Cerium,Yttrium,Lutetium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Cerium,Dysprosium,Terbium,Thulium,Lanthanum,Samarium,Neodymium,Holmium,Erbium,Gadolinium,Ytterbium,Lutetium,Yttrium,Europium,Praseodymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Erbium,Neodymium,Cerium,Samarium,Holmium,Lutetium,Yttrium,Lanthanum,Praseodymium,Terbium,Europium,Dysprosium,Ytterbium,Gadolinium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Praseodymium,Erbium,Yttrium,Terbium,Holmium,Gadolinium,Ytterbium,Lutetium,Thulium,Samarium,Cerium,Neodymium,Dysprosium,Lanthanum",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Gadolinium,Samarium,Terbium,Dysprosium,Lanthanum,Yttrium,Scandium,Holmium,Europium,Erbium,Praseodymium,Cerium,Thulium,Lutetium,Ytterbium,Neodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Dysprosium,Thulium,Europium,Praseodymium,Terbium,Erbium,Samarium,Lutetium,Neodymium,Gadolinium,Yttrium,Holmium,Cerium,Lanthanum,Ytterbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Thulium,Gadolinium,Yttrium,Terbium,Samarium,Praseodymium,Dysprosium,Erbium,Lutetium,Holmium,Ytterbium,Cerium,Neodymium,Europium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Erbium,Terbium,Ytterbium,Lutetium,Thulium,Yttrium,Europium,Lanthanum,Samarium,Neodymium,Gadolinium,Praseodymium,Dysprosium,Holmium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Gadolinium,Neodymium,Europium,Holmium,Yttrium,Erbium,Terbium,Dysprosium,Lanthanum,Samarium,Ytterbium,Thulium,Praseodymium,Lutetium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Gadolinium,Holmium,Neodymium,Yttrium,Praseodymium,Lanthanum,Cerium,Terbium,Erbium,Lutetium,Samarium,Thulium,Dysprosium,Ytterbium,Europium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Neodymium,Europium,Lutetium,Cerium,Gadolinium,Dysprosium,Terbium,Thulium,Yttrium,Ytterbium,Holmium,Erbium,Lanthanum,Praseodymium,Samarium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Lutetium,Europium,Praseodymium,Dysprosium,Yttrium,Terbium,Gadolinium,Ytterbium,Lanthanum,Cerium,Samarium,Holmium,Thulium,Neodymium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Neodymium,Europium,Gadolinium,Dysprosium,Erbium,Holmium,Terbium,Lanthanum,Praseodymium,Cerium,Ytterbium,Lutetium,Samarium,Thulium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Lutetium,Terbium,Thulium,Cerium,Praseodymium,Samarium,Holmium,Yttrium,Europium,Dysprosium,Neodymium,Ytterbium,Erbium,Gadolinium,Lanthanum",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Cerium,Lutetium,Thulium,Lanthanum,Holmium,Ytterbium,Gadolinium,Europium,Neodymium,Yttrium,Praseodymium,Terbium,Dysprosium,Samarium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Lutetium,Neodymium,Ytterbium,Lanthanum,Cerium,Europium,Terbium,Yttrium,Erbium,Samarium,Gadolinium,Praseodymium,Holmium,Thulium,Dysprosium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Lanthanum,Europium,Holmium,Thulium,Dysprosium,Praseodymium,Gadolinium,Terbium,Neodymium,Lutetium,Samarium,Yttrium,Cerium,Ytterbium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Dolomite,Gadolinium,Erbium,Terbium,Praseodymium,Holmium,Europium,Dysprosium,Samarium,Niobium,Lutetium,Pyrite,Cerium,Thulium,Ytterbium,Yttrium,Lanthanum,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Erbium,Samarium,Quartz,Niobium,Europium,Neodymium,Thulium,Terbium,Dysprosium,Praseodymium,Cerium,Lanthanum,Holmium,Ytterbium,Yttrium,Lutetium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Ytterbium,Erbium,Vermiculite,Dolomite,Samarium,Holmium,Cerium,Neodymium,Dysprosium,Terbium,Lanthanum,Thulium,Yttrium,Lutetium,Europium,Olivine,Niobium,Gadolinium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Praseodymium,Cerium,Neodymium,Pyrite,Dysprosium,Niobium,Terbium,Vermiculite,Thulium,Samarium,Gadolinium,Lutetium,Lanthanum,Ytterbium,Holmium,Erbium,Europium,Yttrium,Quartz","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Terbium,Dysprosium,Yttrium,Holmium,Europium,Pyrite,Ytterbium,Praseodymium,Cerium,Erbium,Samarium,Thulium,Lutetium,Gadolinium,Dolomite,Neodymium,Niobium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Samarium,Erbium,Ytterbium,Cerium,Dysprosium,Europium,Praseodymium,Yttrium,Gadolinium,Neodymium,Terbium,Lutetium,Dolomite,Holmium,Thulium,Lanthanum,Olivine,Niobium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Europium,Yttrium,Terbium,Lutetium,Erbium,Samarium,Ytterbium,Thulium,Dysprosium,Cerium,Niobium,Gadolinium,Praseodymium,Olivine,Neodymium,Pyrite,Dolomite,Lanthanum,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Neodymium,Terbium,Europium,Niobium,Lutetium,Dysprosium,Erbium,Cerium,Gadolinium,Samarium,Lanthanum,Holmium,Thulium,Pyrophyllite,Yttrium,Praseodymium,Ytterbium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Terbium,Praseodymium,Yttrium,Thulium,Holmium,Lutetium,Niobium,Neodymium,Europium,Quartz,Gadolinium,Dysprosium,Lanthanum,Samarium,Cerium,Ytterbium,Erbium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Neodymium,Niobium,Praseodymium,Lanthanum,Pyrite,Holmium,Europium,Cerium,Erbium,Lutetium,Dolomite,Samarium,Thulium,Yttrium,Terbium,Dysprosium,Gadolinium,Ytterbium,Olivine","10,Carbonatite REE,Carbonatite niobium"
