ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Erbium,Yttrium,Cerium,Holmium,Lanthanum,Thulium,Lutetium,Neodymium,Samarium,Dysprosium,Terbium,Gadolinium,Europium,Praseodymium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Terbium,Thulium,Ytterbium,Cerium,Samarium,Scandium,Neodymium,Erbium,Yttrium,Europium,Dysprosium,Lanthanum,Praseodymium,Holmium,Lutetium,Gadolinium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Gadolinium,Holmium,Lanthanum,Erbium,Scandium,Samarium,Ytterbium,Terbium,Dysprosium,Europium,Yttrium,Cerium,Praseodymium,Neodymium,Thulium,Lutetium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Samarium,Neodymium,Erbium,Europium,Terbium,Ytterbium,Lutetium,Cerium,Lanthanum,Holmium,Praseodymium,Thulium,Gadolinium,Yttrium,Dysprosium,Scandium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Terbium,Ytterbium,Scandium,Neodymium,Gadolinium,Thulium,Lutetium,Lanthanum,Dysprosium,Yttrium,Erbium,Cerium,Praseodymium,Europium,Samarium,Holmium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Praseodymium,Erbium,Terbium,Thulium,Lutetium,Samarium,Lanthanum,Europium,Yttrium,Holmium,Neodymium,Gadolinium,Cerium,Ytterbium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Gadolinium,Europium,Yttrium,Holmium,Erbium,Thulium,Lanthanum,Praseodymium,Lutetium,Scandium,Samarium,Terbium,Cerium,Neodymium,Dysprosium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Samarium,Lutetium,Lanthanum,Cerium,Ytterbium,Gadolinium,Thulium,Neodymium,Holmium,Praseodymium,Erbium,Europium,Yttrium,Terbium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Terbium,Dysprosium,Lutetium,Europium,Holmium,Thulium,Praseodymium,Yttrium,Lanthanum,Gadolinium,Erbium,Cerium,Ytterbium,Samarium,Neodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Samarium,Yttrium,Holmium,Lanthanum,Dysprosium,Terbium,Ytterbium,Praseodymium,Cerium,Neodymium,Gadolinium,Europium,Lutetium,Erbium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Holmium,Samarium,Ytterbium,Gadolinium,Terbium,Erbium,Cerium,Yttrium,Lutetium,Dysprosium,Praseodymium,Lanthanum,Europium,Neodymium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Samarium,Europium,Praseodymium,Gadolinium,Dysprosium,Erbium,Cerium,Ytterbium,Neodymium,Thulium,Lanthanum,Holmium,Lutetium,Yttrium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Lanthanum,Samarium,Gadolinium,Yttrium,Neodymium,Europium,Cerium,Ytterbium,Dysprosium,Praseodymium,Erbium,Thulium,Lutetium,Terbium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Lanthanum,Yttrium,Praseodymium,Gadolinium,Neodymium,Erbium,Europium,Ytterbium,Samarium,Cerium,Thulium,Dysprosium,Lutetium,Terbium,Holmium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Praseodymium,Samarium,Yttrium,Cerium,Lanthanum,Erbium,Gadolinium,Thulium,Dysprosium,Terbium,Ytterbium,Neodymium,Europium,Holmium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Neodymium,Dysprosium,Europium,Lanthanum,Gadolinium,Erbium,Samarium,Ytterbium,Holmium,Cerium,Thulium,Lutetium,Terbium,Praseodymium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Lanthanum,Samarium,Europium,Neodymium,Lutetium,Dysprosium,Erbium,Cerium,Praseodymium,Gadolinium,Holmium,Terbium,Ytterbium,Thulium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Ytterbium,Neodymium,Dysprosium,Holmium,Praseodymium,Thulium,Europium,Samarium,Cerium,Yttrium,Terbium,Erbium,Gadolinium,Lutetium,Lanthanum",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Praseodymium,Neodymium,Europium,Holmium,Ytterbium,Dysprosium,Samarium,Cerium,Erbium,Thulium,Lutetium,Yttrium,Lanthanum,Terbium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Gadolinium,Erbium,Samarium,Praseodymium,Thulium,Holmium,Cerium,Europium,Lutetium,Dysprosium,Terbium,Ytterbium,Neodymium,Yttrium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Europium,Praseodymium,Cerium,Gadolinium,Samarium,Ytterbium,Erbium,Terbium,Dysprosium,Yttrium,Lanthanum,Neodymium,Thulium,Holmium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Europium,Lanthanum,Thulium,Ytterbium,Neodymium,Erbium,Dysprosium,Praseodymium,Samarium,Holmium,Lutetium,Gadolinium,Terbium,Cerium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Europium,Dysprosium,Holmium,Gadolinium,Erbium,Thulium,Scandium,Lutetium,Terbium,Yttrium,Praseodymium,Samarium,Lanthanum,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Cerium,Erbium,Thulium,Neodymium,Europium,Gadolinium,Terbium,Holmium,Samarium,Lutetium,Ytterbium,Praseodymium,Lanthanum,Yttrium,Dysprosium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Gadolinium,Dysprosium,Ytterbium,Cerium,Praseodymium,Thulium,Lutetium,Yttrium,Lanthanum,Europium,Holmium,Samarium,Erbium,Neodymium,Terbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Dysprosium,Terbium,Neodymium,Cerium,Samarium,Ytterbium,Lanthanum,Praseodymium,Erbium,Lutetium,Yttrium,Gadolinium,Holmium,Europium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Lanthanum,Holmium,Ytterbium,Gadolinium,Erbium,Lutetium,Terbium,Samarium,Praseodymium,Yttrium,Cerium,Neodymium,Dysprosium,Thulium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Thulium,Praseodymium,Holmium,Dysprosium,Ytterbium,Scandium,Terbium,Lutetium,Gadolinium,Cerium,Samarium,Europium,Yttrium,Lanthanum,Neodymium,Erbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Erbium,Thulium,Lutetium,Europium,Dysprosium,Terbium,Holmium,Neodymium,Cerium,Yttrium,Ytterbium,Samarium,Gadolinium,Praseodymium,Lanthanum",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Neodymium,Terbium,Lutetium,Praseodymium,Samarium,Dysprosium,Holmium,Erbium,Europium,Thulium,Lanthanum,Ytterbium,Cerium,Yttrium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Europium,Dysprosium,Neodymium,Praseodymium,Holmium,Lanthanum,Samarium,Erbium,Ytterbium,Yttrium,Cerium,Terbium,Thulium,Lutetium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Dysprosium,Cerium,Yttrium,Lanthanum,Holmium,Gadolinium,Praseodymium,Thulium,Europium,Samarium,Erbium,Lutetium,Ytterbium,Neodymium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Praseodymium,Lutetium,Gadolinium,Erbium,Cerium,Samarium,Europium,Neodymium,Dysprosium,Yttrium,Terbium,Holmium,Thulium,Lanthanum,Ytterbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Ytterbium,Dysprosium,Lutetium,Europium,Thulium,Lanthanum,Cerium,Yttrium,Samarium,Holmium,Neodymium,Gadolinium,Terbium,Erbium,Praseodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Lutetium,Lanthanum,Terbium,Thulium,Neodymium,Dysprosium,Praseodymium,Yttrium,Europium,Gadolinium,Holmium,Cerium,Samarium,Erbium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Yttrium,Gadolinium,Lutetium,Samarium,Lanthanum,Dysprosium,Terbium,Erbium,Thulium,Cerium,Neodymium,Europium,Praseodymium,Holmium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Samarium,Ytterbium,Lanthanum,Terbium,Yttrium,Neodymium,Erbium,Praseodymium,Gadolinium,Dysprosium,Thulium,Cerium,Europium,Lutetium,Holmium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Yttrium,Erbium,Europium,Samarium,Ytterbium,Lanthanum,Thulium,Terbium,Dysprosium,Holmium,Cerium,Gadolinium,Neodymium,Praseodymium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Lutetium,Cerium,Samarium,Terbium,Dysprosium,Gadolinium,Holmium,Thulium,Praseodymium,Neodymium,Europium,Ytterbium,Erbium,Lanthanum,Yttrium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Dysprosium,Thulium,Gadolinium,Ytterbium,Erbium,Yttrium,Cerium,Europium,Neodymium,Holmium,Lutetium,Praseodymium,Lanthanum,Samarium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Pyrite,Samarium,Lanthanum,Ytterbium,Dysprosium,Terbium,Lutetium,Gadolinium,Europium,Erbium,Praseodymium,Yttrium,Dolomite,Neodymium,Holmium,Niobium,Cerium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Erbium,Niobium,Dysprosium,Neodymium,Gadolinium,Europium,Lanthanum,Terbium,Cerium,Thulium,Quartz,Holmium,Ytterbium,Praseodymium,Yttrium,Lutetium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Cerium,Olivine,Praseodymium,Lutetium,Neodymium,Samarium,Thulium,Holmium,Yttrium,Dysprosium,Lanthanum,Terbium,Europium,Dolomite,Niobium,Vermiculite,Gadolinium,Ytterbium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Terbium,Pyrite,Quartz,Holmium,Ytterbium,Niobium,Dysprosium,Lutetium,Samarium,Europium,Yttrium,Erbium,Neodymium,Lanthanum,Thulium,Gadolinium,Praseodymium,Vermiculite,Cerium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Terbium,Dysprosium,Yttrium,Gadolinium,Dolomite,Lutetium,Cerium,Ytterbium,Lanthanum,Erbium,Samarium,Thulium,Holmium,Pyrite,Neodymium,Praseodymium,Niobium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Praseodymium,Gadolinium,Europium,Dysprosium,Lanthanum,Holmium,Yttrium,Niobium,Dolomite,Terbium,Lutetium,Olivine,Cerium,Pyrite,Samarium,Thulium,Erbium,Neodymium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Praseodymium,Niobium,Olivine,Lanthanum,Gadolinium,Pyrite,Europium,Erbium,Cerium,Holmium,Dysprosium,Terbium,Lutetium,Dolomite,Samarium,Thulium,Yttrium,Ytterbium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Holmium,Yttrium,Gadolinium,Ytterbium,Lutetium,Praseodymium,Europium,Samarium,Niobium,Erbium,Neodymium,Lanthanum,Dysprosium,Pyrophyllite,Thulium,Terbium,Cerium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Erbium,Dysprosium,Gadolinium,Cerium,Thulium,Pyrite,Terbium,Lutetium,Samarium,Europium,Ytterbium,Lanthanum,Niobium,Holmium,Neodymium,Yttrium,Quartz,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Europium,Gadolinium,Ytterbium,Dolomite,Dysprosium,Neodymium,Lutetium,Niobium,Thulium,Olivine,Cerium,Erbium,Praseodymium,Holmium,Terbium,Pyrite,Lanthanum,Samarium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
