ms_uri,source_id,record_id,other_names,country,state_or_province,location,crs,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073250,https://mrdata.usgs.gov/mrds,10073250,"",United States,Idaho,POINT (-111.50912 43.41382),EPSG:4326,Uranium Sample Locality 6,"Molybdenum,Uranium,Germanium,Coal",Coal/peat/bog uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073251,https://mrdata.usgs.gov/mrds,10073251,"",United States,Idaho,POINT (-111.45831 43.39132),EPSG:4326,Uranium Sample Locality 7,"Germanium,Uranium,Coal,Molybdenum",Coal/peat/bog uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073252,https://mrdata.usgs.gov/mrds,10073252,"",United States,Idaho,POINT (-111.52612 43.35992),EPSG:4326,Uranium Sample Locality 16,"Coal,Germanium,Molybdenum,Uranium",Coal/peat/bog uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073253,https://mrdata.usgs.gov/mrds,10073253,"",United States,Idaho,POINT (-111.51222 43.37102),EPSG:4326,Uranium Sample Localities 17 and 18,"Molybdenum,Uranium,Germanium,Coal","Coal/peat/bog uranium,Residual clay"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073254,https://mrdata.usgs.gov/mrds,10073254,"",United States,Idaho,POINT (-111.50642 43.36632),EPSG:4326,Uranium Sampling Localities 19 and 20,"Coal,Germanium,Molybdenum,Uranium",Coal/peat/bog uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073258,https://mrdata.usgs.gov/mrds,10073258,"",United States,Idaho,POINT (-111.47191 43.34772),EPSG:4326,Uranium Sampling Localities 25 and 26,"Coal,Molybdenum,Germanium,Uranium","Carbonate uranium,Coal/peat/bog uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073259,https://mrdata.usgs.gov/mrds,10073259,"",United States,Idaho,POINT (-111.54192 43.32662),EPSG:4326,Uranium Sampling Localities 27 and 28,"Uranium,Molybdenum,Germanium,Coal",Coal/peat/bog uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073262,https://mrdata.usgs.gov/mrds,10073262,"",United States,Idaho,POINT (-111.47441 43.27682),EPSG:4326,Uranium Sampling Localities 33 and 34,"Germanium,Uranium,Molybdenum,Coal","Carbonate uranium,Coal/peat/bog uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073263,https://mrdata.usgs.gov/mrds,10073263,"",United States,Idaho,POINT (-111.23111 43.24132),EPSG:4326,Uranium Sampling Locality 36,"Germanium,Coal,Uranium,Molybdenum",Coal/peat/bog uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087146,https://mrdata.usgs.gov/mrds,10087146,"",United States,Utah,POINT (-113.82803 37.05776),EPSG:4326,Dewey Prospect,"Copper,Germanium,Lead","Non-sulfide zinc-lead ± Mn,Replacement copper,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088447,https://mrdata.usgs.gov/mrds,10088447,"Apex,Pen,Dixie-Apex,Utah-Eastern Mine",United States,Utah,POINT (-113.8047 37.0697),EPSG:4326,Dixie Mine,"Copper,Lead,Gallium,Gold,Germanium,Zinc,Arsenic,Silver,Iron",Kipushi-type sediment- hosted copper- zinc-lead
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089357,https://mrdata.usgs.gov/mrds,10089357,"",Namibia,"",POINT (18.01814 -19.24704),EPSG:4326,Tsumeb Mine,"Cadmium,Germanium,Copper,Lead,Silver,Zinc","Kipushi-type sediment- hosted copper- zinc-lead,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089373,https://mrdata.usgs.gov/mrds,10089373,"",United States,Idaho,POINT (-111.44271 43.24682),EPSG:4326,Uranium Sampling Locality 35,"Molybdenum,Germanium,Coal,Uranium","Carbonate uranium,Coal/peat/bog uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089374,https://mrdata.usgs.gov/mrds,10089374,"",United States,Idaho,POINT (-111.2461 43.14492),EPSG:4326,Uranium Sampling Locality 39,"Molybdenum,Uranium,Coal,Germanium",Coal/peat/bog uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091052,https://mrdata.usgs.gov/mrds,10091052,"",United States,Colorado,POINT (-106.87745 39.00307),EPSG:4326,Brush Cr. Mining Co.,"Uranium,Gold,Germanium,Lead,Silver",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093045,https://mrdata.usgs.gov/mrds,10093045,Deep Lake,United States,Washington,POINT (-117.6225 48.84958),EPSG:4326,Farmer,"Germanium,Silver,Zinc,Lead,Gallium","Non-sulfide zinc-lead ± Mn,Supergene zinc"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093690,https://mrdata.usgs.gov/mrds,10093690,"",United States,Idaho,POINT (-111.59412 43.44411),EPSG:4326,Uranium Sample Locality 2,"Coal,Molybdenum,Germanium,Uranium",Coal/peat/bog uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093691,https://mrdata.usgs.gov/mrds,10093691,"",United States,Idaho,POINT (-111.58752 43.36742),EPSG:4326,Uranium Sample Locality 8,"Germanium,Coal,Uranium,Molybdenum","Carbonate uranium,Coal/peat/bog uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093693,https://mrdata.usgs.gov/mrds,10093693,"",United States,Idaho,POINT (-111.51162 43.31992),EPSG:4326,Uranium Sampling Locality 29,"Molybdenum,Coal,Uranium,Germanium","Black shale uranium,Coal/peat/bog uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093694,https://mrdata.usgs.gov/mrds,10093694,"",United States,Idaho,POINT (-111.38161 43.14742),EPSG:4326,Uranium Sampling Locality 38,"Germanium,Uranium,Molybdenum,Coal",Coal/peat/bog uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101867,https://mrdata.usgs.gov/mrds,10101867,"Unpatented Claims,MS 6515,Bancroft,Iron Clad,MS 6132,Louis,Rico Boy,MS 8099,St,Silver Clad Mine,Patented Claims,Rainbow,Santa Cruz,MS 865,Red Dog",United States,Colorado,POINT (-108.03565 37.68668),EPSG:4326,Iron Clad Mine,"Germanium,Gold,Silver,Zinc,Lead,Copper,Cadmium",Replacement polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120955,https://mrdata.usgs.gov/mrds,10120955,"Number 1 Mine,Number One Mine,1 Mine",United States,Illinois,POINT (-88.15893 37.54257),EPSG:4326,"#1 Mine,Minerva No. 1 Mine","Fluorine-Fluorite,Gallium,Silver,Germanium,Cadmium,Barium-Barite,Lead",MVT fluorspar
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134596,https://mrdata.usgs.gov/mrds,10134596,Prince Leopold Mine (until 1962),"","",POINT (27.23464 -11.76416),EPSG:4326,Kipushi,"Silver,Gallium,Cobalt,Zinc,Germanium,Molybdenum,Cadmium,Rhenium,Copper",Kipushi-type sediment- hosted copper- zinc-lead
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140977,https://mrdata.usgs.gov/mrds,10140977,"2,Beaumont",United States,California,POINT (-116.88336 34.30692),EPSG:4326,Beaumont No. 2,"Germanium,Gold,Osmium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179407,https://mrdata.usgs.gov/mrds,10179407,Rutile Prospect,United States,Vermont,POINT (-72.90391 44.42637),EPSG:4326,Mullen Prospect,"Germanium,Titanium,Gallium,Iron,Tungsten","Anorthosite massif titanium,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182827,https://mrdata.usgs.gov/mrds,10182827,"",Russia,"",POINT (149.41391 64.565),EPSG:4326,Vesnovka,"Zinc,Copper,Lead,Germanium",Kipushi-type sediment- hosted copper- zinc-lead
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10204060,https://mrdata.usgs.gov/mrds,10204060,"",United States,Utah,POINT (-113.82801 37.05778),EPSG:4326,Dewey,"Lead,Germanium,Copper","Ferroan carbonate polymetallic,Vein copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230678,https://mrdata.usgs.gov/mrds,10230678,"",Mexico,"",POINT (-100.80038 26.94612),EPSG:4326,Sierra Pajares Azu,"Phosphorus-Phosphates,Germanium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234227,https://mrdata.usgs.gov/mrds,10234227,"Anita Copper,Ruby,Ariz,Emerald,Tel Star,Grant",United States,Arizona,POINT (-112.21715 35.86112),EPSG:4326,Anita,"Germanium,Copper,Dolomite,Iron","Ferroan carbonate polymetallic,Iron oxide poly- metallic,Iron silicate polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10235963,https://mrdata.usgs.gov/mrds,10235963,"Big T,Big T No 2,Big Tee Mine,Group",United States,California,POINT (-117.6315 36.10668),EPSG:4326,"Big T No 2,Big T No. 2","Silver,Copper,Lead,Germanium","Ferroan carbonate polymetallic,Mesozonal orogenic gold,Orogenic silver-lead- zinc-copper- antimony,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251007,https://mrdata.usgs.gov/mrds,10251007,Elmwood-Gordonsville Mine,United States,Tennessee,POINT (-85.93436 36.19699),EPSG:4326,Gordonsville-Elmwood,"Stone, Crushed/Broken,Germanium,Stone,Zinc,Limestone","Irish-type sediment- hosted zinc- lead,Replacement zinc-lead,Sandstone-hosted zinc-lead,Supergene zinc"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10260716,https://mrdata.usgs.gov/mrds,10260716,"",United States,California,POINT (-120.71382 38.7471),EPSG:4326,Old Gravel Mine,Germanium,"Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10276875,https://mrdata.usgs.gov/mrds,10276875,Dixie,United States,Utah,POINT (-113.80471 37.06938),EPSG:4326,Apex,"Arsenic,Silver,Copper,Germanium,Gallium,Zinc","Iron oxide poly- metallic,Non-sulfide zinc-lead ± Mn"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280036,https://mrdata.usgs.gov/mrds,10280036,Bleiberg-Kreuth,Austria,Burgenland,POINT (14.83534 46.58203),EPSG:4326,"Bleiberg-Kreuth,Bleiberg Mine","Lead,Germanium,Cadmium,Zinc","Irish-type sediment- hosted zinc- lead,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10298212,https://mrdata.usgs.gov/mrds,10298212,"",United States,Oregon,POINT (-123.42254 42.00813),EPSG:4326,Lucky Penny Prospect,"Silver,Cobalt,Germanium,Nickel,Gold,Titanium,Copper",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304215,https://mrdata.usgs.gov/mrds,10304215,Nohailac,France,"",POINT (2.38529 43.63232),EPSG:4326,Saint-Salvy Tarn,"Silver,Zinc,Lead,Cadmium,Germanium","Irish-type sediment- hosted zinc- lead,Replacement zinc-lead,Siliciclastic-mafic zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304790,https://mrdata.usgs.gov/mrds,10304790,"Tsumeb West,Tsumeb Mine,Otavi Minen",Namibia,"",POINT (17.71367 -19.22534),EPSG:4326,"Tsumeb,Tsumeb Mine","Silver,Zinc,Copper,Cadmium,Lead,Germanium",Kipushi-type sediment- hosted copper- zinc-lead
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307222,https://mrdata.usgs.gov/mrds,10307222,"",United States,Kentucky,POINT (-85.33494 36.77508),EPSG:4326,Burkesville,"Germanium,Zinc,Cadmium","Irish-type sediment- hosted zinc- lead,MVT zinc-lead,Replacement zinc-lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307223,https://mrdata.usgs.gov/mrds,10307223,"",United States,Tennessee,POINT (-85.93396 36.19709),EPSG:4326,Central Tennessee Zinc District,"Germanium,Fluorine-Fluorite,Cadmium,Zinc,Lead,Barium-Barite","Irish-type sediment- hosted zinc- lead,MVT zinc-lead,Replacement zinc-lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400488,https://mrdata.usgs.gov/mrds,10400488,"",United States,Louisiana,POINT (-93.35812 31.56131),EPSG:4326,Sample PN-33,Germanium,Underclay over- clay
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001739,https://mrdata.usgs.gov/mrds,60001739,"Purgatory,Santa Teresa,San Pedro Del Puerto,Bella Union,Emma,La Viuda,Infierno,Sofia,San Zacarias,San Lorenzo,Chocoy Ole,San Nicolas,Chanarcillo,Buena Esperanza,Inglesa,Corazon De Jesus,San Andreas,Carmona,Star of the East,Trinidad,North Santo Domingo,Mercedes,Santo Domingo,Peregrina,Cortadera,PuertoRosa,Rosario,Britania,Transito,Gloria,Vieuda,Victoria,Los Jesuitas Mines,Casa Colorado,David,Veta De Sol",Argentina,La Rioja,POINT (-67.72445 -29.06415),EPSG:4326,Cerro Negro District,"Indium,Antimony,Arsenic,Gold,Zinc,Cadmium,Silver,Germanium,Lead,Gallium",Orogenic silver-lead- zinc-copper- antimony
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1837,https://mrdata.usgs.gov/pp1802,1837,"",United States,Alaska,POINT (-162.856706 68.0613259997),EPSG:4326,Red Dog,"Gallium,Germanium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1875,https://mrdata.usgs.gov/pp1802,1875,"",United States,Tennessee,POINT (-85.9344020315 36.196936389),EPSG:4326,Gordonsvile Mine,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1876,https://mrdata.usgs.gov/pp1802,1876,"",United States,Tennessee,POINT (-85.9330555558 36.2580555554),EPSG:4326,Cumberland Mine,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1877,https://mrdata.usgs.gov/pp1802,1877,"",United States,Tennessee,POINT (-85.9330555558 36.2580555554),EPSG:4326,Carthage mineral district,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1878,https://mrdata.usgs.gov/pp1802,1878,"",United States,Tennessee,POINT (-85.90663 36.2242599997),EPSG:4326,Elmwood Mine,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1897,https://mrdata.usgs.gov/pp1802,1897,"",United States,Alaska,POINT (-163.056766179 68.1946617732),EPSG:4326,Wulik prospect,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1898,https://mrdata.usgs.gov/pp1802,1898,"",United States,Alaska,POINT (-163.060573317 68.1841921448),EPSG:4326,Oak showing,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__1899,https://mrdata.usgs.gov/pp1802,1899,"",United States,Alaska,POINT (-163.170028524 68.1156636672),EPSG:4326,Su-Lik deposit,Germanium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__648,https://mrdata.usgs.gov/pp1802,648,"",United States,Utah,POINT (-113.803611 37.0694439998),EPSG:4326,Apex Mine,"Germanium,Gallium,Indium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-pp1802__753,https://mrdata.usgs.gov/pp1802,753,"",United States,Tennessee,POINT (-85.933333333 36.1952777774),EPSG:4326,Elmwood-Gordonsville district,"Germanium,Gallium",""
