ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Europium,Lutetium,Ytterbium,Samarium,Dysprosium,Holmium,Lanthanum,Terbium,Yttrium,Neodymium,Erbium,Gadolinium,Thulium,Praseodymium,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Europium,Lutetium,Holmium,Gadolinium,Yttrium,Lanthanum,Cerium,Samarium,Thulium,Scandium,Terbium,Neodymium,Praseodymium,Erbium,Dysprosium,Ytterbium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Praseodymium,Terbium,Cerium,Scandium,Samarium,Erbium,Europium,Dysprosium,Neodymium,Lutetium,Gadolinium,Yttrium,Lanthanum,Ytterbium,Thulium,Holmium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Gadolinium,Cerium,Lutetium,Scandium,Neodymium,Dysprosium,Ytterbium,Thulium,Praseodymium,Lanthanum,Samarium,Europium,Terbium,Holmium,Yttrium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Yttrium,Ytterbium,Terbium,Praseodymium,Holmium,Cerium,Europium,Erbium,Scandium,Neodymium,Lanthanum,Samarium,Dysprosium,Thulium,Lutetium,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Ytterbium,Yttrium,Terbium,Lutetium,Lanthanum,Gadolinium,Praseodymium,Samarium,Erbium,Cerium,Thulium,Neodymium,Dysprosium,Europium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Samarium,Lanthanum,Cerium,Praseodymium,Gadolinium,Terbium,Dysprosium,Erbium,Holmium,Neodymium,Europium,Ytterbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__coors-and-crown-9,https://doi.org/10.2113/econgeo.110.8.1925,coors-and-crown__9,Australia,Western Australia,"",EPSG:4326,"",Coors and Crown ,Yttrium,Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__dubbo-zirconia-toongi-3,https://doi.org/10.2113/econgeo.110.8.1925,dubbo-zirconia-toongi__3,Australia,New South Wales,"",EPSG:4326,"",Dubbo Zirconia (Toongi),Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Praseodymium,Lanthanum,Neodymium,Cerium,Erbium,Gadolinium,Samarium,Europium,Terbium,Ytterbium,Yttrium,Dysprosium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Dysprosium,Praseodymium,Erbium,Neodymium,Terbium,Europium,Lutetium,Gadolinium,Samarium,Scandium,Lanthanum,Cerium,Ytterbium,Holmium,Thulium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Cerium,Thulium,Lanthanum,Neodymium,Gadolinium,Europium,Yttrium,Lutetium,Holmium,Erbium,Praseodymium,Dysprosium,Terbium,Ytterbium,Samarium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Thulium,Neodymium,Samarium,Ytterbium,Lutetium,Terbium,Lanthanum,Dysprosium,Yttrium,Praseodymium,Gadolinium,Holmium,Cerium,Europium,Erbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Lanthanum,Ytterbium,Praseodymium,Thulium,Cerium,Europium,Terbium,Samarium,Erbium,Lutetium,Dysprosium,Neodymium,Gadolinium,Holmium,Yttrium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Holmium,Gadolinium,Samarium,Praseodymium,Lutetium,Europium,Terbium,Ytterbium,Erbium,Thulium,Neodymium,Dysprosium,Cerium,Yttrium,Lanthanum",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ghurayyah-224,https://doi.org/10.2113/econgeo.110.8.1925,ghurayyah__224,Saudi Arabia,"","",EPSG:4326,"",Ghurayyah,"Yttrium,Cerium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Thulium,Lutetium,Neodymium,Europium,Ytterbium,Samarium,Gadolinium,Holmium,Yttrium,Terbium,Dysprosium,Cerium,Erbium,Lanthanum,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Thulium,Gadolinium,Lutetium,Lanthanum,Yttrium,Terbium,Samarium,Dysprosium,Erbium,Praseodymium,Ytterbium,Holmium,Cerium,Neodymium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Europium,Samarium,Terbium,Dysprosium,Ytterbium,Neodymium,Holmium,Lutetium,Yttrium,Thulium,Gadolinium,Cerium,Lanthanum,Praseodymium,Erbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Ytterbium,Samarium,Yttrium,Cerium,Dysprosium,Praseodymium,Europium,Lanthanum,Gadolinium,Neodymium,Erbium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-hamra-226,https://doi.org/10.2113/econgeo.110.8.1925,jabal-hamra__226,Saudi Arabia,"","",EPSG:4326,"",Jabal Hamra,"Lanthanum,Cerium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-sa-id-zr-deposit-225,https://doi.org/10.2113/econgeo.110.8.1925,jabal-sa-id-zr-deposit__225,Saudi Arabia,"","",EPSG:4326,"",Jabal Sa'id Zr deposit,"Cerium,Lanthanum,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-tawlah-227,https://doi.org/10.2113/econgeo.110.8.1925,jabal-tawlah__227,Saudi Arabia,"","",EPSG:4326,"",Jabal Tawlah,"Lanthanum,Cerium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Cerium,Neodymium,Thulium,Lanthanum,Praseodymium,Dysprosium,Holmium,Erbium,Yttrium,Terbium,Europium,Samarium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Erbium,Terbium,Neodymium,Cerium,Europium,Lutetium,Holmium,Dysprosium,Yttrium,Ytterbium,Praseodymium,Gadolinium,Lanthanum,Samarium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Lanthanum,Samarium,Ytterbium,Yttrium,Holmium,Gadolinium,Erbium,Neodymium,Dysprosium,Terbium,Europium,Praseodymium,Thulium,Lutetium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__korella-110,https://doi.org/10.2113/econgeo.110.8.1925,korella__110,Australia,Queensland,"",EPSG:4326,"",Korella ,Yttrium,Sedimentary Undifferentiated
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Neodymium,Praseodymium,Cerium,Erbium,Lutetium,Holmium,Dysprosium,Samarium,Yttrium,Terbium,Europium,Gadolinium,Ytterbium,Lanthanum,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kvanefjeld-155,https://doi.org/10.2113/econgeo.110.8.1925,kvanefjeld__155,Greenland,Kwale,"",EPSG:4326,"",Kvanefjeld,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Europium,Dysprosium,Erbium,Ytterbium,Gadolinium,Praseodymium,Holmium,Terbium,Lanthanum,Cerium,Neodymium,Yttrium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lesnoe-212,https://doi.org/10.2113/econgeo.110.8.1925,lesnoe__212,Russia,"","",EPSG:4326,"",Lesnoe,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Erbium,Cerium,Neodymium,Samarium,Dysprosium,Europium,Yttrium,Gadolinium,Lanthanum,Praseodymium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Dysprosium,Lutetium,Terbium,Erbium,Neodymium,Ytterbium,Praseodymium,Gadolinium,Yttrium,Holmium,Thulium,Lanthanum,Europium,Samarium,Cerium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Ytterbium,Europium,Holmium,Gadolinium,Cerium,Lutetium,Yttrium,Terbium,Praseodymium,Lanthanum,Neodymium,Samarium,Dysprosium,Erbium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Gadolinium,Thulium,Terbium,Yttrium,Neodymium,Holmium,Dysprosium,Samarium,Lanthanum,Europium,Ytterbium,Lutetium,Erbium,Praseodymium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Praseodymium,Samarium,Holmium,Erbium,Dysprosium,Neodymium,Thulium,Ytterbium,Cerium,Yttrium,Europium,Gadolinium,Terbium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Dysprosium,Yttrium,Terbium,Holmium,Thulium,Lutetium,Cerium,Europium,Erbium,Neodymium,Lanthanum,Gadolinium,Ytterbium,Praseodymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Praseodymium,Neodymium,Cerium,Samarium,Europium,Terbium,Erbium,Gadolinium,Dysprosium,Holmium,Thulium,Ytterbium,Lanthanum,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Thulium,Lutetium,Samarium,Dysprosium,Gadolinium,Holmium,Yttrium,Praseodymium,Neodymium,Erbium,Cerium,Europium,Ytterbium,Lanthanum,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__narraburra-4,https://doi.org/10.2113/econgeo.110.8.1925,narraburra__4,Australia,New South Wales,"",EPSG:4326,"",Narraburra,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Gadolinium,Yttrium,Terbium,Erbium,Ytterbium,Samarium,Holmium,Lanthanum,Neodymium,Cerium,Europium,Dysprosium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Praseodymium,Europium,Terbium,Holmium,Cerium,Erbium,Thulium,Lutetium,Scandium,Gadolinium,Yttrium,Samarium,Dysprosium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Dysprosium,Thulium,Terbium,Holmium,Samarium,Lanthanum,Neodymium,Lutetium,Yttrium,Gadolinium,Ytterbium,Europium,Cerium,Erbium,Praseodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Cerium,Terbium,Lutetium,Yttrium,Praseodymium,Samarium,Europium,Gadolinium,Holmium,Thulium,Lanthanum,Ytterbium,Erbium,Neodymium,Dysprosium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Terbium,Samarium,Lutetium,Holmium,Ytterbium,Lanthanum,Cerium,Praseodymium,Gadolinium,Neodymium,Europium,Erbium,Dysprosium,Yttrium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Neodymium,Samarium,Lanthanum,Holmium,Dysprosium,Erbium,Yttrium,Terbium,Lutetium,Thulium,Praseodymium,Cerium,Gadolinium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Ytterbium,Lutetium,Praseodymium,Dysprosium,Holmium,Yttrium,Europium,Samarium,Scandium,Gadolinium,Thulium,Lanthanum,Cerium,Neodymium,Terbium,Erbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Erbium,Neodymium,Lutetium,Lanthanum,Dysprosium,Yttrium,Holmium,Praseodymium,Gadolinium,Thulium,Cerium,Samarium,Terbium,Ytterbium,Europium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saeterasen-193,https://doi.org/10.2113/econgeo.110.8.1925,saeterasen__193,Norway,"","",EPSG:4326,"",Sæteråsen,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Terbium,Dysprosium,Yttrium,Neodymium,Samarium,Praseodymium,Cerium,Europium,Gadolinium,Lutetium,Ytterbium,Lanthanum,Erbium,Holmium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sakharjok-219,https://doi.org/10.2113/econgeo.110.8.1925,sakharjok__219,Russia,"","",EPSG:4326,"",Sakharjok,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Dysprosium,Lanthanum,Praseodymium,Neodymium,Gadolinium,Yttrium,Samarium,Terbium,Europium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Holmium,Terbium,Gadolinium,Yttrium,Lutetium,Thulium,Europium,Samarium,Praseodymium,Lanthanum,Cerium,Erbium,Dysprosium,Neodymium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sorensen-156,https://doi.org/10.2113/econgeo.110.8.1925,sorensen__156,Greenland,"","",EPSG:4326,"",Sørensen,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Terbium,Praseodymium,Holmium,Lutetium,Cerium,Gadolinium,Samarium,Europium,Erbium,Ytterbium,Lanthanum,Neodymium,Yttrium,Dysprosium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Europium,Thulium,Ytterbium,Dysprosium,Holmium,Neodymium,Terbium,Lutetium,Lanthanum,Erbium,Samarium,Praseodymium,Gadolinium,Cerium,Yttrium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Europium,Yttrium,Thulium,Cerium,Praseodymium,Dysprosium,Lanthanum,Erbium,Ytterbium,Holmium,Lutetium,Samarium,Neodymium,Gadolinium,Terbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Gadolinium,Yttrium,Praseodymium,Samarium,Thulium,Ytterbium,Holmium,Terbium,Neodymium,Dysprosium,Lanthanum,Erbium,Europium,Cerium,Lutetium",Alkaline 
