ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Samarium,Praseodymium,Yttrium,Terbium,Lanthanum,Neodymium,Erbium,Cerium,Scandium,Europium,Holmium,Lutetium,Ytterbium,Dysprosium,Gadolinium,Thulium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Erbium,Praseodymium,Lanthanum,Europium,Ytterbium,Yttrium,Scandium,Cerium,Dysprosium,Lutetium,Terbium,Samarium,Holmium,Neodymium,Thulium,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Cerium,Neodymium,Ytterbium,Scandium,Praseodymium,Europium,Holmium,Yttrium,Gadolinium,Terbium,Erbium,Lanthanum,Lutetium,Thulium,Samarium,Dysprosium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Yttrium,Neodymium,Europium,Gadolinium,Ytterbium,Lutetium,Dysprosium,Cerium,Holmium,Praseodymium,Lanthanum,Terbium,Samarium,Erbium,Thulium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Gadolinium,Cerium,Europium,Praseodymium,Terbium,Neodymium,Lanthanum,Holmium,Ytterbium,Erbium,Samarium,Yttrium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__coors-and-crown-9,https://doi.org/10.2113/econgeo.110.8.1925,coors-and-crown__9,Australia,Western Australia,"",EPSG:4326,"",Coors and Crown ,Yttrium,Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__dubbo-zirconia-toongi-3,https://doi.org/10.2113/econgeo.110.8.1925,dubbo-zirconia-toongi__3,Australia,New South Wales,"",EPSG:4326,"",Dubbo Zirconia (Toongi),Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Cerium,Samarium,Erbium,Lanthanum,Praseodymium,Europium,Holmium,Ytterbium,Neodymium,Gadolinium,Terbium,Dysprosium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Lutetium,Europium,Ytterbium,Gadolinium,Holmium,Praseodymium,Dysprosium,Neodymium,Cerium,Terbium,Thulium,Yttrium,Lanthanum,Samarium,Scandium,Erbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Terbium,Thulium,Lutetium,Erbium,Ytterbium,Lanthanum,Cerium,Gadolinium,Samarium,Europium,Dysprosium,Neodymium,Praseodymium,Holmium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Praseodymium,Lanthanum,Dysprosium,Holmium,Cerium,Gadolinium,Thulium,Erbium,Europium,Ytterbium,Samarium,Lutetium,Yttrium,Terbium,Neodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Europium,Cerium,Gadolinium,Lanthanum,Holmium,Yttrium,Terbium,Lutetium,Neodymium,Dysprosium,Samarium,Praseodymium,Thulium,Ytterbium,Erbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Yttrium,Ytterbium,Neodymium,Europium,Holmium,Thulium,Terbium,Dysprosium,Erbium,Lanthanum,Lutetium,Praseodymium,Gadolinium,Samarium,Cerium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ghurayyah-224,https://doi.org/10.2113/econgeo.110.8.1925,ghurayyah__224,Saudi Arabia,"","",EPSG:4326,"",Ghurayyah,"Cerium,Yttrium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Holmium,Europium,Gadolinium,Lutetium,Dysprosium,Neodymium,Ytterbium,Yttrium,Erbium,Praseodymium,Cerium,Samarium,Lanthanum,Thulium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Erbium,Praseodymium,Samarium,Cerium,Thulium,Lutetium,Yttrium,Gadolinium,Neodymium,Dysprosium,Lanthanum,Holmium,Ytterbium,Europium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Lutetium,Neodymium,Cerium,Samarium,Terbium,Erbium,Gadolinium,Yttrium,Holmium,Praseodymium,Thulium,Ytterbium,Europium,Dysprosium,Lanthanum",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Neodymium,Samarium,Europium,Gadolinium,Terbium,Ytterbium,Cerium,Lanthanum,Yttrium,Erbium,Praseodymium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-hamra-226,https://doi.org/10.2113/econgeo.110.8.1925,jabal-hamra__226,Saudi Arabia,"","",EPSG:4326,"",Jabal Hamra,"Yttrium,Lanthanum,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-sa-id-zr-deposit-225,https://doi.org/10.2113/econgeo.110.8.1925,jabal-sa-id-zr-deposit__225,Saudi Arabia,"","",EPSG:4326,"",Jabal Sa'id Zr deposit,"Yttrium,Cerium,Lanthanum",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-tawlah-227,https://doi.org/10.2113/econgeo.110.8.1925,jabal-tawlah__227,Saudi Arabia,"","",EPSG:4326,"",Jabal Tawlah,"Lanthanum,Cerium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Cerium,Holmium,Thulium,Terbium,Lanthanum,Europium,Praseodymium,Neodymium,Dysprosium,Gadolinium,Yttrium,Samarium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Samarium,Neodymium,Terbium,Yttrium,Erbium,Europium,Lanthanum,Praseodymium,Dysprosium,Ytterbium,Holmium,Lutetium,Thulium,Cerium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Erbium,Cerium,Thulium,Gadolinium,Praseodymium,Ytterbium,Neodymium,Samarium,Lutetium,Yttrium,Dysprosium,Terbium,Lanthanum,Europium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__korella-110,https://doi.org/10.2113/econgeo.110.8.1925,korella__110,Australia,Queensland,"",EPSG:4326,"",Korella ,Yttrium,Sedimentary Undifferentiated
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Thulium,Erbium,Terbium,Praseodymium,Holmium,Yttrium,Gadolinium,Neodymium,Ytterbium,Samarium,Dysprosium,Europium,Cerium,Lutetium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kvanefjeld-155,https://doi.org/10.2113/econgeo.110.8.1925,kvanefjeld__155,Greenland,Kwale,"",EPSG:4326,"",Kvanefjeld,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Praseodymium,Europium,Lanthanum,Gadolinium,Terbium,Neodymium,Cerium,Holmium,Erbium,Yttrium,Samarium,Dysprosium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lesnoe-212,https://doi.org/10.2113/econgeo.110.8.1925,lesnoe__212,Russia,"","",EPSG:4326,"",Lesnoe,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Dysprosium,Praseodymium,Erbium,Samarium,Gadolinium,Yttrium,Neodymium,Lanthanum,Europium,Cerium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Neodymium,Cerium,Erbium,Europium,Terbium,Gadolinium,Holmium,Ytterbium,Yttrium,Praseodymium,Lanthanum,Samarium,Dysprosium,Thulium,Lutetium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Europium,Samarium,Holmium,Thulium,Praseodymium,Lutetium,Lanthanum,Cerium,Terbium,Ytterbium,Erbium,Gadolinium,Dysprosium,Neodymium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Cerium,Terbium,Erbium,Lutetium,Samarium,Dysprosium,Holmium,Lanthanum,Yttrium,Ytterbium,Thulium,Gadolinium,Europium,Neodymium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Cerium,Europium,Samarium,Gadolinium,Praseodymium,Dysprosium,Ytterbium,Yttrium,Thulium,Lanthanum,Holmium,Erbium,Neodymium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Ytterbium,Holmium,Lanthanum,Neodymium,Samarium,Terbium,Erbium,Yttrium,Thulium,Gadolinium,Europium,Lutetium,Cerium,Praseodymium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Praseodymium,Holmium,Samarium,Lanthanum,Terbium,Erbium,Ytterbium,Neodymium,Europium,Yttrium,Gadolinium,Thulium,Cerium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Terbium,Holmium,Lanthanum,Neodymium,Erbium,Cerium,Samarium,Gadolinium,Praseodymium,Dysprosium,Ytterbium,Yttrium,Lutetium,Thulium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__narraburra-4,https://doi.org/10.2113/econgeo.110.8.1925,narraburra__4,Australia,New South Wales,"",EPSG:4326,"",Narraburra,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Cerium,Terbium,Praseodymium,Holmium,Gadolinium,Europium,Dysprosium,Erbium,Samarium,Yttrium,Lanthanum,Ytterbium,Neodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Gadolinium,Praseodymium,Erbium,Terbium,Europium,Lanthanum,Cerium,Thulium,Lutetium,Holmium,Dysprosium,Yttrium,Samarium,Scandium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Neodymium,Yttrium,Cerium,Gadolinium,Samarium,Terbium,Lanthanum,Holmium,Ytterbium,Erbium,Praseodymium,Dysprosium,Europium,Thulium,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Cerium,Lanthanum,Gadolinium,Neodymium,Yttrium,Praseodymium,Erbium,Samarium,Dysprosium,Thulium,Holmium,Terbium,Ytterbium,Europium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Holmium,Yttrium,Neodymium,Dysprosium,Europium,Praseodymium,Erbium,Ytterbium,Cerium,Lanthanum,Samarium,Terbium,Gadolinium,Lutetium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Thulium,Ytterbium,Lutetium,Yttrium,Dysprosium,Gadolinium,Lanthanum,Terbium,Samarium,Holmium,Cerium,Praseodymium,Neodymium,Erbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Samarium,Cerium,Lutetium,Ytterbium,Yttrium,Holmium,Neodymium,Praseodymium,Gadolinium,Dysprosium,Scandium,Terbium,Lanthanum,Europium,Thulium,Erbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Yttrium,Lanthanum,Ytterbium,Erbium,Thulium,Cerium,Neodymium,Samarium,Europium,Lutetium,Terbium,Holmium,Gadolinium,Dysprosium,Praseodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saeterasen-193,https://doi.org/10.2113/econgeo.110.8.1925,saeterasen__193,Norway,"","",EPSG:4326,"",Sæteråsen,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Terbium,Samarium,Ytterbium,Europium,Holmium,Yttrium,Dysprosium,Lutetium,Gadolinium,Erbium,Cerium,Neodymium,Thulium,Praseodymium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sakharjok-219,https://doi.org/10.2113/econgeo.110.8.1925,sakharjok__219,Russia,"","",EPSG:4326,"",Sakharjok,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Yttrium,Samarium,Lanthanum,Gadolinium,Cerium,Dysprosium,Europium,Praseodymium,Neodymium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Cerium,Thulium,Lutetium,Ytterbium,Terbium,Yttrium,Lanthanum,Neodymium,Samarium,Dysprosium,Holmium,Praseodymium,Europium,Erbium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sorensen-156,https://doi.org/10.2113/econgeo.110.8.1925,sorensen__156,Greenland,"","",EPSG:4326,"",Sørensen,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Dysprosium,Europium,Cerium,Praseodymium,Samarium,Thulium,Neodymium,Holmium,Yttrium,Lanthanum,Terbium,Lutetium,Ytterbium,Gadolinium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Neodymium,Lanthanum,Cerium,Samarium,Europium,Thulium,Praseodymium,Erbium,Holmium,Gadolinium,Ytterbium,Terbium,Dysprosium,Lutetium,Yttrium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Europium,Neodymium,Terbium,Praseodymium,Samarium,Yttrium,Gadolinium,Dysprosium,Ytterbium,Cerium,Lanthanum,Holmium,Thulium,Lutetium,Erbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Praseodymium,Samarium,Lutetium,Europium,Cerium,Terbium,Lanthanum,Holmium,Erbium,Thulium,Neodymium,Ytterbium,Gadolinium,Yttrium,Dysprosium",Alkaline 
