ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Lanthanum,Gadolinium,Neoymium,Samarium,Praseodymium,Holmium,Terbium,Ytterbium,Europium,Dysprosium,Thulium,Lutetium,Erbium,Yttrium,Scandium,Cerium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Thulium,Yttrium,Cerium,Praseodymium,Neoymium,Samarium,Europium,Terbium,Holmium,Erbium,Lutetium,Lanthanum,Gadolinium,Dysprosium,Ytterbium,Scandium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Samarium,Gadolinium,Neoymium,Holmium,Thulium,Cerium,Praseodymium,Terbium,Dysprosium,Ytterbium,Yttrium,Lanthanum,Erbium,Scandium,Europium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Neoymium,Erbium,Yttrium,Terbium,Gadolinium,Lanthanum,Dysprosium,Europium,Scandium,Praseodymium,Samarium,Cerium,Ytterbium,Thulium,Lutetium,Holmium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Samarium,Terbium,Erbium,Lutetium,Cerium,Dysprosium,Thulium,Yttrium,Lanthanum,Ytterbium,Gadolinium,Holmium,Europium,Neoymium,Praseodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Praseodymium,Gadolinium,Ytterbium,Cerium,Yttrium,Neoymium,Europium,Dysprosium,Lanthanum,Terbium,Holmium,Erbium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__coors-and-crown-9,https://doi.org/10.2113/econgeo.110.8.1925,coors-and-crown__9,Australia,Western Australia,"",EPSG:4326,"",Coors and Crown ,Yttrium,Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__dubbo-zirconia-toongi-3,https://doi.org/10.2113/econgeo.110.8.1925,dubbo-zirconia-toongi__3,Australia,New South Wales,"",EPSG:4326,"",Dubbo Zirconia (Toongi),Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Samarium,Gadolinium,Europium,Terbium,Cerium,Neoymium,Erbium,Lanthanum,Dysprosium,Ytterbium,Holmium,Praseodymium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Holmium,Erbium,Thulium,Samarium,Scandium,Neoymium,Lutetium,Terbium,Yttrium,Praseodymium,Ytterbium,Cerium,Dysprosium,Lanthanum,Gadolinium,Europium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Yttrium,Europium,Ytterbium,Lutetium,Praseodymium,Lanthanum,Terbium,Samarium,Holmium,Erbium,Dysprosium,Thulium,Neoymium,Gadolinium,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Europium,Cerium,Thulium,Ytterbium,Samarium,Lanthanum,Dysprosium,Gadolinium,Terbium,Praseodymium,Erbium,Lutetium,Holmium,Yttrium,Neoymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Thulium,Lutetium,Neoymium,Yttrium,Gadolinium,Holmium,Samarium,Lanthanum,Dysprosium,Cerium,Europium,Erbium,Ytterbium,Terbium,Praseodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Praseodymium,Terbium,Yttrium,Neoymium,Cerium,Holmium,Erbium,Dysprosium,Samarium,Lanthanum,Thulium,Gadolinium,Ytterbium,Lutetium,Europium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ghurayyah-224,https://doi.org/10.2113/econgeo.110.8.1925,ghurayyah__224,Saudi Arabia,"","",EPSG:4326,"",Ghurayyah,"Cerium,Lanthanum,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Samarium,Ytterbium,Yttrium,Holmium,Lutetium,Gadolinium,Neoymium,Erbium,Cerium,Terbium,Dysprosium,Thulium,Europium,Lanthanum,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Ytterbium,Neoymium,Holmium,Gadolinium,Lanthanum,Samarium,Lutetium,Yttrium,Thulium,Terbium,Praseodymium,Erbium,Cerium,Dysprosium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Ytterbium,Samarium,Holmium,Erbium,Cerium,Praseodymium,Europium,Terbium,Gadolinium,Lanthanum,Thulium,Lutetium,Dysprosium,Yttrium,Neoymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Samarium,Europium,Neoymium,Lanthanum,Erbium,Terbium,Gadolinium,Cerium,Ytterbium,Dysprosium,Praseodymium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-hamra-226,https://doi.org/10.2113/econgeo.110.8.1925,jabal-hamra__226,Saudi Arabia,"","",EPSG:4326,"",Jabal Hamra,"Cerium,Yttrium,Lanthanum",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-sa-id-zr-deposit-225,https://doi.org/10.2113/econgeo.110.8.1925,jabal-sa-id-zr-deposit__225,Saudi Arabia,"","",EPSG:4326,"",Jabal Sa'id Zr deposit,"Cerium,Yttrium,Lanthanum",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__jabal-tawlah-227,https://doi.org/10.2113/econgeo.110.8.1925,jabal-tawlah__227,Saudi Arabia,"","",EPSG:4326,"",Jabal Tawlah,"Cerium,Lanthanum,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Samarium,Erbium,Dysprosium,Neoymium,Gadolinium,Cerium,Praseodymium,Europium,Terbium,Holmium,Thulium,Lanthanum,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Holmium,Lanthanum,Thulium,Neoymium,Lutetium,Dysprosium,Europium,Samarium,Ytterbium,Cerium,Gadolinium,Praseodymium,Terbium,Erbium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Europium,Neoymium,Terbium,Erbium,Thulium,Gadolinium,Praseodymium,Dysprosium,Cerium,Lutetium,Holmium,Samarium,Ytterbium,Lanthanum,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__korella-110,https://doi.org/10.2113/econgeo.110.8.1925,korella__110,Australia,Queensland,"",EPSG:4326,"",Korella ,Yttrium,Sedimentary Undifferentiated
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Lanthanum,Samarium,Thulium,Terbium,Holmium,Lutetium,Erbium,Cerium,Praseodymium,Ytterbium,Yttrium,Neoymium,Europium,Dysprosium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kvanefjeld-155,https://doi.org/10.2113/econgeo.110.8.1925,kvanefjeld__155,Greenland,Kwale,"",EPSG:4326,"",Kvanefjeld,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Samarium,Cerium,Terbium,Dysprosium,Erbium,Ytterbium,Yttrium,Holmium,Gadolinium,Lanthanum,Praseodymium,Neoymium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lesnoe-212,https://doi.org/10.2113/econgeo.110.8.1925,lesnoe__212,Russia,"","",EPSG:4326,"",Lesnoe,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__milo-108,https://doi.org/10.2113/econgeo.110.8.1925,milo__108,Australia,Queensland,"",EPSG:4326,"",Milo,"Neoymium,Yttrium,Lanthanum,Samarium,Dysprosium,Cerium,Praseodymium,Europium,Gadolinium,Erbium",IOCG
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Cerium,Samarium,Gadolinium,Dysprosium,Praseodymium,Europium,Terbium,Lutetium,Ytterbium,Yttrium,Thulium,Holmium,Erbium,Neoymium,Lanthanum",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Lanthanum,Holmium,Lutetium,Ytterbium,Erbium,Samarium,Praseodymium,Yttrium,Cerium,Neoymium,Terbium,Gadolinium,Dysprosium,Europium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Lanthanum,Praseodymium,Neoymium,Erbium,Europium,Yttrium,Terbium,Gadolinium,Cerium,Holmium,Thulium,Ytterbium,Dysprosium,Samarium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Europium,Gadolinium,Lanthanum,Samarium,Terbium,Dysprosium,Thulium,Holmium,Praseodymium,Cerium,Erbium,Neoymium,Yttrium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Thulium,Dysprosium,Ytterbium,Neoymium,Praseodymium,Terbium,Erbium,Cerium,Holmium,Gadolinium,Lutetium,Samarium,Lanthanum,Europium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Samarium,Yttrium,Ytterbium,Erbium,Praseodymium,Neoymium,Europium,Holmium,Thulium,Cerium,Gadolinium,Lanthanum,Terbium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Lanthanum,Holmium,Thulium,Dysprosium,Terbium,Cerium,Lutetium,Europium,Neoymium,Samarium,Erbium,Ytterbium,Yttrium,Gadolinium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__narraburra-4,https://doi.org/10.2113/econgeo.110.8.1925,narraburra__4,Australia,New South Wales,"",EPSG:4326,"",Narraburra,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Samarium,Dysprosium,Gadolinium,Cerium,Terbium,Lanthanum,Neoymium,Europium,Erbium,Ytterbium,Praseodymium,Holmium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Dysprosium,Lanthanum,Samarium,Gadolinium,Europium,Lutetium,Scandium,Praseodymium,Cerium,Erbium,Terbium,Thulium,Holmium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Lutetium,Cerium,Erbium,Ytterbium,Dysprosium,Holmium,Thulium,Neoymium,Yttrium,Lanthanum,Samarium,Europium,Gadolinium,Praseodymium,Terbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Gadolinium,Erbium,Thulium,Lutetium,Yttrium,Cerium,Samarium,Neoymium,Europium,Ytterbium,Dysprosium,Terbium,Lanthanum,Praseodymium,Holmium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Yttrium,Neoymium,Lanthanum,Cerium,Praseodymium,Samarium,Dysprosium,Holmium,Europium,Gadolinium,Terbium,Erbium,Ytterbium,Lutetium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Terbium,Cerium,Neoymium,Samarium,Dysprosium,Holmium,Ytterbium,Lanthanum,Yttrium,Gadolinium,Praseodymium,Erbium,Lutetium,Thulium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Erbium,Ytterbium,Gadolinium,Dysprosium,Neoymium,Europium,Samarium,Terbium,Lutetium,Scandium,Praseodymium,Thulium,Holmium,Lanthanum,Cerium,Yttrium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Lanthanum,Praseodymium,Thulium,Samarium,Yttrium,Erbium,Dysprosium,Gadolinium,Terbium,Holmium,Ytterbium,Neoymium,Lutetium,Europium,Cerium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saeterasen-193,https://doi.org/10.2113/econgeo.110.8.1925,saeterasen__193,Norway,"","",EPSG:4326,"",Sæteråsen,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Yttrium,Praseodymium,Thulium,Lanthanum,Terbium,Dysprosium,Erbium,Lutetium,Gadolinium,Samarium,Neoymium,Ytterbium,Europium,Holmium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sakharjok-219,https://doi.org/10.2113/econgeo.110.8.1925,sakharjok__219,Russia,"","",EPSG:4326,"",Sakharjok,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Yttrium,Cerium,Dysprosium,Lanthanum,Neoymium,Europium,Terbium,Gadolinium,Samarium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Samarium,Cerium,Erbium,Lanthanum,Europium,Lutetium,Yttrium,Ytterbium,Praseodymium,Gadolinium,Neoymium,Dysprosium,Terbium,Thulium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sorensen-156,https://doi.org/10.2113/econgeo.110.8.1925,sorensen__156,Greenland,"","",EPSG:4326,"",Sørensen,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Yttrium,Holmium,Cerium,Neoymium,Europium,Gadolinium,Erbium,Ytterbium,Lutetium,Samarium,Terbium,Lanthanum,Dysprosium,Thulium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Praseodymium,Gadolinium,Yttrium,Holmium,Erbium,Ytterbium,Lanthanum,Terbium,Neoymium,Dysprosium,Thulium,Lutetium,Cerium,Samarium,Europium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Gadolinium,Lutetium,Yttrium,Europium,Terbium,Ytterbium,Praseodymium,Holmium,Samarium,Dysprosium,Erbium,Thulium,Lanthanum,Cerium,Neoymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Europium,Gadolinium,Terbium,Ytterbium,Samarium,Lutetium,Cerium,Praseodymium,Dysprosium,Erbium,Thulium,Lanthanum,Holmium,Neoymium,Yttrium",Alkaline 
