country,ms_uri,source_id,record_id,state_or_province,location,crs,other_names,site_name,commodity,deposit_type,link_method,GroupID
Spain,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0205d83507aada99e3177db3ddaa0f142be39f445e1c1923c18b6bea8f99298c1a,https://api.cdr.land/v1/docs/documents,"0205d83507aada99e3177db3ddaa0f142be39f445e1c1923c18b6bea8f99298c1a,’0205d83507aada99e3177db3ddaa0f142be39f445e1c1923c18b6bea8f99298c1a",Asti,POINT(-6.6237 42.0424),EPSG:4326,"",Valtreixal Europe,",","Greisen tin ±W-Mo,Porphyry tin,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,complex vein deposit",TXT,https://api.cdr.land/v1/docs/documents6
Spain,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0204fc707f5b1944308624520cd422c4f1cb478046f66487b06a27e8fbd8f0fd86,https://api.cdr.land/v1/docs/documents,0204fc707f5b1944308624520cd422c4f1cb478046f66487b06a27e8fbd8f0fd86,Salamanca,POINT(-5.76 40.53),EPSG:4326,"",Los Santos,"","Felsic-siliciclastic VMS,Greisen tin ±W-Mo,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,skarn-hosted scheelite deposit",TXT,https://api.cdr.land/v1/docs/documents7
Spain,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025616a24d90f78dc37e943df3495bce368e062297a2e33a6f519524496c09c443,https://api.cdr.land/v1/docs/documents,025616a24d90f78dc37e943df3495bce368e062297a2e33a6f519524496c09c443,Salamanca,POINT(-5.6739 40.5587),EPSG:4326,"",Los Santos,"","Hypozonal orogenic gold,Mesozonal orogenic gold,Porphyry gold ± copper,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,skarn-hosted scheelite deposit",TXT,https://api.cdr.land/v1/docs/documents7
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02eb82554cb98c9a0680568286596ad82b054018a2f84dad78884d2d2671db0ea3,https://api.cdr.land/v1/docs/documents,02eb82554cb98c9a0680568286596ad82b054018a2f84dad78884d2d2671db0ea3,Yukon,POINT(-132.7696 61.9938),EPSG:4326,"",Risby North America May 2009,"pper,,","Epizonal orogenic mercury,Porphyry gold ± copper,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,scheelite-bearing skarn",TXT,https://api.cdr.land/v1/docs/documents8
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0230c67610e1672b1ca03b07a5e631ed4ad77a9630809638791bcf19c0cd583ee4,https://api.cdr.land/v1/docs/documents,0230c67610e1672b1ca03b07a5e631ed4ad77a9630809638791bcf19c0cd583ee4,Yukon,POINT(-133.3725 61.8644),EPSG:4326,"",Risby North America September 2007,"","Contact Skarn,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo",TXT,https://api.cdr.land/v1/docs/documents8
United States,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__026f12b605e4bf2de3422dc9d6c46137d4352830e62633c37eee997fb83d8a8ad7,https://api.cdr.land/v1/docs/documents,026f12b605e4bf2de3422dc9d6c46137d4352830e62633c37eee997fb83d8a8ad7,Nevada,"","","",Springer,"","George Mineral Resource,Greisen tungsten- molybdenum±Bi,O'Byrne Mineral Resource,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,Springer West Mineral Resource,Supergene vanadium,Sutton Mineral Resource (Indicated and Inferred),Vein tungsten",TXT,https://api.cdr.land/v1/docs/documents9
Portugal,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02a2b93ee61f2863bcb417b27855cb63d63a3c53b73622174f7c5688b0d4dc159c,https://api.cdr.land/v1/docs/documents,02a2b93ee61f2863bcb417b27855cb63d63a3c53b73622174f7c5688b0d4dc159c,Castelo Branco,POINT(-7.76 40.22),EPSG:4326,"",Panasqueira,",,pper","Fluvial placer tungsten,Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten,Vein type deposits",TXT,https://api.cdr.land/v1/docs/documents10
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__022506355cd8ca8484e3387f43dfdfafc57614f58b4074710f95f4ad3c93d1b700,https://api.cdr.land/v1/docs/documents,022506355cd8ca8484e3387f43dfdfafc57614f58b4074710f95f4ad3c93d1b700,New Brunswick,POINT(-67.043889 46.368056),EPSG:4326,"",Sisson Brook,",pper,,,","Granite-related porphyry tungsten-molybdenum deposit,Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Low-fluorine porphyry molybdenum,Skarn tungsten ± Mo,Vein tungsten",TXT,https://api.cdr.land/v1/docs/documents11
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02d3f605f77b916c96e30f5970e904a80cc2d65416540ff52a151e9708c9799d07,https://api.cdr.land/v1/docs/documents,02d3f605f77b916c96e30f5970e904a80cc2d65416540ff52a151e9708c9799d07,New Brunswick,POINT(-67.04388888888889 46.36805555555556),EPSG:4326,"",Sisson Brook,",","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Hypozonal orogenic gold,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,granite-related porphyry",TXT,https://api.cdr.land/v1/docs/documents11
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02afbe06aebfd54e35171c84ca70b6875fe9248f595826a188d86530ae20000d77,https://api.cdr.land/v1/docs/documents,02afbe06aebfd54e35171c84ca70b6875fe9248f595826a188d86530ae20000d77,New Brunswick,POINT(-66.2356 46.3603),EPSG:4326,"",Sisson Brook,",","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,bulk tonnage tungsten/molybdenum,porphyry-style,vein and fracture-controlled",TXT,https://api.cdr.land/v1/docs/documents11
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__020aa81e26739424e6699e6c64019876ecd4c1e3274b12a917edef6deb4f7abe50,https://api.cdr.land/v1/docs/documents,020aa81e26739424e6699e6c64019876ecd4c1e3274b12a917edef6deb4f7abe50,New Brunswick,POINT(-67.043889 46.368056),EPSG:4326,"",Sisson Brook,",","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Hypozonal orogenic gold,Skarn tungsten ± Mo,Vein tungsten,dissemination,epigenetic vein,granite-related porphyry,stringer",TXT,https://api.cdr.land/v1/docs/documents11
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__024697e806f6570c6b907223e662b4de0fdfc0e01d02524281c855c0fbfc88c2a5,https://api.cdr.land/v1/docs/documents,024697e806f6570c6b907223e662b4de0fdfc0e01d02524281c855c0fbfc88c2a5,New Brunswick,POINT(-67.043889 46.368056),EPSG:4326,"",Sisson Brook,"pper,,","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Low-fluorine porphyry molybdenum,Skarn tungsten ± Mo,Vein tungsten,epigenetic vein,granite-related porphyry,polymetallic,stringer",TXT,https://api.cdr.land/v1/docs/documents11
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02ec26a08edde5431e3e29eae0fd2ca41de56c6240a7779207f4bb4041b65fffa6,https://api.cdr.land/v1/docs/documents,02ec26a08edde5431e3e29eae0fd2ca41de56c6240a7779207f4bb4041b65fffa6,New Brunswick,POINT(-67.2357 46.2778),EPSG:4326,"",Sisson Brook,",,,,,pper","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten,granite-related porphyry molybdenum-tungsten-copper deposit",TXT,https://api.cdr.land/v1/docs/documents11
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0261123138e7d3026c6795051f7673e51c5769f6f49df9201c0b696d774ad74730,https://api.cdr.land/v1/docs/documents,0261123138e7d3026c6795051f7673e51c5769f6f49df9201c0b696d774ad74730,New Brunswick,POINT(-66.8 46.5667),EPSG:4326,"",Burnt Hill,",,","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Orogenic copper ± gold,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,granite-related quartz vein,greisen polymetallic mineralization,porphyry W, Mo and Sn,skarn,stockwork,vein/replacement Sn,vein/replacement W",TXT,https://api.cdr.land/v1/docs/documents12
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02498412ce390e77118e82a21759769fad6d4abd800fe60c4a93c856920cacfe73,https://api.cdr.land/v1/docs/documents,02498412ce390e77118e82a21759769fad6d4abd800fe60c4a93c856920cacfe73,Northwest Territories,POINT(-128.275 61.966667),EPSG:4326,"",Cantung,",pper","E Zone skarn ore,Hypozonal orogenic gold,Mesozonal orogenic gold,Open Pit skarn ore,Porphyry tungsten,Skarn tungsten ± Mo,Skarn uranium- REE,skarn replacements",TXT,https://api.cdr.land/v1/docs/documents13
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0282c948fe022812010a8038565908c020e63cda7f19dae55862689222c6a96725,https://api.cdr.land/v1/docs/documents,0282c948fe022812010a8038565908c020e63cda7f19dae55862689222c6a96725,Northwest Territories,POINT(-128.3 61.9667),EPSG:4326,"",Cantung,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Orogenic copper ± gold,Skarn Deposits,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo",TXT,https://api.cdr.land/v1/docs/documents13
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02adf6103eaed552421ed016d9dcccac10c1ecc8716e84fa8fa1096e6c85db7b41,https://api.cdr.land/v1/docs/documents,02adf6103eaed552421ed016d9dcccac10c1ecc8716e84fa8fa1096e6c85db7b41,Northwest Territories,POINT(-128.283333 61.966667),EPSG:4326,"",Cantung,"","Greisen tungsten- molybdenum±Bi,Irish-type sediment- hosted zinc- lead,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,Vein tungsten,disseminated scheelite deposits in calc-silicate skarn replacement zones",TXT,https://api.cdr.land/v1/docs/documents13
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02f74ad46daecbd18d85a48bfcf8314afa0e3bac8036cc257de2211252b85d291e,https://api.cdr.land/v1/docs/documents,02f74ad46daecbd18d85a48bfcf8314afa0e3bac8036cc257de2211252b85d291e,Northwest Territories,POINT(-128.108611 61.980833),EPSG:4326,"",Cantung,"","Fluvial placer tungsten,Open Pit,Porphyry tungsten,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,Underground (E Zone),Vein tungsten",TXT,https://api.cdr.land/v1/docs/documents13
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0290008fb8210470876af25b0ed0744b7d8e753f47319358eaa8d8483bae437edb,https://api.cdr.land/v1/docs/documents,0290008fb8210470876af25b0ed0744b7d8e753f47319358eaa8d8483bae437edb,Northwest Territories,POINT(-128.0792 61.9764),EPSG:4326,"",Cantung,"","Hypozonal orogenic gold,Mesozonal orogenic gold,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,tungsten-copper exoskarn deposit",TXT,https://api.cdr.land/v1/docs/documents13
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__020810b6f5b7d924c9052160f1368b9039368068c1f330319725ec20e964cf3420,https://api.cdr.land/v1/docs/documents,020810b6f5b7d924c9052160f1368b9039368068c1f330319725ec20e964cf3420,Northwest Territories,POINT(-128.3653 61.9713),EPSG:4326,"",Cantung,"","Fluvial placer tungsten,Irish-type sediment- hosted zinc- lead,MVT zinc-lead,Skarn,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo",TXT,https://api.cdr.land/v1/docs/documents13
Portugal,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0278bea50332fa5f090dbd66ff9f6e9c1371371effa132a88c2de2838a98c083d7,https://api.cdr.land/v1/docs/documents,0278bea50332fa5f090dbd66ff9f6e9c1371371effa132a88c2de2838a98c083d7,"","","","",Armamar Meda,"","Fluvial placer tungsten,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,Vein tungsten,skarn tungsten,tin veins,vein hosted tungsten and tin",TXT,https://api.cdr.land/v1/docs/documents14
Slovakia,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02a9d9706dc6dd65a9944b99c51425166098f37be251b105314f2adf93e95f41d4,https://api.cdr.land/v1/docs/documents,02a9d9706dc6dd65a9944b99c51425166098f37be251b105314f2adf93e95f41d4,"",POINT(20.3138 48.6977),EPSG:4326,"",Ochtina Rochovce Europe,",,","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Orogenic graphite,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,porphyry",TXT,https://api.cdr.land/v1/docs/documents15
United Kingdom,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02824e26b3fa5f2aa23cb30b76ab506bc6a25ec24532a3b9be0f451ef621177f5f,https://api.cdr.land/v1/docs/documents,02824e26b3fa5f2aa23cb30b76ab506bc6a25ec24532a3b9be0f451ef621177f5f,England,POINT(-4.142 50.392),EPSG:4326,"",Hemerdon,",","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Magnetite- dominant IOCG,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,open pit",TXT,https://api.cdr.land/v1/docs/documents16
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02a31db2c6bdd3b29162f8728d9a722272fe926100b451ce4c4aba8fb725a9d1b8,https://api.cdr.land/v1/docs/documents,02a31db2c6bdd3b29162f8728d9a722272fe926100b451ce4c4aba8fb725a9d1b8,Yukon,POINT(-134.7 63.3),EPSG:4326,"",Kalzas,"","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,K-feldspar zone,Porphyry tungsten,Quartz-sericite-pyrite zone,Quartz-tourmaline zone,Skarn tungsten ± Mo,Vein tungsten,Wolframite zone",TXT,https://api.cdr.land/v1/docs/documents17
United States,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02c1e954eea8e5349521dce3e903ae9ba01b04cea227c7bca95d683019c9d1a1f0,https://api.cdr.land/v1/docs/documents,02c1e954eea8e5349521dce3e903ae9ba01b04cea227c7bca95d683019c9d1a1f0,New Mexico,"","","",Victorio,",","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi,MVT zinc-lead,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,stratiform",TXT,https://api.cdr.land/v1/docs/documents18
United States,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02d035691e4b15b395875fab83bf4e8ef02419165b75099b57c418890790aa2f0c,https://api.cdr.land/v1/docs/documents,02d035691e4b15b395875fab83bf4e8ef02419165b75099b57c418890790aa2f0c,Nevada,POINT(-115.0735 40.3820),EPSG:4326,"",Indian Springs,"","Contact metasomatic tactite,Fluvial placer tungsten,Greisen,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Quartz-vein stockwork,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo",TXT,https://api.cdr.land/v1/docs/documents19
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02fbad67384c1278e866e78dfeb954120aeea6f497415e76ca605a7dcdab2544f7,https://api.cdr.land/v1/docs/documents,02fbad67384c1278e866e78dfeb954120aeea6f497415e76ca605a7dcdab2544f7,Yukon,POINT(-135.9247 63.9996),EPSG:4326,"",Mactung 4 2009A North America 2009,"","Fluvial placer tungsten,Greisen tin ±W-Mo,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,contact metasomatic skarn",TXT,https://api.cdr.land/v1/docs/documents20
South Korea,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02ddf32568b0e10f7595a6a8627b795be801da3c60c926b359b1518910a7ebf25c,https://api.cdr.land/v1/docs/documents,02ddf32568b0e10f7595a6a8627b795be801da3c60c926b359b1518910a7ebf25c,Gangwon Province,POINT(128.0931 37.1772),EPSG:4326,"",Sangdong,",","Granite Related Molybdenum,Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,Tungsten Skarns",TXT,https://api.cdr.land/v1/docs/documents21
South Korea,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__024bd314d6313d345d7847ca2984dc449c2d1d49da43ad1a1631b3dd4744228bd8,https://api.cdr.land/v1/docs/documents,024bd314d6313d345d7847ca2984dc449c2d1d49da43ad1a1631b3dd4744228bd8,"",POINT(129.29985 37.1346),EPSG:4326,"",Sangdong,",","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,molybdenum skarn,tungsten skarn",TXT,https://api.cdr.land/v1/docs/documents21
South Korea,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__028de522695e500c47405595e7c35915b07fc4a0a0ee3b65fc308c00e158edef1e,https://api.cdr.land/v1/docs/documents,028de522695e500c47405595e7c35915b07fc4a0a0ee3b65fc308c00e158edef1e,"",POINT(129.043 37.155),EPSG:4326,"",Sangdong,",","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten,skarn-type tungsten-molybdenum-bismuth deposit",TXT,https://api.cdr.land/v1/docs/documents21
South Korea,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02f9bdca89777efc0cf59f340a52cf5e8c3b21d1656a95fd1d08e54430c2a4160f,https://api.cdr.land/v1/docs/documents,02f9bdca89777efc0cf59f340a52cf5e8c3b21d1656a95fd1d08e54430c2a4160f,Kangwon Province,"","","",Sangdong,"","Greisen tungsten- molybdenum±Bi,Hypozonal orogenic gold,Mesozonal orogenic gold,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,skarn,stockwork",TXT,https://api.cdr.land/v1/docs/documents21
South Korea,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__027bbdd86d05c3222b6260ba8cf24f5aa003ac657d3a2018bb5bf81129f5c757d6,https://api.cdr.land/v1/docs/documents,027bbdd86d05c3222b6260ba8cf24f5aa003ac657d3a2018bb5bf81129f5c757d6,"",POINT(128.833333 37.133333),EPSG:4326,"",Sangdong,",,","Greisen tungsten- molybdenum±Bi,Orogenic copper ± gold,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,skarn-type deposit",TXT,https://api.cdr.land/v1/docs/documents21
South Korea,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02f01d3a60d1f558797258c1b74eaeaa324baa10b4c408b183e97896ce9488d095,https://api.cdr.land/v1/docs/documents,02f01d3a60d1f558797258c1b74eaeaa324baa10b4c408b183e97896ce9488d095,Gangwon Province,POINT(128.44 37.05),EPSG:4326,"",Sangdong,",","Greisen tungsten- molybdenum±Bi,Sandstone-hosted zinc-lead,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,tungsten skarn deposit",TXT,https://api.cdr.land/v1/docs/documents21
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0257dff2ea8f40939c26a6f2573e5729812bd38887065d88444c1c3f56680e8a4e,https://api.cdr.land/v1/docs/documents,0257dff2ea8f40939c26a6f2573e5729812bd38887065d88444c1c3f56680e8a4e,Yukon,POINT(-130.0016 64.3164),EPSG:4326,"",Mactung North America April 2009,"","Fluvial placer tungsten,Greisen tin ±W-Mo,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,contact metasomatic skarn,metasomatic skarn",TXT,https://api.cdr.land/v1/docs/documents22
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02535c4f674d8805775d2f1f50fafdaa51b248a5be809de9545d6ecb5b36f8c076,https://api.cdr.land/v1/docs/documents,02535c4f674d8805775d2f1f50fafdaa51b248a5be809de9545d6ecb5b36f8c076,Northwest Territories,POINT(-130.167 63.283),EPSG:4326,"",Mactung North America May 2007,"","Greisen tungsten- molybdenum±Bi,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,Vein tungsten,skarn",TXT,https://api.cdr.land/v1/docs/documents22
