ms_uri,site_name,country,state_or_province,location,crs,link_method,source_id,state,latitude,longitude
KG_87,Koudiat Toaba,Algeria,Constantine,POINT (6.51849 36.74916),EPSG:4326,GEO,KG,,,
KG_88,M'Cid Aiaba,Algeria,,POINT (6.3667 36.5833),EPSG:4326,GEO,KG,,,
KG_89,M'Cid Aiaba,Algeria,Constantine,POINT (6.36849 36.58247),EPSG:4326,GEO,KG,,,
KG_90,M'Sirda,Algeria,Oran,POINT (-0.99824 34.99935),EPSG:4326,GEO,KG,,,
KG_91,Maaziz,Algeria,,POINT (-1.8 34.8833),EPSG:4326,GEO,KG,,,
KG_92,Maaziz,Algeria,Oran,POINT (-1.79825 34.88266),EPSG:4326,GEO,KG,,,
KG_93,Menkouch Hadjar,Algeria,Batna,POINT (6.26847 35.63251),EPSG:4326,GEO,KG,,,
KG_94,Merouana,Algeria,,POINT (5.75177 35.58252),EPSG:4326,GEO,KG,,,
KG_95,Mesloula,Algeria,,POINT (7.83416666666667 35.8713888888889),EPSG:4326,GEO,KG,,,
KG_96,Nador Chair,Algeria,,POINT (3.50179 36.51592),EPSG:4326,GEO,KG,,,
KG_97,Ouarsenis Mountains,Algeria,,POINT (1.6333 35.8667),EPSG:4326,GEO,KG,,,
KG_98,Ouarsenis Mountains,Algeria,Chlef,POINT (1.63507 35.86597),EPSG:4326,GEO,KG,,,
KG_99,Oued Amizour,Algeria,Tizi Ouzou,POINT (4.00181 36.8325),EPSG:4326,GEO,KG,,,
KG_100,Oued Bibi,Algeria,Constantine,POINT (6.75179 36.94915),EPSG:4326,GEO,KG,,,
KG_102,Oued Mougas,Algeria,Annaba,POINT (8.26848 36.33245),EPSG:4326,GEO,KG,,,
KG_103,Oued Oudina,Algeria,Constantine,POINT (6.71849 36.89915),EPSG:4326,GEO,KG,,,
KG_104,Ras El Guenatis,Algeria,,POINT (0.16842 33.49939),EPSG:4326,GEO,KG,,,
KG_105,Saida,Algeria,,POINT (0.08505 34.74934),EPSG:4326,GEO,KG,,,
KG_106,Sakamody,Algeria,,POINT (3.3 36.5),EPSG:4326,GEO,KG,,,
KG_107,Sakamody,Algeria,,POINT (3.30179 36.49922),EPSG:4326,GEO,KG,,,
KG_108,Sidi Kamber,Algeria,Constantine,POINT (6.58509 36.71586),EPSG:4326,GEO,KG,,,
KG_109,Taghit,Algeria,Batna,POINT (6.15176 35.19923),EPSG:4326,GEO,KG,,,
KG_110,Takhemaret,Algeria,,POINT (0.65176 35.16601),EPSG:4326,GEO,KG,,,
KG_114,Timizar,Algeria,Tizi Ouzou,POINT (4.05179 36.7159),EPSG:4326,GEO,KG,,,
KG_115,Tizi Bouali,Algeria,Tizi Ouzou,POINT (4.26849 36.6325),EPSG:4326,GEO,KG,,,
KG_116,Tizi N'Taga,Algeria,,POINT (3.06846 35.44927),EPSG:4326,GEO,KG,,,
KG_117,Trezel,Algeria,,POINT (1.58505 34.83261),EPSG:4326,GEO,KG,,,
KG_118,Capuia,Angola,,POINT (16.25 -11.9),EPSG:4326,GEO,KG,,,
KG_119,Coola,Angola,,POINT (15.266666666667 -12.516666666667),EPSG:4326,GEO,KG,,,
KG_120,Longonjo (Mt. Chibilundo),Angola,,POINT (15.25 -12.85),EPSG:4326,GEO,KG,,,
KG_121,"Lupongola (Lupulonga, Chitado)",Angola,Huila,POINT (13.7 -17.183333333333),EPSG:4326,GEO,KG,,,
KG_122,Virulundo,Angola,,POINT (12.933333333333 -16.3),EPSG:4326,GEO,KG,,,
KG_124,"[""Capillitas District"", ""Capillitas Cu District""]",Argentina,Catamarca,POINT (-66.39443 -27.342460000000003),EPSG:4326,GEO,KG,,,
KG_125,"[""Cerro Blanco Group"", ""Cerro Del Diablo"", ""Cerro La Virgen""]",Argentina,"[""Mendoza"", ""San Juan""]",POINT (-69.27169666666667 -34.80858333333333),EPSG:4326,GEO,KG,,,
KG_126,"[""La Lagunita"", ""La Lagunita Mine""]",Argentina,"[""La Rioja"", ""Catamarca""]",POINT (-68.201415 -28.183570000000003),EPSG:4326,GEO,KG,,,
KG_127,"[""Mi Vida Mine"", ""Mi Vida"", ""Agua Rica""]",Argentina,Catamarca,POINT (-60.332584999999995 -27.74743),EPSG:4326,GEO,KG,,,
KG_128,"[""Santa Ana Mine"", ""Santa Ana, Mina""]",Argentina,Jujuy,POINT (-65.05329499999999 -23.27765),EPSG:4326,GEO,KG,,,
KG_129,25 De Mayo,Argentina,San Juan,POINT (-69.6995 -31.04746),EPSG:4326,GEO,KG,,,
KG_130,30 De Agosto Mine,Argentina,Mendoza,POINT (-69.49948 -33.6308),EPSG:4326,GEO,KG,,,
KG_131,4 De Mayo,Argentina,,POINT (-70.44948 -38.14753),EPSG:4326,GEO,KG,,,
KG_132,9 De Febrero Prospect,Argentina,Jujuy,POINT (-64.52717 -24.40805),EPSG:4326,GEO,KG,,,
KG_133,9 De Julio,Argentina,,POINT (-70.03279 -38.19753),EPSG:4326,GEO,KG,,,
KG_134,9 De Julio,Argentina,Jujuy,POINT (-65.45803 -23.38279),EPSG:4326,GEO,KG,,,
KG_135,9 De Julio Occurence,Argentina,Jujuy,POINT (-65.96554 -23.36335),EPSG:4326,GEO,KG,,,
KG_136,Abra De Mayo Occurence,Argentina,Salta,POINT (-65.45775 -24.45471),EPSG:4326,GEO,KG,,,
KG_137,Abra Pampa District,Argentina,Catamarca,POINT (-67.36084 -27.82246),EPSG:4326,GEO,KG,,,
KG_138,Acaray Prospect,Argentina,Jujuy,POINT (-65.67887 -23.14669),EPSG:4326,GEO,KG,,,
KG_139,Achacanal Occurence,Argentina,Jujuy,POINT (-65.77776 -23.86807),EPSG:4326,GEO,KG,,,
KG_140,Adobe Mine,Argentina,Jujuy,POINT (-65.69887 -23.18502),EPSG:4326,GEO,KG,,,
KG_141,Agarayo Occurence,Argentina,Salta,POINT (-64.9383 -23.09891),EPSG:4326,GEO,KG,,,
KG_142,Agua De Dionisio District,Argentina,Catamarca,POINT (-66.79944 -27.19746),EPSG:4326,GEO,KG,,,
KG_143,Agua Tapada Prospect,Argentina,Catamarca,POINT (-66.99527 -27.28307),EPSG:4326,GEO,KG,,,
KG_144,Aguilar,Argentina,Jujuy,POINT (-65.7169444444445 -23.2036111111111),EPSG:4326,GEO,KG,,,
KG_145,Agustin Occurence,Argentina,Salta,POINT (-64.88191 -23.21751),EPSG:4326,GEO,KG,,,
KG_146,Alberto Mine,Argentina,Jujuy,POINT (-65.69415 -23.22641),EPSG:4326,GEO,KG,,,
KG_147,Alcaparrosa,Argentina,San Juan,POINT (-69.41616 -31.33079),EPSG:4326,GEO,KG,,,
KG_148,Alejandra Occurrence,Argentina,La Rioja,POINT (-68.4553 -29.49857),EPSG:4326,GEO,KG,,,
KG_149,Alumbrera,Argentina,San Juan,POINT (-69.64949 -31.34746),EPSG:4326,GEO,KG,,,
KG_150,Alumbrera Mine,Argentina,La Rioja,POINT (-67.96835 -28.23357),EPSG:4326,GEO,KG,,,
KG_151,Amancay,Argentina,San Juan,POINT (-69.5995 -30.81413),EPSG:4326,GEO,KG,,,
KG_152,"Amelia, Belen Teresa",Argentina,,POINT (-70.54948 -38.18086),EPSG:4326,GEO,KG,,,
KG_153,Amolanas,Argentina,La Rioja,POINT (-67.9039 -28.18857),EPSG:4326,GEO,KG,,,
KG_154,Andacollo,Argentina,La Rioja,POINT (-67.84502 -28.37552),EPSG:4326,GEO,KG,,,
KG_155,Angela,Argentina,Chubut,POINT (-67.49931 -45.83103),EPSG:4326,GEO,KG,,,
KG_156,"Animas, Mina",Argentina,San Juan,POINT (-69.59949 -30.93774),EPSG:4326,GEO,KG,,,
KG_157,Antigua Occurence,Argentina,Jujuy,POINT (-65.74137 -24.07556),EPSG:4326,GEO,KG,,,
KG_158,Antofalla Este,Argentina,Catamarca,POINT (-67.83281 -24.66417),EPSG:4326,GEO,KG,,,
KG_159,Antofalla Este,Argentina,Catamarca,POINT (-67.8328 -25.66416),EPSG:4326,GEO,KG,,,
KG_160,Aragonesa Mine,Argentina,La Rioja,POINT (-67.66612 -28.98495),EPSG:4326,GEO,KG,,,
KG_161,Arco Iris Prospect,Argentina,Jujuy,POINT (-65.76696 -23.30871),EPSG:4326,GEO,KG,,,
KG_162,Area La Veranada,Argentina,,POINT (-70.99946 -41.2476),EPSG:4326,GEO,KG,,,
KG_163,Arroyo La Honda Cu Prospect,Argentina,San Juan,POINT (-70.31618 -32.24746),EPSG:4326,GEO,KG,,,
KG_164,Atahualpa Mine,Argentina,,POINT (-70.63282 -37.37529),EPSG:4326,GEO,KG,,,
KG_165,Basilio Mine,Argentina,,POINT (-70.51615 -37.25307),EPSG:4326,GEO,KG,,,
KG_166,Beatriz,Argentina,,POINT (-68.4591666666667 -54.8583333333333),EPSG:4326,GEO,KG,,,
KG_167,Beatriz Socorro Occurence,Argentina,Salta,POINT (-64.8229 -24.2872),EPSG:4326,GEO,KG,,,
KG_168,"Beatriz, Mina",Argentina,,POINT (-68.2992 -54.79819),EPSG:4326,GEO,KG,,,
KG_169,Bella Blenda,Argentina,San Juan,POINT (-67.41613 -31.43075),EPSG:4326,GEO,KG,,,
KG_170,"Cacique Purran, Maria Aurelia",Argentina,,POINT (-70.33281 -37.63085),EPSG:4326,GEO,KG,,,
KG_171,Cactus Prospect,Argentina,Jujuy,POINT (-65.67887 -23.14669),EPSG:4326,GEO,KG,,,
KG_172,Caldera Mine,Argentina,Salta,POINT (-65.54942 -24.62249),EPSG:4326,GEO,KG,,,
KG_173,California - La Blanca - Marsella - Rosarita,Argentina,San Juan,POINT (-67.43273 -31.44745),EPSG:4326,GEO,KG,,,
KG_174,"California, Blanca Y Yolanda, Minas",Argentina,San Juan,POINT (-67.28415 -31.39884),EPSG:4326,GEO,KG,,,
KG_175,Campana Mahuida,Argentina,,POINT (-70.49948 -38.33083),EPSG:4326,GEO,KG,,,
KG_176,Campana Mahuida,Argentina,,POINT (-70.41618 -37.99751),EPSG:4326,GEO,KG,,,
KG_177,Candelaria Mine,Argentina,Jujuy,POINT (-65.73304 -22.87141),EPSG:4326,GEO,KG,,,
KG_178,Cantera Ranqullon,Argentina,,POINT (-70.56615 -37.89752),EPSG:4326,GEO,KG,,,
KG_179,Carlitos Prospect,Argentina,Salta,POINT (-66.82278 -24.96638),EPSG:4326,GEO,KG,,,
KG_180,"Carmen Alto, Mina",Argentina,San Juan,POINT (-69.23476 -31.59496),EPSG:4326,GEO,KG,,,
KG_181,"Carren 1,  Atravesado Tig",Argentina,,POINT (-70.59114 -38.96421),EPSG:4326,GEO,KG,,,
KG_182,Carril Prospect,Argentina,Jujuy,POINT (-65.69387 -23.22641),EPSG:4326,GEO,KG,,,
KG_183,Castano Viejo,Argentina,San Juan,POINT (-69.7328 -30.84746),EPSG:4326,GEO,KG,,,
KG_184,Catalina - Estrella-Nancy,Argentina,San Juan,POINT (-69.63283 -30.44746),EPSG:4326,GEO,KG,,,
KG_185,Cataluna Prospect,Argentina,Salta,POINT (-65.69942 -24.3475),EPSG:4326,GEO,KG,,,
KG_186,Cerro Bola Occurence,Argentina,Jujuy,POINT (-65.54752 -23.9792),EPSG:4326,GEO,KG,,,
KG_187,Cerro Huayelon,Argentina,,POINT (-70.3828 -38.23086),EPSG:4326,GEO,KG,,,
KG_188,Cerro Negro District,Argentina,La Rioja,POINT (-67.72445 -29.06415),EPSG:4326,GEO,KG,,,
KG_189,Chango Occurrence,Argentina,La Rioja,POINT (-68.26919 -28.98663),EPSG:4326,GEO,KG,,,
KG_190,Chaussette Mine,Argentina,Jujuy,POINT (-65.58693 -22.28643),EPSG:4326,GEO,KG,,,
KG_191,Chinchillas Mine,Argentina,Jujuy,POINT (-66.06944 -22.21754),EPSG:4326,GEO,KG,,,
KG_192,Chorillos Mine,Argentina,Jujuy,POINT (-65.40081 -23.98278),EPSG:4326,GEO,KG,,,
KG_193,Cienaga Mine,Argentina,Jujuy,POINT (-65.69887 -23.18502),EPSG:4326,GEO,KG,,,
KG_194,Cienaga Redonda Occurence,Argentina,Salta,POINT (-65.8811 -24.02139),EPSG:4326,GEO,KG,,,
KG_195,Clorinda Occurrence,Argentina,La Rioja,POINT (-67.77473 -29.01856),EPSG:4326,GEO,KG,,,
KG_196,Commodoro Riuadavia,Argentina,Chubut,POINT (-67.49931 -45.84773),EPSG:4326,GEO,KG,,,
KG_197,Complemento Occurence,Argentina,Jujuy,POINT (-65.22024 -23.68251),EPSG:4326,GEO,KG,,,
KG_198,Concordia Mine,Argentina,Salta,POINT (-66.39444 -24.185),EPSG:4326,GEO,KG,,,
KG_199,"Condor, Mina",Argentina,San Juan,POINT (-69.62728 -30.95718),EPSG:4326,GEO,KG,,,
KG_200,Cordillera Rionegrina,Argentina,,POINT (-70.99946 -41.1643),EPSG:4326,GEO,KG,,,
KG_201,"Cordon Del Plata Cu, Pb, Zn Prospects",Argentina,Mendoza,POINT (-69.49948 -33.24746),EPSG:4326,GEO,KG,,,
KG_202,Corral Viejo Mine,Argentina,Jujuy,POINT (-64.47078 -24.2561),EPSG:4326,GEO,KG,,,
KG_203,Cotorra Prospect,Argentina,Jujuy,POINT (-65.67887 -23.14669),EPSG:4326,GEO,KG,,,
KG_204,Cristina Mine,Argentina,Catamarca,POINT (-67.95975 -27.73913),EPSG:4326,GEO,KG,,,
KG_205,Cuatro Amigos,Argentina,San Juan,POINT (-69.60227 -30.93913),EPSG:4326,GEO,KG,,,
KG_206,"Cuatro Amigos, Mina",Argentina,San Juan,POINT (-69.61617 -30.86413),EPSG:4326,GEO,KG,,,
KG_207,Cueva Prospect,Argentina,Jujuy,POINT (-65.69415 -23.22641),EPSG:4326,GEO,KG,,,
KG_208,Cumbre Mine,Argentina,Jujuy,POINT (-65.69887 -23.18502),EPSG:4326,GEO,KG,,,
KG_209,Cura Maillin Don Natalio,Argentina,,POINT (-70.66616 -37.31418),EPSG:4326,GEO,KG,,,
KG_210,Custodio; Salamanca; San Martin,Argentina,Salta,POINT (-65.815762 -25.169238),EPSG:4326,GEO,KG,,,
KG_211,Diamante Prospect,Argentina,Salta,POINT (-66.73138 -25.80276),EPSG:4326,GEO,KG,,,
KG_212,Don Carlos - San Antonio,Argentina,San Juan,POINT (-69.7495 -30.14746),EPSG:4326,GEO,KG,,,
KG_213,Don Juan Occurence,Argentina,Salta,POINT (-65.68886 -24.47444),EPSG:4326,GEO,KG,,,
KG_214,Dona Josefa Occurrence,Argentina,La Rioja,POINT (-68.83865 -29.47274),EPSG:4326,GEO,KG,,,
KG_215,Dona Sara Occurrence,Argentina,La Rioja,POINT (-68.80059 -29.49857),EPSG:4326,GEO,KG,,,
KG_216,Dos Amigos,Argentina,San Juan,POINT (-69.44949 -30.63079),EPSG:4326,GEO,KG,,,
KG_217,Eduardo Occurrence,Argentina,La Rioja,POINT (-67.69723 -29.14801),EPSG:4326,GEO,KG,,,
KG_218,El Aguilar,Argentina,Jujuy,POINT (-65.58272 -23.23082),EPSG:4326,GEO,KG,,,
KG_219,El Aguilar Mine,Argentina,Jujuy,POINT (-65.7161 -23.19752),EPSG:4326,GEO,KG,,,
KG_220,El Boliviano,Argentina,Mendoza,POINT (-69.66616 -32.83079),EPSG:4326,GEO,KG,,,
KG_221,El Cajon,Argentina,Mendoza,POINT (-69.94948 -35.38081),EPSG:4326,GEO,KG,,,
KG_222,El Cajon Group,Argentina,Mendoza,POINT (-69.93281 -35.51165),EPSG:4326,GEO,KG,,,
KG_223,El Chorro - El Salto,Argentina,Salta,POINT (-64.82192 -24.947468),EPSG:4326,GEO,KG,,,
KG_224,El Destino Prospect,Argentina,Jujuy,POINT (-65.67887 -23.14669),EPSG:4326,GEO,KG,,,
KG_225,El Fierro Bajo,Argentina,San Juan,POINT (-69.36617 -29.43079),EPSG:4326,GEO,KG,,,
KG_226,El Jote,Argentina,San Juan,POINT (-69.39949 -31.18079),EPSG:4326,GEO,KG,,,
KG_227,El Paisano,Argentina,Mendoza,POINT (-68.71612 -34.3308),EPSG:4326,GEO,KG,,,
KG_228,El Porvenir Mine,Argentina,Jujuy,POINT (-65.60775 -24.29861),EPSG:4326,GEO,KG,,,
KG_229,El Quebrachito,Argentina,San Juan,POINT (-67.3161 -31.41412),EPSG:4326,GEO,KG,,,
KG_230,El Quevar Mine,Argentina,Salta,POINT (-66.79556 -24.30889),EPSG:4326,GEO,KG,,,
KG_231,El Recuerdo Mine,Argentina,Salta,POINT (-66.33527 -24.20917),EPSG:4326,GEO,KG,,,
KG_232,El Rodeo,Argentina,Mendoza,POINT (-68.83278 -34.49747),EPSG:4326,GEO,KG,,,
KG_233,El Tocino Occurrence,Argentina,La Rioja,POINT (-67.82363 -28.79774),EPSG:4326,GEO,KG,,,
KG_234,El Toro Mine,Argentina,Jujuy,POINT (-64.69884 -23.18501),EPSG:4326,GEO,KG,,,
KG_235,"El Varon, Jorgito",Argentina,,POINT (-70.09946 -38.2642),EPSG:4326,GEO,KG,,,
KG_236,Elena Occurence,Argentina,Salta,POINT (-67.66169 -25.11638),EPSG:4326,GEO,KG,,,
KG_237,Elsa Occurence,Argentina,Jujuy,POINT (-65.39248 -24.01667),EPSG:4326,GEO,KG,,,
KG_238,Encrucijada Occurence,Argentina,Salta,POINT (-66.14304 -24.46917),EPSG:4326,GEO,KG,,,
KG_239,"Espana, Mina",Argentina,Jujuy,POINT (-66.04388 -22.08087),EPSG:4326,GEO,KG,,,
KG_240,Esperanza,Argentina,Jujuy,POINT (-65.7161111111111 -23.1294444444444),EPSG:4326,GEO,KG,,,
KG_241,Esperanza Mine,Argentina,Salta,POINT (-64.8229 -24.2872),EPSG:4326,GEO,KG,,,
KG_242,Esperanza Prospect,Argentina,Jujuy,POINT (-66.00194 -23.29474),EPSG:4326,GEO,KG,,,
KG_243,"Estrella, Mina",Argentina,La Rioja,POINT (-68.24558 -28.15302),EPSG:4326,GEO,KG,,,
KG_244,Faustina Occurence,Argentina,Salta,POINT (-64.9958 -22.99751),EPSG:4326,GEO,KG,,,
KG_245,Faustina Occurence,Argentina,Salta,POINT (-64.66496 -23.18334),EPSG:4326,GEO,KG,,,
KG_246,"Felipe, La Revoltosa",Argentina,,POINT (-70.59947 -39.04754),EPSG:4326,GEO,KG,,,
KG_247,Fin Del Mundo,Argentina,,POINT (-68.27809 -54.73096),EPSG:4326,GEO,KG,,,
