ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Ytterbium,Lanthanum,Gadolinium,Samarium,Neoymium,Lutetium,Thulium,Erbium,Terbium,Praseodymium,Yttrium,Cerium,Europium,Holmium,Dysprosium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Neoymium,Cerium,Gadolinium,Holmium,Thulium,Ytterbium,Europium,Lanthanum,Dysprosium,Scandium,Praseodymium,Erbium,Yttrium,Samarium,Terbium,Lutetium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Dysprosium,Scandium,Terbium,Thulium,Praseodymium,Ytterbium,Cerium,Gadolinium,Lutetium,Holmium,Samarium,Lanthanum,Europium,Yttrium,Neoymium,Erbium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Thulium,Yttrium,Neoymium,Ytterbium,Holmium,Erbium,Europium,Samarium,Dysprosium,Cerium,Praseodymium,Gadolinium,Scandium,Lanthanum,Terbium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Terbium,Erbium,Samarium,Dysprosium,Europium,Holmium,Lanthanum,Yttrium,Scandium,Cerium,Ytterbium,Lutetium,Gadolinium,Thulium,Praseodymium,Neoymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Lanthanum,Ytterbium,Dysprosium,Yttrium,Europium,Erbium,Cerium,Terbium,Thulium,Gadolinium,Neoymium,Praseodymium,Holmium,Lutetium,Samarium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Gadolinium,Yttrium,Lanthanum,Terbium,Samarium,Europium,Neoymium,Cerium,Dysprosium,Praseodymium,Holmium,Erbium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Yttrium,Dysprosium,Praseodymium,Ytterbium,Lanthanum,Cerium,Europium,Samarium,Gadolinium,Terbium,Neoymium,Holmium,Erbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Lutetium,Terbium,Yttrium,Gadolinium,Cerium,Praseodymium,Dysprosium,Erbium,Holmium,Lanthanum,Europium,Thulium,Ytterbium,Samarium,Neoymium,Scandium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Gadolinium,Dysprosium,Erbium,Europium,Yttrium,Terbium,Cerium,Praseodymium,Thulium,Samarium,Ytterbium,Holmium,Neoymium,Lanthanum,Lutetium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Cerium,Europium,Thulium,Gadolinium,Erbium,Praseodymium,Dysprosium,Holmium,Neoymium,Samarium,Ytterbium,Yttrium,Terbium,Lutetium,Lanthanum",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Samarium,Cerium,Terbium,Praseodymium,Dysprosium,Holmium,Lanthanum,Yttrium,Neoymium,Erbium,Europium,Ytterbium,Gadolinium,Thulium,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Samarium,Thulium,Yttrium,Lutetium,Ytterbium,Neoymium,Praseodymium,Gadolinium,Dysprosium,Holmium,Cerium,Terbium,Lanthanum,Erbium,Europium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Holmium,Yttrium,Terbium,Lanthanum,Praseodymium,Lutetium,Thulium,Ytterbium,Erbium,Gadolinium,Cerium,Samarium,Neoymium,Europium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Lutetium,Gadolinium,Yttrium,Holmium,Terbium,Dysprosium,Thulium,Samarium,Erbium,Praseodymium,Ytterbium,Cerium,Europium,Lanthanum,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Yttrium,Lanthanum,Europium,Samarium,Neoymium,Terbium,Thulium,Dysprosium,Gadolinium,Erbium,Cerium,Lutetium,Ytterbium,Holmium,Praseodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Erbium,Europium,Dysprosium,Yttrium,Praseodymium,Cerium,Lanthanum,Gadolinium,Samarium,Ytterbium,Neoymium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Cerium,Europium,Lutetium,Praseodymium,Gadolinium,Dysprosium,Thulium,Samarium,Terbium,Yttrium,Holmium,Lanthanum,Neoymium,Erbium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Cerium,Lutetium,Erbium,Terbium,Ytterbium,Europium,Gadolinium,Samarium,Holmium,Lanthanum,Praseodymium,Yttrium,Dysprosium,Neoymium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Neoymium,Gadolinium,Ytterbium,Lutetium,Dysprosium,Terbium,Praseodymium,Holmium,Samarium,Erbium,Europium,Lanthanum,Thulium,Yttrium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Yttrium,Dysprosium,Holmium,Ytterbium,Samarium,Lanthanum,Neoymium,Europium,Gadolinium,Terbium,Cerium,Praseodymium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Gadolinium,Terbium,Holmium,Erbium,Lanthanum,Ytterbium,Dysprosium,Cerium,Samarium,Thulium,Yttrium,Lutetium,Neoymium,Praseodymium,Europium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Ytterbium,Praseodymium,Lanthanum,Neoymium,Europium,Gadolinium,Terbium,Dysprosium,Thulium,Erbium,Cerium,Lutetium,Yttrium,Samarium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Samarium,Cerium,Ytterbium,Neoymium,Thulium,Lutetium,Europium,Holmium,Lanthanum,Yttrium,Dysprosium,Praseodymium,Terbium,Gadolinium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Europium,Cerium,Praseodymium,Holmium,Erbium,Neoymium,Dysprosium,Thulium,Ytterbium,Yttrium,Lanthanum,Samarium,Gadolinium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Yttrium,Dysprosium,Gadolinium,Praseodymium,Cerium,Europium,Holmium,Thulium,Ytterbium,Erbium,Terbium,Lutetium,Lanthanum,Samarium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Holmium,Lanthanum,Praseodymium,Gadolinium,Erbium,Cerium,Thulium,Yttrium,Terbium,Neoymium,Ytterbium,Europium,Samarium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Cerium,Yttrium,Lanthanum,Gadolinium,Terbium,Thulium,Neoymium,Samarium,Ytterbium,Europium,Dysprosium,Holmium,Erbium,Praseodymium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Lanthanum,Neoymium,Samarium,Terbium,Erbium,Cerium,Europium,Yttrium,Praseodymium,Dysprosium,Ytterbium,Gadolinium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Holmium,Dysprosium,Lutetium,Europium,Neoymium,Terbium,Ytterbium,Erbium,Thulium,Lanthanum,Cerium,Praseodymium,Samarium,Gadolinium,Yttrium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Holmium,Lutetium,Lanthanum,Yttrium,Erbium,Thulium,Praseodymium,Ytterbium,Terbium,Samarium,Cerium,Gadolinium,Dysprosium,Neoymium,Europium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Cerium,Terbium,Erbium,Ytterbium,Yttrium,Lanthanum,Gadolinium,Praseodymium,Dysprosium,Samarium,Holmium,Neoymium,Europium,Lutetium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Lanthanum,Gadolinium,Neoymium,Holmium,Cerium,Yttrium,Samarium,Terbium,Thulium,Dysprosium,Ytterbium,Lutetium,Praseodymium,Erbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Europium,Erbium,Ytterbium,Neoymium,Gadolinium,Lanthanum,Scandium,Dysprosium,Samarium,Holmium,Cerium,Lutetium,Yttrium,Terbium,Praseodymium,Thulium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Dysprosium,Holmium,Thulium,Samarium,Gadolinium,Yttrium,Neoymium,Erbium,Terbium,Lanthanum,Praseodymium,Cerium,Ytterbium,Lutetium,Europium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Holmium,Lanthanum,Thulium,Lutetium,Neoymium,Gadolinium,Erbium,Yttrium,Europium,Praseodymium,Terbium,Dysprosium,Cerium,Ytterbium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Gadolinium,Neoymium,Terbium,Lutetium,Dysprosium,Erbium,Yttrium,Praseodymium,Samarium,Thulium,Holmium,Cerium,Europium,Ytterbium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Terbium,Lanthanum,Samarium,Europium,Dysprosium,Holmium,Thulium,Ytterbium,Lutetium,Praseodymium,Gadolinium,Cerium,Erbium,Yttrium,Neoymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Praseodymium,Samarium,Yttrium,Gadolinium,Erbium,Cerium,Europium,Terbium,Ytterbium,Lanthanum,Dysprosium,Thulium,Holmium,Neoymium,Lutetium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Erbium,Lanthanum,Praseodymium,Gadolinium,Europium,Yttrium,Terbium,Cerium,Samarium,Holmium,Dysprosium,Thulium,Ytterbium,Neoymium,Lutetium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Thulium,Praseodymium,Samarium,Europium,Lutetium,Ytterbium,Yttrium,Neoymium,Dysprosium,Terbium,Lanthanum,Holmium,Erbium,Cerium,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Lanthanum,Dysprosium,Lutetium,Yttrium,Samarium,Cerium,Holmium,Thulium,Erbium,Neoymium,Praseodymium,Europium,Terbium,Ytterbium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Lutetium,Praseodymium,Neoymium,Thulium,Erbium,Terbium,Europium,Ytterbium,Samarium,Holmium,Lanthanum,Cerium,Dysprosium,Gadolinium,Yttrium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Ytterbium,Erbium,Dysprosium,Samarium,Holmium,Yttrium,Cerium,Praseodymium,Europium,Lutetium,Gadolinium,Lanthanum,Terbium,Thulium,Neoymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Neoymium,Erbium,Ytterbium,Yttrium,Samarium,Praseodymium,Lanthanum,Dysprosium,Terbium,Holmium,Gadolinium,Cerium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Europium,Thulium,Holmium,Lutetium,Gadolinium,Lanthanum,Ytterbium,Yttrium,Neoymium,Praseodymium,Erbium,Cerium,Samarium,Terbium,Dysprosium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Neoymium,Praseodymium,Dysprosium,Gadolinium,Europium,Terbium,Lutetium,Thulium,Yttrium,Lanthanum,Samarium,Ytterbium,Holmium,Cerium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Ytterbium,Dolomite,Neoymium,Cerium,Lutetium,Praseodymium,Lanthanum,Niobium,Thulium,Terbium,Dysprosium,Samarium,Yttrium,Pyrite,Gadolinium,Europium,Erbium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Thulium,Ytterbium,Praseodymium,Europium,Terbium,Holmium,Erbium,Dysprosium,Gadolinium,Quartz,Lanthanum,Yttrium,Samarium,Niobium,Cerium,Neoymium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Cerium,Erbium,Lutetium,Olivine,Holmium,Ytterbium,Niobium,Gadolinium,Europium,Lanthanum,Vermiculite,Dolomite,Samarium,Neoymium,Praseodymium,Dysprosium,Yttrium,Terbium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Gadolinium,Lutetium,Lanthanum,Pyrite,Holmium,Vermiculite,Niobium,Ytterbium,Thulium,Erbium,Neoymium,Terbium,Praseodymium,Cerium,Yttrium,Dysprosium,Samarium,Europium,Quartz","10,Carbonatite REE,Carbonatite laterite REE"
