ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Praseodymium,Dysprosium,Thulium,Gadolinium,Lutetium,Erbium,Lanthanum,Ytterbium,Neodymium,Yttrium,Holmium,Cerium,Terbium,Samarium,Europium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Terbium,Dysprosium,Erbium,Samarium,Holmium,Europium,Praseodymium,Neodymium,Yttrium,Lanthanum,Cerium,Ytterbium,Scandium,Gadolinium,Lutetium,Thulium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Lanthanum,Yttrium,Gadolinium,Thulium,Dysprosium,Ytterbium,Cerium,Lutetium,Scandium,Erbium,Neodymium,Praseodymium,Samarium,Europium,Terbium,Holmium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Ytterbium,Neodymium,Europium,Dysprosium,Scandium,Gadolinium,Thulium,Erbium,Lanthanum,Yttrium,Holmium,Cerium,Lutetium,Terbium,Samarium,Praseodymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Cerium,Lanthanum,Scandium,Gadolinium,Terbium,Dysprosium,Erbium,Samarium,Holmium,Thulium,Ytterbium,Yttrium,Praseodymium,Neodymium,Europium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Terbium,Holmium,Europium,Samarium,Dysprosium,Thulium,Lutetium,Cerium,Erbium,Gadolinium,Lanthanum,Neodymium,Yttrium,Praseodymium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Neodymium,Cerium,Europium,Holmium,Yttrium,Gadolinium,Lanthanum,Praseodymium,Samarium,Ytterbium,Dysprosium,Terbium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Cerium,Praseodymium,Terbium,Dysprosium,Holmium,Ytterbium,Yttrium,Lanthanum,Samarium,Neodymium,Europium,Erbium,Gadolinium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Lutetium,Gadolinium,Neodymium,Terbium,Erbium,Holmium,Europium,Samarium,Dysprosium,Thulium,Lanthanum,Yttrium,Ytterbium,Scandium,Praseodymium,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Lanthanum,Ytterbium,Lutetium,Europium,Yttrium,Cerium,Gadolinium,Neodymium,Dysprosium,Erbium,Praseodymium,Terbium,Samarium,Thulium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Cerium,Gadolinium,Praseodymium,Terbium,Yttrium,Erbium,Samarium,Europium,Dysprosium,Ytterbium,Holmium,Lutetium,Neodymium,Thulium,Lanthanum",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Erbium,Terbium,Lanthanum,Samarium,Lutetium,Yttrium,Praseodymium,Gadolinium,Cerium,Holmium,Ytterbium,Dysprosium,Thulium,Neodymium,Europium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Lanthanum,Neodymium,Thulium,Ytterbium,Lutetium,Europium,Dysprosium,Terbium,Gadolinium,Yttrium,Holmium,Cerium,Praseodymium,Erbium,Samarium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Gadolinium,Holmium,Ytterbium,Yttrium,Thulium,Praseodymium,Neodymium,Lanthanum,Europium,Terbium,Dysprosium,Erbium,Lutetium,Cerium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Holmium,Thulium,Lutetium,Lanthanum,Yttrium,Terbium,Erbium,Ytterbium,Praseodymium,Gadolinium,Cerium,Europium,Samarium,Dysprosium,Neodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Terbium,Erbium,Gadolinium,Cerium,Thulium,Praseodymium,Holmium,Samarium,Yttrium,Dysprosium,Lanthanum,Europium,Ytterbium,Lutetium,Neodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Yttrium,Samarium,Dysprosium,Praseodymium,Europium,Gadolinium,Cerium,Terbium,Neodymium,Erbium,Lanthanum,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Praseodymium,Lanthanum,Neodymium,Yttrium,Europium,Thulium,Holmium,Ytterbium,Erbium,Lutetium,Cerium,Samarium,Gadolinium,Terbium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Thulium,Samarium,Erbium,Lutetium,Cerium,Europium,Neodymium,Ytterbium,Gadolinium,Lanthanum,Yttrium,Dysprosium,Praseodymium,Terbium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Yttrium,Praseodymium,Gadolinium,Erbium,Lutetium,Ytterbium,Cerium,Terbium,Thulium,Holmium,Dysprosium,Neodymium,Samarium,Europium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Samarium,Terbium,Dysprosium,Lanthanum,Praseodymium,Erbium,Gadolinium,Ytterbium,Yttrium,Neodymium,Europium,Holmium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Lanthanum,Yttrium,Europium,Samarium,Dysprosium,Praseodymium,Lutetium,Cerium,Thulium,Ytterbium,Terbium,Neodymium,Holmium,Erbium,Gadolinium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Lutetium,Dysprosium,Neodymium,Samarium,Gadolinium,Terbium,Holmium,Erbium,Lanthanum,Ytterbium,Yttrium,Praseodymium,Europium,Thulium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Ytterbium,Lutetium,Dysprosium,Terbium,Yttrium,Holmium,Neodymium,Cerium,Europium,Erbium,Gadolinium,Lanthanum,Thulium,Samarium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Lanthanum,Cerium,Europium,Praseodymium,Neodymium,Terbium,Erbium,Thulium,Dysprosium,Gadolinium,Holmium,Samarium,Yttrium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Samarium,Gadolinium,Cerium,Neodymium,Thulium,Ytterbium,Lutetium,Lanthanum,Europium,Dysprosium,Yttrium,Praseodymium,Holmium,Terbium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Dysprosium,Holmium,Ytterbium,Erbium,Thulium,Gadolinium,Terbium,Yttrium,Praseodymium,Lanthanum,Neodymium,Samarium,Europium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Lutetium,Ytterbium,Yttrium,Thulium,Praseodymium,Dysprosium,Europium,Cerium,Neodymium,Samarium,Gadolinium,Lanthanum,Terbium,Holmium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Terbium,Neodymium,Holmium,Lanthanum,Erbium,Praseodymium,Yttrium,Dysprosium,Cerium,Gadolinium,Europium,Ytterbium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Dysprosium,Terbium,Lanthanum,Holmium,Europium,Praseodymium,Ytterbium,Neodymium,Yttrium,Samarium,Lutetium,Gadolinium,Erbium,Cerium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Europium,Terbium,Lanthanum,Holmium,Cerium,Gadolinium,Lutetium,Yttrium,Praseodymium,Dysprosium,Ytterbium,Erbium,Neodymium,Samarium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Gadolinium,Samarium,Europium,Terbium,Dysprosium,Holmium,Erbium,Lutetium,Yttrium,Neodymium,Ytterbium,Lanthanum,Praseodymium,Cerium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Cerium,Dysprosium,Thulium,Ytterbium,Praseodymium,Holmium,Lutetium,Yttrium,Samarium,Gadolinium,Neodymium,Terbium,Erbium,Lanthanum",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Lanthanum,Holmium,Thulium,Gadolinium,Praseodymium,Lutetium,Samarium,Terbium,Cerium,Ytterbium,Europium,Yttrium,Erbium,Scandium,Dysprosium,Neodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Holmium,Yttrium,Samarium,Thulium,Dysprosium,Lanthanum,Erbium,Ytterbium,Lutetium,Europium,Cerium,Praseodymium,Neodymium,Gadolinium,Terbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Lanthanum,Terbium,Neodymium,Samarium,Thulium,Yttrium,Lutetium,Europium,Cerium,Gadolinium,Holmium,Dysprosium,Erbium,Praseodymium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Holmium,Neodymium,Europium,Ytterbium,Thulium,Cerium,Lanthanum,Gadolinium,Lutetium,Yttrium,Erbium,Dysprosium,Praseodymium,Samarium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Lutetium,Praseodymium,Gadolinium,Holmium,Ytterbium,Terbium,Europium,Lanthanum,Dysprosium,Cerium,Neodymium,Thulium,Yttrium,Samarium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Praseodymium,Lutetium,Holmium,Erbium,Samarium,Europium,Yttrium,Neodymium,Dysprosium,Ytterbium,Lanthanum,Gadolinium,Thulium,Terbium,Cerium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Terbium,Lutetium,Dysprosium,Europium,Holmium,Erbium,Thulium,Cerium,Gadolinium,Lanthanum,Ytterbium,Yttrium,Neodymium,Samarium,Praseodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Gadolinium,Dysprosium,Samarium,Ytterbium,Praseodymium,Europium,Cerium,Terbium,Lanthanum,Holmium,Erbium,Lutetium,Neodymium,Yttrium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Lanthanum,Terbium,Holmium,Thulium,Yttrium,Cerium,Praseodymium,Dysprosium,Ytterbium,Samarium,Erbium,Neodymium,Europium,Gadolinium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Erbium,Thulium,Lanthanum,Cerium,Praseodymium,Europium,Dysprosium,Neodymium,Holmium,Ytterbium,Lutetium,Yttrium,Samarium,Terbium,Gadolinium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Erbium,Thulium,Ytterbium,Lutetium,Lanthanum,Neodymium,Praseodymium,Gadolinium,Holmium,Dysprosium,Yttrium,Terbium,Europium,Cerium,Samarium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Cerium,Gadolinium,Neodymium,Lanthanum,Ytterbium,Samarium,Erbium,Praseodymium,Dysprosium,Europium,Terbium,Yttrium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Lanthanum,Yttrium,Europium,Praseodymium,Gadolinium,Dysprosium,Samarium,Lutetium,Erbium,Neodymium,Terbium,Ytterbium,Cerium,Holmium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Praseodymium,Cerium,Europium,Gadolinium,Dysprosium,Holmium,Thulium,Lanthanum,Neodymium,Terbium,Erbium,Lutetium,Yttrium,Ytterbium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Gadolinium,Europium,Ytterbium,Erbium,Terbium,Samarium,Dysprosium,Lutetium,Niobium,Dolomite,Lanthanum,Praseodymium,Pyrite,Cerium,Holmium,Neodymium,Yttrium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Neodymium,Ytterbium,Lanthanum,Gadolinium,Cerium,Quartz,Erbium,Thulium,Samarium,Terbium,Lutetium,Dysprosium,Holmium,Europium,Yttrium,Praseodymium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Dysprosium,Dolomite,Olivine,Lutetium,Erbium,Thulium,Terbium,Holmium,Niobium,Cerium,Vermiculite,Lanthanum,Samarium,Gadolinium,Yttrium,Praseodymium,Ytterbium,Neodymium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Samarium,Quartz,Erbium,Vermiculite,Neodymium,Gadolinium,Cerium,Europium,Ytterbium,Terbium,Pyrite,Thulium,Dysprosium,Lutetium,Niobium,Lanthanum,Yttrium,Praseodymium,Holmium","10,Carbonatite REE,Carbonatite laterite REE"
