ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Lanthanum,Holmium,Lutetium,Terbium,Yttrium,Cerium,Praseodymium,Samarium,Europium,Gadolinium,Neodymium,Ytterbium,Thulium,Erbium,Dysprosium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Erbium,Cerium,Terbium,Yttrium,Praseodymium,Dysprosium,Samarium,Lanthanum,Europium,Ytterbium,Holmium,Lutetium,Thulium,Gadolinium,Neodymium,Scandium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Praseodymium,Ytterbium,Cerium,Dysprosium,Yttrium,Lutetium,Neodymium,Europium,Samarium,Gadolinium,Scandium,Holmium,Thulium,Terbium,Erbium,Lanthanum",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Scandium,Ytterbium,Samarium,Thulium,Holmium,Neodymium,Erbium,Gadolinium,Dysprosium,Terbium,Yttrium,Lutetium,Praseodymium,Lanthanum,Europium,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Gadolinium,Erbium,Cerium,Praseodymium,Dysprosium,Thulium,Lanthanum,Europium,Scandium,Samarium,Neodymium,Terbium,Holmium,Ytterbium,Lutetium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Samarium,Praseodymium,Holmium,Lutetium,Yttrium,Gadolinium,Ytterbium,Cerium,Lanthanum,Thulium,Erbium,Europium,Terbium,Dysprosium,Neodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Cerium,Terbium,Dysprosium,Erbium,Ytterbium,Praseodymium,Yttrium,Lanthanum,Neodymium,Samarium,Europium,Holmium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Neodymium,Gadolinium,Dysprosium,Cerium,Erbium,Samarium,Holmium,Ytterbium,Lanthanum,Yttrium,Europium,Praseodymium,Terbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Samarium,Neodymium,Lutetium,Ytterbium,Lanthanum,Holmium,Scandium,Thulium,Cerium,Praseodymium,Yttrium,Terbium,Erbium,Gadolinium,Dysprosium,Europium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Lanthanum,Neodymium,Cerium,Europium,Samarium,Holmium,Lutetium,Terbium,Thulium,Ytterbium,Erbium,Praseodymium,Gadolinium,Yttrium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Cerium,Holmium,Neodymium,Lanthanum,Samarium,Gadolinium,Erbium,Lutetium,Terbium,Yttrium,Ytterbium,Dysprosium,Thulium,Praseodymium,Europium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Terbium,Ytterbium,Dysprosium,Neodymium,Europium,Cerium,Lanthanum,Gadolinium,Thulium,Yttrium,Samarium,Lutetium,Praseodymium,Erbium,Holmium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Cerium,Neodymium,Thulium,Lutetium,Samarium,Terbium,Dysprosium,Lanthanum,Praseodymium,Erbium,Europium,Gadolinium,Yttrium,Ytterbium,Holmium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Dysprosium,Thulium,Lutetium,Terbium,Gadolinium,Cerium,Europium,Ytterbium,Yttrium,Praseodymium,Neodymium,Erbium,Lanthanum,Samarium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Yttrium,Praseodymium,Erbium,Lutetium,Terbium,Dysprosium,Europium,Neodymium,Thulium,Lanthanum,Samarium,Cerium,Gadolinium,Holmium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Samarium,Erbium,Cerium,Holmium,Gadolinium,Dysprosium,Ytterbium,Europium,Lutetium,Praseodymium,Terbium,Yttrium,Thulium,Lanthanum,Neodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Terbium,Cerium,Praseodymium,Ytterbium,Neodymium,Samarium,Gadolinium,Erbium,Yttrium,Dysprosium,Lanthanum,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Cerium,Terbium,Praseodymium,Dysprosium,Neodymium,Europium,Lutetium,Holmium,Erbium,Yttrium,Thulium,Ytterbium,Samarium,Gadolinium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Gadolinium,Thulium,Lutetium,Samarium,Erbium,Lanthanum,Holmium,Praseodymium,Neodymium,Cerium,Terbium,Europium,Dysprosium,Yttrium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Yttrium,Lutetium,Neodymium,Europium,Samarium,Ytterbium,Holmium,Lanthanum,Erbium,Praseodymium,Dysprosium,Thulium,Cerium,Gadolinium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Terbium,Holmium,Erbium,Ytterbium,Yttrium,Neodymium,Samarium,Gadolinium,Dysprosium,Lanthanum,Europium,Cerium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Samarium,Lanthanum,Lutetium,Europium,Terbium,Thulium,Holmium,Erbium,Cerium,Dysprosium,Yttrium,Ytterbium,Praseodymium,Gadolinium,Neodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Samarium,Gadolinium,Neodymium,Holmium,Cerium,Dysprosium,Thulium,Terbium,Lanthanum,Europium,Lutetium,Ytterbium,Yttrium,Praseodymium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Cerium,Terbium,Thulium,Lanthanum,Neodymium,Gadolinium,Yttrium,Europium,Holmium,Ytterbium,Lutetium,Praseodymium,Erbium,Dysprosium,Samarium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Erbium,Ytterbium,Yttrium,Neodymium,Praseodymium,Samarium,Holmium,Gadolinium,Terbium,Thulium,Dysprosium,Lanthanum,Europium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Gadolinium,Praseodymium,Erbium,Terbium,Thulium,Neodymium,Yttrium,Cerium,Holmium,Lutetium,Europium,Lanthanum,Ytterbium,Samarium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Lanthanum,Dysprosium,Neodymium,Thulium,Holmium,Yttrium,Ytterbium,Praseodymium,Cerium,Europium,Gadolinium,Erbium,Terbium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Cerium,Samarium,Holmium,Dysprosium,Erbium,Terbium,Ytterbium,Neodymium,Lutetium,Europium,Praseodymium,Yttrium,Lanthanum,Thulium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Lanthanum,Neodymium,Holmium,Ytterbium,Erbium,Yttrium,Cerium,Praseodymium,Gadolinium,Terbium,Europium,Samarium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Gadolinium,Lutetium,Europium,Yttrium,Thulium,Samarium,Ytterbium,Lanthanum,Cerium,Praseodymium,Holmium,Neodymium,Erbium,Dysprosium,Terbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Ytterbium,Lutetium,Holmium,Samarium,Yttrium,Neodymium,Praseodymium,Europium,Terbium,Dysprosium,Erbium,Lanthanum,Cerium,Gadolinium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Cerium,Praseodymium,Neodymium,Samarium,Terbium,Dysprosium,Gadolinium,Holmium,Ytterbium,Yttrium,Lutetium,Europium,Erbium,Lanthanum",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Ytterbium,Yttrium,Dysprosium,Holmium,Lanthanum,Cerium,Samarium,Terbium,Erbium,Neodymium,Lutetium,Praseodymium,Gadolinium,Thulium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Yttrium,Holmium,Lutetium,Dysprosium,Ytterbium,Scandium,Terbium,Erbium,Lanthanum,Samarium,Europium,Thulium,Praseodymium,Cerium,Neodymium,Gadolinium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Lutetium,Europium,Lanthanum,Neodymium,Samarium,Thulium,Ytterbium,Yttrium,Praseodymium,Terbium,Gadolinium,Erbium,Dysprosium,Cerium,Holmium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Lutetium,Terbium,Praseodymium,Cerium,Samarium,Dysprosium,Thulium,Ytterbium,Gadolinium,Erbium,Neodymium,Europium,Yttrium,Lanthanum,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Neodymium,Dysprosium,Samarium,Ytterbium,Lutetium,Europium,Cerium,Terbium,Holmium,Lanthanum,Erbium,Yttrium,Gadolinium,Thulium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Thulium,Samarium,Neodymium,Gadolinium,Erbium,Cerium,Lanthanum,Praseodymium,Europium,Ytterbium,Holmium,Yttrium,Terbium,Dysprosium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Holmium,Ytterbium,Samarium,Gadolinium,Dysprosium,Erbium,Yttrium,Lutetium,Neodymium,Thulium,Lanthanum,Terbium,Cerium,Praseodymium,Europium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Thulium,Cerium,Lutetium,Ytterbium,Erbium,Terbium,Samarium,Dysprosium,Lanthanum,Gadolinium,Yttrium,Neodymium,Europium,Praseodymium,Holmium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Thulium,Yttrium,Lanthanum,Gadolinium,Erbium,Holmium,Neodymium,Terbium,Cerium,Samarium,Lutetium,Praseodymium,Dysprosium,Europium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Samarium,Terbium,Erbium,Praseodymium,Neodymium,Dysprosium,Thulium,Gadolinium,Cerium,Lanthanum,Europium,Yttrium,Ytterbium,Lutetium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Neodymium,Yttrium,Praseodymium,Lutetium,Europium,Terbium,Thulium,Gadolinium,Cerium,Ytterbium,Holmium,Lanthanum,Samarium,Erbium,Dysprosium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Neodymium,Cerium,Praseodymium,Samarium,Gadolinium,Dysprosium,Erbium,Ytterbium,Lanthanum,Lutetium,Terbium,Holmium,Thulium,Yttrium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Terbium,Yttrium,Cerium,Samarium,Erbium,Dysprosium,Praseodymium,Ytterbium,Holmium,Neodymium,Lanthanum,Gadolinium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Yttrium,Praseodymium,Europium,Neodymium,Cerium,Samarium,Thulium,Ytterbium,Erbium,Terbium,Holmium,Dysprosium,Lutetium,Gadolinium,Lanthanum",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Thulium,Europium,Dysprosium,Praseodymium,Cerium,Holmium,Yttrium,Terbium,Lanthanum,Neodymium,Samarium,Gadolinium,Erbium,Ytterbium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Cerium,Neodymium,Praseodymium,Gadolinium,Lutetium,Samarium,Lanthanum,Thulium,Erbium,Dysprosium,Europium,Holmium,Terbium,Niobium,Dolomite,Pyrite,Yttrium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Terbium,Thulium,Quartz,Cerium,Europium,Erbium,Lanthanum,Lutetium,Praseodymium,Ytterbium,Dysprosium,Samarium,Gadolinium,Yttrium,Neodymium,Niobium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Cerium,Samarium,Olivine,Lanthanum,Praseodymium,Europium,Holmium,Neodymium,Yttrium,Thulium,Niobium,Dysprosium,Lutetium,Erbium,Gadolinium,Ytterbium,Terbium,Vermiculite,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Dysprosium,Praseodymium,Lutetium,Thulium,Pyrite,Samarium,Gadolinium,Neodymium,Terbium,Holmium,Ytterbium,Europium,Erbium,Cerium,Lanthanum,Yttrium,Niobium,Quartz,Vermiculite","10,Carbonatite REE,Carbonatite laterite REE"
