ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Samarium,Lutetium,Erbium,Gadolinium,Dysprosium,Europium,Ytterbium,Yttrium,Praseodymium,Neoymium,Cerium,Terbium,Thulium,Lanthanum,Holmium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Samarium,Praseodymium,Lutetium,Neoymium,Ytterbium,Yttrium,Holmium,Lanthanum,Thulium,Cerium,Europium,Scandium,Gadolinium,Erbium,Terbium,Dysprosium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Praseodymium,Terbium,Cerium,Erbium,Samarium,Lutetium,Lanthanum,Ytterbium,Holmium,Yttrium,Gadolinium,Dysprosium,Thulium,Scandium,Neoymium,Europium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Dysprosium,Ytterbium,Gadolinium,Lanthanum,Samarium,Scandium,Europium,Holmium,Neoymium,Thulium,Yttrium,Erbium,Lutetium,Praseodymium,Terbium,Cerium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Lanthanum,Erbium,Lutetium,Neoymium,Cerium,Europium,Holmium,Samarium,Scandium,Dysprosium,Thulium,Gadolinium,Ytterbium,Praseodymium,Yttrium,Terbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Neoymium,Lutetium,Yttrium,Cerium,Praseodymium,Terbium,Holmium,Erbium,Samarium,Lanthanum,Dysprosium,Thulium,Europium,Gadolinium,Ytterbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Lanthanum,Neoymium,Cerium,Europium,Erbium,Praseodymium,Samarium,Terbium,Dysprosium,Gadolinium,Ytterbium,Yttrium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Holmium,Samarium,Terbium,Gadolinium,Erbium,Ytterbium,Europium,Dysprosium,Lanthanum,Cerium,Praseodymium,Neoymium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Neoymium,Gadolinium,Praseodymium,Terbium,Lanthanum,Ytterbium,Cerium,Erbium,Samarium,Yttrium,Scandium,Holmium,Thulium,Dysprosium,Europium,Lutetium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Lanthanum,Neoymium,Terbium,Erbium,Thulium,Yttrium,Samarium,Gadolinium,Ytterbium,Europium,Lutetium,Dysprosium,Holmium,Praseodymium,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Ytterbium,Samarium,Neoymium,Yttrium,Dysprosium,Praseodymium,Terbium,Lanthanum,Gadolinium,Holmium,Erbium,Cerium,Thulium,Europium,Lutetium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Europium,Lutetium,Cerium,Samarium,Terbium,Ytterbium,Yttrium,Lanthanum,Neoymium,Gadolinium,Dysprosium,Holmium,Erbium,Thulium,Praseodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Holmium,Cerium,Samarium,Praseodymium,Terbium,Europium,Ytterbium,Gadolinium,Erbium,Thulium,Neoymium,Lanthanum,Lutetium,Yttrium,Dysprosium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Samarium,Thulium,Holmium,Neoymium,Lutetium,Erbium,Lanthanum,Terbium,Gadolinium,Praseodymium,Ytterbium,Dysprosium,Yttrium,Cerium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Gadolinium,Holmium,Thulium,Yttrium,Praseodymium,Neoymium,Terbium,Europium,Samarium,Dysprosium,Cerium,Erbium,Lutetium,Lanthanum,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Ytterbium,Holmium,Thulium,Gadolinium,Europium,Erbium,Samarium,Dysprosium,Praseodymium,Neoymium,Yttrium,Lanthanum,Lutetium,Terbium,Cerium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Europium,Neoymium,Terbium,Lanthanum,Cerium,Samarium,Gadolinium,Praseodymium,Erbium,Dysprosium,Ytterbium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Dysprosium,Gadolinium,Praseodymium,Ytterbium,Lanthanum,Cerium,Erbium,Lutetium,Neoymium,Samarium,Holmium,Europium,Thulium,Terbium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Samarium,Europium,Thulium,Ytterbium,Dysprosium,Holmium,Lutetium,Gadolinium,Praseodymium,Neoymium,Yttrium,Lanthanum,Erbium,Terbium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Neoymium,Lanthanum,Dysprosium,Ytterbium,Cerium,Samarium,Praseodymium,Terbium,Europium,Holmium,Erbium,Thulium,Yttrium,Gadolinium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Holmium,Neoymium,Europium,Ytterbium,Erbium,Praseodymium,Yttrium,Lanthanum,Cerium,Samarium,Gadolinium,Dysprosium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Yttrium,Gadolinium,Dysprosium,Europium,Praseodymium,Neoymium,Thulium,Terbium,Erbium,Cerium,Lanthanum,Holmium,Ytterbium,Lutetium,Samarium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Terbium,Holmium,Ytterbium,Lutetium,Erbium,Europium,Gadolinium,Dysprosium,Yttrium,Lanthanum,Thulium,Neoymium,Samarium,Cerium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Neoymium,Europium,Ytterbium,Cerium,Yttrium,Erbium,Holmium,Thulium,Lutetium,Lanthanum,Samarium,Praseodymium,Dysprosium,Gadolinium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Dysprosium,Cerium,Samarium,Gadolinium,Neoymium,Erbium,Lanthanum,Thulium,Yttrium,Praseodymium,Europium,Terbium,Holmium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Neoymium,Ytterbium,Europium,Cerium,Gadolinium,Dysprosium,Yttrium,Terbium,Lanthanum,Holmium,Samarium,Praseodymium,Lutetium,Thulium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Thulium,Terbium,Neoymium,Yttrium,Erbium,Cerium,Gadolinium,Dysprosium,Praseodymium,Europium,Lanthanum,Holmium,Ytterbium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Holmium,Neoymium,Lanthanum,Ytterbium,Europium,Praseodymium,Dysprosium,Terbium,Erbium,Lutetium,Gadolinium,Thulium,Yttrium,Cerium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Praseodymium,Terbium,Gadolinium,Erbium,Ytterbium,Dysprosium,Cerium,Samarium,Neoymium,Lanthanum,Holmium,Yttrium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Erbium,Holmium,Ytterbium,Gadolinium,Terbium,Praseodymium,Samarium,Yttrium,Cerium,Lanthanum,Neoymium,Europium,Dysprosium,Thulium,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Dysprosium,Erbium,Gadolinium,Yttrium,Europium,Ytterbium,Samarium,Thulium,Cerium,Lanthanum,Terbium,Lutetium,Praseodymium,Neoymium,Holmium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Erbium,Lanthanum,Lutetium,Gadolinium,Yttrium,Neoymium,Europium,Dysprosium,Terbium,Samarium,Praseodymium,Holmium,Ytterbium,Cerium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Neoymium,Samarium,Ytterbium,Yttrium,Cerium,Gadolinium,Terbium,Erbium,Dysprosium,Holmium,Lutetium,Thulium,Lanthanum,Praseodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Yttrium,Praseodymium,Neoymium,Thulium,Scandium,Cerium,Ytterbium,Holmium,Lutetium,Erbium,Gadolinium,Europium,Terbium,Lanthanum,Samarium,Dysprosium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Europium,Gadolinium,Dysprosium,Holmium,Neoymium,Samarium,Lanthanum,Thulium,Terbium,Yttrium,Cerium,Praseodymium,Lutetium,Ytterbium,Erbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Ytterbium,Lutetium,Neoymium,Samarium,Dysprosium,Lanthanum,Erbium,Holmium,Thulium,Praseodymium,Yttrium,Gadolinium,Cerium,Europium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Dysprosium,Ytterbium,Samarium,Lutetium,Erbium,Neoymium,Lanthanum,Gadolinium,Terbium,Holmium,Europium,Thulium,Cerium,Yttrium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Yttrium,Gadolinium,Thulium,Terbium,Praseodymium,Samarium,Ytterbium,Europium,Dysprosium,Lanthanum,Holmium,Lutetium,Cerium,Neoymium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Holmium,Praseodymium,Terbium,Ytterbium,Cerium,Dysprosium,Lutetium,Yttrium,Thulium,Neoymium,Europium,Samarium,Gadolinium,Lanthanum,Erbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Cerium,Samarium,Erbium,Gadolinium,Lanthanum,Yttrium,Praseodymium,Dysprosium,Europium,Neoymium,Ytterbium,Thulium,Lutetium,Terbium,Holmium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Praseodymium,Dysprosium,Terbium,Lanthanum,Europium,Erbium,Lutetium,Cerium,Samarium,Yttrium,Gadolinium,Holmium,Neoymium,Thulium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Holmium,Samarium,Neoymium,Gadolinium,Ytterbium,Praseodymium,Thulium,Lutetium,Erbium,Europium,Dysprosium,Terbium,Lanthanum,Yttrium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Erbium,Gadolinium,Samarium,Lutetium,Lanthanum,Holmium,Praseodymium,Dysprosium,Yttrium,Ytterbium,Terbium,Thulium,Neoymium,Europium,Cerium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Terbium,Dysprosium,Gadolinium,Holmium,Neoymium,Praseodymium,Lanthanum,Europium,Samarium,Cerium,Thulium,Erbium,Yttrium,Ytterbium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Dysprosium,Gadolinium,Lanthanum,Praseodymium,Neoymium,Samarium,Erbium,Holmium,Cerium,Ytterbium,Terbium,Yttrium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Yttrium,Samarium,Dysprosium,Holmium,Lanthanum,Lutetium,Neoymium,Erbium,Gadolinium,Terbium,Thulium,Ytterbium,Praseodymium,Europium,Cerium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Lutetium,Cerium,Neoymium,Gadolinium,Thulium,Yttrium,Dysprosium,Erbium,Ytterbium,Europium,Holmium,Lanthanum,Samarium,Terbium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Gadolinium,Samarium,Ytterbium,Erbium,Lanthanum,Terbium,Lutetium,Cerium,Europium,Pyrite,Praseodymium,Thulium,Holmium,Yttrium,Neoymium,Niobium,Dolomite,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Thulium,Terbium,Neoymium,Gadolinium,Quartz,Erbium,Lutetium,Niobium,Cerium,Europium,Holmium,Praseodymium,Samarium,Ytterbium,Yttrium,Dysprosium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Niobium,Ytterbium,Lutetium,Olivine,Gadolinium,Europium,Samarium,Holmium,Neoymium,Vermiculite,Lanthanum,Dolomite,Cerium,Yttrium,Terbium,Erbium,Dysprosium,Praseodymium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Quartz,Erbium,Europium,Lutetium,Gadolinium,Cerium,Terbium,Thulium,Yttrium,Lanthanum,Neoymium,Samarium,Niobium,Holmium,Vermiculite,Ytterbium,Praseodymium,Pyrite,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE"
