ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Europium,Praseodymium,Samarium,Neoymium,Dysprosium,Yttrium,Gadolinium,Lanthanum,Erbium,Thulium,Lutetium,Terbium,Holmium,Ytterbium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Praseodymium,Lanthanum,Samarium,Terbium,Cerium,Holmium,Thulium,Ytterbium,Erbium,Dysprosium,Yttrium,Gadolinium,Lutetium,Europium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Praseodymium,Neoymium,Holmium,Thulium,Europium,Gadolinium,Samarium,Terbium,Lutetium,Ytterbium,Dysprosium,Yttrium,Erbium,Cerium,Lanthanum",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Yttrium,Gadolinium,Samarium,Cerium,Praseodymium,Dysprosium,Europium,Holmium,Erbium,Thulium,Terbium,Lanthanum,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Dysprosium,Lutetium,Terbium,Lanthanum,Erbium,Samarium,Europium,Cerium,Holmium,Ytterbium,Neoymium,Yttrium,Praseodymium,Thulium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Lanthanum,Samarium,Terbium,Thulium,Praseodymium,Europium,Holmium,Cerium,Lutetium,Dysprosium,Ytterbium,Neoymium,Yttrium,Erbium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Neoymium,Thulium,Praseodymium,Ytterbium,Holmium,Europium,Samarium,Cerium,Gadolinium,Erbium,Lanthanum,Terbium,Yttrium,Lutetium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Neoymium,Holmium,Lanthanum,Cerium,Ytterbium,Europium,Terbium,Praseodymium,Dysprosium,Gadolinium,Lutetium,Samarium,Thulium,Yttrium,Erbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Terbium,Lutetium,Yttrium,Praseodymium,Europium,Dysprosium,Samarium,Thulium,Lanthanum,Gadolinium,Cerium,Holmium,Erbium,Neoymium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Dysprosium,Erbium,Terbium,Gadolinium,Lanthanum,Praseodymium,Ytterbium,Europium,Holmium,Thulium,Cerium,Neoymium,Yttrium,Samarium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Neoymium,Yttrium,Samarium,Cerium,Ytterbium,Dysprosium,Holmium,Praseodymium,Lanthanum,Erbium,Europium,Gadolinium,Terbium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Thulium,Ytterbium,Terbium,Holmium,Neoymium,Europium,Gadolinium,Lanthanum,Cerium,Dysprosium,Erbium,Yttrium,Praseodymium,Samarium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Holmium,Thulium,Cerium,Lanthanum,Erbium,Ytterbium,Yttrium,Gadolinium,Praseodymium,Samarium,Europium,Terbium,Dysprosium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Lutetium,Lanthanum,Thulium,Holmium,Erbium,Neoymium,Praseodymium,Samarium,Terbium,Ytterbium,Gadolinium,Yttrium,Europium,Cerium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Cerium,Praseodymium,Gadolinium,Holmium,Erbium,Lutetium,Europium,Yttrium,Samarium,Dysprosium,Scandium,Lanthanum,Terbium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Dysprosium,Thulium,Praseodymium,Cerium,Gadolinium,Lutetium,Yttrium,Europium,Terbium,Erbium,Lanthanum,Neoymium,Samarium,Ytterbium,Holmium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Europium,Ytterbium,Lanthanum,Praseodymium,Erbium,Samarium,Terbium,Thulium,Lutetium,Dysprosium,Cerium,Yttrium,Neoymium,Holmium,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Lanthanum,Praseodymium,Erbium,Terbium,Ytterbium,Gadolinium,Neoymium,Cerium,Samarium,Holmium,Thulium,Lutetium,Dysprosium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Samarium,Scandium,Europium,Lutetium,Thulium,Yttrium,Neoymium,Terbium,Lanthanum,Cerium,Gadolinium,Holmium,Erbium,Dysprosium,Ytterbium,Praseodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Dysprosium,Europium,Holmium,Praseodymium,Ytterbium,Erbium,Lutetium,Lanthanum,Thulium,Terbium,Cerium,Yttrium,Samarium,Neoymium,Gadolinium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Lanthanum,Praseodymium,Neoymium,Erbium,Lutetium,Cerium,Thulium,Samarium,Holmium,Dysprosium,Europium,Terbium,Ytterbium,Gadolinium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Praseodymium,Lanthanum,Samarium,Europium,Gadolinium,Lutetium,Yttrium,Terbium,Holmium,Dysprosium,Neoymium,Cerium,Erbium,Thulium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Yttrium,Praseodymium,Samarium,Dysprosium,Lutetium,Gadolinium,Ytterbium,Erbium,Lanthanum,Cerium,Terbium,Europium,Thulium,Neoymium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Thulium,Ytterbium,Gadolinium,Neoymium,Terbium,Lanthanum,Dysprosium,Cerium,Erbium,Samarium,Praseodymium,Holmium,Lutetium,Europium,Yttrium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Holmium,Europium,Thulium,Ytterbium,Dysprosium,Terbium,Lanthanum,Yttrium,Samarium,Erbium,Neoymium,Cerium,Lutetium,Gadolinium,Praseodymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Cerium,Gadolinium,Praseodymium,Ytterbium,Erbium,Lanthanum,Terbium,Thulium,Dysprosium,Lutetium,Samarium,Europium,Holmium,Yttrium,Neoymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Lutetium,Neoymium,Samarium,Thulium,Holmium,Gadolinium,Yttrium,Lanthanum,Praseodymium,Europium,Cerium,Erbium,Terbium,Ytterbium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Yttrium,Dysprosium,Holmium,Lanthanum,Cerium,Thulium,Ytterbium,Erbium,Neoymium,Europium,Terbium,Gadolinium,Lutetium,Samarium,Praseodymium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Cerium,Terbium,Holmium,Lanthanum,Gadolinium,Thulium,Samarium,Yttrium,Europium,Neoymium,Erbium,Praseodymium,Dysprosium,Ytterbium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Cerium,Europium,Ytterbium,Thulium,Dysprosium,Praseodymium,Neoymium,Samarium,Erbium,Lutetium,Yttrium,Lanthanum,Gadolinium,Holmium,Terbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Holmium,Lanthanum,Lutetium,Samarium,Neoymium,Gadolinium,Dysprosium,Praseodymium,Thulium,Europium,Erbium,Ytterbium,Cerium,Yttrium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Erbium,Gadolinium,Ytterbium,Holmium,Praseodymium,Terbium,Lanthanum,Lutetium,Samarium,Europium,Niobium,Pyrite,Thulium,Dysprosium,Neoymium,Dolomite,Yttrium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Lanthanum,Neoymium,Dysprosium,Thulium,Cerium,Quartz,Samarium,Praseodymium,Holmium,Yttrium,Ytterbium,Erbium,Gadolinium,Terbium,Europium,Niobium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Europium,Dysprosium,Erbium,Terbium,Niobium,Dolomite,Cerium,Praseodymium,Vermiculite,Holmium,Ytterbium,Neoymium,Lutetium,Lanthanum,Gadolinium,Samarium,Yttrium,Olivine,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Lutetium,Pyrite,Thulium,Lanthanum,Europium,Samarium,Gadolinium,Holmium,Erbium,Neoymium,Praseodymium,Dysprosium,Cerium,Vermiculite,Ytterbium,Yttrium,Quartz,Terbium,Niobium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Lutetium,Ytterbium,Niobium,Neoymium,Thulium,Lanthanum,Samarium,Holmium,Cerium,Dysprosium,Pyrite,Yttrium,Erbium,Terbium,Gadolinium,Praseodymium,Europium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Europium,Pyrite,Gadolinium,Lanthanum,Neoymium,Yttrium,Ytterbium,Niobium,Dysprosium,Dolomite,Thulium,Lutetium,Olivine,Samarium,Erbium,Cerium,Terbium,Praseodymium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Pyrite,Yttrium,Holmium,Thulium,Cerium,Europium,Lanthanum,Ytterbium,Neoymium,Olivine,Erbium,Samarium,Terbium,Lutetium,Praseodymium,Dysprosium,Niobium,Gadolinium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Pyrophyllite,Thulium,Samarium,Cerium,Holmium,Neoymium,Dysprosium,Ytterbium,Praseodymium,Europium,Lanthanum,Yttrium,Lutetium,Gadolinium,Niobium,Erbium,Terbium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Neoymium,Cerium,Lutetium,Samarium,Thulium,Niobium,Yttrium,Erbium,Holmium,Quartz,Praseodymium,Europium,Terbium,Ytterbium,Pyrite,Gadolinium,Dysprosium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
