ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Cerium,Lanthanum,Dysprosium,Praseodymium,Terbium,Thulium,Scandium,Yttrium,Gadolinium,Ytterbium,Lutetium,Europium,Neoymium,Holmium,Samarium,Erbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Thulium,Dysprosium,Holmium,Terbium,Praseodymium,Ytterbium,Cerium,Samarium,Gadolinium,Lutetium,Erbium,Lanthanum,Neoymium,Yttrium,Europium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Samarium,Ytterbium,Thulium,Gadolinium,Terbium,Europium,Lanthanum,Yttrium,Neoymium,Lutetium,Dysprosium,Praseodymium,Holmium,Erbium,Cerium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Dysprosium,Cerium,Praseodymium,Neoymium,Gadolinium,Ytterbium,Terbium,Yttrium,Lutetium,Samarium,Thulium,Lanthanum,Erbium,Europium,Holmium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Terbium,Praseodymium,Neoymium,Samarium,Europium,Gadolinium,Holmium,Ytterbium,Lutetium,Cerium,Dysprosium,Lanthanum,Erbium,Thulium,Yttrium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Samarium,Holmium,Praseodymium,Thulium,Cerium,Terbium,Neoymium,Ytterbium,Lutetium,Gadolinium,Europium,Dysprosium,Lanthanum,Yttrium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Samarium,Europium,Gadolinium,Erbium,Ytterbium,Lutetium,Yttrium,Thulium,Neoymium,Cerium,Terbium,Lanthanum,Dysprosium,Holmium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Thulium,Gadolinium,Terbium,Yttrium,Neoymium,Holmium,Samarium,Cerium,Erbium,Praseodymium,Lutetium,Ytterbium,Europium,Dysprosium,Lanthanum",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Samarium,Lanthanum,Neoymium,Gadolinium,Terbium,Dysprosium,Thulium,Holmium,Erbium,Praseodymium,Europium,Cerium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Erbium,Dysprosium,Cerium,Yttrium,Europium,Gadolinium,Terbium,Ytterbium,Samarium,Neoymium,Holmium,Lutetium,Thulium,Lanthanum,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Terbium,Erbium,Holmium,Thulium,Dysprosium,Neoymium,Lanthanum,Gadolinium,Yttrium,Europium,Samarium,Praseodymium,Ytterbium,Lutetium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Praseodymium,Dysprosium,Yttrium,Ytterbium,Terbium,Thulium,Lutetium,Samarium,Gadolinium,Erbium,Neoymium,Holmium,Lanthanum,Cerium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Lutetium,Dysprosium,Cerium,Gadolinium,Europium,Holmium,Terbium,Ytterbium,Praseodymium,Samarium,Yttrium,Thulium,Lanthanum,Erbium,Neoymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Ytterbium,Holmium,Lutetium,Dysprosium,Yttrium,Praseodymium,Cerium,Europium,Terbium,Lanthanum,Neoymium,Gadolinium,Erbium,Samarium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Holmium,Thulium,Cerium,Lutetium,Erbium,Ytterbium,Yttrium,Praseodymium,Dysprosium,Samarium,Europium,Terbium,Neoymium,Gadolinium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Gadolinium,Neoymium,Europium,Thulium,Terbium,Dysprosium,Samarium,Erbium,Ytterbium,Lanthanum,Holmium,Yttrium,Cerium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Cerium,Samarium,Ytterbium,Erbium,Lanthanum,Holmium,Thulium,Praseodymium,Neoymium,Europium,Lutetium,Terbium,Dysprosium,Yttrium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Europium,Ytterbium,Yttrium,Terbium,Holmium,Thulium,Samarium,Dysprosium,Erbium,Lanthanum,Cerium,Praseodymium,Neoymium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Neoymium,Terbium,Dysprosium,Lutetium,Yttrium,Holmium,Praseodymium,Ytterbium,Cerium,Gadolinium,Thulium,Europium,Lanthanum,Samarium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Lanthanum,Europium,Terbium,Gadolinium,Dysprosium,Holmium,Lutetium,Thulium,Cerium,Praseodymium,Samarium,Yttrium,Erbium,Scandium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Dysprosium,Europium,Neoymium,Terbium,Holmium,Ytterbium,Gadolinium,Erbium,Samarium,Thulium,Cerium,Praseodymium,Lanthanum,Lutetium,Yttrium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Gadolinium,Ytterbium,Cerium,Neoymium,Samarium,Lanthanum,Lutetium,Praseodymium,Europium,Terbium,Yttrium,Erbium,Dysprosium,Holmium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Thulium,Lanthanum,Cerium,Praseodymium,Gadolinium,Samarium,Terbium,Erbium,Neoymium,Dysprosium,Ytterbium,Holmium,Lutetium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Dysprosium,Yttrium,Terbium,Thulium,Europium,Holmium,Praseodymium,Ytterbium,Scandium,Cerium,Lanthanum,Samarium,Gadolinium,Lutetium,Erbium,Neoymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Cerium,Dysprosium,Erbium,Thulium,Praseodymium,Samarium,Neoymium,Ytterbium,Yttrium,Holmium,Gadolinium,Europium,Terbium,Lutetium,Lanthanum",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Dysprosium,Ytterbium,Terbium,Praseodymium,Erbium,Cerium,Neoymium,Thulium,Europium,Holmium,Yttrium,Gadolinium,Lutetium,Lanthanum,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Erbium,Praseodymium,Cerium,Europium,Dysprosium,Thulium,Neoymium,Lutetium,Lanthanum,Holmium,Terbium,Gadolinium,Samarium,Yttrium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Neoymium,Europium,Lanthanum,Thulium,Dysprosium,Praseodymium,Lutetium,Yttrium,Ytterbium,Terbium,Erbium,Cerium,Samarium,Gadolinium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Europium,Dysprosium,Terbium,Ytterbium,Holmium,Lanthanum,Yttrium,Erbium,Gadolinium,Lutetium,Cerium,Praseodymium,Neoymium,Thulium,Samarium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Lanthanum,Gadolinium,Terbium,Ytterbium,Erbium,Praseodymium,Lutetium,Yttrium,Samarium,Cerium,Holmium,Europium,Dysprosium,Thulium,Neoymium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Lanthanum,Ytterbium,Terbium,Cerium,Europium,Praseodymium,Dysprosium,Neoymium,Holmium,Gadolinium,Yttrium,Erbium,Lutetium,Thulium,Samarium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Lutetium,Terbium,Thulium,Erbium,Dysprosium,Praseodymium,Cerium,Europium,Samarium,Neoymium,Yttrium,Gadolinium,Ytterbium,Lanthanum,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Europium,Gadolinium,Erbium,Cerium,Samarium,Ytterbium,Lanthanum,Holmium,Lutetium,Yttrium,Neoymium,Dysprosium,Thulium,Praseodymium,Terbium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Cerium,Praseodymium,Dysprosium,Europium,Holmium,Gadolinium,Lanthanum,Terbium,Thulium,Neoymium,Lutetium,Erbium,Samarium,Yttrium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Holmium,Cerium,Gadolinium,Europium,Yttrium,Dysprosium,Erbium,Praseodymium,Neoymium,Samarium,Terbium,Thulium,Ytterbium,Lutetium,Lanthanum",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Cerium,Praseodymium,Dysprosium,Erbium,Europium,Holmium,Thulium,Neoymium,Lanthanum,Yttrium,Ytterbium,Samarium,Terbium,Gadolinium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Dolomite,Terbium,Cerium,Gadolinium,Neoymium,Lanthanum,Holmium,Erbium,Dysprosium,Lutetium,Yttrium,Praseodymium,Niobium,Pyrite,Samarium,Thulium,Ytterbium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Samarium,Erbium,Dysprosium,Lutetium,Praseodymium,Terbium,Thulium,Lanthanum,Gadolinium,Cerium,Niobium,Ytterbium,Neoymium,Europium,Quartz,Holmium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Dolomite,Olivine,Thulium,Gadolinium,Cerium,Praseodymium,Lutetium,Neoymium,Terbium,Holmium,Europium,Niobium,Yttrium,Ytterbium,Lanthanum,Samarium,Dysprosium,Erbium,Vermiculite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Vermiculite,Quartz,Holmium,Yttrium,Praseodymium,Cerium,Ytterbium,Terbium,Lutetium,Europium,Neoymium,Thulium,Dysprosium,Niobium,Samarium,Gadolinium,Erbium,Lanthanum,Pyrite","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Lanthanum,Yttrium,Neoymium,Pyrite,Europium,Terbium,Praseodymium,Samarium,Holmium,Erbium,Niobium,Thulium,Lutetium,Cerium,Gadolinium,Ytterbium,Dolomite,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Ytterbium,Europium,Olivine,Dolomite,Holmium,Erbium,Cerium,Neoymium,Gadolinium,Niobium,Lutetium,Pyrite,Samarium,Praseodymium,Terbium,Thulium,Lanthanum,Yttrium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Thulium,Dolomite,Terbium,Lanthanum,Cerium,Erbium,Holmium,Neoymium,Yttrium,Gadolinium,Praseodymium,Niobium,Lutetium,Ytterbium,Olivine,Pyrite,Europium,Dysprosium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Lutetium,Lanthanum,Pyrophyllite,Samarium,Dysprosium,Cerium,Niobium,Ytterbium,Yttrium,Gadolinium,Thulium,Europium,Praseodymium,Terbium,Holmium,Erbium,Neoymium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Quartz,Neoymium,Thulium,Pyrite,Gadolinium,Holmium,Erbium,Terbium,Dysprosium,Samarium,Cerium,Lutetium,Praseodymium,Niobium,Europium,Yttrium,Ytterbium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
