ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Neodymium,Gadolinium,Terbium,Erbium,Dysprosium,Ytterbium,Samarium,Praseodymium,Thulium,Europium,Cerium,Lutetium,Yttrium,Holmium,Lanthanum",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Samarium,Terbium,Erbium,Cerium,Neodymium,Praseodymium,Holmium,Gadolinium,Dysprosium,Ytterbium,Lanthanum,Europium,Yttrium,Lutetium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Terbium,Samarium,Yttrium,Thulium,Ytterbium,Neodymium,Erbium,Cerium,Holmium,Lutetium,Europium,Gadolinium,Dysprosium,Praseodymium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Cerium,Yttrium,Erbium,Lutetium,Holmium,Lanthanum,Europium,Terbium,Dysprosium,Neodymium,Thulium,Samarium,Gadolinium,Ytterbium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Samarium,Europium,Lanthanum,Gadolinium,Dysprosium,Erbium,Lutetium,Terbium,Yttrium,Praseodymium,Neodymium,Ytterbium,Holmium,Thulium,Cerium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Yttrium,Terbium,Europium,Gadolinium,Erbium,Samarium,Thulium,Praseodymium,Dysprosium,Cerium,Neodymium,Lanthanum,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Ytterbium,Dysprosium,Praseodymium,Europium,Gadolinium,Cerium,Lanthanum,Terbium,Erbium,Neodymium,Lutetium,Samarium,Yttrium,Holmium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Erbium,Praseodymium,Yttrium,Europium,Neodymium,Lutetium,Lanthanum,Terbium,Holmium,Ytterbium,Gadolinium,Dysprosium,Samarium,Cerium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Lutetium,Terbium,Erbium,Gadolinium,Holmium,Neodymium,Lanthanum,Yttrium,Praseodymium,Cerium,Samarium,Europium,Thulium,Dysprosium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Yttrium,Ytterbium,Thulium,Holmium,Gadolinium,Erbium,Praseodymium,Dysprosium,Lutetium,Neodymium,Samarium,Europium,Terbium,Cerium,Lanthanum",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Terbium,Erbium,Thulium,Europium,Praseodymium,Ytterbium,Gadolinium,Lanthanum,Dysprosium,Lutetium,Neodymium,Samarium,Cerium,Yttrium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Praseodymium,Gadolinium,Erbium,Samarium,Neodymium,Yttrium,Cerium,Lutetium,Dysprosium,Europium,Thulium,Lanthanum,Ytterbium,Holmium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Neodymium,Cerium,Ytterbium,Europium,Yttrium,Lanthanum,Erbium,Praseodymium,Terbium,Dysprosium,Samarium,Holmium,Gadolinium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Dysprosium,Ytterbium,Cerium,Terbium,Erbium,Praseodymium,Lutetium,Yttrium,Neodymium,Samarium,Gadolinium,Thulium,Europium,Holmium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Lanthanum,Gadolinium,Erbium,Terbium,Thulium,Yttrium,Neodymium,Samarium,Holmium,Dysprosium,Ytterbium,Cerium,Praseodymium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Lanthanum,Terbium,Neodymium,Holmium,Cerium,Thulium,Lutetium,Gadolinium,Dysprosium,Erbium,Yttrium,Praseodymium,Samarium,Europium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Scandium,Samarium,Dysprosium,Europium,Gadolinium,Thulium,Terbium,Lutetium,Holmium,Cerium,Lanthanum,Praseodymium,Erbium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Ytterbium,Samarium,Terbium,Dysprosium,Europium,Gadolinium,Erbium,Holmium,Thulium,Lutetium,Yttrium,Lanthanum,Praseodymium,Neodymium,Cerium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Yttrium,Gadolinium,Dysprosium,Terbium,Cerium,Lanthanum,Erbium,Europium,Holmium,Lutetium,Praseodymium,Samarium,Thulium,Ytterbium,Neodymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Gadolinium,Thulium,Cerium,Neodymium,Samarium,Lanthanum,Praseodymium,Terbium,Holmium,Dysprosium,Ytterbium,Lutetium,Erbium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Ytterbium,Erbium,Neodymium,Cerium,Dysprosium,Samarium,Thulium,Lutetium,Holmium,Lanthanum,Scandium,Praseodymium,Europium,Terbium,Yttrium,Gadolinium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Yttrium,Praseodymium,Dysprosium,Holmium,Europium,Terbium,Neodymium,Erbium,Lanthanum,Samarium,Cerium,Thulium,Lutetium,Gadolinium,Ytterbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Lanthanum,Gadolinium,Praseodymium,Terbium,Erbium,Europium,Samarium,Neodymium,Cerium,Lutetium,Dysprosium,Thulium,Yttrium,Holmium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Holmium,Dysprosium,Samarium,Cerium,Lutetium,Praseodymium,Gadolinium,Neodymium,Terbium,Erbium,Ytterbium,Thulium,Europium,Lanthanum,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Neodymium,Terbium,Gadolinium,Yttrium,Erbium,Europium,Holmium,Dysprosium,Lutetium,Cerium,Praseodymium,Samarium,Thulium,Lanthanum,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Gadolinium,Praseodymium,Europium,Ytterbium,Thulium,Samarium,Terbium,Erbium,Lutetium,Yttrium,Lanthanum,Holmium,Cerium,Neodymium,Dysprosium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Cerium,Holmium,Europium,Erbium,Thulium,Terbium,Lutetium,Yttrium,Neodymium,Lanthanum,Praseodymium,Gadolinium,Ytterbium,Dysprosium,Samarium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Cerium,Samarium,Terbium,Gadolinium,Neodymium,Yttrium,Erbium,Europium,Praseodymium,Dysprosium,Holmium,Thulium,Ytterbium,Lutetium,Lanthanum",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Holmium,Ytterbium,Neodymium,Dysprosium,Lutetium,Cerium,Gadolinium,Praseodymium,Europium,Lanthanum,Thulium,Samarium,Yttrium,Terbium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Thulium,Terbium,Dysprosium,Holmium,Europium,Yttrium,Samarium,Lutetium,Neodymium,Ytterbium,Gadolinium,Lanthanum,Cerium,Erbium,Praseodymium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Lanthanum,Holmium,Neodymium,Samarium,Europium,Thulium,Praseodymium,Ytterbium,Yttrium,Lutetium,Cerium,Erbium,Terbium,Dysprosium,Gadolinium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Erbium,Praseodymium,Dysprosium,Cerium,Terbium,Lutetium,Gadolinium,Samarium,Holmium,Lanthanum,Neodymium,Thulium,Europium,Ytterbium,Yttrium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Erbium,Yttrium,Neodymium,Terbium,Lanthanum,Samarium,Gadolinium,Thulium,Lutetium,Europium,Ytterbium,Cerium,Dysprosium,Praseodymium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Neodymium,Cerium,Dysprosium,Thulium,Niobium,Terbium,Erbium,Praseodymium,Samarium,Holmium,Europium,Ytterbium,Pyrite,Lanthanum,Lutetium,Yttrium,Dolomite,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Yttrium,Ytterbium,Niobium,Erbium,Praseodymium,Cerium,Neodymium,Quartz,Holmium,Thulium,Dysprosium,Samarium,Gadolinium,Lanthanum,Terbium,Lutetium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Terbium,Erbium,Dysprosium,Europium,Cerium,Ytterbium,Yttrium,Olivine,Niobium,Thulium,Neodymium,Praseodymium,Samarium,Lanthanum,Gadolinium,Lutetium,Holmium,Vermiculite,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Ytterbium,Samarium,Cerium,Praseodymium,Niobium,Lanthanum,Terbium,Thulium,Pyrite,Quartz,Vermiculite,Gadolinium,Neodymium,Dysprosium,Yttrium,Lutetium,Holmium,Europium,Erbium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Erbium,Praseodymium,Yttrium,Europium,Dysprosium,Pyrite,Ytterbium,Gadolinium,Dolomite,Holmium,Lanthanum,Niobium,Samarium,Neodymium,Thulium,Lutetium,Terbium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Samarium,Cerium,Dolomite,Europium,Olivine,Yttrium,Ytterbium,Erbium,Lutetium,Pyrite,Holmium,Praseodymium,Lanthanum,Gadolinium,Thulium,Terbium,Dysprosium,Neodymium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Ytterbium,Lutetium,Thulium,Dolomite,Samarium,Terbium,Gadolinium,Holmium,Cerium,Niobium,Dysprosium,Europium,Olivine,Praseodymium,Pyrite,Erbium,Yttrium,Neodymium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Praseodymium,Terbium,Thulium,Pyrophyllite,Neodymium,Niobium,Erbium,Gadolinium,Samarium,Cerium,Lanthanum,Yttrium,Ytterbium,Dysprosium,Lutetium,Holmium,Europium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Lanthanum,Samarium,Gadolinium,Praseodymium,Thulium,Neodymium,Pyrite,Europium,Holmium,Lutetium,Niobium,Quartz,Yttrium,Ytterbium,Terbium,Erbium,Dysprosium,Cerium","10,Carbonatite REE,Carbonatite niobium"
