ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Dysprosium,Praseodymium,Terbium,Holmium,Thulium,Lutetium,Ytterbium,Lanthanum,Samarium,Erbium,Gadolinium,Yttrium,Neodymium,Cerium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Lanthanum,Samarium,Europium,Dysprosium,Thulium,Gadolinium,Holmium,Praseodymium,Terbium,Lutetium,Cerium,Neodymium,Ytterbium,Erbium,Yttrium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Ytterbium,Thulium,Praseodymium,Yttrium,Neodymium,Lutetium,Europium,Gadolinium,Erbium,Lanthanum,Terbium,Holmium,Cerium,Dysprosium,Samarium,Scandium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Gadolinium,Holmium,Thulium,Lutetium,Neodymium,Scandium,Ytterbium,Samarium,Lanthanum,Yttrium,Europium,Dysprosium,Praseodymium,Erbium,Cerium,Terbium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Samarium,Lanthanum,Praseodymium,Holmium,Thulium,Dysprosium,Gadolinium,Scandium,Cerium,Europium,Terbium,Erbium,Yttrium,Lutetium,Neodymium,Ytterbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Gadolinium,Erbium,Ytterbium,Scandium,Lanthanum,Terbium,Thulium,Cerium,Neodymium,Samarium,Holmium,Yttrium,Praseodymium,Europium,Dysprosium,Lutetium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Praseodymium,Holmium,Dysprosium,Erbium,Terbium,Cerium,Europium,Gadolinium,Lutetium,Lanthanum,Thulium,Ytterbium,Samarium,Yttrium,Neodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Erbium,Praseodymium,Gadolinium,Holmium,Neodymium,Samarium,Ytterbium,Europium,Dysprosium,Yttrium,Terbium,Lanthanum,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Erbium,Cerium,Lanthanum,Samarium,Praseodymium,Europium,Dysprosium,Holmium,Yttrium,Ytterbium,Terbium,Gadolinium,Neodymium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Ytterbium,Holmium,Lanthanum,Cerium,Samarium,Praseodymium,Europium,Neodymium,Yttrium,Dysprosium,Terbium,Scandium,Erbium,Gadolinium,Thulium,Lutetium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Thulium,Cerium,Holmium,Praseodymium,Lanthanum,Lutetium,Europium,Erbium,Ytterbium,Samarium,Dysprosium,Neodymium,Terbium,Gadolinium,Yttrium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Samarium,Erbium,Terbium,Thulium,Dysprosium,Holmium,Lanthanum,Cerium,Ytterbium,Europium,Yttrium,Gadolinium,Praseodymium,Neodymium,Lutetium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Erbium,Terbium,Dysprosium,Neodymium,Ytterbium,Lanthanum,Europium,Samarium,Yttrium,Cerium,Thulium,Praseodymium,Holmium,Lutetium,Gadolinium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Praseodymium,Neodymium,Europium,Holmium,Erbium,Terbium,Gadolinium,Ytterbium,Lutetium,Samarium,Lanthanum,Dysprosium,Yttrium,Cerium,Thulium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Europium,Thulium,Neodymium,Lanthanum,Erbium,Dysprosium,Ytterbium,Gadolinium,Praseodymium,Samarium,Holmium,Cerium,Terbium,Yttrium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Lutetium,Yttrium,Europium,Dysprosium,Gadolinium,Ytterbium,Lanthanum,Samarium,Erbium,Holmium,Thulium,Cerium,Neodymium,Terbium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Gadolinium,Terbium,Lutetium,Erbium,Holmium,Lanthanum,Ytterbium,Thulium,Dysprosium,Yttrium,Samarium,Cerium,Europium,Neodymium,Praseodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Yttrium,Cerium,Gadolinium,Europium,Dysprosium,Praseodymium,Erbium,Samarium,Neodymium,Ytterbium,Lanthanum,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Praseodymium,Dysprosium,Gadolinium,Neodymium,Samarium,Europium,Terbium,Erbium,Thulium,Holmium,Lanthanum,Yttrium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Neodymium,Europium,Dysprosium,Cerium,Praseodymium,Lanthanum,Thulium,Yttrium,Terbium,Lutetium,Holmium,Samarium,Gadolinium,Ytterbium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Thulium,Holmium,Erbium,Dysprosium,Lanthanum,Europium,Gadolinium,Neodymium,Cerium,Terbium,Ytterbium,Yttrium,Samarium,Lutetium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Neodymium,Erbium,Gadolinium,Cerium,Ytterbium,Terbium,Praseodymium,Lanthanum,Samarium,Europium,Lutetium,Holmium,Yttrium,Dysprosium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Gadolinium,Cerium,Praseodymium,Samarium,Terbium,Erbium,Ytterbium,Neodymium,Dysprosium,Holmium,Lanthanum,Europium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Europium,Terbium,Gadolinium,Dysprosium,Ytterbium,Praseodymium,Samarium,Holmium,Erbium,Yttrium,Lanthanum,Neodymium,Lutetium,Thulium,Cerium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Ytterbium,Praseodymium,Gadolinium,Samarium,Holmium,Dysprosium,Cerium,Thulium,Lutetium,Erbium,Yttrium,Terbium,Lanthanum,Neodymium,Europium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Terbium,Lutetium,Holmium,Thulium,Neodymium,Yttrium,Cerium,Lanthanum,Praseodymium,Gadolinium,Dysprosium,Erbium,Ytterbium,Samarium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Europium,Erbium,Dysprosium,Thulium,Ytterbium,Yttrium,Praseodymium,Terbium,Neodymium,Holmium,Cerium,Samarium,Lanthanum,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Holmium,Lanthanum,Erbium,Ytterbium,Yttrium,Thulium,Terbium,Samarium,Gadolinium,Praseodymium,Cerium,Dysprosium,Europium,Neodymium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Yttrium,Praseodymium,Neodymium,Gadolinium,Terbium,Erbium,Dysprosium,Cerium,Lanthanum,Samarium,Thulium,Europium,Holmium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Europium,Erbium,Terbium,Holmium,Ytterbium,Praseodymium,Samarium,Cerium,Neodymium,Dysprosium,Lutetium,Lanthanum,Gadolinium,Thulium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Gadolinium,Holmium,Erbium,Dysprosium,Neodymium,Yttrium,Cerium,Europium,Ytterbium,Lanthanum,Samarium,Terbium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Scandium,Cerium,Gadolinium,Thulium,Lutetium,Europium,Lanthanum,Terbium,Samarium,Praseodymium,Dysprosium,Erbium,Holmium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Yttrium,Dysprosium,Thulium,Neodymium,Praseodymium,Samarium,Europium,Gadolinium,Lanthanum,Holmium,Erbium,Lutetium,Ytterbium,Terbium,Cerium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Gadolinium,Samarium,Lanthanum,Neodymium,Yttrium,Dysprosium,Ytterbium,Thulium,Praseodymium,Europium,Cerium,Lutetium,Terbium,Erbium,Holmium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Terbium,Praseodymium,Erbium,Cerium,Ytterbium,Samarium,Lutetium,Europium,Neodymium,Yttrium,Holmium,Gadolinium,Dysprosium,Lanthanum",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Praseodymium,Terbium,Neodymium,Dysprosium,Samarium,Lanthanum,Holmium,Erbium,Ytterbium,Gadolinium,Thulium,Yttrium,Lutetium,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Gadolinium,Terbium,Samarium,Dysprosium,Holmium,Ytterbium,Praseodymium,Erbium,Europium,Lutetium,Yttrium,Lanthanum,Scandium,Thulium,Neodymium,Cerium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Gadolinium,Terbium,Lutetium,Samarium,Neodymium,Cerium,Dysprosium,Erbium,Ytterbium,Lanthanum,Praseodymium,Europium,Thulium,Yttrium,Holmium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Praseodymium,Europium,Neodymium,Holmium,Samarium,Dysprosium,Cerium,Lanthanum,Terbium,Erbium,Gadolinium,Lutetium,Ytterbium,Thulium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Lanthanum,Dysprosium,Gadolinium,Europium,Neodymium,Samarium,Terbium,Yttrium,Praseodymium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Praseodymium,Europium,Samarium,Lutetium,Yttrium,Lanthanum,Neodymium,Terbium,Erbium,Holmium,Gadolinium,Cerium,Thulium,Dysprosium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Praseodymium,Holmium,Ytterbium,Samarium,Terbium,Lanthanum,Gadolinium,Erbium,Cerium,Lutetium,Dysprosium,Thulium,Neodymium,Yttrium,Europium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Gadolinium,Europium,Thulium,Erbium,Lutetium,Samarium,Terbium,Neodymium,Holmium,Ytterbium,Cerium,Praseodymium,Lanthanum,Dysprosium,Yttrium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Neodymium,Ytterbium,Yttrium,Holmium,Praseodymium,Europium,Cerium,Lutetium,Erbium,Samarium,Dysprosium,Thulium,Gadolinium,Lanthanum,Terbium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Europium,Ytterbium,Samarium,Yttrium,Neodymium,Terbium,Lanthanum,Cerium,Gadolinium,Holmium,Lutetium,Dysprosium,Erbium,Praseodymium,Thulium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Cerium,Europium,Dysprosium,Lutetium,Neodymium,Gadolinium,Terbium,Yttrium,Erbium,Holmium,Lanthanum,Thulium,Ytterbium,Samarium,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Erbium,Gadolinium,Cerium,Lanthanum,Dysprosium,Thulium,Lutetium,Holmium,Yttrium,Terbium,Neodymium,Samarium,Europium,Ytterbium,Praseodymium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Yttrium,Terbium,Lanthanum,Cerium,Holmium,Gadolinium,Ytterbium,Europium,Praseodymium,Samarium,Thulium,Erbium,Lutetium,Neodymium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Holmium,Yttrium,Praseodymium,Samarium,Ytterbium,Erbium,Lanthanum,Cerium,Neodymium,Europium,Gadolinium,Terbium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Dysprosium,Cerium,Europium,Terbium,Lutetium,Lanthanum,Yttrium,Thulium,Holmium,Praseodymium,Neodymium,Gadolinium,Erbium,Ytterbium,Samarium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Yttrium,Thulium,Ytterbium,Dysprosium,Neodymium,Holmium,Samarium,Erbium,Praseodymium,Lanthanum,Gadolinium,Terbium,Europium,Lutetium,Cerium",Carbonatite
