ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Dysprosium,Thulium,Neoymium,Lanthanum,Gadolinium,Cerium,Erbium,Ytterbium,Lutetium,Yttrium,Holmium,Praseodymium,Europium,Samarium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Neoymium,Lutetium,Europium,Dysprosium,Gadolinium,Erbium,Thulium,Samarium,Ytterbium,Yttrium,Lanthanum,Holmium,Praseodymium,Cerium,Terbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Praseodymium,Neoymium,Thulium,Ytterbium,Scandium,Dysprosium,Holmium,Lutetium,Yttrium,Samarium,Cerium,Erbium,Lanthanum,Terbium,Europium,Gadolinium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Europium,Gadolinium,Lanthanum,Terbium,Thulium,Dysprosium,Scandium,Cerium,Yttrium,Erbium,Lutetium,Ytterbium,Holmium,Praseodymium,Neoymium,Samarium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Scandium,Gadolinium,Europium,Yttrium,Lanthanum,Praseodymium,Cerium,Samarium,Thulium,Lutetium,Dysprosium,Ytterbium,Holmium,Neoymium,Erbium,Terbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Lanthanum,Lutetium,Praseodymium,Erbium,Europium,Scandium,Thulium,Terbium,Neoymium,Samarium,Dysprosium,Cerium,Holmium,Ytterbium,Yttrium,Gadolinium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Neoymium,Erbium,Holmium,Lutetium,Ytterbium,Cerium,Terbium,Thulium,Samarium,Lanthanum,Praseodymium,Gadolinium,Yttrium,Europium,Dysprosium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Cerium,Holmium,Erbium,Ytterbium,Praseodymium,Neoymium,Terbium,Dysprosium,Yttrium,Europium,Gadolinium,Lanthanum,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Dysprosium,Yttrium,Lanthanum,Praseodymium,Neoymium,Europium,Samarium,Gadolinium,Terbium,Erbium,Ytterbium,Cerium,Holmium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Scandium,Samarium,Yttrium,Gadolinium,Neoymium,Dysprosium,Lanthanum,Praseodymium,Holmium,Thulium,Europium,Terbium,Lutetium,Ytterbium,Cerium,Erbium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Erbium,Samarium,Cerium,Ytterbium,Yttrium,Europium,Praseodymium,Dysprosium,Thulium,Holmium,Gadolinium,Neoymium,Lanthanum,Terbium,Lutetium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Neoymium,Praseodymium,Lanthanum,Europium,Ytterbium,Gadolinium,Erbium,Holmium,Terbium,Dysprosium,Cerium,Lutetium,Samarium,Yttrium,Thulium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Thulium,Lutetium,Yttrium,Gadolinium,Ytterbium,Terbium,Lanthanum,Erbium,Europium,Dysprosium,Praseodymium,Holmium,Neoymium,Samarium,Cerium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Thulium,Cerium,Lutetium,Neoymium,Samarium,Gadolinium,Dysprosium,Ytterbium,Yttrium,Erbium,Europium,Praseodymium,Holmium,Lanthanum,Terbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Ytterbium,Erbium,Yttrium,Praseodymium,Lanthanum,Cerium,Lutetium,Neoymium,Samarium,Europium,Holmium,Gadolinium,Thulium,Dysprosium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Dysprosium,Samarium,Lutetium,Lanthanum,Gadolinium,Thulium,Terbium,Europium,Ytterbium,Cerium,Yttrium,Praseodymium,Holmium,Erbium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Neoymium,Ytterbium,Praseodymium,Terbium,Gadolinium,Yttrium,Europium,Dysprosium,Samarium,Cerium,Lanthanum,Holmium,Erbium,Lutetium,Thulium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Praseodymium,Neoymium,Gadolinium,Erbium,Ytterbium,Yttrium,Dysprosium,Cerium,Lanthanum,Europium,Terbium,Samarium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Praseodymium,Neoymium,Europium,Gadolinium,Terbium,Erbium,Thulium,Cerium,Yttrium,Holmium,Lanthanum,Samarium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Praseodymium,Thulium,Gadolinium,Dysprosium,Holmium,Ytterbium,Europium,Samarium,Yttrium,Lanthanum,Erbium,Neoymium,Terbium,Cerium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Lanthanum,Cerium,Neoymium,Samarium,Europium,Dysprosium,Thulium,Gadolinium,Ytterbium,Holmium,Lutetium,Yttrium,Terbium,Praseodymium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Europium,Cerium,Holmium,Lutetium,Yttrium,Samarium,Gadolinium,Praseodymium,Dysprosium,Erbium,Thulium,Terbium,Ytterbium,Lanthanum,Neoymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Gadolinium,Europium,Dysprosium,Neoymium,Holmium,Samarium,Ytterbium,Praseodymium,Yttrium,Cerium,Erbium,Lanthanum,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Ytterbium,Erbium,Cerium,Samarium,Terbium,Thulium,Praseodymium,Gadolinium,Holmium,Yttrium,Dysprosium,Neoymium,Lanthanum,Lutetium,Europium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Europium,Praseodymium,Lutetium,Yttrium,Gadolinium,Dysprosium,Cerium,Terbium,Lanthanum,Thulium,Samarium,Holmium,Erbium,Neoymium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Terbium,Lutetium,Samarium,Erbium,Gadolinium,Lanthanum,Cerium,Neoymium,Europium,Thulium,Praseodymium,Ytterbium,Dysprosium,Yttrium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Ytterbium,Yttrium,Gadolinium,Lanthanum,Erbium,Samarium,Praseodymium,Neoymium,Cerium,Europium,Terbium,Dysprosium,Holmium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Samarium,Erbium,Ytterbium,Lutetium,Gadolinium,Dysprosium,Terbium,Yttrium,Holmium,Praseodymium,Neoymium,Europium,Cerium,Lanthanum,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Holmium,Samarium,Yttrium,Terbium,Thulium,Dysprosium,Ytterbium,Neoymium,Cerium,Lanthanum,Europium,Gadolinium,Praseodymium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Samarium,Cerium,Dysprosium,Erbium,Thulium,Holmium,Europium,Ytterbium,Yttrium,Praseodymium,Lanthanum,Gadolinium,Neoymium,Terbium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Praseodymium,Dysprosium,Holmium,Neoymium,Yttrium,Cerium,Gadolinium,Erbium,Samarium,Lanthanum,Terbium,Europium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Gadolinium,Dysprosium,Lanthanum,Europium,Holmium,Samarium,Erbium,Thulium,Lutetium,Scandium,Terbium,Cerium,Praseodymium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Holmium,Ytterbium,Terbium,Neoymium,Dysprosium,Lutetium,Europium,Lanthanum,Yttrium,Thulium,Samarium,Cerium,Erbium,Gadolinium,Praseodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Erbium,Terbium,Dysprosium,Holmium,Europium,Cerium,Ytterbium,Lutetium,Samarium,Gadolinium,Praseodymium,Thulium,Yttrium,Lanthanum,Neoymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Dysprosium,Erbium,Yttrium,Neoymium,Terbium,Europium,Ytterbium,Praseodymium,Holmium,Cerium,Samarium,Lutetium,Lanthanum,Gadolinium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Ytterbium,Lutetium,Lanthanum,Cerium,Neoymium,Dysprosium,Holmium,Praseodymium,Yttrium,Samarium,Terbium,Gadolinium,Erbium,Thulium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Samarium,Scandium,Praseodymium,Lanthanum,Thulium,Ytterbium,Erbium,Terbium,Lutetium,Yttrium,Europium,Neoymium,Cerium,Gadolinium,Dysprosium,Holmium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Neoymium,Europium,Thulium,Ytterbium,Terbium,Holmium,Lutetium,Praseodymium,Lanthanum,Cerium,Dysprosium,Yttrium,Erbium,Samarium,Gadolinium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Dysprosium,Europium,Erbium,Lutetium,Yttrium,Gadolinium,Neoymium,Ytterbium,Samarium,Cerium,Praseodymium,Terbium,Lanthanum,Holmium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Praseodymium,Neoymium,Terbium,Cerium,Samarium,Dysprosium,Gadolinium,Europium,Lanthanum,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Lanthanum,Holmium,Samarium,Lutetium,Cerium,Gadolinium,Thulium,Europium,Terbium,Praseodymium,Erbium,Ytterbium,Yttrium,Neoymium,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Terbium,Europium,Dysprosium,Praseodymium,Erbium,Cerium,Ytterbium,Lanthanum,Lutetium,Gadolinium,Yttrium,Holmium,Samarium,Neoymium,Thulium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Erbium,Lutetium,Europium,Ytterbium,Praseodymium,Terbium,Gadolinium,Holmium,Yttrium,Lanthanum,Neoymium,Samarium,Cerium,Dysprosium,Thulium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Yttrium,Lutetium,Thulium,Ytterbium,Erbium,Terbium,Cerium,Holmium,Neoymium,Europium,Dysprosium,Samarium,Praseodymium,Lanthanum,Gadolinium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Gadolinium,Ytterbium,Lanthanum,Holmium,Terbium,Praseodymium,Lutetium,Europium,Cerium,Erbium,Thulium,Yttrium,Samarium,Dysprosium,Neoymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Ytterbium,Neoymium,Cerium,Holmium,Praseodymium,Dysprosium,Terbium,Europium,Lanthanum,Erbium,Gadolinium,Yttrium,Samarium,Thulium,Lutetium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Praseodymium,Gadolinium,Dysprosium,Neoymium,Terbium,Holmium,Samarium,Lanthanum,Erbium,Ytterbium,Lutetium,Cerium,Europium,Yttrium,Thulium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Ytterbium,Praseodymium,Europium,Gadolinium,Lutetium,Erbium,Lanthanum,Yttrium,Samarium,Cerium,Neoymium,Holmium,Thulium,Terbium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Europium,Ytterbium,Yttrium,Dysprosium,Holmium,Terbium,Praseodymium,Lanthanum,Cerium,Samarium,Neoymium,Gadolinium,Erbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Gadolinium,Lutetium,Ytterbium,Praseodymium,Erbium,Yttrium,Thulium,Terbium,Holmium,Dysprosium,Lanthanum,Samarium,Europium,Cerium,Neoymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Dysprosium,Praseodymium,Gadolinium,Europium,Holmium,Samarium,Lanthanum,Cerium,Neoymium,Ytterbium,Lutetium,Thulium,Erbium,Terbium,Yttrium",Carbonatite
