ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Europium,Yttrium,Neoymium,Ytterbium,Cerium,Gadolinium,Holmium,Thulium,Praseodymium,Lanthanum,Dysprosium,Lutetium,Erbium,Scandium,Terbium,Samarium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Terbium,Cerium,Neoymium,Samarium,Erbium,Holmium,Gadolinium,Yttrium,Lutetium,Thulium,Lanthanum,Ytterbium,Dysprosium,Praseodymium,Europium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__clay-howells-130,https://doi.org/10.2113/econgeo.110.8.1925,clay-howells__130,Canada,Ontario,"",EPSG:4326,"",Clay - Howells,"Ytterbium,Praseodymium,Yttrium,Europium,Gadolinium,Holmium,Terbium,Erbium,Lanthanum,Samarium,Neoymium,Dysprosium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-hwz-125,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-hwz__125,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - HWZ,"Neoymium,Praseodymium,Gadolinium,Dysprosium,Lanthanum,Yttrium,Holmium,Terbium,Europium,Erbium,Cerium,Ytterbium,Samarium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Dysprosium,Samarium,Thulium,Gadolinium,Erbium,Scandium,Praseodymium,Neoymium,Lanthanum,Terbium,Ytterbium,Lutetium,Europium,Holmium,Yttrium,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Terbium,Neoymium,Ytterbium,Yttrium,Holmium,Cerium,Lanthanum,Praseodymium,Samarium,Dysprosium,Erbium,Lutetium,Gadolinium,Europium,Thulium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Terbium,Cerium,Samarium,Yttrium,Neoymium,Praseodymium,Holmium,Dysprosium,Thulium,Lutetium,Lanthanum,Gadolinium,Europium,Ytterbium,Erbium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Yttrium,Terbium,Erbium,Neoymium,Samarium,Europium,Gadolinium,Holmium,Cerium,Lutetium,Dysprosium,Thulium,Lanthanum,Ytterbium,Praseodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Lutetium,Dysprosium,Terbium,Gadolinium,Ytterbium,Samarium,Thulium,Europium,Yttrium,Lanthanum,Praseodymium,Neoymium,Holmium,Cerium,Erbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-jv-231,https://doi.org/10.2113/econgeo.110.8.1925,glenover-jv__231,South Africa,Limpopo,"",EPSG:4326,"",Glenover (JV),"Neoymium,Dysprosium,Lanthanum,Cerium,Lutetium,Praseodymium,Gadolinium,Terbium,Ytterbium,Holmium,Thulium,Yttrium,Europium,Samarium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__glenover-stockpile-232,https://doi.org/10.2113/econgeo.110.8.1925,glenover-stockpile__232,South Africa,Limpopo,"",EPSG:4326,"",Glenover Stockpile,"Terbium,Ytterbium,Praseodymium,Lutetium,Gadolinium,Yttrium,Europium,Cerium,Dysprosium,Neoymium,Holmium,Erbium,Lanthanum,Samarium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,https://doi.org/10.2113/econgeo.110.8.1925,hastings-brockman__18,Australia,Western Australia,"",EPSG:4326,"",Hastings-Brockman,"Erbium,Terbium,Lutetium,Yttrium,Gadolinium,Cerium,Ytterbium,Samarium,Dysprosium,Holmium,Europium,Lanthanum,Thulium,Neoymium,Praseodymium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__hoidas-lake-jak-zone-119,https://doi.org/10.2113/econgeo.110.8.1925,hoidas-lake-jak-zone__119,Canada,Saskatchewan,"",EPSG:4326,"",Hoidas Lake (JAK Zone),"Neoymium,Europium,Cerium,Gadolinium,Terbium,Praseodymium,Samarium,Lanthanum,Dysprosium,Erbium,Yttrium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kangankunde-175,https://doi.org/10.2113/econgeo.110.8.1925,kangankunde__175,Malawi,"","",EPSG:4326,"",Kangankunde,"Samarium,Praseodymium,Neoymium,Erbium,Thulium,Holmium,Cerium,Europium,Gadolinium,Terbium,Yttrium,Lanthanum,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__karrat-152,https://doi.org/10.2113/econgeo.110.8.1925,karrat__152,Greenland,"","",EPSG:4326,"",Karrat,"Lanthanum,Europium,Dysprosium,Praseodymium,Terbium,Samarium,Holmium,Cerium,Yttrium,Erbium,Thulium,Ytterbium,Gadolinium,Lutetium,Neoymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kipawa-lake-zeus-120,https://doi.org/10.2113/econgeo.110.8.1925,kipawa-lake-zeus__120,Canada,Quebec,"",EPSG:4326,"",Kipawa Lake (Zeus),"Dysprosium,Gadolinium,Neoymium,Holmium,Thulium,Ytterbium,Cerium,Samarium,Erbium,Europium,Praseodymium,Lanthanum,Yttrium,Lutetium,Terbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,https://doi.org/10.2113/econgeo.110.8.1925,kutessay-ii__169,Kyrgyzstan,Chrudim,"",EPSG:4326,"",Kutessay II,"Terbium,Dysprosium,Cerium,Gadolinium,Ytterbium,Lutetium,Samarium,Europium,Lanthanum,Holmium,Erbium,Yttrium,Thulium,Praseodymium,Neoymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__lavergne-springer-131,https://doi.org/10.2113/econgeo.110.8.1925,lavergne-springer__131,Canada,"","",EPSG:4326,"",Lavergne-Springer,"Lanthanum,Samarium,Erbium,Praseodymium,Ytterbium,Yttrium,Cerium,Neoymium,Gadolinium,Dysprosium,Europium,Holmium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mineville-264,https://doi.org/10.2113/econgeo.110.8.1925,mineville__264,United States,"","",EPSG:4326,"",Mineville,"Lutetium,Ytterbium,Europium,Erbium,Lanthanum,Holmium,Terbium,Gadolinium,Neoymium,Samarium,Dysprosium,Praseodymium,Thulium,Cerium,Yttrium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__montviel-129,https://doi.org/10.2113/econgeo.110.8.1925,montviel__129,Canada,Quebec,"",EPSG:4326,"",Montviel,"Yttrium,Terbium,Europium,Samarium,Dysprosium,Lanthanum,Neoymium,Holmium,Erbium,Praseodymium,Ytterbium,Thulium,Cerium,Gadolinium,Lutetium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__motzfeldt-aries-153,https://doi.org/10.2113/econgeo.110.8.1925,motzfeldt-aries__153,Greenland,"","",EPSG:4326,"",Motzfeldt (Aries),"Dysprosium,Ytterbium,Thulium,Lutetium,Yttrium,Neoymium,Terbium,Samarium,Europium,Cerium,Holmium,Gadolinium,Erbium,Lanthanum,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-cld-7,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-cld__7,Australia,Western Australia,"",EPSG:4326,"",Mount Weld CLD,"Neoymium,Europium,Samarium,Terbium,Praseodymium,Holmium,Ytterbium,Lanthanum,Thulium,Yttrium,Gadolinium,Dysprosium,Erbium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mount-weld-duncan-8,https://doi.org/10.2113/econgeo.110.8.1925,mount-weld-duncan__8,Australia,Western Australia,"",EPSG:4326,"",Mount Weld Duncan,"Ytterbium,Samarium,Holmium,Thulium,Praseodymium,Neoymium,Terbium,Lanthanum,Europium,Dysprosium,Cerium,Erbium,Lutetium,Gadolinium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mountain-pass-253,https://doi.org/10.2113/econgeo.110.8.1925,mountain-pass__253,United States,California,"",EPSG:4326,"",Mountain Pass,"Cerium,Thulium,Ytterbium,Yttrium,Lanthanum,Neoymium,Holmium,Dysprosium,Praseodymium,Samarium,Terbium,Gadolinium,Europium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__mrima-hill-167,https://doi.org/10.2113/econgeo.110.8.1925,mrima-hill__167,Kenya,"","",EPSG:4326,"",Mrima Hill,"Cerium,Terbium,Gadolinium,Thulium,Lutetium,Ytterbium,Holmium,Samarium,Lanthanum,Europium,Erbium,Praseodymium,Yttrium,Dysprosium,Neoymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ngualla-240,https://doi.org/10.2113/econgeo.110.8.1925,ngualla__240,Tanzania,"","",EPSG:4326,"",Ngualla,"Samarium,Cerium,Lanthanum,Praseodymium,Holmium,Yttrium,Europium,Terbium,Erbium,Neoymium,Gadolinium,Dysprosium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__niobec-ree-zone-127,https://doi.org/10.2113/econgeo.110.8.1925,niobec-ree-zone__127,Canada,Quebec,"",EPSG:4326,"",Niobec REE Zone,"Holmium,Erbium,Lutetium,Scandium,Cerium,Praseodymium,Terbium,Europium,Thulium,Dysprosium,Samarium,Yttrium,Gadolinium,Lanthanum",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__nolans-bore-19,https://doi.org/10.2113/econgeo.110.8.1925,nolans-bore__19,Australia,Northern Territory,"",EPSG:4326,"",Nolans Bore,"Lutetium,Cerium,Neoymium,Lanthanum,Terbium,Praseodymium,Erbium,Samarium,Thulium,Ytterbium,Dysprosium,Holmium,Europium,Yttrium,Gadolinium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__norra-karr-237,https://doi.org/10.2113/econgeo.110.8.1925,norra-karr__237,Sweden,Saladin,"",EPSG:4326,"",Norra Kärr,"Erbium,Ytterbium,Neoymium,Lutetium,Samarium,Dysprosium,Yttrium,Thulium,Gadolinium,Lanthanum,Terbium,Cerium,Praseodymium,Europium,Holmium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__north-stradbroke-86,https://doi.org/10.2113/econgeo.110.8.1925,north-stradbroke__86,Australia,Queensland,"",EPSG:4326,"",North Stradbroke,"Lanthanum,Praseodymium,Samarium,Gadolinium,Terbium,Cerium,Dysprosium,Holmium,Yttrium,Neoymium,Europium,Erbium,Lutetium,Ytterbium",Heavy Mineral Sands
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__olserum-238,https://doi.org/10.2113/econgeo.110.8.1925,olserum__238,Sweden,"","",EPSG:4326,"",Olserum,"Praseodymium,Erbium,Lanthanum,Neoymium,Ytterbium,Yttrium,Holmium,Samarium,Lutetium,Dysprosium,Terbium,Gadolinium,Thulium,Cerium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__port-pirie-radium-hill-112,https://doi.org/10.2113/econgeo.110.8.1925,port-pirie-radium-hill__112,Australia,South Australia,"",EPSG:4326,"",Port Pirie (Radium Hill),"Dysprosium,Yttrium,Lanthanum,Lutetium,Ytterbium,Gadolinium,Praseodymium,Holmium,Cerium,Europium,Neoymium,Samarium,Terbium,Erbium,Thulium,Scandium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__round-top-256,https://doi.org/10.2113/econgeo.110.8.1925,round-top__256,United States,Texas,"",EPSG:4326,"",Round Top,"Yttrium,Lanthanum,Holmium,Terbium,Dysprosium,Cerium,Praseodymium,Europium,Thulium,Ytterbium,Lutetium,Gadolinium,Neoymium,Erbium,Samarium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__saint-honore-complex-128,https://doi.org/10.2113/econgeo.110.8.1925,saint-honore-complex__128,Canada,Quebec,"",EPSG:4326,"",Saint-Honoré Complex,"Dysprosium,Erbium,Thulium,Lanthanum,Neoymium,Yttrium,Terbium,Praseodymium,Cerium,Gadolinium,Lutetium,Europium,Holmium,Ytterbium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__sarfartoq-st-1-zone-158,https://doi.org/10.2113/econgeo.110.8.1925,sarfartoq-st-1-zone__158,Greenland,Wasit,"",EPSG:4326,"",Sarfartoq ST-1 Zone,"Lanthanum,Gadolinium,Terbium,Dysprosium,Praseodymium,Europium,Yttrium,Neoymium,Samarium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__songwe-hill-174,https://doi.org/10.2113/econgeo.110.8.1925,songwe-hill__174,Malawi,"","",EPSG:4326,"",Songwe Hill,"Europium,Gadolinium,Lutetium,Lanthanum,Thulium,Samarium,Dysprosium,Ytterbium,Praseodymium,Holmium,Yttrium,Neoymium,Erbium,Terbium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-228,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal__228,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal,"Lutetium,Cerium,Gadolinium,Lanthanum,Praseodymium,Samarium,Europium,Dysprosium,Thulium,Neoymium,Yttrium,Holmium,Terbium,Erbium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-lower-tailings-dam-234,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-lower-tailings-dam__234,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Lower Tailings Dam,"Ytterbium,Lanthanum,Cerium,Europium,Neoymium,Holmium,Yttrium,Terbium,Praseodymium,Dysprosium,Erbium,Thulium,Gadolinium,Samarium,Lutetium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__steenkampskraal-upper-tailings-dam-235,https://doi.org/10.2113/econgeo.110.8.1925,steenkampskraal-upper-tailings-dam__235,South Africa,Western Cape,"",EPSG:4326,"",Steenkampskraal Upper Tailings Dam,"Lutetium,Neoymium,Yttrium,Europium,Lanthanum,Thulium,Samarium,Gadolinium,Ytterbium,Terbium,Erbium,Cerium,Praseodymium,Holmium,Dysprosium",Tailings
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__strange-lake-123,https://doi.org/10.2113/econgeo.110.8.1925,strange-lake__123,Canada,Quebec,"",EPSG:4326,"",Strange Lake,"Dysprosium,Thulium,Samarium,Praseodymium,Yttrium,Ytterbium,Lutetium,Cerium,Gadolinium,Holmium,Erbium,Lanthanum,Terbium,Neoymium,Europium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Yttrium,Europium,Gadolinium,Ytterbium,Holmium,Erbium,Samarium,Cerium,Thulium,Neoymium,Terbium,Dysprosium,Lutetium,Lanthanum,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Cerium,Neoymium,Praseodymium,Europium,Lanthanum,Holmium,Terbium,Samarium,Erbium,Thulium,Lutetium,Yttrium,Dysprosium,Gadolinium,Ytterbium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Lutetium,Dysprosium,Thulium,Neoymium,Lanthanum,Praseodymium,Samarium,Holmium,Europium,Terbium,Yttrium,Ytterbium,Gadolinium,Erbium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Terbium,Gadolinium,Dysprosium,Holmium,Erbium,Praseodymium,Lanthanum,Ytterbium,Neoymium,Europium,Cerium,Yttrium,Samarium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Dysprosium,Yttrium,Praseodymium,Lanthanum,Ytterbium,Samarium,Cerium,Holmium,Europium,Neoymium,Thulium,Gadolinium,Terbium,Erbium,Lutetium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Lanthanum,Lutetium,Praseodymium,Erbium,Holmium,Ytterbium,Cerium,Europium,Yttrium,Neoymium,Samarium,Terbium,Thulium,Dysprosium,Gadolinium",Carbonatite
